lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
15,0.0314314656836846,-85.64392279205555,0.7456460037387376,1.1033497324994348,0.33762306455990215,ARKF
16,0.03857159313717706,-163.43644780460428,0.5366897100418646,1.3439881335644726,0.2677428122599356,ARKF
17,0.05194615303506478,-310.3712554051507,0.2731946387443057,1.8081494586462457,0.17198444100022311,ARKF
18,0.052698208471930186,-325.16271451316743,0.2547828607481788,1.8079684749408425,0.17213597975794018,ARKF
19,0.032635256601413865,-127.71243472222936,0.6536763601241894,1.079559926461932,0.34585030342977147,ARKF
20,0.02821038988186908,-31.55376210899429,0.9127292853500388,0.9144235254489423,0.405999895789528,ARKF
21,0.03047345647257671,-200.7430916802154,0.5103558977827962,0.9743695589940864,0.3831341043775496,ARKF
22,0.02277162784841924,12.768780882621883,0.9670963796624266,0.710718875105539,0.49531337810189235,ARKF
23,0.019014330488217768,-110.79895149665339,0.6943064581086917,0.581486490960083,0.5621858291268189,ARKF
24,0.011520268228292663,76.24823715046347,0.7813141451941581,0.34380868095849215,0.7104756185881318,ARKF
1,0.07919756258413924,923.101341428885,0.0022239176500445652,5.762622336262214,0.003973313520469023,ARKG
2,0.05638097760770999,750.7355640208987,0.01388430488124635,3.9733567487939085,0.02108529594694323,ARKG
3,0.024437269662937577,393.4167879792559,0.20237282420106945,1.6532609821990902,0.19536341263370152,ARKG
4,0.027505714949861537,441.4618567175705,0.15525489812174906,1.8525808911288855,0.16091713369340307,ARKG
5,0.029944742872139885,475.15819514998503,0.12726444337785275,2.006492179066191,0.13860241131240303,ARKG
6,0.03937605948779277,596.0973978191762,0.05877136543519631,2.643860651243431,0.07493671958055141,ARKG
7,0.05131069900844032,718.3026835737896,0.023263645980568973,3.4614965438188214,0.03435074636254517,ARKG
8,0.07746352822317881,927.4840837998294,0.0032613697904937773,5.331967019903183,0.005976612333122393,ARKG
9,0.020923367439935503,339.0247065929633,0.2895287458652224,1.346342160438673,0.2639071668130519,ARKG
10,0.012070671182157655,24.029252839843878,0.9410744879485693,0.7636345302022666,0.4681310115285471,ARKG
11,0.014394156392428803,-153.84066348786163,0.6372066459714198,0.9054711902519123,0.40700779206448634,ARKG
12,0.014865476069130024,-160.66122152673327,0.6241120731196161,0.9280222711143689,0.3980848565864995,ARKG
13,0.014646626433971521,137.41799954163028,0.6792957943716851,0.9067246699921011,0.40654860699979867,ARKG
14,0.02024444425505212,312.6598949943494,0.3527372997587531,1.2500963839897732,0.2901502559151014,ARKG
15,0.02029655857558821,-314.70849019996723,0.35294346926873843,1.2430225954547185,0.29219852304268734,ARKG
16,0.030009877710571287,-488.45825048263526,0.1535671954770852,1.8408308319310953,0.16317553606870833,ARKG
17,0.019634220574123673,-299.6170103991232,0.38422521655560615,1.1816191855979428,0.310384810852327,ARKG
18,0.014495481944366562,136.7908363637236,0.6946493082717861,0.8604584537252989,0.42562707780806985,ARKG
19,0.013832560641333425,-104.39993954331462,0.7671686799134994,0.8135418846510367,0.4457981195565254,ARKG
20,0.015493278628385343,-191.1081569667052,0.5888436337043406,0.9048831275534688,0.4074500870148451,ARKG
21,0.012917215124990555,-17.516200215750363,0.961865542643608,0.745916425052126,0.4765998803707572,ARKG
22,0.01440816765071573,160.20113812247567,0.6699435356815258,0.8259620722759254,0.4404391476520162,ARKG
23,0.02473260432043123,428.4553979758534,0.24218424088709706,1.4201498461650734,0.24599569531930274,ARKG
24,0.013321618305910166,-106.98196452216473,0.7719248022002518,0.7493321326333072,0.4750578646489956,ARKG
1,0.08712348919944102,871.246677044682,0.046394884436676276,6.394373945763462,0.002226415264920202,ARKK
2,0.1082739300060368,1160.9213705966308,0.007849108805699575,8.074471059761871,0.0004902214726291128,ARKK
3,0.06436238312082199,364.51358264947277,0.4101705483279735,4.540130932468478,0.012391003807923484,ARKK
4,0.08576967716523642,845.2196720861183,0.05510442560841107,6.144965567214462,0.0028128282910608354,ARKK
5,0.07509795926547513,653.5737785113026,0.14415171185140574,5.277712814190868,0.006254937143516696,ARKK
6,0.11337445400181123,1233.4318001139818,0.0059311180982799475,8.247734701670513,0.0004258390648907624,ARKK
7,0.11532875300102796,1263.774478536217,0.005169704418505105,8.343257698386992,0.0003926832622576405,ARKK
8,0.09802183428900235,1049.82657078181,0.020930522304268968,6.900817241451938,0.0014287214514045105,ARKK
9,0.06471513065923451,393.58976592188816,0.3896994971061448,4.359156621880859,0.014772916374990706,ARKK
10,0.06344867543093946,360.23039970667213,0.44440220659133256,4.2341963653282955,0.016623554877160725,ARKK
11,0.061361026822091436,26.621976964178913,0.9550037698562271,4.053085128235549,0.019720236510045022,ARKK
12,0.06433888696508572,-232.80335233306374,0.6231058835274439,4.228925936141925,0.01674143495603718,ARKK
13,0.06374424054868522,37.794627236550006,0.9372579484647121,4.153137253594642,0.017991386818047014,ARKK
14,0.0635396925497489,8.497999337830151,0.9860675520069405,4.104980604812264,0.01884113841016933,ARKK
15,0.06538413431861234,-237.17064125167948,0.6279322642384486,4.197497820408405,0.01729772347362669,ARKK
16,0.06391231440732703,-104.88972974705945,0.8312581826087582,4.06242146517318,0.0196486925580952,ARKK
17,0.06397256367646165,-48.93534642034676,0.923049451911416,4.032340410593076,0.020231409697058108,ARKK
18,0.06393795227273713,-92.49039279511459,0.8559355422659085,3.995857130450548,0.020956622095292952,ARKK
19,0.06373090205556275,96.89949659238187,0.8507953388658079,3.9480020512671072,0.021940170144515304,ARKK
20,0.06321537275165101,-11.804158647324883,0.9817491733453263,3.880170348115992,0.02340377582613954,ARKK
21,0.06369981407573999,-152.94109386609142,0.7725865019957318,3.8779116536572955,0.02347800812531153,ARKK
22,0.0661582385469951,-341.05194029845654,0.5253466902158251,4.002755747493235,0.020914186723858825,ARKK
23,0.06654754762331849,363.122343979418,0.49072106280682637,3.992343324416049,0.02114283679408497,ARKK
24,0.07082821675743378,531.8077858848698,0.31557292481305904,4.230612789724989,0.01695620708664145,ARKK
1,0.019552101662338672,67.97377407168474,0.4266694045529168,0.3788981874654349,0.6871726697471097,ARKQ
2,0.012008231190658858,-53.424134189824,0.541415211473783,0.22485235610303778,0.7997173869645581,ARKQ
3,0.10272827759827541,168.10974374355095,0.05048556723478026,2.0608127400019383,0.14211229744088,ARKQ
4,0.05591420537938152,127.15406598084255,0.16028292543044306,1.036450923967547,0.3653428414548428,ARKQ
5,0.008146442783730001,48.5849916596808,0.6098633300319629,0.1396269906135072,0.8701786807340824,ARKQ
6,0.006803223556023141,44.879297066037026,0.6425318887281428,0.11302210330997221,0.8934751371162335,ARKQ
7,0.004444734633735847,37.02850888246446,0.7125308288042778,0.07143325600674715,0.9312064557132579,ARKQ
8,0.03776870379082198,109.55109385771341,0.27943801907342464,0.6083931286209994,0.5505945521168372,ARKQ
9,0.006832025707082634,46.464863807729394,0.6542737732261316,0.10318535057395435,0.9022784870497195,ARKQ
10,0.013838843822738811,-67.17418695637734,0.5324858894537405,0.2034791516303072,0.8170421017048073,ARKQ
11,0.005805788047815286,44.876564564523306,0.6891513798157123,0.08175568887069973,0.9217162108570968,ARKQ
12,0.0010887457116655064,-18.30217239143643,0.872840819556911,0.014714087006613379,0.9854015320259658,ARKQ
13,0.04314862048344825,129.60906127252667,0.2889453727867262,0.5862269504886306,0.5636095397193257,ARKQ
14,0.08642529525527842,189.6881818962769,0.13707412457310364,1.1825154364282124,0.32307312152999623,ARKQ
15,0.0010318198778100918,5.7237562313267265,0.9649592709506518,0.0123946275568122,0.9876881873991443,ARKQ
16,0.005458586745077598,-32.133457209860225,0.8069796040093559,0.06311828419788679,0.9389944582225986,ARKQ
17,0.016641151965044898,-52.82015291596396,0.7406655909041502,0.1861504291961045,0.8314427065204044,ARKQ
18,0.030465193137008573,-60.261750978846315,0.7008952084152316,0.3299360947892135,0.7226296113044929,ARKQ
19,0.03284767460374116,-51.72428459048495,0.7713514799581278,0.33963289692017096,0.7160589932790635,ARKQ
20,0.0593524657201524,29.260939672535372,0.8567116694073542,0.5994258250760485,0.5591853095335981,ARKQ
21,0.12559185876746848,-95.58215595393247,0.561967277781591,1.292676355133144,0.2988324341417364,ARKQ
1,0.08986587403344448,152.2630365226845,0.06230321804757322,1.8760439345378295,0.16711005292755243,ARKW
2,0.0058300142174231295,35.01714815230125,0.6844042599961817,0.10848774813637857,0.897474214660781,ARKW
3,0.008682333380119811,-42.0648374352313,0.6314995519233783,0.15765077744960962,0.8547344869891894,ARKW
4,0.06685100938811761,-135.04996849616504,0.12559067884038344,1.253704045186759,0.297949276982264,ARKW
5,0.009230591119754883,-48.05592369064543,0.6064917894494551,0.1583820085979252,0.8541497329377216,ARKW
6,0.04149260753737605,109.02393356386648,0.24680721844913442,0.7142647305074393,0.49696431021734755,ARKW
7,0.04969906114640377,-120.6431899544965,0.20868065057486035,0.8367717486438968,0.4423627337085835,ARKW
8,0.008593595455173353,48.56953401164429,0.6205822173019555,0.13435532486431903,0.8747856742172618,ARKW
9,0.0024142808149415496,-12.821645011735228,0.8974522456960873,0.03630185509642853,0.9643914499792221,ARKW
10,0.0060787683439612605,16.67376401884614,0.8719951917851106,0.08868121354101544,0.9153844578427188,ARKW
11,0.01602253169328982,62.37286718898598,0.5588605855212745,0.2279680693218248,0.7976128707946464,ARKW
12,0.006837375174683413,-23.98953191541038,0.8261558892786739,0.09294003071698465,0.911538387459309,ARKW
13,0.00526648232624527,-3.203252368602577,0.9779671893101384,0.06882674507771319,0.933657893725996,ARKW
14,0.01506894883395804,-36.87963052714076,0.7574834919343418,0.19124370198449592,0.8271282739296819,ARKW
15,0.10793080347639206,-168.75751081428325,0.14743904097845864,1.4518712749683307,0.25397005871311046,ARKW
16,0.020955717437355248,32.62761504908177,0.7872301688046297,0.246148978980596,0.7838389835481463,ARKW
17,0.04458461612009412,102.66091461817709,0.44980334459479954,0.513316810254211,0.6055005319980249,ARKW
18,0.03730722759447369,-79.22942425968893,0.5529626284421625,0.40690644094392614,0.6708431174253023,ARKW
19,0.04620787719471986,104.94252077628035,0.4614370857984449,0.4844648649310914,0.6230706778666442,ARKW
20,0.20247596120795408,267.6649592556861,0.0462753542993197,2.4118666496736423,0.11656439989973216,ARKW
21,0.06083671753054476,-145.5915794233872,0.32109541579965617,0.5829981516475128,0.5684207790575478,ARKW
1,0.00949169512703607,16.029966961331304,0.8765011171676083,0.2731055456977951,0.7620026024195699,ARKX
2,0.05119688865057237,-95.70451366284459,0.16142544496366532,1.5108644407554936,0.22957828376358302,ARKX
3,0.0772708693816615,124.5396628677451,0.064697376221773,2.3028956575498194,0.10953208812118363,ARKX
4,0.027184126252789098,44.834234481122905,0.5119718614293779,0.7544813244032561,0.4751464728527537,ARKX
5,0.022896475403405003,-30.82314124774619,0.6698898419774064,0.6209747308410724,0.5412842202540575,ARKX
6,0.04149859583462201,75.74715575721306,0.2975097748857312,1.1256775284953167,0.3322091495321208,ARKX
7,0.06135245777404441,109.94942407816202,0.13358268420053135,1.66674667844762,0.1989825337843634,ARKX
8,0.03430764778765527,69.60375872431572,0.35662605084535104,0.8881619417679562,0.4178013132505398,ARKX
9,0.013092016290925601,3.5718032805507676,0.9626759812885478,0.32500942785181647,0.7240661178654096,ARKX
10,0.05573601961422192,-113.36152915221452,0.15097247338940045,1.4166213034990762,0.25248882705112874,ARKX
11,0.010278534296210173,-2.793917712726767,0.9727890270790638,0.2440540741320363,0.7844319172191127,ARKX
12,0.03299876656609535,84.09332692795502,0.3088681801677614,0.7848714197861152,0.46219117070731874,ARKX
13,0.011532231543844418,-14.72671807277976,0.8637748648477308,0.2625024487563842,0.7702940322247097,ARKX
14,0.22723232817657157,269.5297074777935,0.0010399908407999362,6.469099837068278,0.0034441082939317314,ARKX
15,0.03110234219664154,-86.64402662205876,0.32739233026797765,0.6901661407086492,0.506961501154759,ARKX
16,0.017590814683989597,60.086532242640125,0.5039145907430391,0.37602163526693283,0.68887544076714,ARKX
17,0.0066633236918876015,14.71363373777282,0.8906136396622324,0.13751443890241152,0.8719220369087405,ARKX
18,0.00678482080720344,20.680528097802576,0.8465236524014887,0.136623381304292,0.8727039951203317,ARKX
19,0.006587898794813807,20.820146766362605,0.8486902190183238,0.12931594686939937,0.8790714947026518,ARKX
20,0.024670923625355168,95.39276483300073,0.3882645185114185,0.4806045059418406,0.6221172723362549,ARKX
21,0.009931008429015176,-51.94708484822479,0.6540257341118267,0.18556651859711165,0.8314018543407936,ARKX
22,0.03355605336471157,119.75483097652446,0.30494557859940125,0.6249808513651398,0.540978572257313,ARKX
23,0.003931432198881257,5.008212613640712,0.966196211631045,0.06907161384713008,0.9333867318912819,ARKX
24,0.022605829592361015,-95.25999111605736,0.4211920715616807,0.39318743113626087,0.6779312513487603,ARKX
1,0.08963906994279147,140.32094789171435,0.014134144426712257,4.430943831445105,0.014608730856077433,ARTY
2,0.04946325264929097,80.46894342878366,0.16614504178758463,2.3156545488938627,0.10462044115034494,ARTY
3,0.062437168151353584,97.72375653166151,0.09030477547286865,2.9301880421631856,0.058616085658752176,ARTY
4,0.09112351786791073,131.61078271048035,0.02160059462552349,4.361289025716079,0.0156661278089016,ARTY
5,0.035570426234590835,24.570275794485163,0.6775285482176865,1.5859409226903818,0.21068437665094894,ARTY
6,0.03445003975603045,-9.228886595121772,0.8787379664951034,1.5163655428677645,0.22538597499030857,ARTY
7,0.03484537558601131,-24.37439344837209,0.6918416290554298,1.5163433273721,0.22546006459160714,ARTY
8,0.04530258054967429,60.22716194142547,0.32591139107093414,1.969270110622003,0.1460254555261841,ARTY
9,0.03633227455312782,12.999461791633049,0.8319054793877231,1.5457851470406703,0.2192905306612044,ARTY
10,0.038126409997200406,-2.535139748494,0.9677631510691562,1.6053248794180124,0.20714717850318484,ARTY
11,0.04286785107975344,-21.666442347835602,0.7338723232739734,1.7915123268239712,0.17333096551653335,ARTY
12,0.04226946671362297,-9.453967930279227,0.8828091035183244,1.743333721917431,0.18159825309875682,ARTY
13,0.043882840591922934,21.485140389834704,0.7442557397809029,1.7899801988121684,0.1737534309005214,ARTY
14,0.047680392435844654,35.849914604698704,0.5957943628861679,1.9276040251605904,0.1524526436485707,ARTY
15,0.0619507523759637,-76.11961065333566,0.25743442610350226,2.5096002115553526,0.08801856814156675,ARTY
16,0.05803283804742232,-60.00699531086938,0.37620735457823506,2.310304981616649,0.10625297887361435,ARTY
17,0.06794637749684329,-75.3392578390758,0.27011263725399104,2.697286837029258,0.07401389376293234,ARTY
18,0.06976498225563921,-70.61054353778462,0.30530062191029667,2.737396253374129,0.07138927442629522,ARTY
19,0.06112811523416284,10.466542849661414,0.8806483026993512,2.3438897086355026,0.10323525220482793,ARTY
20,0.06805292708241639,50.26778454153097,0.472100139347593,2.592291967678545,0.08191988355362867,ARTY
21,0.07827657725042314,-78.47230833150368,0.2719819533226124,2.9723452134829302,0.05767954632846284,ARTY
22,0.09503464369253545,82.80942526595464,0.24964404760942496,3.623006322331003,0.031900861487868845,ARTY
23,0.08071733202049647,29.99854305591323,0.6755428279382398,2.9853595464045775,0.05718319938475575,ARTY
24,0.08410926245504269,17.966732745675408,0.8031797340486029,3.07641531543016,0.05269420350553845,ARTY
1,0.038265356945151985,140.956742443029,0.23285882532692723,0.7360752870840889,0.4858724947596863,BKGI
2,0.009101019067828231,70.45086718420761,0.5786513966623243,0.16532295054617807,0.8482597728463447,BKGI
3,0.001134764532966237,4.180087233571378,0.9741040737717901,0.019880939511949382,0.9803264454825873,BKGI
4,0.0033927468816379314,18.14340670214047,0.8873998972341207,0.057873045582776256,0.9438625190240586,BKGI
5,0.005538396816124558,-28.928630104274625,0.8239950195402055,0.09189248450968907,0.9124358066287761,BKGI
6,0.006528227063130276,-26.864748972587357,0.839738119435688,0.10513799773224372,0.9005099489887347,BKGI
7,0.008875021524978766,36.37598944773325,0.7839451064005978,0.1387946390462588,0.8709446026486025,BKGI
8,0.04138706878403331,141.94420530645095,0.28929637357266225,0.6476086557407777,0.5304558541842856,BKGI
9,0.053017900620450975,166.4577470839448,0.22271212894268616,0.8117994622075976,0.4538952737258487,BKGI
10,0.06557128065072326,187.50137535951637,0.17472027312046137,0.9824162187024887,0.3869425506682172,BKGI
11,0.02144544027803219,107.12848013417603,0.4491485847044526,0.29585825427627965,0.746273648648547,BKGI
12,0.03172595208311224,130.8380921823825,0.3665483997190866,0.4259510806550723,0.657624211811727,BKGI
13,0.0018715584298452104,-31.16779491666145,0.8374399678197786,0.023438346608241158,0.9768556365869916,BKGI
14,0.011481677919665811,-72.81580498306604,0.6376280973056421,0.13938045654635034,0.8705960249988406,BKGI
15,0.020803270391527517,-92.98476140615224,0.5468308036561802,0.24432027014451402,0.7852437251120659,BKGI
16,0.013423018404139064,31.23580969925034,0.8484642569647154,0.14966211983447067,0.8618680136629642,BKGI
17,0.03432506223732934,78.05999211671511,0.6344892535365169,0.37322409373798543,0.6929869924485432,BKGI
18,0.07477280190366731,162.47815435976798,0.33925903704245974,0.8081561162221925,0.4597099551473006,BKGI
19,0.08206566990885578,-143.32757684381187,0.4341605283736839,0.8493242256847707,0.44331284831760864,BKGI
20,0.13314879200948004,-153.92544819306366,0.38793351194646075,1.3824046353505526,0.27637644646968884,BKGI
1,0.08463128440312973,219.45898839239334,0.005058689079175609,4.391657635499824,0.014990396248626298,BLOK
2,0.005846937325124646,18.888320936109608,0.816321549999511,0.2764222780156864,0.7591069620606012,BLOK
3,0.0054583652672975935,-10.575497271202849,0.8961578590067998,0.255206997942883,0.7752969042746629,BLOK
4,0.009746719291943595,-52.64953121137237,0.5187533482138933,0.4527620318599937,0.637278600322305,BLOK
5,0.018196126099003118,90.7972925533121,0.2743973021397761,0.8432679474109811,0.4336364016605466,BLOK
6,0.03950108438280364,147.66037042688274,0.07541658603233219,1.850651539865558,0.16306454763177305,BLOK
7,0.007087503006402263,37.78767485180737,0.6536394989719012,0.3176451950598559,0.7286827181447619,BLOK
8,0.01432641584297556,77.81602985756156,0.35503342548498396,0.6395243894357067,0.5299771913563259,BLOK
9,0.008319503608414824,49.20523012478869,0.5601919807049434,0.3649344806950209,0.6952997604116149,BLOK
10,0.00784448203078536,46.31479244579136,0.5896794979758837,0.3399796919077727,0.7127370581030856,BLOK
11,0.008023337975179623,48.87602318204411,0.5780080320729869,0.3437498854550705,0.7100874327974641,BLOK
12,0.006689142476876464,36.316657155347556,0.6821235276653352,0.2828359137534866,0.7543582942136655,BLOK
13,0.07639940405636969,-218.2758450260048,0.012933932918588664,3.4328423804231205,0.036948302065066184,BLOK
14,0.011095146063253125,67.22538701192886,0.4612455958381503,0.46000480914059405,0.6328996449316632,BLOK
15,0.0043858232341941195,4.7307770232984225,0.9591570712371121,0.1784083082885285,0.836928612865456,BLOK
16,0.005401841412883801,-28.761609495038716,0.7585079705691378,0.21724719139063767,0.8052042036928229,BLOK
17,0.01974973272627034,106.74345929133187,0.2660303999437418,0.7958319102093506,0.4547893549127432,BLOK
18,0.004273753119917512,-10.112261977464101,0.9178502629787386,0.1673917627450647,0.8461712162725441,BLOK
19,0.023046623457161353,-119.90289180259832,0.22472086183976334,0.9082265586108087,0.40751422412298977,BLOK
20,0.011845266241590102,-76.61399586748847,0.43808573629714276,0.45551582338568275,0.6358406772588496,BLOK
21,0.006641267630815628,45.74924180650612,0.6468519255691698,0.25071258553453335,0.7788956376753108,BLOK
22,0.027894461157106365,135.32963665825758,0.17838859027400694,1.0617109167400178,0.3510722099570819,BLOK
23,0.015044895168058625,-92.74803524182724,0.3569415852033134,0.5575266029286043,0.5750424320511078,BLOK
24,0.04274330152618955,-172.97477609319876,0.08929679737703682,1.6074673150849945,0.20750229544768,BLOK
1,0.08359329938308135,264.19930081795167,0.07500603784067386,5.062630066582648,0.007868613417655027,BOTZ
2,0.06329514328008967,126.00391966458534,0.3984134038147561,3.716467204616916,0.027425367793864473,BOTZ
3,0.08933241636846567,282.5138936120605,0.05627963267579138,5.34620621134492,0.006096959757837234,BOTZ
4,0.08552679325956603,257.947375480602,0.08153607486241896,5.050390543948958,0.008002638882116817,BOTZ
5,0.0730715504685937,177.77579376463328,0.23629088971936713,4.217507782878019,0.017257279524208205,BOTZ
6,0.07887052041520237,211.41706352171707,0.16272943728969455,4.538056456395181,0.012852751870734857,BOTZ
7,0.0649506030860203,86.5079711064225,0.5739080103552443,3.6467663347733956,0.0294316159891268,BOTZ
8,0.06802230920078234,113.08563473969781,0.468747638827108,3.795326984069105,0.025649969981576502,BOTZ
9,0.06698348563985024,-105.31668776654178,0.4927833172661128,3.6973080940780703,0.028138473717845565,BOTZ
10,0.06182857373693296,-4.693090545026962,0.9760010048088821,3.361067255206935,0.03858267016969529,BOTZ
11,0.06253467475699748,-90.77055781715956,0.5615503074975561,3.3686590748407435,0.03834760648252839,BOTZ
12,0.05926973443898409,81.41224411327377,0.6045174387570537,3.1501981284527862,0.047125484421289145,BOTZ
13,0.05328225841783496,-108.53471076566304,0.49340207234572986,2.7859114452371636,0.06651437854603523,BOTZ
14,0.035197114522309225,8.195528680633998,0.9577577459762143,1.787576133480617,0.17277905303633798,BOTZ
15,0.040628970310973456,-184.6620276332282,0.20963104147326897,2.0539551425905986,0.13376734056489342,BOTZ
16,0.021977074729506052,34.27591685080878,0.8175173848520624,1.078604151047415,0.3441546784513391,BOTZ
17,0.03527678419588598,-160.71450655520022,0.13513505787509092,1.7369202086713549,0.1816057800561321,BOTZ
18,0.07600834529953726,-257.79718924035285,0.013165671705485167,3.8662602750847763,0.024344356134019206,BOTZ
19,0.015111536996092134,30.729328465549486,0.7666209054842492,0.7134680694452357,0.4926038841111636,BOTZ
20,0.017522880658705664,-69.60434891069886,0.5001655336016513,0.820428786006621,0.4434375535979971,BOTZ
21,0.016150415120887662,-56.354004504285726,0.5881264289833781,0.746906741939297,0.4767120781047741,BOTZ
22,0.01740207779744385,37.947372796116554,0.7136921513035719,0.7969623008459265,0.4538505487764116,BOTZ
23,0.030091201652265975,-97.7431916633401,0.3400916449310868,1.3806024605684137,0.2567586030847714,BOTZ
24,0.028343378585695356,58.612943013513,0.5684678461611676,1.283487016180012,0.2822044384119017,BOTZ
1,0.02355379854477213,157.09891080398603,0.32019681225317603,0.8925126083318867,0.41398809297536776,BUG
2,0.15268557383501957,525.799726455865,0.0007832169798266878,6.5772790747848,0.0023638935958628193,BUG
3,0.03285064161842399,213.15643227143082,0.19415807336790375,1.222792620410006,0.3004469013415769,BUG
4,0.03498132607022819,-223.7058798885744,0.17692618263579007,1.2868528962616455,0.2824996846787502,BUG
5,0.04284438066063667,-259.42252665855466,0.12352469125757796,1.5666766122705198,0.2159679809086646,BUG
