ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
BOTZ,0.12088968026118907,0.08802574307469146,0.0075770762593954915,112,249.68761939959253,0.09415711348563098,161.64804223083723,0.2726554437907074,269.6792077761709,0.06756646878683094
BUG,0.19126592869967562,0.14505255319679988,0.00456426065166764,75,165.2930820981457,0.26963710319731665,526.2068206878315,0.0007739968500432106,228.5678551279414,0.13473023918055294
CGW,0.05354415201084195,0.02591040462429728,0.10764266735001753,142,47.6368373315059,0.06495829258209032,34.84698193147144,0.17295447746217715,31.392429023278282,0.2116642278547954
DSI,0.014580732214385272,-0.014190633268406305,0.7308141301478854,142,-28.26519657921427,0.7924111056721013,-63.588825443288016,0.5501890431471048,-10.214546086116469,0.9224081980669219
DTCR,0.11928516578958337,0.05854621170610641,0.1120695893077375,63,83.84900615326336,0.3001053596371636,28.18873148287188,0.7175851780298386,148.57708563117023,0.07177622219259464
EUAD,0.3822005854406275,0.13508081961687857,0.2619872186291043,15,-76.48347283456309,0.9228342446386959,-64.07983175062898,0.9281434913675002,-708.2404888040289,0.35466844287362054
FPX,0.1808242726201834,0.15690673313464132,1.5595363403611987e-05,142,103.68787014079368,0.008946680946619897,66.01754872120262,0.08976133980589349,42.46197717246223,0.2728288539409057
GII,0.027359299193039588,-0.0010389694436598873,0.4297795588943154,142,55.85074413571298,0.08374541179816375,25.22712803784943,0.4339463368347155,35.67314880754921,0.26785367330189297
GNR,0.12773020342728514,0.10226247214049056,0.0008386202932049554,142,435.9603217117466,0.0020551185822233584,426.4841951656074,0.003004349096524149,275.51083909084616,0.05196092514247795
GRID,0.0477775745467971,0.01997545993502481,0.14937903368383662,142,458.2331609699254,0.04421917346647597,264.9780203729299,0.24834646832913387,258.748163082739,0.2545538069429292
GRNY,0.7278489982268543,0.6068929974387895,0.01223526539702092,14,2878.0571455180734,0.006522742220432423,726.1540519423781,0.4168266761505621,2781.237632999908,0.0069335897191140465
GUNR,0.23581182576725224,0.2134997622860042,1.712238649100347e-07,142,778.1260383880606,0.0006926648058546968,673.1617475606892,0.00349102619070921,741.8323981724359,0.0013693584271927408
IFRA,0.04360430591426612,0.00013177436491462746,0.41041945994792595,93,205.5376951547956,0.4087088083030761,493.61678756714934,0.052930929467505515,107.5537247883758,0.660808447305329
IGE,0.04605166740362954,0.01819916134242172,0.16442782415423648,142,118.57903065580082,0.11950325725517662,-82.7674932359298,0.28444336872155085,90.56546984589868,0.24003385047451747
IGF,0.01858940426242406,-0.010064919700716768,0.6287048156689237,142,314.57232906307814,0.18094819247510732,104.89415741569798,0.6540035842379855,209.487259322811,0.3725336378257048
IZRL,0.13306207308365514,0.09536911973946627,0.009999546395408506,97,87.04062134697168,0.012938605624506088,77.43433802748315,0.02648503280907587,60.22701474632423,0.08419151644494081
JUST,0.08694719886451385,0.04447962671867722,0.09483864268805997,91,31.835184166875695,0.31607060921301516,-41.46985017358821,0.18238456696303185,46.6079705653667,0.12929318416949573
KOMP,0.04507459177397144,-0.0015071354565665551,0.4298295594599051,87,-88.92130775919753,0.3887028242896773,37.776685604860404,0.7127659684124665,-59.48496133797891,0.5609618743006929
LIT,0.26548981076253875,0.24404425779210193,1.2700961940131764e-08,142,399.3234349833071,5.9031879618558457e-05,358.8891596537152,0.0002774578665887502,275.73487337846825,0.004988220328590003
MOO,0.08434862964912793,0.05761428306954042,0.016203513771115532,142,461.65826629871174,0.003191527537307718,293.3929757545007,0.06189228307613069,214.33940381987043,0.17050148527691406
MSOS,0.14836733060169227,0.09062952250689171,0.047094484182710346,64,77.99373351873123,0.1270863351351118,84.48681004607283,0.09863457476640079,83.36532363497183,0.10693925376364179
NFRA,0.013815040672476187,-0.014978680767743446,0.7505250718492708,142,52.995494295499,0.6945374361762654,86.03988966332462,0.5304192955829565,159.72505780708272,0.23718984759918268
PAVE,0.1123892175143032,0.07723631523764196,0.01620815813393346,106,531.59384491265,0.09720500061471403,908.0884078001395,0.005728273483139009,285.2674458068292,0.3663279341203818
PBW,0.2521295841585395,0.23029395157922683,4.157809791848009e-08,142,209.56837042361605,8.536015781724534e-05,199.69029282470768,0.00014964604873793794,128.04819533759155,0.014913122932046887
PHO,0.138043804668324,0.11287720042506344,0.0003982002175136988,142,152.78720823428313,7.72402837307698e-05,78.80102637271517,0.03556339972319177,52.235437805530125,0.15093858278257932
PRNT,0.09481530702098939,-0.011677009800070692,0.4802665639316521,39,-4.868213289375005,0.3928992650439159,-2.0408323488217626,0.7127847709227969,3.106412132976308,0.5791953049330318
PWRD,0.06306619611261266,-0.02616559473380531,0.591828798144277,47,120.36939261464076,0.15208194276900505,85.828559498527,0.30595636356689687,30.671379545716324,0.7080754956700683
ROBO,0.13787547133941025,0.11270395225442953,0.0004031173633645624,142,149.21344749553282,0.0755079040089492,152.39487944470093,0.06799573660523647,132.0283373054956,0.11088821675120938
ROBT,0.13665443095416463,0.09828351677434966,0.009606882858177894,95,42.22186131202658,0.05350570717176328,33.51541942965745,0.12114746071922217,45.750856587314416,0.03487191766073613
SAMT,0.07584321728232479,-0.010124855528621746,0.48260433740419384,48,43.84112114733638,0.4430608492260053,53.516637521432735,0.3569780440662371,96.25895302559339,0.08383783571511252
SIXG,0.07152306535128061,0.023290497317580927,0.21559589427515033,82,143.99830770766502,0.04615449561532735,75.70965473249493,0.28102831845142107,64.73418006381196,0.35341375530508756
SUSA,0.04474601017917168,0.01685538273914755,0.17669055892699698,142,-344.7426841400178,0.36607725408068825,-754.7297115345528,0.04577208609639803,229.76817765666726,0.5362859354629455
XT,0.02147415358808502,-0.009838673497096329,0.6030880032755384,130,6.7175179006073975,0.9552141433615682,101.67093317836783,0.3948231818785526,67.39431234882053,0.5647551099975359
