model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
multilag_ols_month_fe,0.222953556927234,123.81165491795036,0.18809564455573707,0.2674667928449472,3494,44,False,{},N-A,A,ME,raw,SPY,338.52312965293396
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-A,A,ME,raw,SPY,
panel_pooled,0.04021346108645607,296.01427285625175,0.0033074842692337736,48.76653292337901,3494,44,True,"{""r2_overall"": 0.040233098180254, ""r2_between"": 0.009667833546577298}",N-A,A,ME,raw,SPY,51.169427195602026
panel_entity_fe,0.04021565455593268,293.0717226652407,0.0034158976175255873,48.14392660612477,3494,44,True,"{""r2_overall"": 0.04023095943290678, ""r2_between"": 0.00957413181851896}",N-A,A,ME,raw,SPY,51.183854346732446
panel_entity_time_fe,0.040185845441182755,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.04021013855602251, ""r2_between"": 0.010526269754207451}",N-A,A,ME,raw,SPY,56.29466868588451
panel_entity_fe_excess,0.04475712432412149,81.05144125329677,0.18421021361874823,26.894300932491497,3494,44,False,"{""r2_overall"": 0.04476102425137152, ""r2_between"": 0.013007810543993914}",N-A,A,ME,raw,SPY,24.355633691858223
panel_entity_fe_controls,0.04049125848311341,296.50468027672537,0.002422629616914973,36.35529065431467,3494,44,True,"{""r2_overall"": 0.03952507860138721, ""r2_between"": 0.010651489666461011}",N-A,A,ME,raw,SPY,44.385300111315914
asymmetry,0.36914417106815683,76.92169975012199,,,3170,44,False,"{""beta_pos_median"": 76.92169975012199, ""beta_neg_median"": 96.35003262470565, ""asymmetry_ratio_median"": 0.7848654716115595, ""wald_p_median"": 0.05285799216010805}",N-A,A,ME,raw,SPY,370.4957611868132
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-A,A,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-A,A,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-A,A,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-A,A,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.010506896091620588,13.199058724619315,0.29513572868807764,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.015657445345495125}",N-B,B,ME,raw,SPY,-130.2575369588399
multilag_ols,0.04351597400924373,21.518467900518658,0.243714242040878,0.257612727523347,4360,44,False,{},N-B,B,ME,raw,SPY,-372.022729522809
multilag_ols_month_fe,0.15230162667198416,-12.45495761088209,0.23777970777833915,0.5723968352740303,4360,44,False,{},N-B,B,ME,raw,SPY,-367.99617289956456
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-B,B,ME,raw,SPY,
panel_pooled,0.011131568331745112,143.61105693007568,0.028911635627758336,16.726593252361525,4360,44,True,"{""r2_overall"": 0.011388500303056381, ""r2_between"": 0.007938409362764909}",N-B,B,ME,raw,SPY,-239.64950035150756
panel_entity_fe,0.011135141870731835,140.23974878799442,0.03039434742219793,16.18888785919674,4360,44,True,"{""r2_overall"": 0.011384976735087537, ""r2_between"": 0.007735395511967336}",N-B,B,ME,raw,SPY,-239.62127250527598
panel_entity_time_fe,-0.0019319641699329093,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": -0.001152548889237437, ""r2_between"": 0.006515682863010408}",N-B,B,ME,raw,SPY,-364.88342742527215
panel_entity_fe_excess,0.019595161718174436,-64.73936269163188,0.08516782826128644,14.35718927998156,4360,44,False,"{""r2_overall"": 0.019994806000826593, ""r2_between"": 0.019506198798648344}",N-B,B,ME,raw,SPY,-227.2639923676123
panel_entity_fe_controls,0.011653998526651166,141.72356849806502,0.02686219179265259,12.711146089529196,4360,44,True,"{""r2_overall"": 0.010664243330203105, ""r2_between"": 0.01369250622415441}",N-B,B,ME,raw,SPY,-243.98729945330655
asymmetry,0.3331354428653132,-9.852186545227147,,,4009,44,False,"{""beta_pos_median"": -9.852186545227147, ""beta_neg_median"": 45.55035126943481, ""asymmetry_ratio_median"": -0.07925845325127284, ""wald_p_median"": 0.1641837058078377}",N-B,B,ME,raw,SPY,10.408479158376949
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-B,B,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-B,B,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-B,B,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-B,B,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.04854854957682608,130.95360801252443,0.14509300149809357,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.04854854957682608}",N-C,C,ME,raw,SPY,250.15899789321506
multilag_ols,0.09890817098413351,142.39061696130847,0.0956810570501725,0.1098561283288775,4360,44,False,{},N-C,C,ME,raw,SPY,181.89924022608884
multilag_ols_month_fe,0.20353337999126064,138.12513316133737,0.10725591489513667,0.2439610199407837,4360,44,False,{},N-C,C,ME,raw,SPY,144.3213602932003
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-C,C,ME,raw,SPY,
panel_pooled,0.03789442206978744,274.75221961282386,0.0001248565301739113,42.653332245092834,4360,44,True,"{""r2_overall"": 0.037699493212958735, ""r2_between"": 0.014420062538548106}",N-C,C,ME,raw,SPY,27.979037028915688
panel_entity_fe,0.037897105158549715,273.24573861853276,0.00010756128254141295,42.46227672732364,4360,44,True,"{""r2_overall"": 0.03769685510143572, ""r2_between"": 0.014203559689846657}",N-C,C,ME,raw,SPY,27.99836037290282
panel_entity_time_fe,0.034556378572594304,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",N-C,C,ME,raw,SPY,0.0
panel_entity_fe_excess,0.043078389654754745,91.42375020147257,0.06875263097901652,27.711596826376123,4360,44,False,"{""r2_overall"": 0.042818552723694725, ""r2_between"": 0.017575292680569343}",N-C,C,ME,raw,SPY,7.568286998190787
panel_entity_fe_controls,0.04059202954143615,282.4563071292975,4.9855099369500167e-05,36.47921316924027,4360,44,True,"{""r2_overall"": 0.0364639551375856, ""r2_between"": 0.007753895509158504}",N-C,C,ME,raw,SPY,45.393010694543264
asymmetry,0.3787777006486224,104.34613323234356,,,4009,44,False,"{""beta_pos_median"": 104.34613323234356, ""beta_neg_median"": 88.95220313815705, ""asymmetry_ratio_median"": 1.2433417981516794, ""wald_p_median"": 0.01386552096995348}",N-C,C,ME,raw,SPY,466.83105699146853
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-C,C,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-C,C,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-C,C,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-C,C,ME,raw,SPY,0.0
univariate_r2_by_lag,0.0689160011597621,9.328626351663884,0.16591561717024267,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0689160011597621}",N-D,D,ME,raw,SPY,453.83351372257516
multilag_ols,0.12072817784369522,144.19309216987608,0.10342491828755349,0.05824606950781789,4360,44,False,{},N-D,D,ME,raw,SPY,400.09930882170585
multilag_ols_month_fe,0.18910124396194067,132.66147630411456,0.13107765224927437,0.27833604419986013,4360,44,False,{},N-D,D,ME,raw,SPY,5.551115123125783e-13
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-D,D,ME,raw,SPY,
panel_pooled,0.036140899060229326,265.07906979668,7.590457195671974e-05,32.34091363626523,4360,44,True,"{""r2_overall"": 0.03580937719458732, ""r2_between"": 0.009280511276624548}",N-D,D,ME,raw,SPY,10.443806933334576
panel_entity_fe,0.03614166233835592,263.7156064934953,5.773577363132887e-05,32.329793757585854,4360,44,True,"{""r2_overall"": 0.03580863437451276, ""r2_between"": 0.009168067151796855}",N-D,D,ME,raw,SPY,10.443932170964842
panel_entity_time_fe,0.034556378572594304,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",N-D,D,ME,raw,SPY,0.0
panel_entity_fe_excess,0.043921338472518,68.30067356207189,0.09705592348104508,24.73817450298892,4360,44,False,"{""r2_overall"": 0.043555793739043835, ""r2_between"": 0.014556591640481509}",N-D,D,ME,raw,SPY,15.997775175823348
panel_entity_fe_controls,0.03722223570731398,266.32039090306495,3.524319129599718e-05,27.771697313135604,4360,44,True,"{""r2_overall"": 0.034867514589347004, ""r2_between"": 0.01344546549907133}",N-D,D,ME,raw,SPY,11.695072353321567
asymmetry,0.3830731088174214,107.68325920363014,,,4009,44,False,"{""beta_pos_median"": 107.68325920363014, ""beta_neg_median"": 68.18266092554202, ""asymmetry_ratio_median"": 1.432776580522808, ""wald_p_median"": 0.015363670568264948}",N-D,D,ME,raw,SPY,509.78513867945884
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-D,D,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-D,D,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-D,D,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-D,D,ME,raw,SPY,0.0
univariate_r2_by_lag,0.10137073969109067,88.9794426408643,0.1990243727842887,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.10137073969109067}",N-E,E,ME,raw,SPY,778.3808990358609
multilag_ols,0.13763171510307093,101.19892406351488,0.14575713150557237,0.005207257089928085,4360,44,False,{},N-E,E,ME,raw,SPY,569.134681415463
multilag_ols_month_fe,0.2642891663047153,98.94697809326074,0.15098801631290454,0.052211720174168204,4360,44,False,{},N-E,E,ME,raw,SPY,751.8792234277466
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-E,E,ME,raw,SPY,
panel_pooled,0.068090437459284,191.62609692272747,0.00030524616194216314,78.40269466172208,4360,44,True,"{""r2_overall"": 0.06717432519353916, ""r2_between"": 0.05828138372809377}",N-E,E,ME,raw,SPY,329.93919092388137
panel_entity_fe,0.068092211645291,189.09034487476015,0.0002347782793596931,78.76681048370457,4360,44,True,"{""r2_overall"": 0.0671725856733596, ""r2_between"": 0.058099505078798575}",N-E,E,ME,raw,SPY,329.9494252403157
panel_entity_time_fe,-109.32281808031783,2.1201666074543133,0.8516510038716971,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-E,E,ME,raw,SPY,-1093573.744588904
panel_entity_fe_excess,0.07580735514374282,-17.99471882948791,0.6913015170433328,50.49254845488769,4360,44,False,"{""r2_overall"": 0.07497253589988151, ""r2_between"": 0.06734749875483803}",N-E,E,ME,raw,SPY,334.8579418880715
panel_entity_fe_controls,0.06875177659723142,191.13239687912255,0.0001404347966220687,63.654115296491746,4360,44,True,"{""r2_overall"": 0.06638563561697941, ""r2_between"": 0.06320160472765535}",N-E,E,ME,raw,SPY,326.99048125249595
asymmetry,0.3710266711629508,50.17941179744079,,,4009,44,False,"{""beta_pos_median"": 50.17941179744079, ""beta_neg_median"": 61.31652569268297, ""asymmetry_ratio_median"": 0.6453527383852901, ""wald_p_median"": 0.0957354262184685}",N-E,E,ME,raw,SPY,389.3207621347527
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-E,E,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-E,E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-E,E,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-E,E,ME,raw,SPY,0.0
univariate_r2_by_lag,0.009797713998515867,3.397543021942967,0.3874072501035736,,44,44,False,"{""best_lag"": 2, ""best_r2"": 0.026273157445407536}",N-AB,A+B,ME,raw,SPY,-137.3493578898871
multilag_ols,0.06634659161498085,-8.996099292400075,0.3668799323704329,0.1678100280328114,3494,44,False,{},N-AB,A+B,ME,raw,SPY,-143.71655346543776
multilag_ols_month_fe,0.19852334063712485,-40.36416873585112,0.36409891409212247,0.27941874813123524,3494,44,False,{},N-AB,A+B,ME,raw,SPY,94.22096675184233
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-AB,A+B,ME,raw,SPY,
panel_pooled,0.010899671954145651,153.12826756279918,0.13296587723976017,13.326755339588226,3494,44,False,"{""r2_overall"": 0.011325917712241451, ""r2_between"": 0.010108354265308428}",N-AB,A+B,ME,raw,SPY,-241.96846412750216
panel_entity_fe,0.010907289681034271,148.0081875904583,0.14470027804774,12.670678605514043,3494,44,False,"{""r2_overall"": 0.01131842506515146, ""r2_between"": 0.009842929418396706}",N-AB,A+B,ME,raw,SPY,-241.89979440225162
panel_entity_time_fe,-0.0002839589665963871,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.000798985424997456, ""r2_between"": 0.00743470056817086}",N-AB,A+B,ME,raw,SPY,-348.40337539190693
panel_entity_fe_excess,0.017979388418209008,-94.25905042193018,0.11730906730882884,10.509116438430672,3494,44,False,"{""r2_overall"": 0.0187342802184991, ""r2_between"": 0.02654474290754949}",N-AB,A+B,ME,raw,SPY,-243.4217253672666
panel_entity_fe_controls,0.011586315835392935,153.1159959844233,0.1239342508809469,10.09861685659212,3494,44,False,"{""r2_overall"": 0.010354190662108076, ""r2_between"": 0.00909452102504682}",N-AB,A+B,ME,raw,SPY,-244.66412636588885
asymmetry,0.33665600403122486,19.34903588113012,,,3170,44,False,"{""beta_pos_median"": 19.34903588113012, ""beta_neg_median"": -10.192380361511205, ""asymmetry_ratio_median"": 0.32436956321411864, ""wald_p_median"": 0.21934950805065423}",N-AB,A+B,ME,raw,SPY,45.614090817493455
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-AB,A+B,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-AB,A+B,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-AB,A+B,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-AB,A+B,ME,raw,SPY,-123.171861330722
univariate_r2_by_lag,0.051249439354746684,127.1318241563674,0.2171367873342,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.051249439354746684}",N-AC,A+C,ME,raw,SPY,277.1678956724211
multilag_ols,0.10816847313700662,140.63984205495848,0.17145912141846725,0.1187302726809916,3494,44,False,{},N-AC,A+C,ME,raw,SPY,274.50226175481987
multilag_ols_month_fe,0.27013401869934817,130.22098101094244,0.184700031364401,0.23995490913620474,3494,44,False,{},N-AC,A+C,ME,raw,SPY,810.3277473740756
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-AC,A+C,ME,raw,SPY,
panel_pooled,0.04475226222345785,299.3467093608225,0.003710385169732211,40.761824185807434,3494,44,True,"{""r2_overall"": 0.044645450481605176, ""r2_between"": 0.02022710025913732}",N-AC,A+C,ME,raw,SPY,96.55743856561982
panel_entity_fe,0.0447540920427032,296.956911002649,0.003864106407350576,40.36201565860277,3494,44,True,"{""r2_overall"": 0.04464367624390364, ""r2_between"": 0.020114015186575518}",N-AC,A+C,ME,raw,SPY,96.56822921443764
panel_entity_time_fe,0.040185845441182755,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.04021013855602251, ""r2_between"": 0.010526269754207451}",N-AC,A+C,ME,raw,SPY,56.29466868588451
panel_entity_fe_excess,0.048969857421660046,103.57095406733086,0.14541066279172976,25.326404578764727,3494,44,False,"{""r2_overall"": 0.0488839618840764, ""r2_between"": 0.022739313291145757}",N-AC,A+C,ME,raw,SPY,66.48296466724379
panel_entity_fe_controls,0.0452243091399912,301.54702311842925,0.0027836433029979624,32.63546537238205,3494,44,True,"{""r2_overall"": 0.043837854057929504, ""r2_between"": 0.021901033199231312}",N-AC,A+C,ME,raw,SPY,91.71580668009382
asymmetry,0.4342625174615869,77.67256340462794,,,3170,44,False,"{""beta_pos_median"": 77.67256340462794, ""beta_neg_median"": 99.05786024544318, ""asymmetry_ratio_median"": 0.6081566733468562, ""wald_p_median"": 0.052414553650339216}",N-AC,A+C,ME,raw,SPY,1021.6792251211137
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-AC,A+C,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-AC,A+C,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-AC,A+C,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-AC,A+C,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.0733658094441424,9.294583377205466,0.20261636956417367,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0733658094441424}",N-AD,A+D,ME,raw,SPY,498.33159656637815
multilag_ols,0.1316645689090512,164.78175256787307,0.1585488539913858,0.0749592932564841,3494,44,False,{},N-AD,A+D,ME,raw,SPY,509.46321947526576
multilag_ols_month_fe,0.22295355692723395,123.81165491795056,0.18809564455573827,0.2674667928449472,3494,44,False,{},N-AD,A+D,ME,raw,SPY,338.5231296529334
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-AD,A+D,ME,raw,SPY,
panel_pooled,0.04568010183413018,316.147843501123,0.002868532220777986,33.366903896103445,3494,44,True,"{""r2_overall"": 0.04564762606659145, ""r2_between"": 0.012430108695130504}",N-AD,A+D,ME,raw,SPY,105.83583467234314
panel_entity_fe,0.045682965260251285,313.01708394182185,0.0029394383920737788,32.982291962227,3494,44,True,"{""r2_overall"": 0.045644839660975545, ""r2_between"": 0.01230813453368651}",N-AD,A+D,ME,raw,SPY,105.85696138991851
panel_entity_time_fe,0.040185845441182755,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.04021013855602251, ""r2_between"": 0.010526269754207451}",N-AD,A+D,ME,raw,SPY,56.29466868588451
