lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
11,0.13014874120513698,511.1736543617777,0.2064958379137983,0.8977310078423185,0.4331815767165415,ARKB
12,0.053448727529265216,-254.83293210237792,0.4608782871400131,0.3105674356589568,0.7392524799198097,ARKB
13,0.019632789603557077,-137.86368798463548,0.7062354976202343,0.10012977481987559,0.9056155823001413,ARKB
1,0.06852340270493817,296.10002843793416,0.2720950800631306,2.17014618044703,0.1231891522694256,ARKF
2,0.07322778440961164,328.8187744794411,0.23017502980696877,2.2913998846263666,0.11020902309688836,ARKF
3,0.0581375422225634,189.45641725776332,0.5119521746820817,1.7591952409409977,0.1814025400944004,ARKF
4,0.05103575958596673,-23.938969969460757,0.9331635808962714,1.5058536534354512,0.2306724482560708,ARKF
5,0.051806509849989135,-63.24011474969707,0.8306302381018119,1.502519301887749,0.23156166127093708,ARKF
6,0.06943115480061024,299.5608712591132,0.3086438468911844,2.014511005056058,0.1432879704042162,ARKF
7,0.060957081137006486,217.23200035008597,0.46713948897962554,1.720222385667502,0.1888705372989345,ARKF
8,0.052511947264976655,63.771719602074626,0.8326127532912876,1.4409792555676897,0.2459899161259462,ARKF
9,0.056961290126892106,-142.39799369123028,0.6429134868593188,1.540247375880459,0.2241314293854048,ARKF
10,0.05493867720969925,-62.10074132756628,0.8471984127736689,1.453309851034121,0.24350043651181694,ARKF
11,0.0704768889252606,-288.2514355321699,0.3839741919505939,1.8576017724534546,0.16686863389014825,ARKF
12,0.06693378425506269,-247.11865848408252,0.4535874700944251,1.721647183248389,0.1896265557930705,ARKF
13,0.08377776837158013,-406.1106535489379,0.23090246646705534,2.1487991545817278,0.12794384523144822,ARKF
14,0.05902413821567254,-243.65306061186521,0.4916173185296999,1.4427098867193067,0.24677724238483664,ARKF
15,0.048417081624136826,-84.8925811529962,0.8166208431257378,1.1448128329188711,0.32737788926856276,ARKF
16,0.06038647771935679,-350.38611608781275,0.33310802534616957,1.4138818549580772,0.2540292236141552,ARKF
17,0.03773919676763182,-33.62211390250284,0.9321532599966162,0.843214986808672,0.4373157362037612,ARKF
18,0.02523342125666861,46.276746871585125,0.9061304723871113,0.5436192191500766,0.5846732678132985,ARKF
19,0.01743293688442482,165.55859530633253,0.6717260992480458,0.36371584143836855,0.6973087901492387,ARKF
20,0.07781119667444059,-90.45366712711044,0.4532319465114355,1.6875328868414148,0.19787772076419882,ARKF
21,0.08859171660932752,-130.0335240659834,0.27615668714927355,1.8954605804711377,0.16383358774311943,ARKF
22,0.07751041226266753,-89.91859957198474,0.46629480782394195,1.5964384341756002,0.21590762763626506,ARKF
23,0.06948229008084073,12.56637590760004,0.9094634959096055,1.3814055904505314,0.2638796496776384,ARKF
24,0.0670024548664997,11.974269772800692,0.9175462801291375,1.2926552635510142,0.2869782737644758,ARKF
1,0.12013792547699276,1087.0597607185716,0.0013205741945547047,7.578068264378575,0.0008222619747403738,ARKG
2,0.07676585146289905,767.1383003295805,0.025865561237371253,4.573186376554158,0.012363809001720327,ARKG
3,0.03578403378400552,147.73278574785516,0.6742630713310841,2.0226068739370278,0.1372462107356855,ARKG
4,0.04273305498522406,338.6554660350302,0.33523979673166204,2.4105971497495693,0.09457696808745132,ARKG
5,0.03823742628815352,220.26951063621811,0.5329006128861833,2.1270346365433888,0.1242027453655977,ARKG
6,0.034721700395073496,35.61189193465491,0.9206720027411485,1.9064451378344258,0.15366847298802566,ARKG
7,0.03528021848241958,-102.24736955694995,0.7770053636344352,1.9199476426339577,0.1517267479052424,ARKG
8,0.04102985013613969,305.7277664610207,0.3986309879488805,2.224836933018358,0.11320474391601357,ARKG
9,0.03626068238417224,157.00920789711734,0.6688197394513449,1.93768699548821,0.14925133602997354,ARKG
10,0.04378035620374132,-369.99514757019693,0.3234757584480553,2.335026456397027,0.10196255824237209,ARKG
11,0.06761818903073202,-660.4007576703873,0.07581444148994874,3.6623607473661033,0.029139797478959967,ARKG
12,0.05574805768918123,-488.6407373180732,0.19263746053689565,2.9519694475158746,0.05680601731682605,ARKG
13,0.04688905481831396,286.85557263001476,0.45318760934136515,2.435192067870022,0.09281135525337254,ARKG
14,0.042058779186899486,102.43474534496255,0.7928020129073953,2.1513639202296755,0.12178792179197888,ARKG
15,0.04697297152409263,-292.9235242412293,0.45398307254365544,2.390476923368898,0.0969623333502138,ARKG
16,0.041799768355659905,-59.33624953743917,0.8804596874593451,2.0939140012819326,0.12879560177346436,ARKG
17,0.05397292887268401,428.7654958251511,0.2814545231403529,2.7099796609387576,0.0716835159062314,ARKG
18,0.07743573162719364,747.545317941601,0.06162766610723859,3.944960271328648,0.02263818536861048,ARKG
19,0.042239007261871686,15.575876641846492,0.9695230849294819,2.0507348415410593,0.13441794673043506,ARKG
20,0.04581720775848386,-246.08001289067465,0.5469054163767137,2.208792250318426,0.11562525136553344,ARKG
21,0.05943314501502306,-534.2531995480791,0.19646775652287482,2.8750833434660445,0.061550275793798445,ARKG
22,0.042925355434290546,-135.88345614702726,0.7449348217685785,2.018276218590652,0.13885498787252756,ARKG
23,0.04578371443177898,260.0057685227422,0.5360026867219777,2.1351294491907953,0.1242463629467007,ARKG
24,0.06736769625599304,670.555464837468,0.122062366001,3.1782929063942404,0.04647934303687725,ARKG
1,0.13620609212139823,1280.0321281441286,0.010605344161515899,8.751437170126476,0.0002956395889395874,ARKK
2,0.11867766860374951,1048.6301967327686,0.03835775036693558,7.406225328325987,0.0009603125511207521,ARKK
3,0.0873838643256526,323.4069812346146,0.5303179003962145,5.218426915308741,0.006850208658797386,ARKK
4,0.09693487064738426,622.8132128492518,0.22716143703712044,5.796351608339941,0.004062842031885363,ARKK
5,0.10088303551135314,705.9453583782317,0.17506784083250276,6.0028256756638525,0.003381942903863768,ARKK
6,0.09578277023807957,583.429573270731,0.26485130463925655,5.614233676961514,0.0048134586484249895,ARKK
7,0.0904197236142239,422.0054150249554,0.4270876389801327,5.218929667878394,0.006904850922013268,ARKK
8,0.09394237568870789,546.4039847388462,0.3057177948506368,5.39149321714055,0.005917014040418506,ARKK
9,0.08504464533888623,-34.35435812571605,0.9490768749605655,4.786899396391699,0.010282412245183933,ARKK
10,0.0855164168495598,-109.29475511597515,0.8448613590116608,4.769180485780324,0.010470600360305627,ARKK
11,0.10222311281367258,-563.9504936130612,0.3141509667363143,5.750055799798141,0.004315242795010746,ARKK
12,0.1055194119034979,-537.369554114307,0.337239672747782,5.898362318183357,0.003789186663759117,ARKK
13,0.1021934547395178,-107.861214643577,0.8499862593711616,5.6343719438339335,0.0048144532804493545,ARKK
14,0.1032909029072574,-236.58399672056072,0.6853240802685523,5.644254372867313,0.00478549876781593,ARKK
15,0.10671154843418618,-414.7346537470817,0.4783296804425182,5.7937725378471665,0.004198540956689284,ARKK
16,0.1058317380297863,-352.3897743154897,0.5481664335154387,5.681171700543944,0.004657190856353834,ARKK
17,0.10577459240355558,-255.14560612452067,0.6763760064074273,5.618598058708157,0.004940066007248517,ARKK
18,0.12744503358962544,961.2704993985064,0.11626600609746776,6.864801427186256,0.0016491545397860573,ARKK
19,0.1195808748485776,787.5420064065582,0.20243032276627917,6.315754078493591,0.0026795401270397656,ARKK
20,0.11093998159764829,-536.9509307882856,0.3896287535962294,5.740038971342321,0.004475377647829303,ARKK
21,0.10477171820727726,-219.77916937519808,0.7259473282362165,5.325025220254237,0.006501111577638911,ARKK
22,0.11602897247123656,-710.6106528745306,0.25875136989992686,5.906645804673444,0.0038878669927061987,ARKK
23,0.11195733501083382,591.2620094699887,0.3512011638406257,5.610205009736647,0.005073474710719379,ARKK
24,0.11239582979782414,-622.5403640264256,0.33972468246349796,5.571646322907441,0.005268059795992176,ARKK
1,0.011859932850016963,-40.824436576322,0.6001520417305952,0.16803190703432533,0.8461729388956086,ARKQ
2,0.05536014263097011,-96.99596478075306,0.22402466953615466,0.7911606944043375,0.463547869756379,ARKQ
3,0.28707942698841893,220.225142803179,0.0033855403999916048,5.23485040568302,0.012289519905990637,ARKQ
4,0.07297684751928102,110.31069536316957,0.18123096758689541,0.9840213715805609,0.38782183798707487,ARKQ
5,0.010184472150633117,35.68305617591655,0.6907459757574435,0.12347115434038422,0.8844049219978631,ARKQ
6,0.00214907958609567,-8.373888078861972,0.9290550527320128,0.024767642875799894,0.9755625402820882,ARKQ
7,0.016161373178056437,56.66356171251874,0.5542706636573638,0.18069539059762385,0.8359158593931147,ARKQ
8,0.002736999851439159,-3.123009085951665,0.9740539716261416,0.02881737158184965,0.9716322410131181,ARKQ
9,0.031799047038486794,75.01409357053268,0.4476281818543083,0.32843437037755974,0.7238607986355023,ARKQ
10,0.21953554236053197,-206.4735971345425,0.03635936025673654,2.6722391160937153,0.09491934566183279,ARKQ
11,0.08917144671557709,123.58200725348006,0.2545671172183384,0.8811131552104351,0.43144926202767264,ARKQ
12,0.034287729678234014,-46.927953811766926,0.6826319307250933,0.30179351678723315,0.7433714395406158,ARKQ
13,0.22428340903401356,224.35202673240704,0.06180080355168209,2.3130448583518617,0.13110662616284957,ARKQ
14,0.1119534690775198,146.5220484850593,0.2685404063045171,0.9455034042069733,0.4104572353216616,ARKQ
15,0.01890663769855605,-21.20977596147192,0.8793335044016639,0.13489691091114372,0.874928094404915,ARKQ
16,0.026658617225852388,-78.85490232147264,0.5757854607864016,0.1780269646751967,0.83892613483789,ARKQ
1,0.1370046269652887,210.44251186436318,0.04807032401998004,2.2225666990185506,0.12709209578913533,ARKW
2,0.05074759286832753,128.0232859108758,0.2637648705888166,0.721717952543882,0.4950545380237021,ARKW
3,0.02429817757349584,-74.93732677434332,0.5221718881250266,0.3237426652231547,0.7263108137051328,ARKW
4,0.19678116115677224,-262.29690189799527,0.023174485777998435,3.062383992390086,0.06462842530273105,ARKW
5,0.04791892273848419,-104.47995399881474,0.4068955782394419,0.6039685974179517,0.5547370887056985,ARKW
6,0.11279515961036957,164.55886800756736,0.18229463810392926,1.4620573248333368,0.2525078473085988,ARKW
7,0.07020688242501205,-85.14006216910978,0.5087931930412259,0.8305887536458867,0.4490033681498116,ARKW
8,0.05739828000581282,23.237847397597406,0.8598990732911536,0.6393813285899281,0.537584072379319,ARKW
9,0.0716650464692139,-69.06220296830193,0.607564140505316,0.7719740186087616,0.4753867003516707,ARKW
10,0.05623489559602102,20.5667372776835,0.8886111079509623,0.5660640615649657,0.577041695877981,ARKW
11,0.08963237954081649,106.81613236352213,0.4852799710380211,0.8861161114896189,0.42948818670467687,ARKW
12,0.06479468997129767,20.126972138931464,0.901404924006427,0.5889133207970422,0.5658602595711009,ARKW
13,0.07081809585983889,39.13087569892696,0.8301693048368703,0.6097242793411647,0.555655920936094,ARKW
14,0.11602145749274173,-157.539795559085,0.3977443378406109,0.9843688385551715,0.3965636688365703,ARKW
15,0.24287293224541695,-333.88734374037324,0.10782539669220749,2.245475823179785,0.1426203208976301,ARKW
16,0.05554497353036714,28.884322918306037,0.8900314434592149,0.3822758287358168,0.6897287593028535,ARKW
1,0.0042399287814215425,-29.25573519527186,0.8113785419471398,0.08303065530287841,0.9204851748603406,ARKX
2,0.15615694561215077,-190.66654486385562,0.0167612588947121,3.5160352996958752,0.03971658709073113,ARKX
3,0.11565700666938206,160.83600683074394,0.04944280098336251,2.4194850182791496,0.10291618429726382,ARKX
4,0.027073465837659016,27.38992256181706,0.7373835339878483,0.500883024531171,0.6101559651719577,ARKX
5,0.022403114419024095,-6.39455460137088,0.942275354365549,0.4010390255078676,0.6726616422723275,ARKX
6,0.03984054695139794,67.10538618345652,0.4554322885355012,0.7053925220683951,0.5009993408422275,ARKX
7,0.08442947847738691,130.24731592495502,0.1529779193611309,1.5215500741113328,0.23329999084041264,ARKX
8,0.023799056019414233,-43.13082063594457,0.6420668566537638,0.39006815006542456,0.680185817880729,ARKX
9,0.008045170122105594,-44.29484162447357,0.6370281350345799,0.12571150735561926,0.8823164852407733,ARKX
10,0.21029230422566414,-257.9680604166555,0.008401483084043475,3.9943697905741935,0.028973139275777195,ARKX
11,0.010816511630261871,-57.7702792236508,0.5983386671542904,0.15855442441450623,0.8541112597287903,ARKX
12,0.018197949560937565,71.42567602680113,0.5131716522513105,0.25949354428338417,0.7732769889493355,ARKX
13,0.02352522649792166,-86.52294270529617,0.44756923397892623,0.32524194822045355,0.7251433678523653,ARKX
14,0.26428336140044817,310.6486131150504,0.005227086713206802,4.669846402747808,0.0185028025025226,ARKX
15,0.11017437813446851,-202.25294834206514,0.09232112950293628,1.5476961921972765,0.23244025045718275,ARKX
16,0.00661067961591999,46.96142267556554,0.7126238070634225,0.07985605820723798,0.9234934949873438,ARKX
17,0.08149217963468958,-243.3528303165717,0.17087758034797595,1.0203071166298856,0.37622952200398146,ARKX
18,0.006698048779204879,-69.13701142032943,0.7229662980777112,0.07417536679626989,0.9287400510636955,ARKX
19,0.07907123634642987,-258.2839141346642,0.1992285583283541,0.9015333372189384,0.42108851381842094,ARKX
20,0.031621085617021816,158.95356235941955,0.4397406233063481,0.32653628809307333,0.72519240132191,ARKX
21,0.09149338935923435,-273.27732864453196,0.18519440827242356,0.9567208303522334,0.40189895004458,ARKX
1,0.118762914551508,-103.28293259780077,0.33932699878769335,4.514741495985376,0.014474635713978017,ARTY
2,0.13536279488755698,-154.05579218838534,0.15667255532789157,5.166296574883643,0.008232264824847988,ARTY
3,0.11102994227117158,14.499611667416977,0.8968691941414455,4.05916160217154,0.02181884880638264,ARTY
4,0.12289035964525052,95.97183304093585,0.3910410260383741,4.483466293971537,0.015056509425907524,ARTY
5,0.1255704831627389,-96.55944387260688,0.3963285054340917,4.523486620091326,0.01459928156383226,ARTY
6,0.1489380259638009,-177.72848405995597,0.12341963245193115,5.42507942515764,0.00674212466670148,ARTY
7,0.17360412796262958,-203.96815791308654,0.07772937494834388,6.407251151686245,0.0029801508251992917,ARTY
8,0.1387972889433312,-94.78214126221356,0.4217356164574254,4.835004134149717,0.01130216515547381,ARTY
9,0.13027548068135375,-4.44682973352954,0.970535510566049,4.418786172788013,0.016283979990098816,ARTY
10,0.13474791727019553,56.3648246475192,0.6515469118969264,4.516244085200243,0.015036160301317837,ARTY
11,0.13788114375775407,48.12072420835817,0.7135077925336631,4.558086821374214,0.014576847360109012,ARTY
12,0.1513638634553034,129.7406797804784,0.3206370361644929,4.994117024057785,0.01009723782492113,ARTY
13,0.14218987407774675,85.15170490207444,0.5315130610160237,4.558376520601292,0.01473184477284519,ARTY
14,0.14262633189820317,89.6256044789447,0.5243963528138929,4.491519980753905,0.015688947603117228,ARTY
15,0.1406726309190972,73.67558830015096,0.6033782338589915,4.338072838693809,0.01799716370552292,ARTY
16,0.14359224466793608,-93.71664128571737,0.5125323230416621,4.359370099256923,0.017770325299640996,ARTY
17,0.1546491921185259,-138.00291659393474,0.3492166944401168,4.664991577763218,0.013786143253683632,ARTY
18,0.19850034917307136,-266.1478542044593,0.06937652301100863,6.191529496247228,0.0039589811801667395,ARTY
19,0.17341735111395684,-195.3459753182859,0.20110695506370352,5.140109229268003,0.009408360993299702,ARTY
20,0.15341182198020098,102.17908592301859,0.5044695211653014,4.349084741694464,0.01837099969116992,ARTY
21,0.15666376064356557,133.51864775597477,0.39015588367555387,4.365516627073072,0.018239710040778827,ARTY
22,0.1432134300678779,75.57660425186052,0.6354199004830448,3.844491740600169,0.02858057473363102,ARTY
23,0.15634800239296665,-123.2985862463836,0.44127783775261975,4.169764386050001,0.02181097758842648,ARTY
24,0.16937193991096522,-209.48418010901378,0.1961627380380503,4.485982182737512,0.016863400780689448,ARTY
1,0.17721888117766327,324.8384125716217,0.022752842989116145,3.015460952772572,0.06515990422441952,BKGI
2,0.012735919016689135,-68.20456415742017,0.6817991271464579,0.17415290400726163,0.841104670555548,BKGI
3,0.012511175612833103,-65.75136490283839,0.6985622108543366,0.16470594800682162,0.8490210564437263,BKGI
4,0.048339141322592316,-170.35562969257109,0.31413555189923154,0.6349313003922002,0.5383039816079525,BKGI
5,0.01658276649990187,-85.42326728159036,0.6276421516069801,0.20234869922970689,0.8181892623862281,BKGI
6,0.03530843551464391,-151.97382921296074,0.39088710755237377,0.4209086337714817,0.6614050872504286,BKGI
7,0.041275699560529455,166.10799196718688,0.36382698504966116,0.47358004272729803,0.6289716773724809,BKGI
8,0.0036622235458509955,-47.72665483046123,0.8039895204119143,0.03859468961247964,0.9622086768935206,BKGI
9,0.09828255854636214,267.3955352788123,0.1570860040674278,1.0899485141146117,0.35538958877786353,BKGI
10,0.0007433190108657728,4.576847114341945,0.9816674382066385,0.007066783477729672,0.9929607361139388,BKGI
11,0.0017564167883434845,-3.141660909234389,0.9879381777164343,0.01583556494721718,0.9843028549417768,BKGI
12,0.048299763799661166,191.93467222769843,0.37322243247744524,0.43138372428721,0.6565253582307831,BKGI
13,0.1076424198011372,305.0364410938967,0.1891444492340727,0.9650160177013251,0.40207895002526317,BKGI
14,0.06824115692587984,-236.73148726070423,0.3177034577851984,0.5492930716444892,0.588540595214412,BKGI
15,0.07952246069487845,255.67154441047882,0.3136678752775997,0.6047482975895055,0.5598766686788067,BKGI
16,0.06550780721151428,-135.17509486182973,0.6094677400683339,0.4556493357149093,0.6437865560231246,BKGI
1,0.010780685078200625,-71.95098249793891,0.44405934772400435,0.39233429529820824,0.6769134632453957,BLOK
2,0.01533816400795629,-89.2658125004206,0.34753086860381677,0.5529866217815375,0.5776865423653816,BLOK
3,0.003989858092758203,-26.51389192711941,0.7852814555339058,0.1402044290223109,0.8694239975289815,BLOK
4,0.011716217475294277,-75.53905916933688,0.43735326351171433,0.40900145286715583,0.6659131213172051,BLOK
5,0.02466802978282634,119.96284184244395,0.22321919683730432,0.8599256850253187,0.4277437214156553,BLOK
6,0.05561768821535673,-186.90372141961305,0.057456865406701585,1.9729219109297904,0.14704585263895442,BLOK
7,0.003230809293526704,2.083389463575969,0.9835825218417754,0.10696228141924843,0.8987150054020914,BLOK
8,0.07565746852133448,220.45828067952328,0.027612887880530564,2.660126136368446,0.0775479707600802,BLOK
9,0.03413776044468819,145.6547654982928,0.1604961764342941,1.131018782484935,0.32906826707006565,BLOK
10,0.024647594642589032,-122.95594264054036,0.24616047070777997,0.7960191895533892,0.45560566891860976,BLOK
11,0.023874121826202632,124.68253376993718,0.258896060754279,0.7581991146438082,0.47280343497202815,BLOK
12,0.0058424103635947855,-46.76666627687202,0.6684683919905774,0.17924071389407506,0.8363433099917623,BLOK
13,0.003099099485444401,-11.06610180722799,0.9203746539828812,0.09326201281927184,0.9110865787673622,BLOK
14,0.008708573893969507,-65.79280585525805,0.5654284999586452,0.2591598425109567,0.7725735254954098,BLOK
15,0.008744948574316846,64.94874706242844,0.5727059653663507,0.2558408234999045,0.7751343646789252,BLOK
16,0.0315644914258425,151.06960223878446,0.2037194778156643,0.9289085309986089,0.4008806451767801,BLOK
17,0.015322429381359415,102.50013854075533,0.4146040654618258,0.43570406748324736,0.6489829301593181,BLOK
18,0.031246101263026738,-154.13834202487843,0.21441372629897312,0.8869825307062181,0.41770554601895493,BLOK
19,0.005004042215488669,35.68034258299173,0.7820160775424819,0.13578863186442683,0.8733242971547606,BLOK
20,0.007710992367344516,60.34736662413718,0.6456648576644577,0.2059292163501186,0.814538805773523,BLOK
21,0.04671465230545879,-197.86970718942996,0.13235833781343453,1.2741001032684636,0.2882676206587822,BLOK
22,0.005120056721919508,-29.34171899780531,0.8298417940239904,0.13123336870050287,0.877308279246821,BLOK
23,0.004562696645207032,-8.84467251072013,0.9484850663543645,0.11459025671004082,0.8919649526575014,BLOK
24,0.005617158126565047,22.288536623904832,0.8734707039531739,0.13839777629465522,0.8710914221541922,BLOK
1,0.15215737413138042,167.4026163862887,0.33159368432460623,7.896423531338436,0.0007012467771116832,BOTZ
2,0.14531679392424968,85.08805302561898,0.6252592603457091,7.396050947027272,0.0010802515921636208,BOTZ
3,0.1765711744429036,307.25104700469285,0.0768888107700069,9.2206639668074,0.00023546200885933113,BOTZ
4,0.14958035966192929,53.02232491489775,0.7627296353656202,7.475327454931316,0.0010219142810960096,BOTZ
5,0.15851917891782497,144.77482660768234,0.41915864967251204,7.912011002207359,0.0007109799045505711,BOTZ
6,0.16832657912860893,212.1116752318607,0.2361188625970905,8.399394351833573,0.0004764771996305484,BOTZ
7,0.15623571184083684,-33.775704842649844,0.8521560677742562,7.59176973399706,0.0009442059806377359,BOTZ
8,0.1588752533089841,-35.73834950652227,0.8447095474229611,7.64981387639226,0.0009054127920349796,BOTZ
9,0.1603534649614995,75.66685076886631,0.6796247305512886,7.639093750521901,0.0009201529120982164,BOTZ
10,0.16757877013261335,182.9783674456055,0.3227886691445324,7.951937291763641,0.0007137635056349411,BOTZ
11,0.1529146758746881,60.74340001059906,0.7487378266218137,7.0402262785875065,0.0015458207978160958,BOTZ
12,0.1725333503677241,281.53654749888744,0.13521297151044595,8.02755493784469,0.0006813875722631032,BOTZ
13,0.14346377964312074,186.2520976765025,0.3370183974614741,6.364732158281813,0.0027818764808475544,BOTZ
14,0.12002439241665208,217.54555441305092,0.25206806354832184,5.114817589075212,0.00827272851085176,BOTZ
15,0.0832914623752109,-62.869537139515415,0.7284914325167242,3.3617927415269544,0.04004582229729162,BOTZ
16,0.07440641481678623,-16.557074920094287,0.9286815860391326,2.93415402211881,0.05947607041386242,BOTZ
17,0.08650105719993506,-116.43142748517516,0.34950968251439407,3.4089126032839014,0.03850257422323486,BOTZ
18,0.11922810673309969,-179.14397617216568,0.13344219957722583,4.805555015301148,0.011031952311237216,BOTZ
19,0.14729984214937175,-192.82290697215,0.0923897566101661,6.046081295708081,0.0037833107835175224,BOTZ
20,0.10986151458778681,-20.19961849643275,0.8570777634019952,4.258014135321241,0.018042073648483786,BOTZ
21,0.109536984346017,7.43933968073182,0.947967522377027,4.182383099908278,0.019361550476867277,BOTZ
22,0.19113239808685378,263.97976403109317,0.018930087538328012,7.915925079413836,0.0008201518393019605,BOTZ
23,0.14564525959361752,-95.12528353793331,0.4021048257980485,5.625641597427336,0.005547045195785368,BOTZ
24,0.20761869393617327,234.7854792095118,0.03814870228200694,8.515606692495732,0.0005192328785287555,BOTZ
1,0.016112446997860408,-91.39288688669177,0.6537915826115228,0.41759589009105763,0.6608598898545931,BUG
2,0.1725698228433581,599.5654649636793,0.0031110134376718,5.214029763706839,0.008775743062442672,BUG
3,0.07179975896283375,383.13822007512283,0.08661842895118328,1.8951665996378377,0.16114657634800067,BUG
4,0.09907354681647595,-443.32599341609836,0.038255750561173224,2.6392444302121705,0.08176061221304859,BUG
5,0.13065083880160056,-535.1609840963858,0.016269170087238317,3.5317164251992894,0.03724471252266763,BUG
6,0.021527547715111228,-32.373989136145624,0.8872241298649379,0.5060271204277056,0.606202707766222,BUG
7,0.09146380981506919,401.6058158477092,0.07528027008700817,2.265111443078749,0.11553144569579256,BUG
8,0.03646973158268496,69.9159692042847,0.7633830659828673,0.8327025326739095,0.4416090528193547,BUG
9,0.10896465695457092,-417.5076952528226,0.07642513771077278,2.6292336693583103,0.08370299747694014,BUG
10,0.05844859880146536,-70.61714988288696,0.7703248652699869,1.3036150477481574,0.2823089939328852,BUG
11,0.0974977958933192,-3.772721363954636,0.9867212498526098,2.2146259662505874,0.12209266121640425,BUG
12,0.0680973430437134,109.75695315619487,0.5667848162422919,1.4614690179364447,0.244011895813279,BUG
13,0.07645811721605189,-136.3580602613132,0.48087802095273824,1.614364560509919,0.21203307575581606,BUG
14,0.11013020987881394,87.1805511844584,0.5986768731165077,2.3514383912420533,0.10894387107103372,BUG
15,0.22259711958765127,127.13810958905292,0.3063516203584348,5.297184788133614,0.00948317337432561,BUG
16,0.293431636961881,179.4480875674683,0.12322849787490035,7.475241946303942,0.0019265282420325952,BUG
17,0.2883489355091253,-3.142333274492927,0.9780534117412876,7.090703047032958,0.00259821034697514,BUG
18,0.2956117603915328,5.935476265885637,0.9587455564999605,7.134417703295865,0.0025870548652238866,BUG
19,0.27203298554791266,-84.7145345538123,0.424483614871938,6.165862150936761,0.005306926436110167,BUG
20,0.26489312129289444,127.32717582572647,0.24356987595946375,5.765542485659431,0.00727122839422552,BUG
21,0.18000669804094926,-144.13905095497734,0.15381197473342817,3.4025934272497844,0.0461381021250086,BUG
22,0.12385991339845626,8.360296147179866,0.9361817137837186,2.120549817761951,0.13759519566914907,BUG
