ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
CGW,0.14345207030326856,0.018712080541608667,0.3230957908071439,119,75.64901341115964,0.0381310717434639,2.6241269184829683,0.9405577893537728,21.634151109695857,0.5471065268854254
DSI,0.31654436043604517,0.21701198574226543,0.0002621588425433567,119,28.552585109382605,0.7667311228797191,161.94352555309928,0.09642852685883044,172.98463822088243,0.07180505361365094
DTCR,0.38021461348354524,0.05963596528537907,0.33503475791033666,45,141.4246063017435,0.2339630410109552,-10.107447835444944,0.9306478899110051,258.46583684049637,0.04604710211505197
EUAD,1.0,,,15,1936.6414178464622,,-1303.6975385502512,,-1412.2927783250786,
FPX,0.23617292063117223,0.12493596732503232,0.014113780830918635,119,104.50617112619628,0.03500026007744107,93.6931206599923,0.053282079415183696,37.02573213583241,0.44532221065478483
GII,0.15158968103555948,0.028034780215495325,0.26412298968918513,119,42.328960752168236,0.2616167861070136,65.74715653355202,0.0921311445879154,72.78636436049624,0.05921729514571838
GNR,0.17086917200415297,0.050121964043592815,0.1541753473301544,119,401.89338696261837,0.011836889547735397,276.5408952811881,0.08384505158567587,170.52931550933445,0.28175011960672963
GRID,0.09199905128872898,-0.0402340965818444,0.7834778410850476,119,504.1856521552931,0.12057347893816994,283.3374604303498,0.37742821346116007,314.96407979216417,0.3290156947903614
GRNY,1.0,,,14,778.9934690841557,,-513.4199579395984,,1228.4283626814408,
GUNR,0.25309700719495454,0.14432472668936547,0.00667705432228847,119,496.7414224522065,0.07661350069654695,713.3109569728333,0.012731036559324818,925.872836288355,0.0013389452297359959
IFRA,0.27802911610107706,0.07748164835137628,0.18773960953520036,70,481.09622397204015,0.10675826260976987,737.0825173653326,0.016327138566773612,-84.28108302377824,0.7750118950539676
IGE,0.08910540006715584,-0.0435491533211223,0.8065305280501093,119,62.88520236351394,0.5554416145044572,-217.44896518744125,0.046421359502675855,122.56342527007358,0.2611109192433788
IGF,0.09499082147950622,-0.036806631703089954,0.7585668258498061,119,323.865122739135,0.3560118557053421,121.87283083643104,0.7353885532439693,408.6326626397369,0.25340849046608516
IZRL,0.277655631523021,0.09084243277897475,0.14086963233148356,74,50.545310227028125,0.3783276660160464,102.94745097086442,0.07582335361358884,96.53344534532971,0.09083057302589581
JUST,0.22765426398151556,0.004862224745414201,0.44890109398425776,68,24.69629163854643,0.6467288705532948,-51.286378532945,0.34266799489646316,83.00912619862575,0.11955035621354561
KOMP,0.2953836184728382,0.07519099924560013,0.21578682858322434,64,-171.46294159900432,0.10446685540777582,-77.36014294035964,0.42658665961039777,0.16264743074657417,0.9986946300658439
LIT,0.3416809550838331,0.24580924951351757,6.046213486245813e-05,119,503.92111780131944,0.0002233726777628372,303.4611583819915,0.030224247494847794,284.7062368512665,0.03265844124315611
MOO,0.20635176906572295,0.09077192960927494,0.046574945014879486,119,499.4557276617164,0.010266996403731592,382.3224378336887,0.053592600230265776,170.73869986968367,0.3896489346109161
MSOS,0.3824107662943518,0.07361614944152772,0.2988138643818885,46,71.02980298729814,0.3502843683154677,122.1311585430312,0.11387353419892127,75.36257416998284,0.33311342536796085
NFRA,0.22858891151617478,0.11624749086319053,0.019417474397044377,119,204.29733092730083,0.20643304962248588,459.36224714854063,0.007222493178632315,262.7522604539115,0.11412095076964082
PAVE,0.2737437582759926,0.11114907729300594,0.07574366722981558,83,598.1625362941568,0.18300887567717267,1115.2577254736707,0.014474943060597828,774.6284931303139,0.08212862589191446
PBW,0.38944188828620996,0.30052565842497847,2.780437572786218e-06,119,231.43730057119507,0.0007806756820835028,273.4636404824378,5.8193533821766146e-05,134.25005721558387,0.04698985352081049
PHO,0.1630424473514025,0.041155425121024325,0.19377131809832165,119,120.5416122519723,0.020045460584978022,87.10767273060252,0.08223960812204603,37.80643118875781,0.45312337188302065
PRNT,0.5545228349864703,0.04051072150932056,0.44985507358248195,29,-4.147971662757369,0.6288714785346865,-1.44733120409832,0.8527496405352304,2.4207425679924883,0.743705607365218
PWRD,0.35455782926881296,-0.3901831369594797,0.9146557946546284,29,259.81832372352324,0.18639118705163707,63.087274448322454,0.7292245882051733,115.33705686537101,0.53502522239346
ROBO,0.28615653262885343,0.1821987461184923,0.0013436409003802527,119,202.99215933920652,0.06739750129581526,208.13375148746198,0.057015698731130125,204.48924715406017,0.05926733790490179
ROBT,0.1730449454859606,-0.0484608726874427,0.6920227683137811,72,11.582987898892465,0.7075935155195511,52.24319715827718,0.08345216242223015,47.87909188713832,0.11707380141073463
SAMT,0.25886654537368115,-0.5352050131545179,0.9805092824992913,30,88.85972865483106,0.5210653028479273,37.834324478027376,0.7861622083535397,94.24737961429607,0.4720917241184618
SIXG,0.23437063087832644,-0.03270938160597825,0.5921956920370179,59,78.80931936763746,0.487307633360472,-27.223794228761093,0.8041244527585814,29.062233905251333,0.7900934445534784
SUSA,0.12950459924844315,0.0027334243817116466,0.4396149429568884,119,-403.8532058723142,0.165328325950818,-147.23505749247096,0.6118698664628771,24.003539526333107,0.9332964151832652
XT,0.0670923178539774,-0.0866836737085539,0.9639180805391137,107,-88.08625946714946,0.5781959699087936,116.46677286718239,0.4543665726477397,95.66436070625656,0.5311624750767895
