ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
KOMP,0.281843322895854,0.07665570086609796,0.20201065160684123,64,-153.7570562518432,0.13764792664150083,-76.78403375090673,0.42956439624917986,14.779689040829297,0.880310165252415
LIT,0.32469193138990726,0.23378507600008713,8.321419397659902e-05,119,497.43572710028945,0.000292101052163607,308.61535266652294,0.02874298721967725,300.6879039509656,0.024935059025959244
MOO,0.20366378264556795,0.09646467646324053,0.034486269147827646,119,495.3321963742666,0.0105874398722344,379.43801632242014,0.05453948660732044,182.09291646386774,0.3552189649610419
MSOS,0.21106719006558672,-0.14522504667898706,0.8502604486126335,46,77.65109991134337,0.3578429104251273,88.31385285022503,0.291863580242243,22.356604466494353,0.7886754293980003
NFRA,0.21133344206945504,0.10516679004034324,0.02536272917218343,119,210.07634105312044,0.1965915328323261,454.731704372917,0.00816466174212243,280.05201229919044,0.09366431365008811
PAVE,0.2735015810315762,0.12392837712631255,0.05176293214974298,83,598.4671089286501,0.17959975627915042,1110.2714755393972,0.013921390142814228,779.9507738489813,0.07695045687497948
PBW,0.36339962466876397,0.2777034202972515,7.281812790633815e-06,119,234.70682567267937,0.0007938923686830286,277.4272969487409,5.89602309589772e-05,149.35909091296546,0.029004199671623158
PHO,0.16183378970043238,0.049003722929336746,0.15054569965798917,119,118.38905093235628,0.020997995686372346,85.37823069532607,0.08582920613053474,39.98269964172273,0.4227694297848128
PRNT,0.49765666171080136,-0.004686676578397275,0.5068718122618638,29,-3.5912997243821425,0.6813143389499651,-2.7961564115649367,0.7235804667043402,2.240261605680618,0.7670002496418658
PWRD,0.27125981502658236,-0.4574803699468353,0.9626031223882316,29,214.34450436220413,0.27161367916898393,23.370716031306745,0.8984885388422823,56.25608959331835,0.758385804980917
ROBO,0.1844432756127382,0.07465679348368381,0.07091698917527127,119,258.94237651984673,0.027445642894316537,248.9451900924256,0.031906104321862125,181.00505374911506,0.11493137975009406
ROBT,0.1297997381210244,-0.08393365953346099,0.8478476014831913,72,5.4370025248749165,0.8615066471567072,51.4538342811836,0.09319422296279392,38.427345377144604,0.20637087724676334
SAMT,0.2582509782019212,-0.4340481088096191,0.9635777248329755,30,87.79551319564943,0.5101302967914176,37.71911424371698,0.7793303306944337,94.07360405329996,0.45711431751487375
SIXG,0.15411461836559692,-0.11503073033625855,0.8715658801953876,59,72.58293710963969,0.5376657740272225,-31.135859018773573,0.784824296315616,26.901776935239766,0.8125056766583127
SUSA,0.12144730035319717,0.0031805907853583726,0.43309182803006935,119,-415.64481809401934,0.15296398271407652,-162.46938239937577,0.5749418397430823,55.299489753150944,0.8461134574234854
XT,0.06652681063329624,-0.07552345731381083,0.9443184817744252,107,-84.53853102386879,0.5899484979571674,120.03561101191272,0.43612169418335434,92.98100773264397,0.5394796501052332
