lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
11,0.04933869854230877,24.124446745805606,0.6528609421551239,1.729978155439641,0.16568981398930954,ARKG
12,0.04608536368365279,23.69945453153894,0.6607907961274039,1.5942904570930534,0.1955980195203483,ARKG
13,0.036968212665696276,21.023652299376096,0.7018165241897185,1.2539858977609548,0.29450031166420926,ARKG
14,0.032732662812560154,16.37724453541034,0.7696854122602862,1.0941712357242754,0.3554112818453422,ARKG
15,0.031677967907531746,19.47383734676194,0.7317179128567246,1.0468572845032753,0.3755277959703082,ARKG
16,0.0364860068477848,18.49833131950127,0.7416773189749959,1.1991421246167517,0.3144074546658838,ARKG
17,0.04154833770594535,17.25985656345533,0.7611230474011214,1.3582822859009032,0.2603812301257474,ARKG
18,0.06746722172107644,9.953109124987277,0.8601016743942611,2.2427993117983456,0.08845931286582132,ARKG
19,0.03624233102355989,19.303829612198157,0.7397054016137247,1.1532271238919432,0.3320170728427814,ARKG
20,0.04062208397225864,21.914764943204744,0.7095666598626866,1.2843772962036228,0.2845430695441447,ARKG
21,0.05108845490876224,25.00338656122606,0.6712661320402409,1.6151701970445533,0.1914053960077274,ARKG
22,0.03624031341690481,21.031221726472992,0.7279632311589048,1.1155574496445233,0.3471421915798025,ARKG
23,0.038112998525692166,18.318693325855705,0.7640144112273657,1.1622792369305481,0.32878607513231045,ARKG
24,0.04718313871390156,17.453042991198803,0.7747895899645452,1.4360692786819709,0.23778561578234236,ARKG
1,0.07281502066692691,25.7245382621121,0.7101034795857337,2.8795592580038427,0.039241023554808886,ARKK
2,0.04381628148204908,35.82243216902685,0.6138271860537328,1.6649431795199114,0.17881099167952155,ARKK
3,0.031175647434520504,30.337352540964574,0.6781715367643748,1.1584383739640605,0.329117726702869,ARKK
4,0.04387166316411917,29.229306824808404,0.6860186399874234,1.6365543472596666,0.18525652335998852,ARKK
5,0.04198265747556884,30.82634020449838,0.6738908957268197,1.5483928786660799,0.20634264180693027,ARKK
6,0.032094428569675704,36.0976952057991,0.6257964231348179,1.160552261599945,0.3284448971278354,ARKK
7,0.026315583021708444,47.93308771314646,0.5178850493404262,0.9369293878438438,0.4256895746794027,ARKK
8,0.031176100136878326,34.69652257891731,0.6505269745969575,1.1048235269423576,0.3507178410377667,ARKK
9,0.022369174744238163,47.70378389449226,0.5380842744711216,0.777954133253856,0.508927649883444,ARKK
10,0.022487495969996774,50.942260673762405,0.505930711794277,0.7744954953196743,0.5109006821543051,ARKK
11,0.02416486722672695,60.146468153676516,0.4456275870196844,0.825442277257486,0.48287107237389126,ARKK
12,0.027793848206519978,64.27913426397905,0.4164769895808883,0.9434182134346284,0.4227506574246831,ARKK
13,0.021766312897342877,53.66273434213824,0.4968383211021161,0.7268538155599735,0.5383597936429969,ARKK
14,0.021817292112689235,58.03722241388192,0.47738266706758303,0.7211595263566556,0.5417307960700108,ARKK
15,0.02152970782022312,56.916662183313036,0.49241969501934546,0.7041099313422545,0.5518638860024747,ARKK
16,0.027488929997775635,59.05693814227394,0.4673655744663314,0.8950877888319604,0.446748316749665,ARKK
17,0.02869224347294974,61.898256463020175,0.45293260628644305,0.9255806131247095,0.4316338026681382,ARKK
18,0.04474959182189775,37.50200183480216,0.6492482591051263,1.452223767299544,0.23273402746175817,ARKK
19,0.036868137968049,44.74803669323954,0.5927512987098843,1.1739024969037193,0.3240695154603156,ARKK
20,0.03552967736262236,70.5826538321061,0.40785981582360664,1.117435675697218,0.3462550651098121,ARKK
21,0.026543061819966907,62.28659534085931,0.46856759920681446,0.8180041903936184,0.48724278251601305,ARKK
22,0.037323554417561744,73.09117740538983,0.40060840632016426,1.1501948061594904,0.3333953378121064,ARKK
23,0.02917414618848546,49.84078448309832,0.5744188510857494,0.8814917232605832,0.453956233041544,ARKK
24,0.0425535692886414,77.66395818490672,0.3806916009985718,1.288900840597138,0.28332836144924173,ARKK
1,0.2199510939216548,-8.48309957108094,0.478713656742651,2.537738121122463,0.07763778086493386,ARKQ
2,0.23204343424274854,-3.48975908826684,0.7710448823900281,2.6186937991570893,0.07216563316973251,ARKQ
3,0.37383441309525234,-11.714323776565507,0.29314890321441534,4.975180433011672,0.007645752781753017,ARKQ
4,0.2251208053552124,-7.516356080414494,0.5702886730977401,2.3241899579808445,0.1003326206733861,ARKQ
5,0.20838914117233143,-5.537069672160168,0.6958588156877794,2.0182265876029515,0.1394024056295905,ARKQ
6,0.20762240023250755,-4.845612019061489,0.7306150277669161,1.9215135168112893,0.155594096311637,ARKQ
7,0.2056658149730124,-1.9384879021339048,0.89303015405155,1.8124118688939146,0.1757971247101482,ARKQ
8,0.23773301217068254,-3.634709432877835,0.7995926036244637,2.0791753717654498,0.13514758114417608,ARKQ
9,0.23342003525417154,-3.301533318172563,0.830499648519632,1.9284705548406142,0.1592420341739861,ARKQ
10,0.2087033122963644,5.7930366630831225,0.7232982884692118,1.5824909837701486,0.22838299453057362,ARKQ
11,0.26448655294222345,-0.9708341797066837,0.9512088057061534,2.0377018793261237,0.14673845280532347,ARKQ
12,0.196375935189552,6.858314073625751,0.6897382931906653,1.3032689871699916,0.3077038019431918,ARKQ
13,0.2808307669075377,8.728031331235645,0.6090393807189394,1.9524664987401643,0.16456532567443563,ARKQ
14,0.28516191113411005,5.425927681469128,0.7603236022177968,1.86161818462107,0.18248426407812673,ARKQ
15,0.17068352438669354,15.22230069732982,0.4761336276197239,0.891853264013226,0.47128692953448403,ARKQ
16,0.1610414653511517,18.62637267056787,0.40838469935082355,0.767816089592827,0.533778459216294,ARKQ
1,0.17610180207980086,-33.60831615294523,0.03862428695635511,1.9236796763472463,0.14955586220020076,ARKW
2,0.06675198941015703,-27.359189763852996,0.12413210028852292,0.6198965708901457,0.6084301843190963,ARKW
3,0.05291436992121479,-20.668665310308263,0.25133293255739636,0.4655894553485185,0.7088760522547921,ARKW
4,0.22453078642782098,-7.6184905099881775,0.6652766617389795,2.316334755764455,0.10115413524478023,ARKW
5,0.09325083583211347,-15.18096093249304,0.45704742768518924,0.7884463564617086,0.5126866468602378,ARKW
6,0.09387700318948955,-32.245973552602734,0.11292845855309633,0.7597548667743266,0.5286590345601403,ARKW
7,0.04763896092651532,-22.83559274962672,0.2766193287321528,0.3501536841637598,0.7894300993598301,ARKW
8,0.07167027718229102,-30.856960110520067,0.17294156540203684,0.5146898091679046,0.6768424295656981,ARKW
9,0.05648657192937934,-18.29587977602015,0.4434043417799657,0.37916608099327637,0.7690999488056103,ARKW
10,0.06022902696787891,-19.390886382460813,0.42529567128970236,0.3845342877970778,0.7654185121314195,ARKW
11,0.0857795291944814,-23.70341344888274,0.34574006337829233,0.5316923152469333,0.6666535322860205,ARKW
12,0.062284973287213385,-14.43355078236078,0.5802601005122903,0.35425104081244163,0.7867094357732872,ARKW
13,0.07765171651520197,-8.914136055647283,0.7464958074993999,0.42094574200224993,0.7406702374968992,ARKW
14,0.11928063703642444,1.6567120035208234,0.9565298196767071,0.6320321730676755,0.6064330797625948,ARKW
15,0.2544063832729896,14.586167772575962,0.6304737200297226,1.4785905299042568,0.2663476516546412,ARKW
16,0.06819572209242131,-12.730227467370863,0.7173877173716419,0.29274698006563676,0.8298844027732768,ARKW
1,0.09096796367455706,4.907332351074947,0.7251285134564562,1.2675690483569877,0.29924683073610914,ARKX
2,0.28245192985697753,-6.612620299376654,0.43915990985705655,4.854829866485518,0.0060171913237163244,ARKX
3,0.31905711941886394,-9.167817623977331,0.2888083976692466,5.622623486068108,0.0028810601785433524,ARKX
4,0.24312350713455777,-7.601187373628036,0.4103200350292817,3.7475611190293674,0.01957972979496674,ARKX
5,0.23701361664962783,-6.3192869408526136,0.5111182605552569,3.520579633720151,0.025232272005243056,ARKX
6,0.26835300139613427,-8.224509743015169,0.39871134737088954,4.034572711963942,0.015025662375893449,ARKX
7,0.26832130707794877,-7.038984569684732,0.4694995034656,3.911681411323669,0.01735395657475245,ARKX
8,0.2502128058319476,-7.325927295686114,0.4779919463362564,3.448354875944467,0.028431670932700534,ARKX
9,0.227953554742915,-5.164388029097917,0.6331789287200504,2.952588618771612,0.0484248153517905,ARKX
10,0.2705205928080593,-4.470953595359228,0.6730626343514512,3.584792622468787,0.025572763594364136,ARKX
11,0.44714702386374605,-5.630654657891741,0.5476216465051071,7.548792179604262,0.0007508962095034692,ARKX
12,0.4340703463919602,-5.304713033839574,0.5912266252266273,6.903036609976541,0.0013454279618786748,ARKX
13,0.44388224244311103,-5.9970604582738165,0.5605339689027682,6.917562660482801,0.001414993676190803,ARKX
14,0.6219173675211047,-7.772635181703718,0.37150573107475426,13.707703777247254,1.7369305699009647e-05,ARKX
15,0.4476212458675327,-4.3228589029845885,0.6960486872547433,6.482816256328172,0.0022746355598565905,ARKX
16,0.45107416058980476,-5.368902083836925,0.6414166549263474,6.300004450335724,0.0028049709707417526,ARKX
17,0.4341458583867869,-5.547085926498513,0.6427525316546235,5.626425717694341,0.005105812924671944,ARKX
18,0.5185745685002372,-5.373997974445317,0.644946484329892,7.540154179626984,0.0013141964894841352,ARKX
19,0.4337205072144561,-5.1731622497610905,0.6899458487620964,5.106082923598656,0.008729868436978285,ARKX
20,0.45338477311120196,-5.48664319629022,0.6850117708767447,5.253122772877132,0.008265048306841868,ARKX
21,0.43500836634073814,-6.780735305005287,0.6497118489713916,4.619626278605236,0.014475069475924205,ARKX
1,0.08378859824548235,18.164734849495897,0.008485133278888056,2.0119255860281293,0.12077190619003342,ARTY
2,0.04406119023957955,20.109389141846894,0.004914361290149847,0.9986613286438445,0.39919610111052994,ARTY
3,0.05997927752388221,18.33882557128554,0.013041809133247314,1.3612018223800344,0.26263459818726187,ARTY
4,0.08037795380213453,18.76179343517877,0.00963979171398919,1.835468208731534,0.1497933212618481,ARTY
5,0.02280759133055843,22.11856433856807,0.0037102150590009285,0.4823583189108214,0.6957472284394626,ARTY
6,0.03443202566464654,23.653861976468956,0.002566553973255599,0.725083964868522,0.5409231103562206,ARTY
7,0.04760813096605887,22.469212295830935,0.0034217321971114663,0.9997592905607259,0.399266265630555,ARTY
8,0.034924401205856714,21.616629459632595,0.005986334994670678,0.7117023349328553,0.5488883856894864,ARTY
9,0.03229336182424514,22.105414028185226,0.006711777380018724,0.6451731381930241,0.5891384870842453,ARTY
10,0.03263391251660064,22.68449091915675,0.004548847702372512,0.6409614166116331,0.5918075829175736,ARTY
11,0.029592570309986188,23.512754950906572,0.004346856501311385,0.5692399180856081,0.6375853705668542,ARTY
12,0.030166837056490037,23.600129313799734,0.005009813242312789,0.5702616702551323,0.6369607854743161,ARTY
13,0.04670255538037682,23.975932911433887,0.004134590894146362,0.8818296971122285,0.45637481117417067,ARTY
14,0.030470013712399324,25.23422380628636,0.004238909406828195,0.5552211723197169,0.646908628320668,ARTY
15,0.029462738930129073,24.17791379341347,0.007741994090362562,0.5261904877572114,0.6662379989457488,ARTY
16,0.050783502034981276,26.336854434956336,0.003088773599270318,0.9095075111373571,0.4429920759970949,ARTY
17,0.02462812158148986,25.906988322141377,0.00472313285580825,0.4208330198020203,0.7388523424158792,ARTY
18,0.03286284098877612,27.442826903076,0.0036160725077326954,0.5549985657657692,0.6472415629363938,ARTY
19,0.0542588949012659,25.398203517189398,0.0063710052649651,0.9179492291705164,0.4393320922488365,ARTY
20,0.046812175113638554,25.674345712905065,0.006723289632584735,0.7694084253902832,0.5169412073425923,ARTY
21,0.03486294819900493,27.05467987380071,0.005713874725678023,0.5538749183036233,0.6481405011565118,ARTY
22,0.039421189861585604,28.83481614031621,0.0046363456475126035,0.6155849386669056,0.6084880550593353,ARTY
23,0.07127367705102683,29.441848839721427,0.003383481031804026,1.1255708356534806,0.3490636333398163,ARTY
24,0.10240939535328009,31.43413396875549,0.0021828411344380822,1.6353424294602716,0.1952294713618484,ARTY
1,0.23482795034790882,15.544505317193307,0.0514130957013845,2.7620605772154434,0.06139003464725872,BKGI
2,0.09108344148697933,19.285048598703952,0.03645767286405627,0.868495373779879,0.4699525120212843,BKGI
3,0.08232505923095634,19.372740557799844,0.0466251673663504,0.7475873316133516,0.5339704903093963,BKGI
4,0.07656718633024706,21.643397864860432,0.025194589701284742,0.6633265372146909,0.5827101156407288,BKGI
5,0.07775392549221627,24.582145375127695,0.02149534751511409,0.6463713375975202,0.5931693209458002,BKGI
6,0.07233543443221835,23.955181634472346,0.023576384683483238,0.5718229112031071,0.639497013241201,BKGI
7,0.0840449183374169,24.01760118692208,0.02607861160152031,0.6422961563726981,0.5963439246155142,BKGI
8,0.11048784383709964,22.329928509492373,0.041091443037013606,0.8280782004802304,0.49392819941953325,BKGI
9,0.18125131465755107,20.95095338871896,0.06147475893495352,1.4020480440234562,0.272940811682227,BKGI
10,0.17849341937597718,28.558209499049198,0.014759141081676405,1.303654214726257,0.3038481058510373,BKGI
11,0.09303710891076444,25.749713387521794,0.041045509543841265,0.5812920120629205,0.6352939136016802,BKGI
12,0.12410838368701416,28.00091165841132,0.03198070692993561,0.7557000972909778,0.5350947475016612,BKGI
13,0.046104205065413906,33.91634118877304,0.0191273351270816,0.24166269161808998,0.8659162411239819,BKGI
14,0.04171764277081502,33.89904287378661,0.023593083863340667,0.20315758863951336,0.8924841709673288,BKGI
15,0.039212365324734266,35.74916765223568,0.032099689138114396,0.1768551588384523,0.9101669415960819,BKGI
16,0.06210783509316553,42.02838322696845,0.013878398367056838,0.26488262688209985,0.8494036306134096,BKGI
1,0.027432884856705364,-2.4187970693593384,0.8802985284872574,0.6675579828884456,0.5747461079344565,BLOK
2,0.017920012519525574,0.3269320270857472,0.9838414978651948,0.4257633092884005,0.7351373428404827,BLOK
3,0.021536817763775473,-1.5994067700414458,0.9236923118085842,0.5062498186541343,0.6792554020171437,BLOK
4,0.018242966148076634,0.38965378905443515,0.9815646056175504,0.4211910059532165,0.7383874132300756,BLOK
5,0.039114960277581656,-3.5163479103037507,0.8359133847856923,0.909127949844739,0.44140209284979237,BLOK
6,0.04877952015596587,5.744794438154226,0.7375588296136611,1.1281816005551184,0.3441279572553324,BLOK
7,0.01883718607676077,0.31444636220926103,0.9856057091743746,0.4159748268803434,0.7421065079626858,BLOK
8,0.11452943579322927,-8.790080407791066,0.608776534777205,2.7593177334407835,0.0493367761857426,BLOK
9,0.05765715566675489,-8.176131515228443,0.655087411746383,1.2848829661974615,0.28731539827947555,BLOK
10,0.047260064122244594,1.5632410987321608,0.9305206835982089,1.0251569762947803,0.38769919689930377,BLOK
11,0.03283961063979601,-0.6119419466629372,0.9736204180365335,0.6904115977263858,0.561401130484888,BLOK
12,0.02080933483689984,2.0146610006282986,0.9170364026712504,0.42503131570262,0.7357548963434448,BLOK
13,0.027660604752174134,1.4357707887086368,0.9391671208598704,0.5594670915506548,0.6438777151892747,BLOK
14,0.030364311736014837,2.586426223640127,0.8935670447714408,0.6054267260734277,0.6141323394190858,BLOK
15,0.03270957384505302,-4.33838692955984,0.8329375279164583,0.6424977300007464,0.590853442248467,BLOK
16,0.03315891627998779,-1.5213022552135231,0.9394574302011628,0.6401945962462691,0.5923410548174346,BLOK
17,0.027305318734823114,0.09092329225802454,0.9964401842052641,0.514650197827031,0.6738988025806085,BLOK
18,0.03493015022709656,5.027159172821638,0.8109828358171527,0.651499685992358,0.5854695136599863,BLOK
19,0.02622742946543999,-0.0045948388043899335,0.9998269262220126,0.4758310799770007,0.7004412698584102,BLOK
20,0.022992586559662742,1.1451597568476466,0.9584070731597087,0.40791723947189096,0.7479507001107427,BLOK
21,0.10613542568353462,10.105449106136124,0.6344247319911547,2.0185409383740613,0.12295840615316113,BLOK
22,0.04565997250315201,4.5154567123685,0.8393606528286215,0.7974092250067694,0.5011529944740827,BLOK
23,0.029947327976714733,3.4319504244842225,0.8818498077832803,0.5042403411622162,0.6811453019279328,BLOK
24,0.030484516693072616,3.9966047733306347,0.8652472171811538,0.503088682426694,0.681963275239196,BLOK
1,0.12761037042286194,8.123259516065803,0.5871035472233912,4.242027434526919,0.007576341485573522,BOTZ
2,0.09877725406064752,11.990908810909119,0.4333873121258054,3.141969761819328,0.02935019260075041,BOTZ
3,0.13427556497151094,6.260530480255117,0.6861480357349032,4.394555804277697,0.006343223831390524,BOTZ
4,0.0736128829925875,13.191234090978304,0.40665983184158105,2.224945366739118,0.09122542800249434,BOTZ
5,0.09146971279675897,12.936104861348575,0.4131186866490948,2.7854459996417793,0.0458201742337838,BOTZ
6,0.11107495659487687,9.020230279669814,0.5761134806187491,3.4154159972402063,0.021171353719132247,BOTZ
7,0.08391946798369854,13.935700270897957,0.39036334089711877,2.473391319181029,0.06747650868208478,BOTZ
8,0.0857341763196583,13.25947700756836,0.4231354036082208,2.500634544835509,0.06535278883723564,BOTZ
9,0.09007795318928924,10.857186037053077,0.5233784763748743,2.606874704961844,0.0574585612311216,BOTZ
10,0.0970464658776291,12.721473795245227,0.44585782141474384,2.7943941935736465,0.045745782204560256,BOTZ
11,0.0868211894606098,11.506421012444129,0.5023031964621185,2.4402784030574707,0.07068890891045036,BOTZ
12,0.0897984837453818,9.577135576811749,0.5805006824541028,2.499331061225454,0.06587090681264368,BOTZ
13,0.1018573588903543,9.113673800748648,0.5922255838337427,2.8352222193935295,0.04379389033755791,BOTZ
14,0.1169567936851208,3.04756673601982,0.8529060291587667,3.2670363393342936,0.025962604566516844,BOTZ
15,0.14361022493826803,-6.562687808548338,0.6760730759562996,4.080519846521939,0.009778881408106377,BOTZ
16,0.1450696237077267,-5.196496480024131,0.7357452767631171,4.072461413858066,0.00992189511983113,BOTZ
17,0.035036736846504546,-5.468906521465246,0.607215203872508,0.8593101972857589,0.4663390169784869,BOTZ
18,0.053309024248541226,-8.636607770789562,0.4050973523948459,1.31392108335944,0.2767696384823632,BOTZ
19,0.04789303752313001,-9.365911036760993,0.34939582977740113,1.1569496983473129,0.33253456820593996,BOTZ
20,0.07028380039682369,-10.414280266434051,0.2959869388864569,1.7135330935841573,0.1724164752000281,BOTZ
21,0.07791185380398602,-10.442701749039836,0.299714592431224,1.8870553848899239,0.14015960843717076,BOTZ
22,0.07391142055170452,-13.917191527677886,0.1673610864333177,1.755826913561765,0.16421591607778457,BOTZ
23,0.09721701471721356,-8.623036433436376,0.3841623675157546,2.3331948946141225,0.08216798755772724,BOTZ
24,0.08176543670723768,-9.90417464479516,0.3248961555369838,1.8996554760103526,0.13855332059696063,BOTZ
1,0.009848347846440397,19.68812633960958,0.342607514658833,0.16577170821965304,0.9189437284533791,BUG
2,0.23409051196982011,12.589290513129187,0.5029233709172589,4.992075985384671,0.004229115039647874,BUG
3,0.06415762307851491,12.626252484667727,0.5545264523771878,1.0968962237348665,0.3595804612624244,BUG
4,0.05908883440737511,31.664177855365413,0.15366843923250523,0.9838602263787029,0.4084759755696259,BUG
5,0.07299965234233963,29.556063451500147,0.18131043606740826,1.2074731205989861,0.3176391446916228,BUG
6,0.006151427445048041,20.25226224027881,0.3857200287061022,0.09284252573660362,0.9636119534856152,BUG
7,0.09899073246561718,11.574356544720178,0.6087870480311441,1.6113752970992408,0.20032939911520622,BUG
8,0.005538091743348961,19.98577401502636,0.4225338909965868,0.07982137307517244,0.9706185821004517,BUG
9,0.033550650759754386,28.453817354890532,0.249911647274546,0.4860152381558471,0.69382120130115,BUG
10,0.0025738903715987194,20.92903053365415,0.43532930579913764,0.03526727584691791,0.9909916700587186,BUG
11,0.01566827786346614,19.602556755701556,0.44390694962828414,0.21223574006071125,0.8873337403918051,BUG
12,0.0209476816292119,-1.104419989589665,0.9475860822038493,0.2781463830583778,0.8408161224088404,BUG
13,0.04197948548745445,2.457305299772705,0.8836727845696355,0.5550404625503376,0.6479256076326311,BUG
14,0.01731876353778583,7.077390363354967,0.660001483807043,0.2173625339603252,0.883725996496778,BUG
15,0.023953950345096287,21.514436399322808,0.08421888619889698,0.29450188773653296,0.8290946893689405,BUG
16,0.06702979977120982,20.78124507217366,0.04884577230778153,0.8381986160676327,0.48211470871889583,BUG
17,0.048683567470850786,19.177113777940946,0.06496975185416963,0.5799827261851372,0.6321778986682078,BUG
18,0.037520955479045104,21.123340999617,0.06219606837482761,0.4288202560035173,0.7336874535543362,BUG
19,0.08352111594126799,19.966058888292096,0.040183820693987134,0.9720812108928332,0.4179900505285825,BUG
20,0.07655946607320951,17.469313787477514,0.07092713835562496,0.8567032241831577,0.47382024367373166,BUG
21,0.12786980290906447,9.210009876933388,0.17630095505386142,1.4661779093945504,0.24356205438337536,BUG
22,0.06804210896783991,9.826444921735586,0.19418326964361776,0.7057619158743957,0.5563577592681135,BUG
