lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
24,0.001497813373869672,-121.9551355928061,0.7486369763694994,0.1035041527011705,0.7486369763694924,AIQ
1,0.0031088562858946345,-116.36845956606129,0.7867491420114442,0.07484523393746714,0.786749142011443,ARKB
2,0.06454309486772714,466.5414870997267,0.22040074759154532,1.5869156278747214,0.22040074759154474,ARKB
3,0.00011955941633867706,-17.044007753780363,0.9595576142667208,0.0026306216750424777,0.9595576142666986,ARKB
4,0.0012645701866584869,-55.64993188985072,0.8720277043397865,0.026589598333154975,0.8720277043397786,ARKB
5,0.002341201686698713,-76.60414448725865,0.8306815963277567,0.046933915496097794,0.830681596327753,ARKB
6,2.039610035142747e-05,-7.207643458597829,0.9844992196066139,0.00038753381085471374,0.9844992196066281,ARKB
7,0.002511639808135513,78.30409596911666,0.8338030517058629,0.045323352482773915,0.8338030517058643,ARKB
8,0.056593494358754715,370.21043116138014,0.326724027001834,1.0198036565848,0.3267240270018339,ARKB
9,0.10448870775821673,-456.7482289638192,0.19072852452293387,1.8668880433057513,0.19072852452293426,ARKB
10,0.008600984212215446,131.16946249747542,0.723322930371922,0.13013404404150522,0.7233229303719244,ARKB
11,0.11957016233152096,488.48352809763946,0.18956344927665794,1.9013238772941514,0.18956344927665786,ARKB
12,0.0842233153076507,-409.4343946991807,0.29405060364039937,1.1956005402859617,0.29405060364039937,ARKB
13,0.020514228638604637,-163.6386668940529,0.6252124106714391,0.2513265132183599,0.625212410671439,ARKB
1,0.015952911622825083,252.29719463705268,0.24938220697216354,1.345557220110353,0.24938220697216473,ARKF
2,0.01708156811780903,262.6870833904916,0.2360193179529598,1.425030338456634,0.2360193179529585,ARKF
3,0.018408579606148834,274.21902758683734,0.2213274759792858,1.5190586603739584,0.22132747597928762,ARKF
4,0.003331911172885005,116.84155163008867,0.6064784545413902,0.2674439934607299,0.606478454541392,ARKF
5,0.0015723090926873518,81.06997702603604,0.7252412756128241,0.12440802619308747,0.7252412756127901,ARKF
6,0.02858855804260574,345.76276398353264,0.13378872830232758,2.295533520616127,0.13378872830232771,ARKF
7,0.02844021784772377,345.1529480379106,0.13735922478341012,2.254001055316946,0.13735922478341026,ARKF
8,0.02908427652887058,349.1015681365384,0.1354841344247559,2.276618827730716,0.1354841344247561,ARKF
9,0.011484484436256381,219.63249532702446,0.35357923046733974,0.8713432608369458,0.3535792304673405,ARKF
10,0.0020253660740991997,94.24313656985757,0.6994746227562152,0.1501812615153779,0.6994746227562174,ARKF
11,0.038032654321374926,-411.76260464114773,0.09360246503318212,2.8861517783659885,0.09360246503318276,ARKF
12,0.003549661305438101,-126.13340215422498,0.6140919887341091,0.25648605260786633,0.6140919887341173,ARKF
13,0.0015059558708794274,-83.04134389747878,0.7444514185520857,0.10708413080790878,0.744451418552064,ARKF
14,6.267536351023395e-06,-5.388232775359917,0.9833484116787862,0.0004387302943272146,0.9833484116786968,ARKF
15,4.745293014996044e-05,-14.925947980532214,0.9545333909496108,0.003274407560576834,0.9545333909495493,ARKF
16,0.002197318926431935,-101.86483500364943,0.6999859354171354,0.14974672831767824,0.6999859354171167,ARKF
17,0.006176496397364173,-177.61701128651148,0.5209440070676259,0.41639713402155737,0.5209440070676324,ARKF
18,0.007217546255272156,-191.96152213431145,0.4909335355898511,0.47982118444092764,0.4909335355898501,ARKF
19,0.00034711925051744696,-42.005021987811034,0.8810443599246786,0.022570585968520723,0.881044359924674,ARKF
20,0.0005289450547960595,51.834353140273755,0.8545646456684837,0.03387039908705237,0.8545646456685079,ARKF
21,0.0003529943661834123,-42.19515437096634,0.881909655219332,0.022246497958002417,0.8819096552193326,ARKF
22,0.004178799913691966,144.52560883720014,0.611812569125294,0.26017280474290666,0.6118125691252894,ARKF
23,0.0003238403220000574,-38.3159110469821,0.888670753179605,0.01976065894015555,0.8886707531795797,ARKF
24,0.0041754469770818314,130.2731109908173,0.6178021614269563,0.25157726616039866,0.617802161426969,ARKF
1,0.06500095958844598,909.8964878699383,0.002641406193901111,9.385174920155748,0.002641406193901111,ARKG
2,0.04147155157960436,726.8939003310537,0.017409195156297953,5.797624390621823,0.017409195156297803,ARKG
3,0.01172971666101641,386.79732079152495,0.21116934573991425,1.578568476878986,0.21116934573991558,ARKG
4,0.016621801130030867,461.4588974533247,0.13763849146786716,2.231163708617255,0.13763849146786625,ARKG
5,0.016042921766941554,453.339310312812,0.14628164493858178,2.1358886459187234,0.14628164493857737,ARKG
6,0.022374367897757153,537.7332447264782,0.08692432514235883,2.975236871044144,0.0869243251423598,ARKG
7,0.03410930282281022,667.0638830740119,0.03470511198064505,4.555484463202502,0.03470511198064555,ARKG
8,0.05962314188370765,882.1874076966992,0.0051152794711804336,8.11564225049315,0.005115279471180503,ARKG
9,0.009499656416833813,352.22215593896425,0.2718349380749396,1.218027204890708,0.27183493807493186,ARKG
10,3.8161538721270816e-06,7.122404913021626,0.9825400765215381,0.00048083722283190507,0.9825400765216047,ARKG
11,0.0018259494833812173,-155.9612695656323,0.6333535491645876,0.2286612092395296,0.6333535491645745,ARKG
12,0.001717343219188483,-151.39774437912436,0.6449892579462908,0.21331689750684057,0.6449892579462625,ARKG
13,0.0013149804558421074,133.79284936720092,0.6880609526458659,0.16195556447057463,0.688060952645835,ARKG
14,0.009291148144012995,356.7149122322134,0.28688873800624376,1.144150545789575,0.2868887380062329,ARKG
15,0.005720451089222589,-281.7395177550668,0.4057222743022527,0.6961569133692844,0.4057222743022637,ARKG
16,0.01319169537687992,-429.50161659533546,0.2077668847256831,1.604165102593226,0.20776688472568625,ARKG
17,0.005397222816332481,-276.1185993119552,0.423236817256632,0.6457547976713165,0.42323681725662854,ARKG
18,0.0020857547865797965,172.35872515848465,0.620379507471401,0.24663348178157476,0.6203795074714356,ARKG
19,0.00011431105305415024,-40.37062016842788,0.9081247751125883,0.013375922223095358,0.9081247751126639,ARKG
20,0.0011972427651375517,-130.68635777287292,0.7099111233645279,0.13904663333172532,0.7099111233645721,ARKG
21,0.000567108204480693,90.6354466486159,0.7988322594483235,0.06525444984917232,0.7988322594483058,ARKG
22,0.005411059083977543,280.21854662566,0.4326011028706308,0.620216765134459,0.43260110287061004,ARKG
23,0.017304057558407915,501.46671654738793,0.16110980301282374,1.9897899438170457,0.1611098030128232,ARKG
24,0.00016586049458156005,-49.882929375687354,0.8918237047027495,0.018579456991056547,0.8918237047028195,ARKG
1,0.018971388514829046,718.6973400578238,0.1084818367515912,2.610665397031219,0.10848183675158948,ARKK
2,0.037222274324461235,1007.1993358064826,0.024426216258512164,5.180619188066591,0.024426216258512375,ARKK
3,0.0024697489916818416,259.57710827858807,0.567046674368678,0.329289879240908,0.5670466743686461,ARKK
4,0.02722994711008908,862.5906157172755,0.05673143506070948,3.6949667682034795,0.05673143506070979,ARKK
5,0.010447760917677629,536.9752478555353,0.24170541066309836,1.3831070520188196,0.24170541066310075,ARKK
6,0.03663272048878874,1005.4589895031118,0.02791830496779233,4.943341719015807,0.027918304967792597,ARKK
7,0.03945371464108782,1049.981371862909,0.022945436345664115,5.298577763796783,0.022945436345664115,ARKK
8,0.027377110434652185,874.690718827542,0.05993030421505038,3.602907327424188,0.05993030421504987,ARKK
9,0.00483463828741737,367.93554889820865,0.43363398143814436,0.6169819470458358,0.4336339814381507,ARKK
10,0.0016401178958262985,218.46342810860494,0.6499164124154723,0.20699435001190916,0.6499164124154668,ARKK
11,7.261743361519635e-06,14.583438854789307,0.9760126490814455,0.0009077245118512319,0.9760126490811197,ARKK
12,0.0020398507274103084,-244.6730040178541,0.615543470482738,0.253458507720226,0.6155434704827575,ARKK
13,2.334602799969332e-08,0.8354129169963613,0.9986506761050471,2.871561510631313e-06,0.9986506761055325,ARKK
14,0.0004885965379377577,121.61354929873153,0.807479368167199,0.0596379165079451,0.8074793681671903,ARKK
15,0.0007002519114507333,-146.05367304773702,0.7714068817227598,0.08478985554396014,0.7714068817228243,ARKK
16,2.816225268542638e-07,2.930061803975889,0.9953713194938838,3.3794712734773065e-05,0.9953713194921512,ARKK
17,0.00013332572934288134,65.33082570657872,0.899970020237205,0.0158678773881317,0.8999700202373275,ARKK
18,2.7811730805127333e-05,29.861708712991515,0.9544129488531815,0.003281875509637787,0.9544129488532003,ARKK
19,0.0026394308532349253,291.14032055717973,0.5789696380644833,0.3096306585417551,0.57896963806448,ARKK
20,0.000698492206321677,149.80093610654657,0.7763445297611221,0.08108173089041604,0.776344529761158,ARKK
21,0.0010472283464463272,183.44066411792244,0.7290652237730254,0.12055751108431507,0.7290652237730344,ARKK
22,0.00014490168856629015,68.24132644429183,0.8979522700317657,0.01652118644437566,0.897952270031749,ARKK
23,0.01084496731595963,590.6003609239967,0.2680419947145584,1.238917324595859,0.26804199471455653,ARKK
24,0.015096007609556206,702.7787573633685,0.1928033019718827,1.7166676806403203,0.19280330197188558,ARKK
1,0.017174983088528717,68.96747933026853,0.41408207279792264,0.6815295998035793,0.4140820727979233,ARKQ
2,0.008989503029850798,-49.925977433692736,0.5606012874561561,0.3446997949857431,0.560601287456153,ARKQ
3,0.10227556453487097,168.26899108329462,0.04718115543596404,4.215320134211961,0.047181155435964094,ARKQ
4,0.05062366147639363,118.28823475734343,0.17442208796440759,1.9196305397544462,0.1744220879644077,ARKQ
5,0.007017864238771487,45.70966796975661,0.6220495296652377,0.2473611956459847,0.6220495296652415,ARKQ
6,0.006472479367156669,44.369336963085985,0.640906332166558,0.2214979393254791,0.6409063321665559,ARKQ
7,0.004341056683003441,37.192177774284346,0.7068843028882805,0.14387945942801073,0.7068843028882821,ARKQ
8,0.03763857869171672,109.58275941707922,0.27158630890975216,1.2515407324802839,0.27158630890975166,ARKQ
9,0.006736268220507435,46.31929941184546,0.6497773907457474,0.21024055158201413,0.649777390745748,ARKQ
10,0.013799306951746249,-67.48426208631446,0.5219790203141925,0.4197717680290998,0.5219790203141923,ARKQ
11,0.005744748908994568,44.54356284713681,0.6852969251934552,0.16756031027045987,0.6852969251934539,ARKQ
12,0.0009550981408141812,-18.197429917420436,0.8712132181100875,0.02676831431002857,0.8712132181100843,ARKQ
13,0.040605816902740344,121.31919028569152,0.2945344102785938,1.1427597495271093,0.29453441027859567,ARKQ
14,0.08361149256728562,181.8985611833511,0.13559287354292823,2.3722458205413965,0.13559287354292798,ARKQ
15,0.00013569147041958551,7.335033791006252,0.9540147353200259,0.0033927471273347515,0.954014735320014,ARKQ
16,0.0025016562980594292,-31.261365176667855,0.8082811270382311,0.060190326663205444,0.8082811270382324,ARKQ
17,0.00875534915375964,-67.90909032167309,0.6564092299903086,0.20315169455346613,0.6564092299903075,ARKQ
18,0.004772272471316952,-49.538839105537406,0.7484026468555741,0.10549343779808146,0.7484026468555713,ARKQ
19,0.00014574364641717352,8.75326593493891,0.9564010638095115,0.0030610627052007145,0.9564010638095464,ARKQ
20,0.004763359387315869,49.2361464930262,0.7602239291240165,0.09572315151868734,0.7602239291240181,ARKQ
21,0.0500383809792897,-156.5160475268448,0.3296863869083332,1.0008080532628099,0.32968638690833413,ARKQ
1,0.08743841913125983,151.38100970202768,0.060508767774024426,3.73684189386188,0.06050876777402475,ARKW
2,0.003983848082832586,32.742338500214906,0.6988158591077749,0.15199173914624228,0.6988158591077787,ARKW
3,0.006684369132005097,-42.820856924137786,0.6207439137399848,0.2489859720299269,0.6207439137399913,ARKW
4,0.06257752182115428,-130.87804774184937,0.12983682233945967,2.403175556381056,0.12983682233945948,ARKW
5,0.0074196570525161265,-46.53894914203388,0.6122151592961909,0.2616291957454196,0.6122151592961875,ARKW
6,0.03892010930099998,106.63174222019308,0.24878956426731114,1.3768717138297077,0.24878956426730914,ARKW
7,0.0496749133641764,-120.92668054226984,0.1981149318623796,1.72495934714392,0.1981149318623787,ARKW
8,0.008008437886580677,48.606183039553066,0.6147498477618256,0.25833890343240806,0.6147498477618241,ARKW
9,0.00043333611710205666,-11.236524745014933,0.9084575321424226,0.013439243339689353,0.9084575321424362,ARKW
10,0.0004941427642792817,12.24562622249439,0.9038813306141089,0.014831611862061674,0.9038813306141181,ARKW
11,0.013145193607176364,64.34339547059328,0.5391123255215006,0.38628845108585524,0.5391123255215019,ARKW
12,0.0013720246757173982,-20.830844978066708,0.845920011457019,0.03846947198491313,0.8459200114570029,ARKW
13,0.0003342757261032281,-10.565327011998377,0.9250020451035352,0.009028462600678031,0.9250020451035529,ARKW
14,0.005810317446835578,-44.91706939465091,0.699852680870785,0.1519511379657142,0.6998526808707838,ARKW
15,0.07518658080656326,-159.7532073920684,0.16633667819270723,2.0324797209402563,0.1663366781927076,ARKW
16,0.004878950848491437,40.23298330749268,0.734563133081179,0.11766892124695402,0.7345631330811773,ARKW
17,0.03748312056945435,118.49398872074767,0.35377914043810765,0.8956848357895825,0.3537791404381071,ARKW
18,0.014106316728229484,-72.70735563208993,0.5804323798014821,0.3147793451634288,0.5804323798014805,ARKW
19,0.013744095764205988,71.87099023388022,0.594221074931981,0.29264819587768975,0.5942210749319798,ARKW
20,0.1775349642436007,256.45693263196335,0.05082287279449399,4.317143137405871,0.05082287279449379,ARKW
21,0.043015413740034036,-125.89727181524762,0.3670035990507221,0.8540292840606186,0.3670035990507218,ARKW
1,0.0023079530627031497,35.71979917738728,0.7154788639683505,0.13417093786375361,0.7154788639683505,ARKX
2,0.020719271080937962,-71.96681150967463,0.276745909018276,1.2059855940564261,0.27674590901827706,ARKX
3,0.06921583292541889,132.2631049199889,0.04600880838159422,4.164323783037535,0.046008808381594136,ARKX
4,0.010283624719662487,51.08141136182758,0.45289862620715626,0.5714762064245259,0.45289862620715726,ARKX
5,0.0008141576649778326,-14.793034878710863,0.8346423886950411,0.04400033712052894,0.8346423886950359,ARKX
6,0.026820803111805458,85.7640785902915,0.23218672083950925,1.460679152895005,0.23218672083950734,ARKX
7,0.049733186636369275,117.52251827636351,0.10503525054393484,2.721473241748992,0.10503525054393408,ARKX
8,0.02372788900782241,81.10852754650845,0.27078089016952184,1.239533861280851,0.27078089016952145,ARKX
9,0.0005787463590478659,12.721256351795596,0.865571771870396,0.028954075017887278,0.8655717718704101,ARKX
10,0.035393216765210456,-103.35060536259607,0.1861495384799415,1.797901125761814,0.18614953847994076,ARKX
11,1.5514899794788484e-05,-2.2113470953602814,0.9783418316732331,0.0007447267445115101,0.978341831673005,ARKX
12,0.021978796770215414,83.56092892028713,0.30933967240050336,1.0562178455730513,0.3093396724005007,ARKX
13,0.00010332049935879439,-5.791253149954752,0.9453332636437709,0.004753234077021582,0.9453332636438008,ARKX
14,0.22253598462348267,272.422291199258,0.000815863937947247,12.880492357201884,0.0008158639379472468,ARKX
15,0.023370951695370512,-88.9803573284,0.31044164120813206,1.0529298471936777,0.3104416412081352,ARKX
16,0.010474346572398319,59.64165809064226,0.5035040144477618,0.45516445283960516,0.5035040144477603,ARKX
17,4.79676849488575e-05,4.652742553140623,0.9644110332784832,0.0020147394102363256,0.9644110332784421,ARKX
18,0.0006115704555494927,16.61048333336185,0.8749212937929686,0.025089732816857516,0.8749212937929749,ARKX
19,0.0011673390779993742,23.18057147100206,0.8299204593090801,0.04674813404366709,0.8299204593090858,ARKX
20,0.017304375152678464,89.24834125596236,0.41231365925230345,0.6867544882570448,0.41231365925230146,ARKX
21,0.007840122568152474,-60.16344711687039,0.5869124381214998,0.30027888082005044,0.5869124381214961,ARKX
22,0.021976361564242097,100.77528300890108,0.3677718607399473,0.8313964467949476,0.3677718607399485,ARKX
23,2.409014529181075e-05,-3.3500510455048795,0.9766688475187613,0.0008672661230719332,0.9766688475186569,ARKX
24,0.02109812557688806,-99.16224262419635,0.39101935932571097,0.754349761181382,0.39101935932571097,ARKX
1,0.07528593406688588,151.00087046167718,0.007778118354527676,7.408798300449085,0.007778118354527712,ARTY
2,0.029094125229455092,93.78771116691189,0.10403104467000117,2.696936272292904,0.10403104467000086,ARTY
3,0.03609938597008122,104.71492405469434,0.07124958168395838,3.3331707694477184,0.07124958168395921,ARTY
4,0.05809302414248774,132.65280600918828,0.022111355343665234,5.427485150414974,0.02211135534366521,ARTY
5,0.0037877405260485775,34.064883741157615,0.5666809036569094,0.33078635866240014,0.56668090365692,ARTY
6,0.0001087309326276431,5.839059872353417,0.9231855948644092,0.009351877044293902,0.9231855948643737,ARTY
7,7.106209388241247e-05,-4.737140004504177,0.9382318700316082,0.006040707245312387,0.9382318700315279,ARTY
8,0.017509222395028723,74.3518264905757,0.22455683820764663,1.4969857373803939,0.22455683820764707,ARTY
9,0.00035797896228195736,10.652307859537782,0.8635401834286117,0.029722894040163542,0.8635401834286054,ARTY
10,0.00039692020808690387,11.344120027319308,0.857248479680685,0.032560380936298546,0.8572484796806588,ARTY
11,0.0018990106226997039,-25.28930593856876,0.6956670248970979,0.1541125217545754,0.6956670248971066,ARTY
12,0.000599513747712388,-14.204557741319583,0.8271566503105388,0.04798987040405315,0.8271566503105579,ARTY
13,0.0009804908609234442,18.555504367904014,0.781393933375087,0.0775348001759258,0.7813939333750767,ARTY
14,0.0005974868998288585,14.597640661496044,0.8295950667979731,0.04663184010022464,0.8295950667979582,ARTY
15,0.021415940632927066,-87.48414140537278,0.19812096750527586,1.6851157679820992,0.19812096750527564,ARTY
16,0.015984461996570776,-75.44800960268937,0.2700262509651393,1.2345527736322615,0.2700262509651414,ARTY
17,0.018336888397574413,-81.7200626511196,0.24030160718084076,1.4009557999721058,0.24030160718083893,ARTY
18,0.0188344189233961,-82.81929700037361,0.23712922029753655,1.4205013172210925,0.23712922029753786,ARTY
19,0.0002903705662555822,-10.265879260023492,0.8846280625624496,0.021203208124204332,0.884628062562431,ARTY
20,0.0027084870042576314,31.350173890332776,0.6596700830329522,0.1955406837071712,0.6596700830329559,ARTY
21,0.032416936843035704,-108.3308512918702,0.12744439545065217,2.3787131084601874,0.1274443954506533,ARTY
22,0.0031446604603388995,33.72458056599158,0.6398760270272892,0.2208206381533518,0.6398760270272881,ARTY
23,5.790560719443061e-05,-4.577679429945931,0.9497806960935709,0.003995718270910304,0.9497806960935601,ARTY
24,0.00043054577511880687,-12.553348516661188,0.8646200407973655,0.029289723274687332,0.8646200407973831,ARTY
1,0.03748904718810275,137.56694578742588,0.2312662020279064,1.480070215290639,0.23126620202790568,BKGI
2,0.009100929944986125,70.3995649959179,0.5634653598787398,0.3398271510596844,0.5634653598787431,BKGI
3,0.00014859848333892423,9.031473673833716,0.9420948275186898,0.005350340452678919,0.9420948275186984,BKGI
4,0.0006719022413707032,19.247190493249196,0.878961766608594,0.023532389913502046,0.878961766608591,BKGI
5,0.0018760591246831382,-32.115416362549794,0.8019479058131649,0.06390590148883425,0.8019479058131627,BKGI
6,0.0006002990457578683,-18.10960093504474,0.888891906503125,0.01982176749812374,0.8888919065031307,BKGI
7,0.0027335428890649105,38.43356510279254,0.7690184037764608,0.08771314008042311,0.7690184037764478,BKGI
8,0.03899301980444658,144.87323357006989,0.27067485223774207,1.2578302123173652,0.27067485223774096,BKGI
9,0.05256961736161636,168.3075137157868,0.2068405018324869,1.6645956787417453,0.20684050183248714,BKGI
10,0.062133633637045826,182.47978260706356,0.17628531258063052,1.9212495938648517,0.1762853125806308,BKGI
11,0.021406269897711105,107.19123636022869,0.44042215051284317,0.6124866108362037,0.44042215051284384,BKGI
12,0.03172368304494588,130.72544824157984,0.3552834283053389,0.8846022847146603,0.35528342830533843,BKGI
13,0.0014460130311230168,-28.013784347687448,0.8476541254374603,0.03765078233108207,0.8476541254374717,BKGI
14,0.0073000302937762385,-62.909735504285024,0.6717634105905219,0.18384281546660636,0.6717634105905175,BKGI
15,0.015048519656052806,-90.29180288125147,0.5505022160263999,0.3666825005625116,0.550502216026401,BKGI
16,0.002025355431658382,34.3092608771434,0.83085321261512,0.046677713889506124,0.8308532126151297,BKGI
17,0.012724209679544907,84.94968802609077,0.599727499142404,0.2835404409735662,0.5997274991424053,BKGI
18,0.057680727949349864,181.8596656567277,0.2696676347469001,1.2854404264707007,0.26966763474690053,BKGI
19,0.005719479359232671,-57.02062079955817,0.738004716763184,0.11504759955564126,0.7380047167631831,BKGI
20,0.00744729185751436,-64.88826250644318,0.7099336462729248,0.14256023295486386,0.7099336462729284,BKGI
1,0.07326252796215926,209.2471849173824,0.007025437116542935,7.589207188203679,0.0070254371165430676,BLOK
2,0.00012570914706444558,8.711044416523727,0.9132045711935707,0.011943870424885353,0.9132045711935535,BLOK
3,0.0004429891313704193,-16.356558184192693,0.838711583790766,0.04165943302486664,0.8387115837908158,BLOK
4,0.005341463620038511,-57.0517736438638,0.48152031564292386,0.4994237705650353,0.48152031564292286,BLOK
5,0.010235895838001885,79.37737862771455,0.33191053633099354,0.9514412708404683,0.331910536330997,BLOK
6,0.029644542038554822,135.0642855679441,0.09888223073124087,2.780067142793023,0.09888223073123993,BLOK
7,0.0014523338925723772,30.024743672526906,0.7183486063847013,0.13090016107198557,0.71834860638471,BLOK
8,0.008480658902627947,72.54850147485476,0.3852902880854612,0.7612344117246661,0.38529028808545407,BLOK
9,0.0036520631767169576,47.604783226517085,0.5715197642063867,0.32255956746974407,0.5715197642064,BLOK
10,0.0030580578832961614,44.010841296182775,0.6067517959700881,0.2668671309804546,0.6067517959700877,BLOK
11,0.0043408899010860535,53.173724854669295,0.5419372224875496,0.3749441226488789,0.5419372224875416,BLOK
12,0.0026147515880229344,41.35463883192427,0.638096696134594,0.22283654719760473,0.638096696134599,BLOK
13,0.07064094972784729,-216.3801279027258,0.013384591208047362,6.3848732902547285,0.013384591208047348,BLOK
14,0.007826031982004045,72.66785642893213,0.42075631666540925,0.6546842342617806,0.420756316665409,BLOK
15,0.00019091729476683472,11.389110381548821,0.900724718881561,0.015658207593512455,0.900724718881527,BLOK
16,0.0008202836992184936,-23.8579283794587,0.7971603945425999,0.06649752647370434,0.7971603945425817,BLOK
17,0.016585419313889682,109.9279485176379,0.24887007604740627,1.3492107714993025,0.24887007604740016,BLOK
18,2.8347016028940075e-06,-1.4390082493294472,0.9880980760753488,0.00022394206143924562,0.9880980760750788,BLOK
19,0.015407778977730713,-106.18791016634583,0.27263665135833565,1.2206137064694664,0.27263665135833026,BLOK
20,0.006594306197633015,-69.54245929778828,0.4768112583166998,0.5111321390500901,0.47681125831670446,BLOK
21,0.0036894635128132958,52.0213617107522,0.5973072763505255,0.2814375806587856,0.5973072763505325,BLOK
22,0.0267089171578897,140.16344072956568,0.15555172056073013,2.0581394632654693,0.1555517205607308,BLOK
23,0.010616654354232535,-88.49918717790953,0.37576269527918726,0.7940627115573932,0.37576269527919226,BLOK
24,0.038301276690474784,-170.27286787945437,0.0924291214188611,2.907348352073003,0.09242912141886132,BLOK
1,0.042485964376417606,327.2465979064164,0.02779257222062494,4.969564761585807,0.027792572220625443,BOTZ
2,0.01348921803232106,184.5687979746396,0.2205596570373709,1.5177768240922198,0.2205596570373716,BOTZ
3,0.042053177174082634,325.94578556834136,0.03008242735106617,4.828920957744766,0.0300824273510663,BOTZ
4,0.03232347390195078,285.8135934733362,0.059005747900049095,3.640946700980161,0.05900574790004973,BOTZ
5,0.016498637022829055,205.45153922396133,0.18111777371347013,1.8117441068629245,0.1811177737134701,BOTZ
6,0.024458249619982553,250.92166671403368,0.10438462819679636,2.6826455231861503,0.10438462819679994,BOTZ
7,0.007937693210016916,143.2369285635986,0.3591737763135364,0.8481276574092357,0.359173776313528,BOTZ
8,0.014179583711936727,191.4409484133676,0.22184478924379955,1.5102713081956518,0.22184478924380405,BOTZ
9,0.004544357559788548,-108.36500612765636,0.49233493865200184,0.47477071410180927,0.4923349386519963,BOTZ
10,0.0007783573305587543,44.923372773696954,0.7775500829112212,0.08023325518988565,0.7775500829112396,BOTZ
11,0.004418660076488279,-107.4250749090145,0.5025753112698808,0.45270367144128054,0.5025753112698864,BOTZ
12,0.0013881110248328277,60.1005654194516,0.7086751270794811,0.14039409610073703,0.7086751270794699,BOTZ
13,0.004706553150090831,-110.7575499424365,0.49325669235134895,0.47288095435442273,0.49325669235134595,BOTZ
14,0.000501912867437948,-34.46700668988305,0.8240205095728741,0.049714326136339866,0.8240205095728357,BOTZ
15,0.016129748520161358,-186.71408648167107,0.20796971786608237,1.6066298910839685,0.20796971786608048,BOTZ
16,0.0003375941566958751,26.951609197264702,0.8567523819120433,0.032757692004909265,0.8567523819120446,BOTZ
17,0.022998902681207967,-160.49519670606554,0.13604792956844416,2.2598691684739585,0.13604792956844247,BOTZ
18,0.06441766664634407,-261.0235964437202,0.012123884269138591,6.541036649833156,0.012123884269138538,BOTZ
19,0.0008861445660700573,29.86142289509735,0.7734152345696685,0.08337146838425646,0.7734152345696835,BOTZ
20,0.005461066983214691,-73.48636109708208,0.47663976663690355,0.5106680217117192,0.47663976663690544,BOTZ
21,0.004211027954225788,-64.5302558198412,0.5343411495793257,0.3890528843604896,0.5343411495793317,BOTZ
22,0.0007259613223534744,26.478035111307314,0.7976669469900209,0.06611047398128012,0.7976669469900136,BOTZ
23,0.010636084803515633,-100.65381601688692,0.32793178622244634,0.9675384533569763,0.32793178622244235,BOTZ
24,0.0034014076062461873,56.82386971461726,0.5829167199966836,0.3037584833717099,0.5829167199966878,BOTZ
1,0.011173638159315158,143.90809108536007,0.360214362744278,0.84749243576867,0.3602143627442753,BUG
2,0.14268619240401637,525.9035626316844,0.0007681449506009887,12.316118257217113,0.0007681449506009964,BUG
