lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
24,0.1764255421788803,-11.466031367423524,0.013435106696251524,3.534618416473278,0.01127480718535458,AIQ
1,0.1222300290630507,-28.160435770695386,0.18567541376330182,0.7310658530458094,0.5808746985274743,ARKB
2,0.1972872418104158,-9.144320201410672,0.6132212008055261,1.228878199565259,0.33020065323726133,ARKB
3,0.10761033831438183,-3.9178473446587354,0.819698056183154,0.5727868989739454,0.6856669818717467,ARKB
4,0.11208298331802413,-3.2741388252731376,0.8518016526241583,0.568041174406008,0.6890910694095693,ARKB
5,0.15490006989195815,5.614001688920805,0.7625008011043922,0.7789910679044296,0.5540884482687611,ARKB
6,0.15186741210885069,4.949925101741345,0.8058249874791515,0.7162437301764975,0.5930234023138828,ARKB
7,0.2103111635019178,11.080255206007273,0.5790956610783193,0.9987058530921843,0.43862223798674227,ARKB
8,0.22864221469985735,6.640852723686908,0.7491024172981915,1.0374533928352285,0.42251990894497127,ARKB
9,0.22778487050811325,6.641252554665803,0.7371623429643978,0.9586717494624611,0.4622277554530211,ARKB
10,0.18456271726429996,9.454432147971511,0.6653443453726676,0.6790076484304697,0.6195630034285304,ARKB
11,0.29372258233486326,9.323902149741402,0.6781993014292294,1.143654152345901,0.38629110090676483,ARKB
12,0.2551103651819211,7.383682527935788,0.7569756560392286,0.8562018897075458,0.5218508395234639,ARKB
13,0.19902415356251302,5.343736144576347,0.8018552784085734,0.559073469577592,0.698290416070142,ARKB
1,0.04336951201281136,5.058359085666199,0.18695907264505643,0.9067139832447454,0.46418508682158066,ARKF
2,0.0436155822565758,5.086419043347023,0.18880228572976848,0.9006919535555085,0.46773689898166393,ARKF
3,0.04235592365875729,5.0938935392456415,0.1944637118726044,0.8624712789968265,0.4903599288057996,ARKF
4,0.027298525245228134,4.707908286537825,0.2351596765095996,0.5402444887863727,0.7066068394501561,ARKF
5,0.025614134475596573,4.819623308292309,0.23092986188301104,0.49946183771294195,0.7361703978512564,ARKF
6,0.0570266781703479,5.8188015516214975,0.15017048417748255,1.1339135381045105,0.3470962483576663,ARKF
7,0.06282568708261227,5.986982815272145,0.14217281649179103,1.240191066921381,0.30136086500056175,ARKF
8,0.06167291104207584,5.774358967071727,0.15837833316428654,1.1995077620191712,0.3183870795609901,ARKF
9,0.033925289963229965,4.828918720169294,0.245089303855587,0.6320993738826864,0.6412020988295176,ARKF
10,0.02766819922749142,5.046082060308058,0.23935989908419164,0.5050853380479683,0.7320933795571538,ARKF
11,0.05603855822090842,4.428081459528048,0.29349679267932627,1.0388928249204887,0.3934491343362254,ARKF
12,0.027266236429733692,4.587754808868336,0.2870594679845489,0.48352652701864435,0.7477350801106852,ARKF
13,0.02244824048861427,4.540593581446206,0.2979431965623474,0.3903835112497669,0.8148231744937632,ARKF
14,0.03066643967771787,7.10590730300749,0.19196908213344263,0.5299134226106778,0.7141301667268376,ARKF
15,0.036900467089189926,8.370950791432723,0.15003881854783183,0.6321856528488397,0.6412900456868826,ARKF
16,0.041879821083604996,9.350980941953672,0.12820890171274588,0.7102940816654755,0.5878450781941968,ARKF
17,0.05510090942594437,11.189666368197257,0.09017710185238027,0.933025081312652,0.4505579800637374,ARKF
18,0.06091463256838536,11.435392682428049,0.0859532494973461,1.0216381771297633,0.40310276756592456,ARKF
19,0.03686963952752609,9.510636152452271,0.15979697912141197,0.5933562434853665,0.6687304459359389,ARKF
20,0.03248841710656558,8.747754283932068,0.20962602388043658,0.51208519839467,0.7270461998030833,ARKF
21,0.03461221527697933,9.763558755670834,0.1880546745396537,0.5377975952986073,0.7084941080870357,ARKF
22,0.027257408098454672,7.5880603949992755,0.3180988515517132,0.41331259965318645,0.7983586706001461,ARKF
23,0.03090281798874639,6.559847901765499,0.3444943791071581,0.4623796964375237,0.7630140699888404,ARKF
24,0.02432864637532528,3.549372677304987,0.5939038348460509,0.35532785661938027,0.8392710304902327,ARKF
1,0.10270201755419128,7.527310768586742,0.13335335316334607,3.777080351891905,0.006091274389282763,ARKG
2,0.06779330551069018,7.545245457007806,0.14231512486136516,2.3816936400477253,0.054788067651480685,ARKG
3,0.04902149388059973,7.145574955467556,0.16991173406947035,1.6753255103743188,0.15956439806359596,ARKG
4,0.051487784802765946,6.654744679646463,0.20268276376042088,1.7506164214700382,0.1428398315618697,ARKG
5,0.05167359843302999,7.4751594696017944,0.154390152868849,1.7436561368793517,0.14437362245785243,ARKG
6,0.05777756916942833,8.172232854602427,0.12255210808825753,1.9469265017521258,0.10664872826423713,ARKG
7,0.06382272200555417,8.160235499720269,0.12328887138290803,2.1474733369750543,0.0787654397484452,ARKG
8,0.09752321020655141,8.481665787894848,0.10444171189494218,3.376929305464178,0.011633684121918009,ARKG
9,0.04535698798497223,6.845959873640747,0.20178140582392035,1.472871649231749,0.2144420454918117,ARKG
10,0.03372758474553783,7.146444763144036,0.18931258039959398,1.0733238521066222,0.3727030559918732,ARKG
11,0.035340338125603,7.260349499363676,0.18779659636345208,1.117368493191161,0.3514999605897517,ARKG
12,0.03655519403266194,7.475929135828411,0.17839124782987517,1.1477508754409245,0.3374767039863227,ARKG
13,0.035898065822930314,7.507623858794433,0.1801169139995319,1.1170416078535894,0.3517409704318173,ARKG
14,0.03779292516362054,7.017410711840755,0.21512173438757626,1.1685005785359683,0.3282352988781443,ARKG
15,0.03763291868273444,7.726064862746213,0.17222260276079077,1.1535838275152657,0.33497069327197504,ARKG
16,0.050851881297033774,8.378251541983744,0.13980000760869293,1.567107913537067,0.18765390241000846,ARKG
17,0.04264720315548898,7.78152978191459,0.17154509188801795,1.2918632458020076,0.27729920831497806,ARKG
18,0.0371689019892103,7.381858617785715,0.19981031921338,1.1098581406412154,0.3553653751044292,ARKG
19,0.03953236677107852,8.038611477179654,0.16817334308131357,1.1730457268904169,0.3264720116902063,ARKG
20,0.039612180930435836,8.017106277702078,0.17103796461236725,1.165200233764895,0.330007654129132,ARKG
21,0.03659111592134201,7.320314327138913,0.22425856419394546,1.063464602340045,0.37806654300475273,ARKG
22,0.03814618070189513,6.631680553942553,0.28267200946278437,1.1005378293866441,0.3600030223353597,ARKG
23,0.04820475591947604,6.002843427789971,0.3183166670121009,1.392768871277779,0.24117768285387062,ARKG
24,0.036915758389413966,7.752994020393594,0.1970501293942971,1.0445134212031655,0.3877438410116072,ARKG
1,0.09944040906090834,23.89039174203835,0.001624919771076554,3.6438826836412184,0.007525234384347815,ARKK
2,0.11171622371598633,24.03960423587726,0.0014832385536089053,4.118848530594733,0.00354916814876516,ARKK
3,0.0752084901088047,22.694736852569857,0.0032497428569989995,2.643056194172596,0.03654750344184911,ARKK
4,0.09929530443479051,22.04291438435592,0.003780767514892401,3.555297961461728,0.008710940191977901,ARKK
5,0.08666612364351711,23.204577462665284,0.002699529415643548,3.036475519397132,0.019783820688846022,ARKK
6,0.12216749696528917,25.30268239564363,0.0010269544005407155,4.418631134343583,0.0022337117314888606,ARKK
7,0.11954820107014086,25.095268944602232,0.001199676225843351,4.277086307605393,0.0028020709356347245,ARKK
8,0.10701180996906712,24.33603314720518,0.0018349176176858035,3.7448637046560598,0.006511544776068693,ARKK
9,0.07771554592083207,22.39822904321337,0.0045120985324377215,2.612189669781633,0.03858548375795631,ARKK
10,0.07614617679149438,23.133091006039265,0.0038913354807057084,2.5344863846604397,0.043568980412388936,ARKK
11,0.07184924330000475,22.916438130930608,0.004616897190794381,2.361040924473942,0.05698210142698445,ARKK
12,0.07515876239152186,23.188460568800682,0.004399449808870034,2.458316595205741,0.049105615789051406,ARKK
13,0.07411744657378305,23.52368565619185,0.0042079523265108046,2.40151776160526,0.05364325807553652,ARKK
14,0.07423731926715893,23.670078187159923,0.004295487319878987,2.385665672383407,0.05501724441910087,ARKK
15,0.07476587668453527,23.65713546013282,0.004375340791353926,2.383821896116749,0.055225463379597876,ARKK
16,0.07566742536110516,23.584335224605415,0.00467101058722095,2.394454390701285,0.054384667187594486,ARKK
17,0.07578477661810679,23.63599428174071,0.00479926530909237,2.3779726478460796,0.055830806486965784,ARKK
18,0.07608932898847964,23.7859884768045,0.004843186494365104,2.367726964365274,0.05676929786652999,ARKK
19,0.07531408039264298,23.63951290807558,0.005697489979657659,2.321276063229944,0.061005057663395326,ARKK
20,0.07515021891554652,23.71501409332992,0.0056658684706054705,2.2955010941072236,0.06351114362789731,ARKK
21,0.07505823198535777,23.884035907107343,0.006611737716103221,2.272176009632584,0.06586907057459529,ARKK
22,0.07742584723946355,24.967880386242115,0.005163485074823655,2.3288830003161776,0.060480059793656095,ARKK
23,0.07801921821720048,22.722430135504347,0.009534674113458392,2.3270859256136385,0.0607078997006827,ARKK
24,0.08277675846788413,22.553530366164523,0.010006133487549241,2.4592340949429197,0.049676037577643134,ARKK
1,0.09010990123370866,-0.10000885719245467,0.9645148364956895,0.8913044687517623,0.4791042076116757,ARKQ
2,0.08150675125043849,-0.34318320051130424,0.8823106872835654,0.7764717643948575,0.5480070474188103,ARKQ
3,0.1740365983947859,0.2823374181870614,0.9008983075037756,1.7910128747602152,0.15341849706425115,ARKQ
4,0.13672088608932498,-0.01260061117410366,0.9959362917139429,1.3065847326333455,0.28784964436181154,ARKQ
5,0.12140712209476767,0.4443381104073174,0.8588127140875003,1.105468757126556,0.3709551339853224,ARKQ
6,0.10619277734002897,0.8276881669044219,0.7484331952019171,0.9207735219860876,0.46437379569032533,ARKQ
7,0.10397719610582912,0.894384551952989,0.7337126609026152,0.8703226830885699,0.493137321884915,ARKQ
8,0.1257701615019785,0.8454628205778493,0.7487106189671191,1.043013668414622,0.40214724611694114,ARKQ
9,0.12701981531589357,1.2159969025106174,0.6506782352470707,1.0185096097375863,0.4147983425394574,ARKQ
10,0.12001034176734937,1.3038680226264474,0.6421700868508412,0.9205446897598003,0.4664140293379325,ARKQ
11,0.12419944288711482,1.1325789919966844,0.696593800434386,0.9217810747089891,0.4663069371264522,ARKQ
12,0.11112959776648734,1.0888613034723957,0.7169133072297826,0.7813962353738939,0.5479217296279613,ARKQ
13,0.16555125872588383,2.21407136394541,0.47255744215751827,1.1903757573396614,0.3403887702127846,ARKQ
14,0.14419570150133154,1.869161433083166,0.5674543358834866,0.9688257994113667,0.4435088042537161,ARKQ
15,0.10529254044144665,1.1557366106044151,0.735686797755895,0.647260695371521,0.6347269522733126,ARKQ
16,0.2109590503930362,0.619740212198972,0.8481274488512912,1.4036470668792587,0.2671379791093479,ARKQ
17,0.201222092381119,-0.32742744722257866,0.9244512118335677,1.2595622040984613,0.31852774614123563,ARKQ
18,0.22083577459515324,-0.9448160160622026,0.78637128841248,1.346275785161905,0.2894333167305244,ARKQ
19,0.2258165154346744,-2.0865747741942844,0.5917098883772591,1.3125755582690806,0.3029522997888547,ARKQ
20,0.2101817925690589,-2.475063603836906,0.5446559445891224,1.130985092536759,0.37501340993192595,ARKQ
21,0.24177164367384896,-3.4796283425633883,0.42047022125269873,1.275455562465676,0.32054271872205614,ARKQ
1,0.10830946591900392,0.5052891052356611,0.8641973502263574,1.093187777613541,0.3746395112627274,ARKW
2,0.03888327091698973,0.3935235792670573,0.9006067407678648,0.35399302730717014,0.8394790392264053,ARKW
3,0.0396839573051988,0.42442972493231523,0.8966644345687402,0.35125273565943277,0.8413162739137905,ARKW
4,0.1292034791750657,0.39436458289075044,0.9025039670082833,1.2240847060166276,0.31946794350801583,ARKW
5,0.08973391729121072,-0.13674508977562216,0.9675070828080921,0.788639005633857,0.5411593656932794,ARKW
6,0.11253700211249451,0.092968422099311,0.9783446668264568,0.9827584569135885,0.4312849017048115,ARKW
7,0.09453102245471778,-0.48828773824897265,0.889364661162034,0.7830005069112679,0.5451973076354053,ARKW
8,0.07965709983192448,-0.40538783346913154,0.9101403221707864,0.627498700403931,0.6467300923019726,ARKW
9,0.07257418445186348,-0.10543884667439224,0.9770443713228267,0.547773506674267,0.7021135716828039,ARKW
10,0.06005266902376616,0.5412921264081715,0.8868287479200831,0.4312534357530626,0.7847777009407599,ARKW
11,0.07410273920724819,-0.026866342888898553,0.9945500360735906,0.5202173343019834,0.721623942504984,ARKW
12,0.06374959141855152,0.2280350397247049,0.9553391756124361,0.4255645100007293,0.7887091603407121,ARKW
13,0.06717254889279822,0.08967806762739014,0.9829952265093927,0.43205771107873653,0.7840622334094756,ARKW
14,0.06223396780167989,1.0317268688560233,0.8144075081850265,0.38159338531466636,0.8194561187450791,ARKW
15,0.16237452813229136,2.19063897250008,0.605750184397778,1.0661804526267429,0.396778763545833,ARKW
16,0.05076928151018811,1.5989812012238933,0.7284543827296869,0.2807944609636527,0.8870903015052584,ARKW
17,0.06407518744934015,1.0615774617759395,0.8321049977842376,0.342309481435358,0.8461600564972838,ARKW
18,0.06145151717175357,2.196840240956874,0.66759362764788,0.3110065296640042,0.8670341421948498,ARKW
19,0.08262278056130046,2.7270159807216334,0.6165374265261718,0.40528858210948476,0.8023792234522698,ARKW
20,0.24400159596054738,1.7263774905981464,0.748124563611577,1.3717049894436137,0.285189313967282,ARKW
21,0.15960519127764583,0.7289144807954027,0.9037431693143052,0.759667668677261,0.5664997110062537,ARKW
1,0.05776453136792514,-0.959638951571177,0.5625088222902613,0.8429552195292233,0.5040076511719386,ARKX
2,0.19377147016138763,-1.2672831747840894,0.218663529803955,3.2446319503260153,0.018577443982349385,ARKX
3,0.19462020083306475,-0.5397800031733467,0.5921753405039965,3.2018653357154845,0.01988013201126623,ARKX
4,0.16516294445629953,-0.7598188118606841,0.45979847680486874,2.571901023887291,0.048467207896907755,ARKX
5,0.14725901922624696,-0.8907467014324895,0.40790076165431843,2.2017852284183776,0.08184592186998696,ARKX
6,0.15655162325542138,-0.7812297204105239,0.4649428693729035,2.320112700015751,0.06964329527121495,ARKX
7,0.17052166300611737,-0.6900030234396615,0.5185250006977191,2.5183181750053865,0.05307223034819509,ARKX
8,0.15401823228536904,-0.6354365574318851,0.567766218144585,2.184702859988674,0.08480718253801872,ARKX
9,0.1434873444526561,-0.6037893916222454,0.5983667929832053,1.9684195982385189,0.11479404944642117,ARKX
10,0.18272792043652353,-0.918959501175759,0.4113746421869414,2.5712013631279436,0.0501955872093683,ARKX
11,0.20494561204845152,-0.22211073856674834,0.8436593850471794,2.8999753607870016,0.03220998519061733,ARKX
12,0.2308054578592923,-0.28700253366894696,0.8079370164361975,3.300673493322559,0.018903271062241114,ARKX
13,0.20572884302168526,-0.30764446073045154,0.8025087484259406,2.784420714579085,0.038333833769820934,ARKX
14,0.3294608183713066,-0.20539217578020352,0.8561929833815453,5.159040198808701,0.0017929162366226463,ARKX
15,0.23183400940516485,-0.21801542167881785,0.8625129418356527,3.0934701945901493,0.025804355298450914,ARKX
16,0.24215090514358484,-0.18294479403812353,0.8923796197904841,3.1952390889833233,0.02281875559278264,ARKX
17,0.20447028573100168,-0.2868770613169319,0.8497258240851164,2.505984691859241,0.05763073208794425,ARKX
18,0.2046627542351812,-0.19575401228747774,0.9013643137331754,2.444618525773343,0.06304620084846341,ARKX
19,0.201656404348469,-0.22402998998340895,0.9077457081558937,2.3364898902972246,0.07335544648705378,ARKX
20,0.21517107145035552,-0.47592911004631333,0.8202998891804856,2.467467205409852,0.06219472111824553,ARKX
21,0.20120298257242208,-0.38707964179797716,0.8608871491261463,2.2039717964624335,0.08869050480193445,ARKX
22,0.20923099272464674,-0.7750624435884472,0.741642196242869,2.2490302753357896,0.08423952958717255,ARKX
23,0.28923854731875254,0.6991544792851485,0.7547138358825185,3.3572698777881627,0.020644431269698185,ARKX
24,0.29406598333613987,0.6232866464160349,0.7823627148870963,3.332503904269719,0.02170129475079149,ARKX
1,0.11068715670310625,-0.6881223803488656,0.2746937695565346,2.738201146899868,0.03365552051483166,ARTY
2,0.059885808892719994,-0.8766491651193877,0.18110421951409245,1.3854873756160802,0.2456211012653221,ARTY
3,0.08320114908826692,-0.9456212229174261,0.1451607101496212,1.9511637734043823,0.1092514276325539,ARTY
4,0.11530189569642257,-1.0655868770098442,0.09809155515298036,2.7694930865458534,0.03233463424687878,ARTY
5,0.05115944500719549,-1.0635160717465206,0.11408029517428044,1.1322749006646884,0.34693399750330706,ARTY
6,0.04920463382949236,-1.1192741902753165,0.10042003200224296,1.0738337483429312,0.3747752947733904,ARTY
7,0.051878875736451335,-1.158440981173246,0.09391217791945024,1.1217100066442853,0.3520053999728308,ARTY
8,0.06508102160152995,-1.0165653994514492,0.13818266712106309,1.4096309069354296,0.2382011105296275,ARTY
9,0.05795429484812076,-1.139294659233994,0.09797635035018291,1.2303924221761016,0.3046336153073338,ARTY
10,0.05932352160421761,-1.1580221723284954,0.09852962637282045,1.2455287004533118,0.29858217467065484,ARTY
11,0.06235788287566402,-1.2235952754898318,0.08145655520401826,1.2968473726465537,0.2786050972865775,ARTY
12,0.06187217927151434,-1.2277805464703468,0.08252670186782027,1.2695918665451917,0.28924864190642396,ARTY
13,0.06298310546676744,-1.250879916085323,0.07830718214704224,1.277115717817123,0.2864386988300032,ARTY
14,0.0625585966528992,-1.2912362222596447,0.07688144137107361,1.2512501400661402,0.2967727432030354,ARTY
15,0.07541978224758294,-1.233823349827953,0.0865156013032154,1.5090804938181224,0.2082812869229702,ARTY
16,0.07247651322081194,-1.264666391285785,0.08273604171722024,1.4260516150085456,0.23393960079708598,ARTY
17,0.0838199198607309,-1.353909658074538,0.0640026119750005,1.6467925795372111,0.17189694364956273,ARTY
18,0.08622717276967651,-1.3759320002361988,0.06406728536333076,1.6749593236437708,0.16534741060184344,ARTY
19,0.0754901075380473,-1.5170743833374922,0.04696378044204516,1.4289483462397836,0.23348714064130177,ARTY
20,0.08710290824808786,-1.5829118007468574,0.037831487031631764,1.6458866841125168,0.17264773711834136,ARTY
21,0.09368106122827946,-1.360366952903504,0.07920504952737602,1.7571938230034967,0.14766158921983727,ARTY
22,0.11707497419910762,-2.459938740781405,0.012309327602728333,2.221033225393339,0.07596102759954053,ARTY
23,0.09704059667812015,-2.313327357040678,0.024045361707981883,1.7732467697866263,0.1447246746304087,ARTY
24,0.10082642669570674,-2.472086093423357,0.02203062374236286,1.8221503416568559,0.13521964474309447,ARTY
1,0.08231205935305619,-0.36870492207810257,0.8185971406946827,0.7848316267853536,0.5427937150715798,BKGI
2,0.019580295473555998,0.2047144978282588,0.9086777443745742,0.1697563918358972,0.9523370943003435,BKGI
3,0.04550260991175503,0.6306470633921436,0.7155472309736702,0.3932923606394287,0.8119291121657974,BKGI
4,0.046952395986083584,0.8095729984213078,0.6455625689572531,0.394124245532633,0.8112949216375929,BKGI
5,0.047275973478184574,0.9955330646866862,0.5821906506115615,0.3845697014627993,0.8179620356138023,BKGI
6,0.047206545558096,1.0933195766213815,0.5526726212179687,0.37159060028713514,0.8269786640169992,BKGI
7,0.04789893191984995,1.0418645961890252,0.5750923333130138,0.3647378078454994,0.8316769741445247,BKGI
8,0.07498432363708007,0.8238276995836377,0.6584248201715275,0.5674393189998493,0.6883267755240026,BKGI
9,0.08675462318663618,0.6466804012755094,0.7352645968341465,0.6412227440484151,0.6377174840759599,BKGI
10,0.08761754407972833,0.634851470082247,0.7488894795768481,0.6242053788110113,0.6494063313016233,BKGI
11,0.0532529418152865,0.4385875211286058,0.8313964133624872,0.3515520681772258,0.8404490152520298,BKGI
12,0.05216848285467024,0.34548911412329697,0.8689299024206365,0.33023896279662096,0.8548700670216172,BKGI
13,0.022869198012217207,0.13888859320684233,0.9519124131016586,0.13457552284990085,0.967961293500855,BKGI
14,0.051284104656153406,-0.29671293628963946,0.8966759794651578,0.2973098448051348,0.8765353737093304,BKGI
15,0.07800992938936568,-0.47778558779389824,0.8365429602824901,0.44420449020988206,0.775323864702573,BKGI
16,0.08067040221565713,-0.8279928845981614,0.7326876278201746,0.43874581222055276,0.7791111789148548,BKGI
17,0.0885742087807907,-1.0853655674610678,0.664151662978719,0.4616146435201825,0.7629807641305257,BKGI
18,0.11982836907844374,-0.8924837216964236,0.7341422766373106,0.6126392193399998,0.6589417008560778,BKGI
19,0.11474296835320641,-3.10155891291702,0.3204295328551811,0.5508655656696283,0.7010131835030926,BKGI
20,0.15606596094612135,-4.012363987709255,0.20449626342049532,0.7397069141616067,0.5785838026831145,BKGI
1,0.11548891262155603,1.6974077621901245,0.2404686645360849,3.0357078127866726,0.02117668566461912,BLOK
2,0.025005566566927206,1.1205562733321157,0.46445998452008663,0.5898782714217452,0.6707928807851801,BLOK
3,0.02519192979000795,1.1076009028476042,0.46783113323070935,0.5879274292417579,0.6721970537155266,BLOK
4,0.028782327533129703,1.0403371163767479,0.4971196047950538,0.6667942602923645,0.6166906528751988,BLOK
5,0.03842842033635985,1.4105610161075774,0.3638663201778851,0.8892030198969691,0.47387270703892537,BLOK
6,0.06115923798894274,1.529732044654441,0.32211508251270493,1.4331538320455823,0.2297153658011266,BLOK
7,0.026568535004872773,1.1780836696063732,0.4572949486879515,0.5936377209245804,0.6681572108557474,BLOK
8,0.03345308787415313,1.2383052660960683,0.4367668539720576,0.744135002937804,0.5645546828607159,BLOK
9,0.03390217596505185,1.128407072144607,0.4824886678962965,0.7457021652822712,0.5635554709361339,BLOK
10,0.028108238516378337,1.1193684814056306,0.4901457859332571,0.6073443898144336,0.6584413347420235,BLOK
11,0.026057819324568854,1.0248183317485626,0.5318219913663413,0.5551661707575154,0.6957964633324613,BLOK
12,0.028932317971459898,1.0455914584954114,0.5274773915312418,0.6107839127916697,0.65603104376352,BLOK
13,0.09580033492166351,1.2040716102169575,0.45177202318868004,2.1454960193948045,0.0826262368967159,BLOK
14,0.03053650298083077,1.0171648717976831,0.5462856443333327,0.629967050326742,0.6425352736136868,BLOK
15,0.0283704007191532,1.0552114635431582,0.5361387771245494,0.5766759417559888,0.6803684427742545,BLOK
16,0.028589026677675267,1.136039534068539,0.5089256783189801,0.5738930643412519,0.6823729903900572,BLOK
17,0.04291121925094543,0.9868921849744107,0.5652904172198437,0.8630766415778145,0.4900581475328475,BLOK
18,0.028667954260856,1.1463472038267197,0.5153888010097023,0.5607671787887697,0.691816872974844,BLOK
19,0.049561403771034906,1.5179995112570508,0.3900765070483988,0.9777342001829197,0.4249116141027772,BLOK
20,0.036127685802287424,1.2632550853479707,0.4766481309788294,0.6934136166143902,0.5988653837142006,BLOK
21,0.03588617819874773,0.913601750678827,0.6104800881340565,0.6793002416494305,0.6085078901652639,BLOK
22,0.04936347080445014,0.720177776122544,0.6918436281537523,0.9346816024753513,0.4488602123063017,BLOK
23,0.0485613652198037,1.321610841153745,0.4705242470058544,0.9059588302829938,0.4652790351002781,BLOK
24,0.06337690824293518,1.21776917558719,0.5072094360669126,1.1841432311590239,0.32537340339273063,BLOK
1,0.12167347465135359,-3.2809837342796353,0.037753563468597484,3.7749084065669947,0.006484029878785301,BOTZ
2,0.09247243717813036,-3.758025785478356,0.01923455516075565,2.751162505793321,0.03177692341907126,BOTZ
3,0.12564356582495573,-3.531212831381749,0.0253089719980703,3.8439305235840573,0.005862207710566621,BOTZ
4,0.11771372402872182,-3.777236323793878,0.017718992829579127,3.535602640228166,0.00948359461105239,BOTZ
5,0.1138311144733174,-3.9892067273299165,0.013282273404803046,3.371893104945412,0.012252674450290003,BOTZ
6,0.11707505321688394,-3.9423810554833194,0.015281740799016117,3.4475765972288315,0.010928353121279703,BOTZ
7,0.10380720758890938,-4.0705727450724485,0.014431835421239677,2.9826568770129933,0.022448092840595256,BOTZ
8,0.10445870836614024,-4.059835232707972,0.016628574321077113,2.9743989341650865,0.022781969042085383,BOTZ
9,0.10337591234748744,-4.237543599975147,0.011908192436447905,2.911188560200336,0.025156455236543796,BOTZ
10,0.10038685064646347,-4.213599129984465,0.01439277406453843,2.7897227468996424,0.030362588609474595,BOTZ
11,0.10100811584899005,-4.122431939893916,0.017075193323073733,2.7808380824521097,0.030835770531600002,BOTZ
12,0.09783447483899332,-4.097904986945363,0.019479850647079234,2.6568789947139275,0.03732461385258334,BOTZ
13,0.09307380822922351,-3.7183458753758245,0.03381512295576646,2.488669827863051,0.04827389499458555,BOTZ
14,0.09068344236549386,-2.83200963726148,0.0977511325978143,2.3934487923914434,0.05583495903905256,BOTZ
15,0.10324196098811123,-2.2868839742666625,0.15793070185241204,2.734290039004752,0.03335965715871845,BOTZ
16,0.09092752233003776,-2.1263624512236476,0.1961899956558537,2.3505241080806876,0.05973606442224798,BOTZ
17,0.04797884963945642,-1.3122973987341275,0.28231216305360396,1.1717263358013676,0.328402105313053,BOTZ
18,0.09075217361733046,-1.2251662844933124,0.2931355411869645,2.295633745425233,0.06505209279993855,BOTZ
19,0.028823336254307885,-1.3246863426193947,0.26204759079473766,0.6751921913531591,0.6108809208138725,BOTZ
20,0.035850749427669304,-1.1966448846505071,0.3085233487427016,0.8366358856201216,0.5054504927409035,BOTZ
21,0.03101140286688675,-1.2096660374696617,0.3092604532669153,0.7120865155995673,0.5858129483035054,BOTZ
22,0.03861610690143158,-1.4131533438097565,0.23246155759590512,0.8836785782767349,0.47717909833446914,BOTZ
23,0.04912963969263906,-1.5189422010654283,0.1977997514625206,1.123780599249612,0.3505991018238387,BOTZ
24,0.044844714491941495,-1.7156951308147634,0.14946349015585503,1.0094289129792042,0.40719291983291256,BOTZ
1,0.029070144295554434,1.5852280443814344,0.36608437697911744,0.5389293513282002,0.707587088860299,BUG
2,0.16455922632253095,1.3669284212362809,0.40632942330791255,3.4962697048738733,0.011565912287616291,BUG
