ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
DTCR,0.20594319012333562,0.12086567477940724,0.037653083017901316,63,90.96552678155733,0.24600516912489165,-14.008531366603592,0.8560517717472865,149.93449960201113,0.061258512156098545
EUAD,0.47507512141475794,0.08138146247582645,0.3915687329285986,15,342.95266012091776,0.7049440665386396,200.3902963763302,0.802571487933406,-180.0100807082667,0.8429050445825347
FPX,0.21042201926514437,0.17532966456581744,1.3946049200348573e-05,142,97.77869396766123,0.0134142132536417,81.0778359859739,0.038617072547570956,35.2429508166293,0.3646672839758843
GII,0.03890228726767375,-0.003813166631540854,0.48929845157566565,142,56.2117543420264,0.08468344414837305,33.74001242643142,0.3072853298261194,28.865258886574953,0.3776898624008931
GNR,0.13407057326255423,0.09558482096311216,0.003110032138880915,142,444.7647252104022,0.001794130701047409,408.4648831373603,0.005430464248600379,278.22736258219214,0.052661865179433255
GRID,0.052936835434672425,0.010845139231768886,0.2811983373487076,142,479.06270536238503,0.03778374362661321,259.36605042703695,0.26707557865485665,236.567523094125,0.3043256648661366
GRNY,0.8376286451374879,0.6984531981124775,0.0163130449138402,14,3366.923887253387,0.00759538603600478,1480.4547164642238,0.14254157023806166,2830.8754918384516,0.00811208170578965
GUNR,0.2623451634413033,0.22956050403869455,2.1383495230050555e-07,142,768.7162466640785,0.0007240280796830501,781.0550838893164,0.0008763230986346312,671.8006750857094,0.003655625454499334
IFRA,0.04908931643102843,-0.01725328939936488,0.6189210403131251,93,220.57575016713082,0.3837392722905316,536.4794983043126,0.04374295194154022,83.14602756913897,0.7407466417039149
IGE,0.06362959579989891,0.022013133391005413,0.1732640321392882,142,116.93787277511062,0.12566083932402008,-62.67747870025742,0.42285968288127396,78.30118128360812,0.3112064894638396
IGF,0.03703925050361867,-0.005759005029553954,0.5221847153461564,142,278.6426381541363,0.2380673240832299,69.35433219056995,0.7716546364355092,266.84826152854873,0.2630889365897628
IZRL,0.14329957302299867,0.08618621122453196,0.027240550857250568,97,91.07145258145133,0.010574351601686776,72.46607192913436,0.045362735446440615,58.86227522184701,0.10393273612697564
JUST,0.09516195640938596,0.030530667581485038,0.19756028031194126,91,33.41894545722832,0.29921805236561416,-36.6650021284965,0.2550724074877336,41.24414609354309,0.19070828439070794
KOMP,0.04662046929244834,-0.02488299551061801,0.6883533966744209,87,-92.81848462606816,0.3770875938312648,44.388860495864485,0.6788526723234772,-58.659357814584915,0.5780614758868652
LIT,0.2771278101656641,0.24500015728413804,6.049039251680835e-08,142,418.0951280883237,3.20641056165286e-05,352.5151449288102,0.00038867902526750647,263.96267912733464,0.007459680646510667
MOO,0.104564559976565,0.0647674293088567,0.019285089395822054,142,500.2540224072059,0.0015505153306547704,301.4094221756808,0.05797457138282378,183.25169642288841,0.24696215846203276
MSOS,0.17214424538430495,0.08500153437212643,0.08426750456693813,64,82.68394694184114,0.10859660181469669,84.31480894511111,0.10068163908310138,76.59478193926523,0.14713870611923358
NFRA,0.023882512721845717,-0.019500486712739074,0.7688854326704122,142,32.058894207749475,0.8143068617596207,75.22990205379503,0.5933852418053145,184.30177338040292,0.18152454469082058
PAVE,0.15583755257231047,0.10467619212214752,0.008910563500390488,106,588.285293960837,0.0647282567747826,772.8792744718992,0.019770070035136523,249.67304803182725,0.4266844538600397
PBW,0.2603076464760691,0.2274324307638943,2.538304816842757e-07,142,212.90204883066752,7.615680815430683e-05,192.3538730583808,0.0002875263799907692,127.73166382027475,0.01608362570420946
PHO,0.13854471374796606,0.10025781213676455,0.002324955056359114,142,153.8893758017719,8.538356602482916e-05,78.17971322240535,0.04309713031953617,50.75925713962199,0.17096083374472365
PRNT,0.25516766209951236,0.11551159874317096,0.12506275051201535,39,-3.7350290708062097,0.4843001658204322,-0.8311193425213297,0.8780557378813099,2.152416112159308,0.6834228776179785
PWRD,0.07212880991915249,-0.06705186859297463,0.7909651331833296,47,129.62830256207366,0.14695838580583934,90.95625124871864,0.2903861085374697,20.887858890930477,0.8064708290792275
ROBO,0.16992653281671832,0.1330343787196835,0.0002749355302020902,142,157.41335806061403,0.05912579509830153,117.24411445301644,0.16376406191469986,130.77718871558451,0.11245284174426591
ROBT,0.13978227265978171,0.08113106397749414,0.03514944445249118,95,42.32686959050777,0.05764303802761812,30.542098730595512,0.17366424485210405,47.20159324218867,0.03523820413345243
SAMT,0.09047655251664366,-0.042624439797993796,0.6667381861119177,48,54.51917212982788,0.3610081899706007,46.77313459905647,0.43639968020877984,88.21469943785257,0.12835854761882334
SIXG,0.08162546058751563,0.008155497434516823,0.3640801026817323,82,145.6856802672026,0.04647352617064218,69.91294556319758,0.3400498578238931,58.36865467592328,0.40852620440987863
SUSA,0.13176360036370838,0.09317531593542872,0.003608378788251834,142,-437.1856482309953,0.2361089060463443,-483.965170027243,0.19287551121484212,289.3179605919871,0.4244080081384717
XT,0.02169351532303654,-0.02602875222218115,0.8405545964399872,130,8.969386155654384,0.9410854160882037,102.9805817901536,0.4068567453617197,64.32776603600489,0.5906827981229578
