horizon,n_obs,r2,beta_pos,se_pos,ci_lower_pos,ci_upper_pos,p_value_pos,beta_neg,se_neg,ci_lower_neg,ci_upper_neg,p_value_neg
12,10315,0.004376237518995518,-5.996641046772858,59.481263372201795,-122.57777501122985,110.58449291768414,0.9196968190222464,164.85503782784227,80.2208245881286,7.6251108250050095,322.0849648306795,0.03987750777536373
13,10309,0.0038169421596647712,13.4977157969244,46.93148038698831,-78.48629550272061,105.4817270965694,0.7736493229403817,44.69193775725259,52.216817182070805,-57.65114330691847,147.03501882142365,0.3920577146514842
14,10303,0.0031398312954755703,-66.49153518411799,41.03040442696032,-146.909650132073,13.926579763837026,0.1051156825744445,35.087796229677934,57.80817421640254,-78.214143246488,148.38973570584386,0.5438711805519292
15,10297,0.00441371784336253,-114.02910332532528,60.84895370520589,-233.2908610844739,5.232654433823342,0.060934583821621466,151.63565911684432,64.02934520847722,26.14044855454668,277.13086967914194,0.017873841164325582
16,10291,0.002609976140058201,3.408615657463738,53.90595731664601,-102.24511923531585,109.06235055024334,0.949581258769411,64.12108098722409,46.7212942903747,-27.45097313300718,155.69313510745536,0.16993377784530905
17,10285,0.004370559164427634,-15.003374969714203,50.80983520588455,-114.5888220336632,84.5820720942348,0.7677762827245813,119.70359914724537,52.83822917472221,16.1425729579163,223.26462533657445,0.023483648672448725
18,10279,0.0070528048144669064,36.13861190436465,57.06014716791994,-75.6972214973136,147.97444530604292,0.5265100550842072,226.4213176573117,74.30741351173816,80.78146338997993,372.0611719246435,0.0023106912368801263
19,10273,0.004844984336452307,7.86966310019087,44.5474603616389,-79.44175481134701,95.18108101172876,0.8597770710081548,189.67180458574643,50.4944272985216,90.70454566066796,288.6390635108249,0.00017244959101780368
20,10267,0.0032339205285089045,80.41029792344604,60.384754889772765,-37.9416468757875,198.76224272267956,0.18298100269502005,18.74148020060857,60.2184530095077,-99.28451890274414,136.7674793039613,0.7556296778095744
21,10261,0.0038784418062234316,-48.973819047553846,58.222966246302015,-163.08873596339703,65.14109786828932,0.40026803462745286,183.18169603294595,52.36366310642584,80.55080224576254,285.81258982012935,0.000468304763207584
22,10255,0.004494530508653449,12.244245790383502,44.750975669909195,-75.46605479566674,99.95454637643374,0.784385527517079,110.11055105236859,48.78538771242821,14.492948164186402,205.72815394055078,0.024005601613797195
23,10249,0.004097212219348889,-43.07972133247945,37.632773125118696,-116.83860129607895,30.679158631120046,0.25231708977547085,57.91799314883057,53.67646839462212,-47.285951721931276,163.12193801959242,0.2805787270999921
24,10243,0.0038983296300664216,-20.69925336704473,47.617672370936894,-114.02817624170905,72.62966950761958,0.6637824671051487,152.0306136508613,56.22809260634198,41.82557722304813,262.2356500786745,0.0068547511897580566
25,10237,0.002827044192356132,-0.1254173132089278,47.987162260176206,-94.17852706343399,93.92769243701613,0.9979146834438466,86.01007683309321,61.983380144710566,-35.47511589059458,207.495269556781,0.16524935288052178
26,10231,0.0036945973903045326,21.993091202091968,58.33730996155701,-92.34593527750951,136.33211768169343,0.7061745559133703,27.441851178647866,67.84715494925607,-105.53612897540249,160.4198313326982,0.6858702506354678
27,10225,0.004082497548947739,-0.5731447102443852,36.39734948161961,-71.9106388269364,70.76434940644765,0.9874363264501282,-8.117609082644691,70.90994705428031,-147.0985514546762,130.86333328938682,0.9088591069340539
28,10219,0.00407653323186663,41.51979102195895,48.893464954036396,-54.30963936732371,137.34922141124161,0.3957761512078175,39.406425644574945,56.72973813527734,-71.78181795295708,150.59466924210696,0.4872844701348156
29,10213,0.0052268995131000695,6.188291259540975,68.98605318872492,-129.02188842592443,141.39847094500635,0.9285228249145415,103.7272174685603,52.65433633265746,0.5266146266928473,206.92782031042776,0.04884234322866196
30,10207,0.006757780296071103,-150.32251691450023,61.58805465294762,-271.03288591216204,-29.612147916838396,0.014655827000524677,139.40921635012216,78.55455871700165,-14.554889556638045,293.3733222568824,0.07595071406365744
31,10201,0.00430458611208373,-15.496990808028139,49.96918910204312,-113.43480178470402,82.44082016864773,0.7564613965574741,92.32265497363038,61.033640937976685,-27.30108311015337,211.94639305741413,0.1303680950209091
32,10195,0.003320892228818595,-27.75749725726145,40.34333491822751,-106.82898071322454,51.31398619870164,0.49143275747714577,148.91947610354094,58.17525566056706,34.8980702174196,262.9408819896623,0.010471969238286326
33,10189,0.004699502609175954,8.533436320883407,45.46521455041125,-80.57674674730906,97.64361938907588,0.8511184593139348,183.53563946268235,63.28765363263664,59.49411767666902,307.5771612486957,0.0037313549918960003
34,10183,0.004481421673316888,-90.87263824562638,52.31482597537604,-193.4078130148439,11.662536523591157,0.08238114667860956,199.68392603903615,63.60216250662619,75.02597818718505,324.34187389088726,0.001691915852859297
35,10177,0.006413669174519021,-87.42336593838682,50.39128110186414,-186.18846203287438,11.341730156100738,0.0827601632323975,171.71839592028374,62.2068386498813,49.79523257442216,293.64155926614535,0.005772313319230272
36,10171,0.007102999029468204,-89.49114840343015,51.819090414665474,-191.0546993277992,12.072402520938923,0.08416912169568522,247.47108763906527,85.16659583037388,80.54762712565332,414.3945481524772,0.003663980762136594
37,10165,0.004272699039843508,7.513913261689519,59.19895357959861,-108.51390367678226,123.54173020016131,0.8989986086634277,71.9477752652939,67.15967137804297,-59.68276184921584,203.57831237980363,0.28403710771113466
38,10159,0.0053931943612451905,-66.99119752765229,80.43850086854019,-224.64776220038493,90.66536714508034,0.4049434117056301,199.36047677078983,82.32675844847358,38.00299524785299,360.71795829372667,0.015453382551217086
39,10153,0.004537388956761035,-100.40890869121455,78.36977920320228,-254.01085340584717,53.193036023418074,0.20011649193090975,180.03826487024628,61.370697746981264,59.753907580069566,300.322622160423,0.0033503484414403695
40,10147,0.0035590786003227848,14.701712899377448,61.92527463351289,-106.66959511505962,136.0730209138145,0.8123383135978763,164.5716866318059,68.57519683934727,30.1667705939403,298.9766026696715,0.01640081105917687
