window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2019-02-22,1008,31.70777434736136,23.783565169626897,0.18247272812480164,4.333936927583785,2.134090487790195,0.04227405234373408,0.8101754029751431,0.013708810311741062,0.0
2019-02-25,1008,31.68080535894134,23.70973440822985,0.18148586479150552,4.32014337253526,2.0867066245522543,0.03842270569938109,0.7941905917743616,0.004955753269443639,0.0
2019-02-26,1008,31.567180883832542,23.65526269859562,0.18205066889377197,4.297447915661346,2.05435872305455,0.03645029736458106,0.8019925877756249,0.010119588600056248,0.0
2019-02-27,1008,31.542880076727748,23.546809335001246,0.18038130479373427,4.2746000790966985,1.9719131698048868,0.030178280258350718,0.8039183675372362,0.034858587148097274,1.1077171696556991e-117
2019-02-28,1008,31.42287080950777,23.530088558335365,0.18173447476148852,4.22053062586237,1.9500745984650745,0.030441955250544325,0.8381250933396632,0.051032333167492096,1.3004135039232586e-60
2019-03-01,1008,31.283972249400698,23.428587530783616,0.1817812602764154,4.201156892873025,1.9162729966309437,0.028353649534385635,0.8887751260426202,0.09583582084755593,1.794031080855397e-20
2019-03-04,1008,31.14383364348211,23.422536526495325,0.18363280038141783,4.2131987639138355,1.9178426059853162,0.02803167354546525,0.9206552242553749,0.11693038011035832,3.447636722824329e-15
2019-03-05,1008,31.344700453207196,23.277035944574894,0.17811125586980947,4.3726182556310915,1.9188960793416587,0.022683982230971587,0.8759001113607874,0.1295758535163293,1.3823199577869548e-11
2019-03-06,1008,31.43810126850361,23.25506975533137,0.17641318965981456,4.433910001926661,1.9519587313949192,0.023115619732515125,0.91425573440918,0.15892821521597741,8.786396576210162e-09
2019-03-07,1008,31.57554262158498,23.259585986885618,0.1746134568021338,4.444266798789403,1.9524213616443984,0.022828977539043768,0.9354641273610189,0.17849003406964953,1.597190998213719e-07
2019-03-08,1008,31.56228282623915,23.1772699095248,0.17326813956347653,4.481788690164684,1.9801511743927502,0.02361370149945035,0.9606088603659014,0.20995816478140372,4.756758170485078e-06
2019-03-11,1008,31.605993541762103,23.167404250455295,0.17249076664603435,4.513916754409595,1.9856995312123416,0.02301338470224694,0.9956504013534869,0.22562039642361678,1.0197390661724027e-05
2019-03-12,1008,31.616587198112786,23.160917677824663,0.1722267988081545,4.68334411117619,2.0956110792161904,0.02542821056534503,1.038311329886351,0.2428825237277771,1.9117777420085515e-05
2019-03-13,1008,31.657259931092252,23.125196150779924,0.17101459847774492,4.905399380372186,2.198661140987026,0.025675514557596382,1.0683807041092352,0.2387293946610749,7.631151088807088e-06
2019-03-14,1008,31.65413004636099,22.994811544110615,0.16864304767104799,4.924543464616905,2.1413882495151206,0.021465409912945238,1.0980753970776869,0.23241289265804005,2.3048359684532223e-06
2019-03-15,1008,31.663941691205046,22.965472329208637,0.1679678626896448,4.929405375553529,2.118413246940795,0.01996883944972896,1.128402663035466,0.24381091171226096,3.6887960969902725e-06
2019-03-18,1008,31.517731423386586,22.81224809278052,0.16709011715294486,4.904356116925575,2.0829629640112834,0.01854716888847874,1.0841453813681885,0.18512742460151685,4.735446517947406e-09
2019-03-19,1008,31.553153506470252,22.80721941819809,0.1665201326775524,4.935476877039982,2.0709845829656204,0.01716497401136204,1.1760158107705982,0.26681796903394656,1.0454236370382353e-05
2019-03-20,1008,31.583842511946315,22.88149028717266,0.16748728103733523,4.917843154206483,2.0998906275349762,0.0191831794474919,1.239812896703695,0.398249898899638,0.0018509998655889782
2019-03-21,1008,31.675302700460012,22.834392964312304,0.16538835811055452,5.0580216707118435,1.9851678939024928,0.010837159223249827,1.4259781235676692,0.3417876553920765,3.0178245648960508e-05
2019-03-22,1008,31.659349424504164,22.83397925900689,0.16559378339944364,5.040889107872499,1.9683197819775982,0.010436797609057394,1.428661602150311,0.35807640008893776,6.612250642340243e-05
2019-03-25,1008,31.55443449409799,22.68838320409452,0.16429368849925718,5.078111838766116,2.0411631532780663,0.012851720191192866,1.6576069114764609,0.6814710990650898,0.014999338680220839
2019-03-26,1008,31.55288300628625,22.70863423062576,0.16469098797142256,5.088531857050824,2.011736165999126,0.011425021913587538,1.6536466237268417,0.6137274841463246,0.007050883249168388
2019-03-27,1008,31.544918608816815,22.72472090452275,0.1650967691503641,5.09901680725684,1.9817634298600055,0.010083010092639183,1.6426332050026742,0.546503717768063,0.0026495914892103716
2019-03-28,1008,31.21899665897644,22.303738488534243,0.16159707722500172,5.122444284302739,1.974658244119557,0.009484122626577895,2.0085217675985865,0.9883914564100439,0.04214235689263327
2019-03-29,1008,31.178244171978044,22.226421447518057,0.16068963696229344,5.132421202885216,1.991391059885664,0.00995741813304012,2.0535690944480933,1.061146280391169,0.05296127126824751
2019-04-01,1008,31.186885595820772,22.256217384954674,0.16113447877477582,5.123186987839816,1.9989618013430732,0.010379479421093159,1.9825901686840979,1.0343245168142732,0.055263721589085275
2019-04-02,1008,31.23853725972823,22.189169418314552,0.15918196366749748,5.107044317433507,1.9410104120501022,0.008510230297583755,2.0127716292544764,0.8840675432636018,0.022803129037803203
2019-04-03,1008,31.37365349175316,22.280755052974875,0.15909983590163423,5.092666865127688,1.909413283453072,0.007650047452438901,2.1220434691400953,0.9503766308029502,0.025559184190865815
2019-04-04,1008,31.91357286154049,22.146053791066297,0.14957053156734335,5.199462032718316,1.7823166797032954,0.0035313343413036374,2.2699712793296043,0.8886232845847218,0.010634623952028221
2019-04-05,1008,31.83345343605317,22.15795824009252,0.1508146111774771,5.1420332386078975,1.7696809121241444,0.0036651768049313594,2.246643140254763,0.8979469229213103,0.012350171795541945
2019-04-08,1008,31.93059854490837,21.95361717393858,0.14581956636614066,5.210994692452489,1.6458544218466327,0.0015447991957529476,2.296314541798679,0.8380733390600913,0.006144061352362336
2019-04-09,1008,31.82127853865802,21.908652036229018,0.14637580071345235,5.173453635750308,1.6434712704587018,0.0016445806476932782,2.2429503041686365,0.8213493722309403,0.006317859769007908
2019-04-10,1008,31.81545720606775,21.898779455262687,0.14626774604410084,5.172107555771822,1.629899719813684,0.0015073365581035419,2.223929009398148,0.7822525794991878,0.004469377258785583
2019-04-11,1008,31.79526136834006,21.9049678291131,0.146638134522004,5.136800020898399,1.626755539118887,0.001590211068637147,2.1662171488232778,0.7618902966564848,0.00446610737847398
2019-04-12,1008,31.784666440714872,21.90518129125114,0.14677670275808863,5.114003455228087,1.628758265685653,0.0016905320265445608,2.142586283651101,0.7547257684062316,0.004527022486243845
2019-04-15,1008,31.807350408574173,22.0671122100178,0.14947407905816798,5.164507868829487,1.4657012075182567,0.0004257668683474531,2.207061372204305,0.530955808608391,3.2277813137885275e-05
2019-04-16,1008,31.811497399072703,22.096655581431275,0.14996584147148212,5.15025447415225,1.4399935635276624,0.00034811669262509306,2.229142554159215,0.5083264443137191,1.1584844234850882e-05
2019-04-17,1008,31.794362351697146,22.073087626116774,0.1497505880725533,5.131188492636927,1.4389581942131786,0.00036260245291913157,2.2447709638121904,0.5288102266567292,2.1864587136660155e-05
2019-04-18,1008,31.700796618780856,21.988525914673357,0.14938780905797044,5.130697346468674,1.4401837007148581,0.0003672982041756992,2.2934720247027895,0.5534417819463225,3.412747731612299e-05
2019-04-22,1008,31.756082084170785,21.957984780569245,0.1481154376908756,5.131773732691497,1.4459519960770455,0.0003866055849446002,2.2566589333407387,0.5758100520667025,8.887910916400245e-05
2019-04-23,1008,31.630139636009886,21.798109311031425,0.1467660257458322,5.196892113945441,1.52727925192529,0.0006672046212037625,2.31511684864962,0.6345022268299361,0.0002635568107670803
2019-04-24,1008,31.685761477105732,21.864587917982536,0.14728683662511916,5.214789896030057,1.5615601103798875,0.0008393710952893323,2.31474057893268,0.6339230664920437,0.00026076035058141103
2019-04-25,1008,31.68681692947095,21.96085674869904,0.14905509985979196,5.2213939620887775,1.5189224145611155,0.0005869706318800177,2.3288634517663205,0.5449571613949423,1.9244567780902996e-05
2019-04-26,1008,31.717068559073972,22.003164280187544,0.1494497996192199,5.223475531430562,1.5216287072947872,0.0005973413130707241,2.3105993705817904,0.5018754138112184,4.145914823876296e-06
2019-04-29,1008,31.746401730414526,22.083244132263033,0.15055362370089648,5.22246081261113,1.5433849827248822,0.0007149769946328113,2.2846997538076055,0.4930398211685303,3.588314982512314e-06
2019-04-30,1008,31.849857966323253,22.177094903209206,0.15095680085859992,5.23928823274515,1.574381319397218,0.0008752229631143025,2.291214268648668,0.49082640219307466,3.0403549096121956e-06
2019-05-01,1008,31.915379558905475,22.19237441205122,0.1503989597440435,5.242610766366636,1.5972554753662234,0.0010297791737634043,2.3258973958767584,0.5203651314922135,7.831434924564955e-06
2019-05-02,1009,31.876836944859832,19.208185893766785,0.09700614557714439,5.244828860687113,1.3481024389269212,0.00010002676921745917,2.3183436680100913,0.4865080512212032,1.8859814324717963e-06
2019-05-03,1010,31.94974771983791,19.29199737035873,0.09769872644867154,5.236521987858871,1.3659101198515338,0.00012621791445486364,2.363385798463031,0.4755306644969399,6.695406647988862e-07
2019-05-06,1011,31.963433207120424,19.30583336510742,0.097795550156195,5.249002424141944,1.3782888688129509,0.00013989880510621478,2.3474501121737337,0.48876800976600165,1.56469959284165e-06
2019-05-07,1012,31.946631403423545,19.31541143801928,0.09813865425950848,5.308280037675523,1.4348285915136518,0.00021594655153454921,2.2984341795972316,0.4757212387071689,1.355268015217272e-06
2019-05-08,1013,31.886866261666526,19.27633800511214,0.0980874314993353,5.240904702934278,1.3969704509514067,0.0001756944098619952,2.401984830742825,0.4853882261283595,7.475499435306406e-07
2019-05-09,1014,31.931903309616196,19.319991801288115,0.09837346181462338,5.279744941964511,1.425802007700887,0.00021306481879786984,2.3997277169222193,0.49411848053380203,1.1942836236080447e-06
2019-05-10,1015,31.982840248908843,19.34424723177668,0.09825934665977276,5.340273884220732,1.471683953134586,0.0002848712748493307,2.3932358671958482,0.49321440860391963,1.2202336369903622e-06
2019-05-13,1016,32.04678322585445,19.38916199017092,0.09836762313174933,5.386049587431668,1.5166982738749832,0.0003835262795472402,2.4000844770805463,0.49547362058202354,1.2723766431114172e-06
2019-05-14,1017,31.82897717393762,19.23406227767226,0.09796031704353407,5.393788186928361,1.529848916985452,0.00042236527069519446,2.439418631828616,0.4955255889638054,8.527480604446292e-07
2019-05-15,1018,31.818560302392704,19.22489464319902,0.09791015253628571,5.41199940628189,1.5503870656749497,0.0004816832981516063,2.4389678957884033,0.4795696611926487,3.6619025208976356e-07
2019-05-16,1019,31.92965393289504,19.330512918417636,0.09858046953579733,5.490361640262844,1.6309763807495745,0.0007618281412751718,2.440586280699248,0.47373494542598704,2.5800219781920806e-07
2019-05-17,1020,32.0330798650107,19.405593117169087,0.09879703377856565,5.533574725886025,1.691056995729364,0.0010669217918751733,2.452326705856504,0.48047980058700307,3.3270271701925233e-07
2019-05-20,1021,32.15104420107799,19.46147105648654,0.09852728136459023,5.609180060359309,1.763834551018471,0.0014722141320433159,2.4578913483520104,0.48072237215832075,3.172295338077072e-07
2019-05-21,1022,32.11444929081364,19.420858189145633,0.0982075753848856,5.649161707774864,1.7631774357547911,0.0013554817551979434,2.4507426149946405,0.4751858539846621,2.503487965001287e-07
2019-05-22,1023,31.92231162589158,19.19233810105401,0.0962555713685588,5.331361517708671,1.42382867316638,0.00018083679195923368,2.36582092017542,0.40756873229699353,6.447502534816418e-09
2019-05-23,1024,31.963579387921204,19.189792809243126,0.09578209729760478,5.369447527196023,1.4295216313765609,0.00017257147399883804,2.371502597073153,0.40719326553032753,5.744795789909999e-09
2019-05-24,1025,31.9242470034155,19.09604475512675,0.09456914479541484,5.366050553887984,1.402896920327586,0.00013078350094328751,2.374395337905535,0.3930727726856454,1.5354231624791365e-09
2019-05-28,1026,31.97730222678654,19.114929825265715,0.09434764179446187,5.436100008705436,1.4489104664108046,0.00017553193227420018,2.394613734301437,0.40182818496893474,2.5332441562607732e-09
2019-05-29,1027,32.57919173890676,19.70098758804908,0.09819190260872146,5.916656615772179,1.939682720022793,0.0022859623926987814,2.557461655770191,0.5385881366548357,2.0497624646115612e-06
2019-05-30,1028,32.38203171979849,19.541311087053877,0.09749796489677302,5.815882155002182,1.842854117525919,0.0015999809748880518,2.5231750929119308,0.5133961645566584,8.893003760096608e-07
2019-05-31,1029,32.39679384705846,19.579511633277733,0.09800012870867016,5.786856506137877,1.8153828601679673,0.0014342001570201255,2.507297774305585,0.49921830000186324,5.101710705505447e-07
2019-06-03,1030,32.47743854113609,19.641022196290812,0.0982187068335163,5.8577781373065765,1.8689091331737846,0.001722469723434106,2.5469430020669503,0.5270552878408051,1.3489555161060988e-06
2019-06-04,1031,32.591816036726506,19.654163263180006,0.09726393891176595,5.94261332537322,1.8641035920427442,0.0014330012363106418,2.578548564379175,0.5565288263283785,3.5993382893020302e-06
2019-06-05,1032,32.78843905204451,19.838687884387348,0.09838126479602999,6.468714222222339,2.395060266483386,0.00691611601186201,2.637488786858951,0.5932666098279714,8.760378421705426e-06
2019-06-06,1033,32.854596404749465,19.895831677632504,0.09867107963860322,6.651853387747943,2.5789064860666078,0.009899188920724784,2.6886111487569515,0.6442300556510454,3.0012538402910478e-05
2019-06-07,1034,33.02966341020366,20.06938946697476,0.09981046102329355,7.250153630064542,3.1856720102691005,0.022854199880216742,2.9269083019612663,0.8724124409368845,0.0007937663904186578
2019-06-10,1035,32.975212578185456,20.04151590829583,0.09989863764248062,7.343721382805162,3.2738238702186355,0.024886289377541806,2.956766321473996,0.9133718688197437,0.0012070928769027179
2019-06-11,1036,33.00618737307121,20.079178516210362,0.10021717428927562,7.475781505644168,3.405030964389814,0.028126992844223528,3.005326207216552,0.9775715395254091,0.0021101304228871185
2019-06-12,1037,33.05284844215391,20.108715531503186,0.10023661640145558,7.577443396680612,3.52721956072547,0.03169178526016849,3.057043351031117,1.0767067981880287,0.004521924296660289
2019-06-13,1038,33.006729825711275,20.091238398022732,0.1004156324297248,7.67854268191927,3.573112559684197,0.031636090694465345,3.128822157805885,1.0990381765776298,0.004415096628105208
2019-06-14,1039,32.88167389828792,20.036357985646323,0.10077658823960563,7.824239022972954,3.6429976099816623,0.03173381940290452,3.228989966716483,1.144779112903131,0.004793053769436144
2019-06-17,1040,32.89267093786664,20.028400916448756,0.10052755637281716,7.875668101227202,3.680700861995129,0.03237742695856667,3.260565481670027,1.1724936355268651,0.005421157537319076
2019-06-18,1041,32.8154361469153,19.96752136803958,0.10029179696728097,7.989958433170809,3.75277285229709,0.033247536162677026,3.4539609434171896,1.2982808010244804,0.007804527564907113
2019-06-19,1042,32.65116154165492,19.864315871343006,0.10023625563549858,8.062828395935435,3.7942255959334394,0.0335844356652744,3.554689271446336,1.3761241907941237,0.00979122195144967
2019-06-20,1043,32.50517244253819,19.765465153455956,0.1000639323072602,8.14780882404423,3.861256749106358,0.03484593064960884,3.661063366630267,1.4686204489925134,0.012671923824798268
2019-06-21,1044,32.44934610472221,19.739678380677212,0.10020430364576274,8.180704056136106,3.888022971825812,0.03537163331076984,3.7533115906520917,1.5552268900413113,0.01580649946005897
2019-06-24,1045,32.19948605341477,19.854876534327534,0.10485861400295718,8.226080149724986,3.9252875761773973,0.03611209148188656,3.9184142354048546,1.6301318111215952,0.016228278135939363
2019-06-25,1046,32.29712137557133,19.890495852141562,0.10442994009361044,8.233699675853835,3.9318208124559004,0.0362494034052988,3.9943374335012445,1.710924696875866,0.019563940378540513
2019-06-26,1047,32.55572964731864,20.096262409417406,0.10523457997134282,8.24430544303468,3.9479735721424296,0.036776439434680834,4.121946702303911,1.828780600911222,0.024200460467057493
2019-06-27,1048,32.711669006355315,20.09261134634492,0.10351541223172916,8.284168554177489,3.988934146027185,0.03782117685324569,4.076643390575363,1.7936659699041193,0.023038256087144816
2019-06-28,1049,32.81878508711933,20.086554568765663,0.10228650385282767,8.304502491794352,3.9828981452616543,0.0370656574286271,4.18249143456906,1.8884856985932477,0.02677840227779279
2019-07-01,1050,32.57740557051844,19.857329554156326,0.10088601182365399,8.192368450880162,3.8699951404686592,0.034268867868176615,4.428320781931776,2.1061181488025,0.03550088443503044
2019-07-02,1051,32.31712480711345,19.665648032474046,0.10031493290827291,8.131597327436372,3.7879195637323164,0.03181569224316803,4.644865443470641,2.2870025609969225,0.04225662505191066
2019-07-03,1052,32.07376393949853,19.470540010471243,0.09949699533066962,8.104064885082629,3.7529263931019132,0.030819238125771704,4.825992716873089,2.4312761888537353,0.04714861385775284
2019-07-05,1053,31.7498842793395,19.255778491331277,0.09917843340557073,8.05790182043638,3.71421033704913,0.030046326935191412,5.009737852740633,2.561982227769873,0.05053413584870291
2019-07-08,1054,31.531483709023448,19.028369545970364,0.09750380029992949,7.9747213129754035,3.5905944965472445,0.026350755099615417,5.213297008494227,2.7691872392966523,0.05975336653972331
2019-07-09,1055,31.55134987899961,19.01604533216357,0.09707626600523295,7.971278637817464,3.5670874525027254,0.025438739363565003,5.301939023290857,2.8402518874455103,0.061941485405114585
2019-07-10,1056,31.601147878882642,19.048161367772778,0.09711316699055482,8.085768586989431,3.4169809668527207,0.0179645137028959,5.190133091370387,2.9530766239321853,0.07882680182758298
2019-07-11,1057,31.523430776407476,18.984793791363135,0.09682258288611714,8.024024607378143,3.369574266691845,0.017250857970583237,5.3025496504250995,3.0349475472969103,0.08060897702025716
2019-07-12,1058,31.488259848217282,18.923503356587943,0.09611717889019628,7.926191620390517,3.2984979234641525,0.01626252062547944,5.4297903384660655,3.1496982736913988,0.08472443644625846
2019-07-15,1059,31.463189262080295,18.893144591613584,0.09584832136809698,7.886763839137123,3.2520010286494694,0.015299813442155611,5.558452526920604,3.2706210310588935,0.0892231677853282
2019-07-16,1060,31.414935645332392,18.850123174565574,0.09560114317007112,7.833721920011963,3.207054882368804,0.014579752041602835,5.620849002564526,3.332626175893331,0.09167788470506316
2019-07-17,1061,31.416185403319922,18.963694451604546,0.09759046005995278,7.882259576251065,3.1457992299232913,0.012222788956651711,5.691501355495347,3.4322115183739577,0.09726486473145023
2019-07-18,1062,31.485251043225905,19.017824418027587,0.0978098730808729,7.86436118217614,3.1133779759772513,0.011537281283689924,5.790692287555778,3.527349591812183,0.10066145229497178
2019-07-19,1063,31.524119672709535,19.033622987375356,0.09767458777805015,7.854680053616217,3.0970562541862843,0.011207036185017822,5.852997902890225,3.5806562652529537,0.10212957836703357
2019-07-22,1064,31.53893464402937,19.05440168519516,0.09788298836665624,7.855648063985229,3.0982650251257664,0.01122872292901258,5.897135569022417,3.61606437889206,0.10292915481878533
2019-07-23,1065,31.526576789668372,19.063203849158235,0.0981697524634844,7.8329268068796045,3.0783562750414526,0.010942929716446937,5.909481702370641,3.618510677008494,0.10244262520045494
2019-07-24,1066,31.5348152782199,19.084877461362137,0.0984640973396173,7.792696918835986,3.0458057050934917,0.010512452011387619,6.001283465088062,3.6974000406061722,0.1045660954734822
2019-07-25,1067,31.508309403591323,19.139916743073098,0.09972067027073779,7.745057566892458,3.0265597536456963,0.010496464685710439,6.097424883408688,3.749663626104421,0.10392288981706962
2019-07-26,1068,31.555371801987665,19.17698367855119,0.09987055540359463,7.6809920973404395,2.9796576715153833,0.009942857895303622,6.145381882839617,3.7910020309654033,0.10500815811021803
2019-07-29,1069,31.59637991540558,19.21135149535387,0.10003738378954177,7.641438772835578,2.958321980045093,0.009793638917694702,6.235929849138137,3.8761982278056615,0.10766560317872516
2019-07-30,1070,31.67493023407163,19.262918114965085,0.10010445375337841,7.64633011162585,2.9741013283259496,0.01014136370962849,6.288951920669937,3.9207913570975985,0.10871390733746243
2019-07-31,1071,31.636015179632675,19.258044381405472,0.10043614402013372,7.650387365146032,2.977391373669418,0.010184734356965744,6.293583147922,3.919839394646,0.10836805059534449
2019-08-01,1072,31.61017872587011,19.218234204025954,0.10001077121935224,7.665672762724311,3.0020348480207724,0.01066486475241958,6.32512829897398,3.944574745200033,0.10882415840964395
2019-08-02,1073,31.58393166574566,19.2088321832856,0.10012662206441102,7.706634582712039,3.0252723331550384,0.010852321213376205,6.359885062862285,3.9747158466262973,0.10957962448536243
2019-08-05,1074,31.43147438096775,19.02873573184728,0.09857737881304378,7.726111770579071,3.0426560104033578,0.011108545211060274,6.381248392165528,3.988574489325506,0.1096247709179577
2019-08-06,1075,30.888801583733184,18.50295955160934,0.09503855208247927,7.724804621622631,3.046163864304868,0.011215479539413632,6.392891064811659,3.9905123361424546,0.1091506055204357
2019-08-07,1076,30.362452634658673,18.106791793127403,0.0935709661481923,7.718746762827107,3.046614166725996,0.011291390086973569,6.4163133015162845,3.9955976444566823,0.10830781639092302
2019-08-08,1077,30.3245454000379,18.080721243155992,0.09350813915747415,7.742008885097784,3.0695178028880377,0.01166157020648806,6.46057822301885,4.021849526141369,0.10819264929946491
2019-08-09,1078,30.287750012602054,18.041040582822028,0.09318615419088715,7.729296858509955,3.0575165706313823,0.011472557656915282,6.469197190500106,4.035793127190691,0.10894445717597165
2019-08-12,1079,30.408181486595907,18.141288606904283,0.09370168459508016,7.7699195878754574,3.096792179410238,0.01210659572964181,6.502347494625875,4.061891715242113,0.10941733802269177
2019-08-13,1080,30.470515880551787,18.20493542368168,0.0941796863428197,7.826310268445081,3.1416438605718504,0.01273298754035082,6.531185582230688,4.0860024504901205,0.10994749291536199
2019-08-14,1081,30.456180835021748,18.202307225886123,0.09428706128369888,7.93473962921326,3.2438643798325226,0.01444204522840908,6.5289882313639485,4.084920762753125,0.10997299410413384
2019-08-15,1082,30.354518883422273,18.10371960358883,0.09360102852261427,7.867169673148341,3.17080066941432,0.013096648201123112,6.616766378074938,4.172855035468387,0.11281444170994805
2019-08-16,1083,30.163421786763994,17.946313238423755,0.09280979714570876,7.770484260353393,3.0805444329685048,0.011654428608054532,6.62875978967192,4.187933688767449,0.11346170266030131
2019-08-19,1084,30.209513232445612,17.99130205095671,0.09312911256471862,7.838153557771941,3.1407951503375813,0.012574597921742717,6.647863692694785,4.20708938809736,0.11407081049936242
2019-08-20,1085,30.241455814400666,18.042967666260353,0.09372253921371239,7.916571874700083,3.208549029447482,0.013612216366550592,6.652697013289284,4.217696666396529,0.11471974759364273
2019-08-21,1086,30.282868086654954,18.090396945381077,0.0941355577368728,7.866056964241581,3.1559518915414477,0.012686466235164385,6.707991179636297,4.278528627839002,0.11692159503047528
2019-08-22,1087,30.149440251909112,18.00483389937955,0.09402860208385233,8.020531028852464,3.289800764367356,0.014768814178097618,6.653979374394724,4.234471420798026,0.11609354951502257
2019-08-23,1088,30.066307491106006,17.958103542949313,0.09408199475097916,8.095258867252582,3.341652502154818,0.015412784149643532,6.631445594009158,4.220381177876973,0.11611514598959168
2019-08-26,1089,30.007313873166233,17.900538603984366,0.0936724344624234,8.04838163522996,3.295803051569826,0.01460577119314948,6.676807942835694,4.259778331207873,0.11701950282507968
2019-08-27,1090,30.042213114305085,17.927822569439947,0.09379083938140724,8.058607205199053,3.30501764447551,0.01475673574846477,6.657568282778001,4.233134313843928,0.11578184527318289
2019-08-28,1091,30.077731136973156,17.928591444527946,0.09341730117393672,8.048487902791551,3.3103968658976792,0.0150457553467484,6.704399200349389,4.258183292192725,0.11537789044381623
2019-08-29,1092,30.205952663973317,18.017010736447858,0.09363558017719541,8.080064214146981,3.353594873981657,0.015979913928107412,6.693565348474826,4.236099268586787,0.11407829760160529
2019-08-30,1093,30.47032782454913,18.116956842153648,0.09259446204592417,8.130795389650446,3.4032510205575104,0.016888510652903494,6.686977110946801,4.217925154186926,0.11288201811647487
2019-09-03,1094,30.51150496674089,18.025818207155027,0.09052101127783914,8.154463334836391,3.4313644247963886,0.017480166895893365,6.6992886506932185,4.1980295013008435,0.11052956058186075
2019-09-04,1095,30.831300284216262,18.142056897980247,0.08923669348173005,8.239790800694305,3.486432750703761,0.018108734763483687,6.7265326374721255,4.190761908230767,0.10847491296809382
2019-09-05,1096,30.780130116136537,18.226555653268168,0.09126698901075884,8.244281417267635,3.5138530530809207,0.018964777754668514,6.736832538832683,4.210444743909782,0.1095922109564719
2019-09-06,1097,31.139649985754737,18.3286396633938,0.0893264703298345,8.304131519870497,3.5575987287710333,0.019585478955914087,6.768694053958062,4.207564585513928,0.10768274064824739
2019-09-09,1098,31.29515476043574,18.400994938029235,0.0889933862298353,8.391239598479245,3.6106959155526144,0.02012575691342975,6.819174159792234,4.227951525472702,0.10677080193923855
2019-09-10,1099,31.400720835633525,18.467163270912945,0.08906429875236764,8.485857313266862,3.6743827770632214,0.020917808408981716,6.878110312015723,4.265140696753905,0.10682407729027017
2019-09-11,1100,31.49859273790328,18.489941222168785,0.08846464969745853,8.613584970811951,3.703719499225877,0.0200368014994549,6.917006606886637,4.281345278116279,0.1061775304817845
2019-09-12,1101,31.52048191357454,18.51894415650621,0.08874282752847582,8.61700080056195,3.6186673882457243,0.017253362530643728,6.915474364097275,4.262046384924538,0.10468106876424134
2019-09-13,1102,31.544606428815026,18.554967907874886,0.08911915683046785,8.740508831140685,3.6680569705585286,0.017178184165629228,6.958696684265541,4.273730472401652,0.10347213257703905
2019-09-16,1103,31.479340878914943,18.502578970218295,0.08887750588992004,8.763769534604135,3.6294116622269716,0.015750209202160338,6.9836415997544945,4.264649960135664,0.10151246494089974
