lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
2,0.994562358392339,8.673381068212535,0.6794761781041521,2743.5488493516787,1.0743819435676743e-34,ARKG
3,0.9946422775152235,5.836413414177329,0.7878927314294124,2691.8738447073947,1.1754742278542189e-33,ARKG
4,0.9948358583137449,-23.8160893628517,0.2869076152272857,2697.0023021371453,9.593433959075496e-33,ARKG
5,0.9946192251245036,5.134042146323203,0.8260341381418652,2495.432321528253,2.324904395727658e-31,ARKG
6,0.9946107988476213,-0.6687312689613067,0.9779796453196437,2399.231355339533,3.2345742263206766e-30,ARKG
7,0.9948659333635911,21.838033723229444,0.34967000145835925,2422.217132682806,2.4030829656500082e-29,ARKG
8,0.9950011422501452,27.649201212849107,0.2509651404827046,2388.5484053529485,2.434721781081916e-28,ARKG
9,0.9947265084629932,3.512219048503418,0.8889982706899597,2169.2183948809798,6.369860390352436e-27,ARKG
10,0.9972752021120405,7.3209695143091125,0.7360778283934495,4025.9966699575684,6.147198452896223e-29,ARKG
11,0.998094050875026,-25.04972323941152,0.19186233828412222,5498.566250728529,2.7616503455205616e-29,ARKG
12,0.9984908042906671,3.725698282384826,0.8154684793960058,6616.045872089173,6.129931454854738e-29,ARKG
13,0.9985531464908574,-15.057190803519347,0.35473554509062444,6556.472256327263,1.056898638638229e-27,ARKG
14,0.9984852177859002,1.3850750433406205,0.9321101670455859,6262.0286141944725,1.6342815328369396e-27,ARKG
15,0.9985100864452039,-9.658538258498968,0.5754659762079665,6366.7088541440735,1.3964653909913128e-27,ARKG
16,0.9988280198772551,3.457420892626331,0.8701276745121637,7670.311129374161,4.171403617360002e-27,ARKG
17,0.9988580690929858,14.056727459660593,0.48040393502296874,7435.03265840319,9.77098921950573e-26,ARKG
18,0.9993866880084419,-2.43505063512346,0.8616201539237702,13035.932142392463,2.001942729391637e-26,ARKG
19,0.9994660685464785,12.434095272103203,0.3673092589709026,14039.246919540772,2.8585203736442725e-25,ARKG
1,0.9655831182857362,-92.70211624718793,0.0868810352609478,434.8603821137611,2.0890967239170888e-23,ARKK
2,0.9767993517459229,13.295589178950635,0.7709396187024298,631.5336587034378,3.037398656937043e-25,ARKK
3,0.9768465704332827,11.870128762350454,0.80676278623044,611.7571148787198,1.9360754379453428e-24,ARKK
4,0.9767539677878977,3.383705374602954,0.953393878607462,588.2533167062951,1.3454999742853966e-23,ARKK
5,0.9767924000134398,13.06329093031654,0.8313400243505185,568.2059932012802,8.62994659217427e-23,ARKK
6,0.9768956965703212,26.08070821288907,0.6681584034269978,549.6657405866961,5.34573509743349e-22,ARKK
7,0.9786011411360839,84.17153592998983,0.15080209284363164,571.6432984577568,1.3485985224805488e-21,ARKK
8,0.9781964906915924,69.85094303559333,0.24423630296567433,538.3701184181725,1.1542949487134155e-20,ARKK
9,0.977000324557632,25.929251044390853,0.681355201786431,488.50705570025946,1.4447730664858784e-19,ARKK
10,0.9792819852340893,55.136504192650435,0.4550348519374591,519.9389014481882,3.018766492861483e-19,ARKK
11,0.9910581730832829,-11.710119674885192,0.8212402932189625,1163.7566813018764,3.0901226767834597e-22,ARKK
12,0.9957134300419775,10.078364592025537,0.773516573759029,2322.8675602936587,2.094590643816705e-24,ARKK
13,0.9989455989420643,-8.616006424610191,0.6239882697461232,9000.354389370785,5.230647020047869e-29,ARKK
14,0.9989847020089127,-17.01891048764275,0.3323330263142099,9347.358856606108,3.6529060722694407e-29,ARKK
15,0.9989329108472668,-2.427315422119136,0.8905851011086707,8893.223803036619,5.86012256471813e-29,ARKK
16,0.9990619946941034,-11.826569413133242,0.5826014755043084,9585.82845504538,5.621440976328257e-28,ARKK
17,0.9990634653376,-13.281743888517838,0.5591838073287654,9067.51217686655,1.8111431370438673e-26,ARKK
18,0.9995439854135356,12.600702835676913,0.4195057805785406,17535.298476539123,1.869949494159693e-27,ARKK
19,0.99957807660185,4.569737535360957,0.7797142187881737,17768.23851767019,4.889360694008373e-26,ARKK
1,0.9996290833529519,0.3278531466904582,0.9876819856554255,13475.117540668867,7.020719570823558e-18,ARKX
2,0.999762957122763,-19.192325459645474,0.2615692887139515,18979.407267965435,4.8609493400064354e-17,ARKX
3,0.9997316031479003,-10.307936515542423,0.6068990935125893,14899.30444902164,5.1893106706604965e-15,ARKX
4,0.9997349022698749,-20.639420128080417,0.5516693966840309,13199.178115534973,3.0333395802633224e-13,ARKX
1,0.9984004235736889,0.33968608047663906,0.9894094557870952,5929.572271718947,2.7418737488021563e-27,ARTY
2,0.9983954435208561,0.7710966577299132,0.9767834248624271,5600.026617001384,7.050096747028399e-26,ARTY
3,0.999249934536591,-1.3152185123337716,0.9442216253473017,11323.844194821591,2.74373988125699e-27,ARTY
4,0.9994198384977527,-6.78609006965678,0.7357600479300106,13781.263798117012,1.2834863542150994e-26,ARTY
5,0.999429409096342,14.924454509667612,0.5206969305889351,13136.76842755201,4.703664412429929e-25,ARTY
6,0.9994705667925133,-7.781309910318612,0.7302380672413691,13214.68670384476,1.1659454866822564e-23,ARTY
7,0.9994848412937472,9.528852280894284,0.6746933504488848,12610.970929065288,4.242450512956929e-22,ARTY
8,0.9994817846240902,9.741293647916677,0.6809629901801963,11572.197558238933,1.936697395282597e-20,ARTY
9,0.9996686420666159,5.7375159068892,0.7718720730075335,16592.86522949643,7.271693265679233e-20,ARTY
10,0.9997456137350478,-12.661839322921566,0.5537936734830913,19650.149231190077,1.0652910884185559e-18,ARTY
11,0.9997443223053897,-14.125752066982102,0.5476208698397478,17595.78385290918,6.833100176153616e-17,ARTY
12,0.9997829176965971,29.443838923271414,0.19930183403818225,18422.191068075346,2.2207398430547084e-15,ARTY
1,0.9984515827994397,-12.527330418394016,0.3273338809412796,6125.797384040046,2.013426946896063e-27,BLOK
2,0.9984720263644432,-14.285734104516763,0.2722349039014468,6207.884763015574,1.774600817535874e-27,BLOK
3,0.99839804811442,-7.155264102566747,0.5996599088536827,5609.146263326519,6.947766458389147e-26,BLOK
4,0.9984384196827275,-12.565220828402303,0.45541159496935335,5434.703853162385,1.397322891780827e-24,BLOK
5,0.9995153288761066,-22.662393747350762,0.025241498237426815,16498.03802375388,3.0449289696818998e-27,BLOK
6,0.999533746976225,13.811968627743113,0.14343956023840254,16078.186564080606,1.0343379518087955e-25,BLOK
7,0.9995863368246143,17.50586669527067,0.062477061480755,16914.980046866654,2.072659826372941e-24,BLOK
8,0.9995010279445249,7.14338076110846,0.4946176450720947,13020.281617682858,3.447429994983444e-22,BLOK
9,0.9995173308280575,7.467757208969672,0.5615358174375131,12424.874704205375,1.2644375017147212e-20,BLOK
10,0.9995800428738334,-22.57535245542698,0.23136536434755517,13091.075000891675,2.676869830978762e-19,BLOK
11,0.9996913925277284,-9.33327881227126,0.42695270021996157,16196.811197881298,2.7991887680783702e-18,BLOK
12,0.9996774229553752,6.247100337192357,0.593749122324211,13945.655706937323,1.944690820031245e-16,BLOK
1,0.8880865136428827,35.1181407671138,0.88063015328181,95.22568289676776,3.860015978391174e-12,BOTZ
2,0.8876401060837423,74.96562122225578,0.7621768561388667,90.84968723422794,1.2078977872410767e-11,BOTZ
3,0.9648230840707587,13.207378594661387,0.9094137165587345,301.7050711928979,1.0205525427590229e-16,BOTZ
4,0.9776124672804041,-25.72777494094145,0.7910228675493397,458.51103982795235,4.732225730722076e-18,BOTZ
5,0.9947402240709586,5.545135500464212,0.914755071960306,1891.2216746318031,1.6205873042758108e-23,BOTZ
6,0.9985558616092916,1.2882774633436043,0.9619443142249557,6568.816912785378,1.0382064598355557e-27,BOTZ
7,0.9985556946935666,-0.287110897200904,0.9906375813704907,6568.056668720875,1.039346996145101e-27,BOTZ
8,0.9985737016481131,11.90395110922205,0.6298026178844611,6651.0980350687205,9.225684818966113e-28,BOTZ
9,0.9985592536692544,-9.040815793197865,0.7247890294143191,6237.76239525261,2.6747777374353575e-26,BOTZ
10,0.9985471599123509,4.160636400673965,0.8837950880654445,5842.109487073039,7.565740211170756e-25,BOTZ
11,0.9992524767318933,22.36715460077552,0.3501909573832016,10694.008006067681,9.749845274382744e-26,BOTZ
12,0.9994021576634188,38.66541965482662,0.09233833152792896,12537.613554335276,6.67421203427013e-25,BOTZ
13,0.99933249361983,-25.467174406517415,0.26732989514941585,10479.791149797256,5.904565545066073e-23,BOTZ
14,0.9992646541931247,2.1065980113498597,0.9302813468849919,8832.878615104551,4.287415088424362e-21,BOTZ
15,0.9993230292340721,-21.941198221406864,0.39366110649541153,8857.011967401953,9.625415549656078e-20,BOTZ
1,0.9975521161864843,-108.15789902034429,0.04582921755763657,2648.8547860854246,1.0644866122651429e-17,BUG
2,0.9966219691069681,14.249871360313364,0.8368289344219282,1770.1826904474472,1.4858730370598204e-15,BUG
3,0.9975470524442033,15.841484311914712,0.8061272826983954,2236.7004037561405,4.398306059726339e-15,BUG
4,0.9995776152376286,-16.439241593089598,0.5771899505380169,11832.54823902363,1.344439342100696e-17,BUG
5,0.99964460110151,6.148266119198553,0.8370299461170252,12657.328776396544,3.0076157363352803e-16,BUG
6,0.9997625512469853,-33.797822437474224,0.19698851219426494,16841.740182734622,3.1789198100060948e-15,BUG
7,0.999845126360314,43.546972243263326,0.05431476615987729,22595.568550958244,4.6229720409364734e-14,BUG
1,0.9705557293419882,7.823549513659145,0.9454891104587178,560.3618982603078,9.39752782949926e-27,CGW
2,0.9732780004109806,-186.16568444799321,0.0844723322769413,600.9687618354781,1.1049375279977544e-26,CGW
3,0.9708698384989853,34.174149597353136,0.7594879893323423,533.2588841102947,2.688352904155068e-25,CGW
4,0.9708324252830777,-42.858673583730614,0.728193148252859,515.9120268973635,1.6067745537100698e-24,CGW
5,0.9942775359650302,0.5056346539151804,0.9935007917987657,2606.2484531725436,2.3107133739504734e-34,CGW
6,0.9944908817047662,-58.47732884644512,0.3529969395205895,2617.500117431607,1.760720496142358e-33,CGW
7,0.9945302648708062,-49.65232804373423,0.4008772448437513,2545.5389300073025,2.1454981633644107e-32,CGW
8,0.9944899230427237,-28.1819820479825,0.6387276056485779,2436.556524559514,3.2035276084538966e-31,CGW
9,0.9953943458350089,-118.98428177757224,0.038030508635040476,2809.617490218117,4.195533684139647e-31,CGW
10,0.9953437012273397,-131.47627355402582,0.049377637144233814,2672.035638776979,7.087784253026336e-30,CGW
11,0.9946840301961073,-51.44179818001517,0.5177009279553386,2245.3491653795463,5.0931921899831015e-28,CGW
12,0.994580288116038,-10.214860197000576,0.8951685805279205,2110.3840126964656,8.724213734795961e-27,CGW
13,0.9972554672309073,-86.09638546067049,0.107642858040413,3996.9681772706303,6.655069967892969e-29,CGW
14,0.9975024383949754,-74.06877814774475,0.1915055213668587,4193.600503017102,4.719763076146117e-28,CGW
15,0.997730054796915,-71.25926089319972,0.22980027613294218,4395.392688074343,3.6320660165469904e-27,CGW
16,0.9985348169693213,-45.11692985943114,0.39099640338635555,6474.331576727977,1.1911675709750315e-27,CGW
17,0.9985330954562471,42.92525486054967,0.39808423376988766,6466.722355747675,1.2045299727841005e-27,CGW
18,0.9985603679252528,-49.71523379880129,0.30287473807204907,6589.408267355785,1.0078348780753663e-27,CGW
19,0.9985027088533964,-30.809352130699438,0.5436161993385602,6001.855016685107,3.782302934818885e-26,CGW
20,0.9984723129421442,8.393768657473629,0.8718009643108983,5555.466753721224,1.1595577825152917e-24,CGW
1,0.9699127813661002,11.248944878204043,0.9319481941329746,548.0239793466918,1.3567340124147014e-26,DSI
2,0.9700608216517427,-54.45266407879046,0.6815392846234269,534.6173288748726,7.210377066920994e-26,DSI
3,0.9699757092808874,3.182755432701299,0.9817006762255764,516.9018476967664,4.36077928273822e-25,DSI
4,0.9707531893612703,-135.7489784978468,0.36409902215708023,514.4723170318733,1.6757798158091794e-24,DSI
5,0.9935930288016489,18.203851670162393,0.8135149078384636,2326.199848668022,1.258321378754583e-33,DSI
6,0.9941204159771356,-115.15903455019384,0.12619882969730925,2451.6608616549865,4.524032494959623e-33,DSI
7,0.9943994852218719,-135.5172319351629,0.0679578500513634,2485.770209459096,2.9866976872111643e-32,DSI
8,0.9941728057087764,-66.58967406577167,0.3647442722619053,2303.223851190716,6.818725880390646e-31,DSI
9,0.9943161201805465,-85.4522306816968,0.26645024475653245,2274.1701043900734,6.462246583362233e-30,DSI
10,0.9941935543444621,-73.85366975280812,0.4117745060588931,2140.279986510029,1.1191275088094729e-28,DSI
11,0.9942966646336813,-73.56586658815161,0.4416092443125552,2092.0319794039283,1.1845323215795517e-27,DSI
12,0.994194313865289,-29.628471700158457,0.7585318278922083,1969.3166912854597,1.9244909114515496e-26,DSI
13,0.9969769076712787,-60.62434595724608,0.3615144979894366,3627.658302127504,1.9273719028838884e-28,DSI
14,0.9974570862141162,-51.766803211766586,0.41448753364928725,4118.62150552943,5.70140878527372e-28,DSI
15,0.997969938328469,-63.417023664037956,0.3234982916791589,4915.958723440472,1.1887548889913995e-27,DSI
16,0.9986444464426764,-147.5369435103546,0.059644545841780285,6998.707052148303,5.689950259262883e-28,DSI
17,0.9984484985843741,72.22725623896895,0.3061544981516358,6113.601084099121,2.0518503076164596e-27,DSI
18,0.9983582077109421,-0.9063192627716035,0.9882093977851001,5776.859250993588,3.51174530288942e-27,DSI
19,0.9984000026986808,-25.447639853583325,0.6792344023152785,5616.009487565646,6.871843357592271e-26,DSI
20,0.9984580611875384,-44.43598024760689,0.48113368594228545,5504.040401282403,1.254788970091657e-24,DSI
1,0.9978646575013242,63.94607414038376,0.43356589350214714,2570.1992161261423,2.0514998536839772e-15,DTCR
2,0.9997087072521819,-50.765388895442925,0.09908326304789143,17159.862625148748,2.09724110767438e-18,DTCR
3,0.9997493149568809,27.763597177364545,0.31477273074248335,17946.311679904607,6.25284845769654e-17,DTCR
4,0.9997450919305786,-29.402218489090842,0.3937642526509676,15687.93164060594,4.222156579866911e-15,DTCR
5,0.9997222457873635,12.038642058095704,0.7844300366622409,12597.569005494212,3.5711845232686256e-13,DTCR
1,0.9709603385208059,-22.60210245836089,0.7853741117269679,568.4062731474985,7.427733955095121e-27,FPX
2,0.971432436644601,-67.64475732505079,0.42252144377292733,561.078136249469,3.3258892767823785e-26,FPX
3,0.9712058381665065,3.9260017005956716,0.9644296866818911,539.6681973423069,2.2329091811009016e-25,FPX
4,0.9719695526297463,-95.72197115493827,0.3447355405743141,537.4701254946362,8.674919491111286e-25,FPX
5,0.9939002480625704,9.502013824120684,0.8499149695213021,2444.116395858017,6.0211937826322834e-34,FPX
6,0.9952143867775217,-80.57299080809413,0.07888296381581389,3015.414731072051,2.2860995418705015e-34,FPX
7,0.9950604914885697,-33.52391650907248,0.4628698269660285,2820.2900852591374,5.147215289614161e-33,FPX
8,0.995072214949795,-12.38811155615059,0.7933234500755444,2726.067546567103,7.092489498365508e-32,FPX
9,0.9952653267976505,-44.61283674536102,0.35257829090144943,2732.701644951724,6.008555945954057e-31,FPX
10,0.9951264701203854,-0.7436653698625264,0.9903349846431218,2552.376036214703,1.2532722204082263e-29,FPX
11,0.9951179777653867,9.239828379782523,0.8929181623751055,2445.997817978108,1.8331459191967037e-28,FPX
12,0.9951296958625683,-22.11486446078834,0.7100565855952359,2349.7488410352908,2.552083911729027e-27,FPX
13,0.9975030970716431,-57.71530944855567,0.16642913085208264,4394.457607131935,2.3518967155179512e-29,FPX
14,0.9976838367819207,-53.386772355177094,0.19318601737970925,4522.859271937313,2.138337170254358e-28,FPX
15,0.9980822613151504,-28.909433403117646,0.4812114992855795,5204.474776465503,6.728128691194038e-28,FPX
16,0.9985135226924349,-28.701537341336007,0.6005637560389678,6381.4485544459085,1.3661666992106186e-27,FPX
17,0.9985124828033191,24.503040820637125,0.6092945685545423,6376.980789060406,1.3752731178726303e-27,FPX
18,0.9984972640906847,-11.040922946779133,0.7872796020635777,6312.302747316031,1.5149046963760824e-27,FPX
19,0.9985351213562855,-29.482407654954358,0.48366095085287175,6134.853648639797,3.106095666663822e-26,FPX
20,0.9985312089531266,-30.919054524730342,0.47928964360292925,5778.5723123580165,8.301568217179855e-25,FPX
1,0.9697238112043809,-31.111620304233327,0.8326079958689905,544.4973573708141,1.5091085531139422e-26,GII
2,0.9741625166109067,-202.4793909456946,0.11997366698411034,622.1070869024753,6.340572489651543e-27,GII
3,0.9729003711223624,113.73492235677126,0.3900429626060752,574.4139895141918,8.460840224195034e-26,GII
4,0.9722358976402051,25.437952321050368,0.8608492782350595,542.7748471078074,7.481632497712178e-25,GII
5,0.9946184766819225,46.16317086448481,0.5146798406586406,2772.3148759965793,9.195564524140475e-35,GII
6,0.9947788139915217,-55.83702130080337,0.4145961088495086,2762.6467970025574,8.084495065403483e-34,GII
7,0.9953477634111947,-20.36542310317816,0.7565296820440758,2995.305251948721,2.2246674288844156e-33,GII
8,0.9958312660793547,-43.176207516549255,0.5023956018259867,3224.893300455606,7.414064804919093e-33,GII
9,0.9965733700700712,-147.24000212780166,0.019486039616724144,3780.8149919417247,8.97994446558481e-33,GII
10,0.996490965759395,-150.58015465058293,0.041607496130395986,3549.7336924945357,2.064643509084445e-31,GII
11,0.995933068206024,9.69580522774487,0.9086477374354265,2938.6273052758615,2.0473998521159386e-29,GII
12,0.9962805168051424,103.03055198276297,0.15913600926943047,3080.3273850247047,1.1496083504263975e-28,GII
13,0.9971604867354377,-23.45022072605161,0.7030180198571649,3862.9033683279654,9.675711705142941e-29,GII
14,0.9973493698420811,-56.457243181219894,0.3715873823487714,3950.822166591559,8.813855305184635e-28,GII
15,0.9974958726253205,-53.909050563009146,0.4559147613339327,3983.4070850848007,9.695364893573362e-27,GII
16,0.9982499257203119,-14.080327595972108,0.8384118561667883,5418.841019727127,6.442235259830246e-27,GII
17,0.9982985107978902,44.117395520305095,0.45318668178702237,5573.844277601295,4.930345735352583e-27,GII
18,0.9982985775538523,-42.43256098378174,0.4528953142036197,5574.063342255156,4.928508395785829e-27,GII
19,0.9983289758826687,-27.173769285811517,0.641811912114596,5376.918675053663,1.015884798530071e-25,GII
20,0.998377114239973,6.4893142126821886,0.911219328989626,5229.083697732728,1.9384186129026658e-24,GII
1,0.972228867336282,-62.746856560479486,0.5005640635098694,595.1464401849883,3.476090562660985e-27,GNR
2,0.9725725357412958,-70.83081719321436,0.433892914221078,585.0867833922587,1.698491405189085e-26,GNR
3,0.9726603103775731,70.4289506954467,0.44465591044602204,569.229760138722,9.743102645569518e-26,GNR
4,0.9727375665218012,51.713283430114714,0.5718666765096139,553.0479255692647,5.639642734304771e-25,GNR
5,0.9947918963209537,31.743797610909724,0.44083246448648994,2865.1269952341954,5.625929930735729e-35,GNR
6,0.9949655504501023,-53.164399142573586,0.22445082295086283,2865.655984539467,4.76764489627372e-34,GNR
7,0.9951717253409252,-51.19832001329672,0.24647400712857545,2885.5864959105006,3.741860055156306e-33,GNR
8,0.9951575954388279,-51.244336509253735,0.2573331119110367,2774.3711556334997,5.601759310849443e-32,GNR
9,0.995891515778498,-84.00959608259683,0.058008947882144606,3151.1839907680633,9.50300820960872e-32,GNR
10,0.9958625306935466,-104.15821837290338,0.06932019148730664,3008.6704484437264,1.6187687529659885e-30,GNR
11,0.9954057923764981,-36.272727075322564,0.5307806140703858,2599.9846953832043,8.841529852453303e-29,GNR
12,0.9953234226330248,9.398016879281329,0.8418699463781846,2447.5633485954772,1.6001968831992926e-27,GNR
13,0.9974542764503344,-53.83851309560009,0.15615500441706287,4309.97193013941,2.910205392277131e-29,GNR
14,0.9978293695487913,-57.48909501000088,0.12447913614262726,4826.80429293164,1.081812160229624e-28,GNR
15,0.997821083912065,-6.420351726136019,0.8629333070752983,4579.4378656304425,2.4121541316865456e-27,GNR
16,0.9983413753622081,-16.5178418072785,0.6889174236178182,5718.137093735427,3.869074270041726e-27,GNR
17,0.9983294730356167,6.299823968818998,0.8672824044052818,5677.328289842639,4.141027892794752e-27,GNR
18,0.9983721036223376,-25.156099571604642,0.47671620644040924,5826.252281506972,3.239322514492331e-27,GNR
19,0.9984929334168734,-48.53553543087051,0.17372154129099615,5962.866207349674,4.010439427021695e-26,GNR
20,0.9983239287601413,-6.710937070346617,0.8605368337362466,5062.883481716893,2.549682063301442e-24,GNR
1,0.9671510123277511,-28.407068747297203,0.7483653140619937,500.5197534127295,6.037732016255294e-26,GRID
2,0.9687037587517195,-114.65675435406013,0.19092053186304753,510.7198622544352,1.4983766093168896e-25,GRID
3,0.967908174171407,-61.210835898485875,0.49596416330269977,482.5693268266586,1.2656418415399207e-24,GRID
4,0.9678723230897568,-58.94543477570521,0.5427938106203611,466.95007080042393,7.188355008948564e-24,GRID
5,0.9951445890182,6.9622725195035144,0.8624531374590308,3074.336836001313,1.965123928281323e-35,GRID
6,0.9951618934613932,-16.51183388349719,0.6944556166269855,2982.540243800719,2.6778959617718005e-34,GRID
7,0.9952598489072493,-33.74718926047598,0.43185508904493997,2939.492352049866,2.8912829222261162e-33,GRID
8,0.9952150914379875,-18.382987772171447,0.6545207559615743,2807.8705288282094,4.7675381844740186e-32,GRID
9,0.9952429864997123,-22.926380754225036,0.5871513076771084,2719.8070435818254,6.387736476674597e-31,GRID
10,0.9953091720514587,-9.994916290290348,0.8533817151083452,2652.274776889248,7.77353934167764e-30,GRID
11,0.9958109137203565,-100.9042858187494,0.09896973846662652,2852.586499044624,2.92032821005597e-29,GRID
12,0.9956126283149641,-41.18665340744181,0.3989471794992946,2609.659278395168,7.679817912786419e-28,GRID
13,0.9972076637631195,-62.969490025407026,0.10376240051137267,3928.353669058495,8.04720074702128e-29,GRID
14,0.998483312374505,-58.27157565550212,0.05915768466410152,6912.481254346097,2.5084734332173756e-30,GRID
15,0.9985516623841297,-41.00347405929895,0.18045393389554756,6894.467501516612,4.0616089011192795e-29,GRID
16,0.9987811749552518,-54.01501267892252,0.18737372972463803,7784.891853805689,2.072254119285213e-28,GRID
17,0.9986616204960455,3.368234046715372,0.937935187792333,7088.636195249773,5.040842558688585e-28,GRID
18,0.9986709368649401,-13.758524323514507,0.7129584621373823,7138.392187658876,4.717189391195445e-28,GRID
19,0.9987201337116436,-35.259192591301996,0.3583289220504623,7022.984576730547,9.21470421393005e-27,GRID
20,0.9986730921747528,-10.040517235049919,0.8077740080694554,6397.370730633844,3.5006316895360175e-25,GRID
1,0.9731580658512657,-137.2462081040776,0.16661194593060635,616.337370764753,1.949102649100689e-27,GUNR
2,0.9724994434189174,-100.64302663672166,0.2965795137670637,583.4878566585157,1.7747389416903905e-26,GUNR
3,0.973085372608101,126.26317344936518,0.19829116851935255,578.4722833062818,7.582526706383947e-26,GUNR
4,0.972057844015076,69.69939380510831,0.482512642151647,539.2173957644123,8.260924394670537e-25,GUNR
5,0.994814151790856,51.92145528567181,0.23945870570499292,2877.4872836715485,5.275905535418328e-35,GUNR
6,0.9946422866985547,-27.79963003793233,0.5595373868663411,2691.878483538599,1.1754450135110018e-33,GUNR
7,0.9947282367862944,-45.72482775270316,0.3622029752987579,2641.6579710565425,1.2805087009202335e-32,GUNR
8,0.9948049051672209,-56.23850226601003,0.26611095432771714,2585.105113966358,1.4471447586701233e-31,GUNR
9,0.9953306997138297,-99.31334438277696,0.050291890343773515,2771.143062827641,5.015029132371055e-31,GUNR
10,0.9958796947895857,-139.01753187504454,0.023146462991941515,3021.255841291932,1.5367999696688871e-30,GUNR
11,0.9952797278619879,-42.34921863262673,0.4882406781670998,2530.226305844663,1.2235013503456447e-28,GUNR
12,0.9953624775896014,12.450353323529669,0.8032248285689036,2468.2723832479796,1.4530790628075198e-27,GUNR
13,0.9971619577513002,-62.42173019646111,0.1507663325158093,3864.911292384667,9.620716552122912e-29,GUNR
14,0.9978489277445967,-58.08960165489802,0.1520587284304378,4870.786518211828,9.837335587435524e-29,GUNR
15,0.997951632327436,5.352720062609279,0.8911530633620828,4871.936057642797,1.3004064999390885e-27,GUNR
16,0.9984667633750883,4.866418757054646,0.9040517471561116,6186.542962740608,1.8335267733231202e-27,GUNR
17,0.9984662409287821,-3.340768803452363,0.9277334053066935,6184.432396733358,1.8394706850987822e-27,GUNR
18,0.9985619056606729,-38.95499561604865,0.2732644116072961,6596.464393438564,9.976543019848148e-28,GUNR
19,0.9986623965498445,-55.43150385219745,0.1237982482847352,6719.451544404416,1.3707126558960773e-26,GUNR
20,0.998476049401422,-10.55848596214883,0.785679472586981,5569.108623226397,1.1356710502519567e-24,GUNR
1,0.9974356906508483,-94.30414896334227,0.06604524021587439,3695.2012300379047,2.4278337792121214e-25,IFRA
2,0.9970951258757195,-51.74052273207701,0.3351777256370062,3089.2409615525053,1.4728070767641448e-23,IFRA
3,0.9976313497402033,29.060003942488947,0.55156350771513,3580.0416028998975,4.822341829882553e-23,IFRA
4,0.9985687278458538,-21.881746740336155,0.581110347962007,5581.433132493351,1.761074692871234e-23,IFRA
5,0.9985889477191863,-13.077509363809725,0.7596726943101325,5307.682223917788,4.183822855158529e-22,IFRA
6,0.9987458166082936,51.47343446693566,0.22730863593199846,5574.3209186865215,4.881208039387208e-21,IFRA
7,0.9990534188651701,100.50810608275697,0.03131291998162167,6860.317603720329,2.2132271611092185e-20,IFRA
8,0.998774319873877,54.203685957957376,0.2473299303004078,4889.241321223828,3.390493105129666e-18,IFRA
9,0.9988683158146946,-0.7040249364841813,0.9880058019490126,4854.513130355438,6.244373297467225e-17,IFRA
10,0.9996360843545709,-22.398047144969382,0.519479695182971,13734.44776159047,6.38268829422883e-18,IFRA
