ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
MOO,0.9165942424274057,0.9044477728779988,1.7868742331035925e-48,119,-9.12553870539196,0.878317926675521,-111.99823776502632,0.06831134460663484,-58.96079773283319,0.336859000818742
MSOS,0.9951638458319404,0.9927457687479107,1.7503715560428427e-30,46,0.04589000864861603,0.9937580885298672,1.8891897528294628,0.7433887977850249,-7.948801232577395,0.17937896794637723
NFRA,0.9429558367604405,0.9346484343469124,6.819745946404563e-57,119,92.62253805632363,0.08011410640174191,63.455609799995166,0.2469754265245514,52.768624425138974,0.32637914239386245
PAVE,0.9866293976766188,0.9836359792460111,1.336141301343848e-56,83,-28.861590962599706,0.6152149671313765,32.61567613538688,0.5746775727113798,-11.499615930596747,0.8397241850050466
PBW,0.9569875306245493,0.9507235787737556,3.6295967873291496e-63,119,5.1655106637276145,0.6852890000908805,7.730447947711234,0.5359747425532364,6.873143088066868,0.5819354984695732
PHO,0.9407914265628744,0.9321688187807687,4.574485740086079e-56,119,17.560655651164375,0.5640819152102409,-10.407235374914627,0.7305704411940493,11.705809310477271,0.699162854429888
PRNT,0.9998535775276476,0.9996846285210871,2.118881777807547e-22,29,-0.1897896057513151,0.9376416332370906,-0.9236742934683093,0.6626336956905872,0.9416118432570926,0.6520524380722712
PWRD,0.9998414940423032,0.9996586025526529,3.547506635450945e-22,29,-0.4061041216056793,0.8778218756718604,1.525587949582814,0.5504477069307385,-1.8564908460965484,0.47096282118210964
ROBO,0.9618225760093542,0.9562627569815902,8.06737100089664e-66,119,-60.50499726191241,0.017478788945423675,-59.703094054258926,0.017470254703331183,-37.00028530061333,0.13529223478015384
ROBT,0.9948533867335725,0.9934748296086365,2.471239132569275e-58,72,-1.184436770485053,0.9114799533427944,13.748140999581395,0.18868369352665545,-5.754881416208821,0.5731290435104515
SAMT,0.9998595781761247,0.9997091262219726,2.633901791239226e-24,30,-0.3833163789165335,0.8966716765111999,-1.8430878970116424,0.5314089967618245,0.3023209830453979,0.9108767401393466
SIXG,0.9846454823310232,0.9792892552371941,6.270128841280183e-34,59,-9.064202789246188,0.6292306920364281,-5.009982684096542,0.7831553423547039,-3.7011086446822823,0.839047641826853
SUSA,0.978681689683063,0.97557708138448,8.36654155413186e-79,119,-21.10990624960982,0.6489073693935941,-37.05753861526351,0.4170533995827608,21.353055584044625,0.6315157878833522
XT,0.957778868172802,0.9508193409485386,1.172248715834135e-55,107,-93.13591429938887,0.023248267063990885,12.707529267193571,0.7468700919216151,-23.07482828113631,0.5507261688696681
