lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
7,0.03647619925607304,-78.07383079256742,0.8437927221326693,1.9874967898720104,0.14216034401430858,ARKG
8,0.042969491553850325,345.4294143255088,0.38478894838835254,2.3347359787182165,0.10189214198134429,ARKG
9,0.037947227357728486,176.7332565590949,0.6608060809522627,2.0313669525171623,0.1363776246569653,ARKG
10,0.043810639680994634,-373.8892311498695,0.3634250267592636,2.33671563024431,0.10179800169441831,ARKG
11,0.06520793562111182,-669.2747661059141,0.10135124830573439,3.5227093536081107,0.033197727441372116,ARKG
12,0.05607523120684921,-496.32175319952,0.22779300049415904,2.970323115821181,0.055830190675875156,ARKG
13,0.04866083898613738,269.8503879139396,0.5198943222533772,2.5319167217365304,0.08464494661806657,ARKG
14,0.045067948419960424,94.99732188856655,0.8241329856610244,2.312551420725839,0.10438811308837434,ARKG
15,0.050419344737912875,-321.79676524623926,0.4528622359174923,2.5751769544145318,0.08133830992292172,ARKG
16,0.04556082559766861,-88.7349842137584,0.837363981733428,2.291313776027205,0.10663905967173774,ARKG
17,0.05817314946459473,478.43062140597806,0.2725573519764343,2.933898728834738,0.058026411046251704,ARKG
18,0.0819476058415809,831.4295058298521,0.05769598650353104,4.1953351454249175,0.017979225258238547,ARKG
19,0.04599021350641597,78.48571612669508,0.860492563781264,2.2416383545796323,0.11199705102738082,ARKG
20,0.049638402856105324,-283.6677091048715,0.5261212959013033,2.402629207917288,0.0961365253395439,ARKG
21,0.06475226299104819,-617.791628032732,0.1725101830413821,3.150211275052242,0.04755139957542501,ARKG
22,0.046920532415077765,-184.5898406047738,0.686599264433539,2.215370313273867,0.11502973234852835,ARKG
23,0.048203711604694055,252.965224259765,0.5826670061924806,2.2537019660219366,0.11097069527530115,ARKG
24,0.06724290619374573,687.187024003561,0.14842333159448842,3.1719811000862483,0.04675377337545036,ARKG
1,0.13433318822447315,1396.4115834518384,0.009645391187201844,8.61242668084579,0.0003334015448536109,ARKK
2,0.11727402355275496,1159.677596890151,0.033441194812210605,7.306991600452809,0.0010481534893729961,ARKK
3,0.0851451835088195,404.10521070477677,0.46663521927215046,5.072293895799144,0.007828773867217611,ARKK
4,0.09468812687925265,697.805632313831,0.2089973352713362,5.647952935659412,0.004646261751795215,ARKK
5,0.09894260576111336,791.0153415008524,0.15825553697086692,5.874686165458827,0.0037953893797408834,ARKK
6,0.09363509321402785,660.445357369633,0.2412100281312662,5.475344315725317,0.005458374635930799,ARKK
7,0.08807335815847317,494.1780310214601,0.38786001803977554,5.070420241240593,0.007904873920258008,ARKK
8,0.09202725072355122,632.6935129564415,0.2707559769969045,5.270441256566453,0.006603684967507423,ARKK
9,0.08165726269724694,9.60520347340853,0.9867751314950355,4.579280543187684,0.012437897692690186,ARKK
10,0.08187851323708228,-96.80573639626341,0.8721919631043143,4.548204388303891,0.012820581260409629,ARKK
11,0.09783588363826101,-572.7324716016199,0.34278627833856934,5.476511461858138,0.005519760383958146,ARKK
12,0.10182299776408477,-550.7309008590669,0.36119975725143083,5.668314681327143,0.004656896001870479,ARKK
13,0.09951067494678545,-105.97290135030818,0.8629713850134801,5.470113051673088,0.005580706148547725,ARKK
14,0.10080381156508234,-267.11174529135184,0.6708693905042142,5.49311354987637,0.00548110861814491,ARKK
15,0.10435679702547351,-448.1118595553745,0.4766393188003891,5.6510278188081315,0.004770338178720143,ARKK
16,0.10408764894892553,-408.033381844043,0.5181546726567714,5.5766695745258215,0.005113816536923794,ARKK
17,0.10331738330989704,-245.11406476089596,0.7094293273537097,5.4730354039150395,0.005627825834772682,ARKK
18,0.12365501059051587,1001.0557361683211,0.12868274652835418,6.631846553570706,0.0020217621907366794,ARKK
19,0.11761350624503242,860.1748926449211,0.195701912093599,6.197996092529401,0.0029726009754779768,ARKK
20,0.108913594287809,-595.2837795910576,0.3754098862437205,5.622378823336452,0.004969487887925949,ARKK
21,0.102799299107453,-284.5328992758104,0.6731974101783391,5.21329074390602,0.007185830854907445,ARKK
22,0.11339217047136119,-759.7962251056396,0.2618408259036193,5.755247699452479,0.0044454967619874134,ARKK
23,0.10805079140588181,585.863053424269,0.39085395528770295,5.390733206816196,0.006167874664384001,ARKK
24,0.10936352450510367,-657.7402304502108,0.3486528095637539,5.402872227471592,0.006120980658088505,ARKK
1,0.0028465360266747286,32.462271590277574,0.7796302485427387,0.03996526694562253,0.9608775172092602,ARKQ
2,0.007460789558869085,-51.997616937218766,0.6632402697592418,0.10147776328147999,0.903844211183269,ARKQ
3,0.19899207381272688,271.2744704348453,0.01755054185021129,3.229552261584789,0.055882853798604186,ARKQ
4,0.057312616755274104,147.56525095209815,0.23103840472493656,0.7599631884061653,0.4781852573769907,ARKQ
5,0.001146075779601352,2.0511203855203632,0.9877469004243518,0.013768689316558494,0.9863334506380129,ARKQ
6,0.01025031188616743,57.181941686535126,0.6815459407699049,0.11909939261063796,0.8882634577932766,ARKQ
7,0.02805393604372619,84.0325209845884,0.5481690427864789,0.3175004333315263,0.7312465312767047,ARKQ
8,0.09003493826136133,167.19230146345978,0.22884235920303497,1.0389045596300306,0.3713295721879539,ARKQ
9,0.05558890753342949,106.83778261610732,0.4588783908076668,0.5886092187698149,0.5644309162965323,ARKQ
10,0.09523530796246882,-128.99631121526596,0.3856968629358609,0.9999676530325119,0.3864458246184774,ARKQ
11,0.13372178339735719,106.95109323773752,0.4795597715807054,1.389271976959167,0.27473661564064966,ARKQ
12,0.13291260532053928,-28.030670158109896,0.8569319707573924,1.3029334207334717,0.29753250444934143,ARKQ
13,0.25465384487765275,196.79734601596596,0.21172015642055267,2.7332679521058436,0.09524981129603938,ARKQ
14,0.3363360372674036,263.33087979724473,0.10132861324284784,3.800899884813998,0.04619678677114265,ARKQ
15,0.17864830708169277,-49.768862458099974,0.7761443179206534,1.522536765132387,0.2521762001163208,ARKQ
16,0.15197166121793693,-30.530340478117253,0.8666424784930957,1.1648381931850174,0.3425053623424823,ARKQ
1,0.16345584102999522,232.46923180283076,0.027856056826853295,2.7355182029332488,0.08219477223793907,ARKW
2,0.03337417462249981,106.46979259142046,0.35379596034587824,0.4661073039588948,0.6323948423233531,ARKW
3,0.01684689518045357,-72.10640575961013,0.5401956831044661,0.22276249372786552,0.8018165495108799,ARKW
4,0.19679332881654188,-267.17580850127985,0.021177288319763538,3.062619744657114,0.06461618847263069,ARKW
5,0.053990773822103155,-136.25642000989038,0.2847151494617321,0.6848657158269646,0.5137412804043321,ARKW
6,0.0754517758261728,148.26947976593976,0.24320273711348644,0.9385074778293543,0.4056860187554499,ARKW
7,0.032197103798430105,-72.40394068213355,0.5876160163353614,0.36595069427129123,0.6976797079126998,ARKW
8,0.048049423644784706,103.3891241509879,0.4454665843761765,0.5299843928893014,0.596281330717843,ARKW
9,0.02545100544055423,-48.93045541788439,0.7264225715580811,0.2611567564343917,0.7727460212110766,ARKW
10,0.0156467728817834,41.41258025033513,0.7849449566246749,0.15100711643127546,0.8608633317851917,ARKW
11,0.04565455646873018,132.7224021808566,0.4015550794574434,0.43054746161745355,0.6566749338040403,ARKW
12,0.005092467065690998,-8.394038563918414,0.9601433554354603,0.04350753072570363,0.9575315942525018,ARKW
13,0.004692877117111638,-29.815308632310717,0.8740621588718918,0.03772003241386509,0.963067875870763,ARKW
14,0.047379861942888124,-157.00244012765313,0.41496170574475955,0.3730227300216454,0.6948613980595111,ARKW
15,0.18297175078519978,-350.60004521176575,0.10301102080363128,1.5676352154620183,0.24302978875075057,ARKW
16,0.0061228915045320464,58.82064870593014,0.7826653954071116,0.0400439797227101,0.9608652135738778,ARKW
1,0.0062122397574080335,22.8331472411311,0.8772636170025473,0.12189592196213629,0.8855764304675752,ARKX
2,0.07830845753902171,-145.2940631163607,0.1484083871922166,1.6142718303226737,0.2123862736131046,ARKX
3,0.15050719398799772,223.4069706864518,0.024460257288923287,3.2777006103788215,0.04891640694386573,ARKX
4,0.04044951140210984,75.77275953274284,0.46424183767963323,0.7587836324296754,0.4755771242605984,ARKX
5,0.02692329406187044,-18.823462493240516,0.8673254584273803,0.4841937364315961,0.6202600861560617,ARKX
6,0.08250716973841199,159.00402723485044,0.1621273232846382,1.5287551458610305,0.2313372376777287,ARKX
7,0.11009314168469753,202.62909836432706,0.0791240919239134,2.0412662525563907,0.14594362782393788,ARKX
8,0.06532159436162166,144.86903774688437,0.2188337919525145,1.1181872861095157,0.33930897339504074,ARKX
9,0.011698275912543354,19.86381803451406,0.8719585748892279,0.1834695541099508,0.8332744609885803,ARKX
10,0.058077597653107604,-161.22570518139293,0.228997837778828,0.924878697678305,0.40759316429245307,ARKX
11,0.00492847556060394,24.0358017120804,0.8667513024389142,0.0718168431852349,0.9308663401100469,ARKX
12,0.04025721514328129,142.93638586539788,0.31610142736812546,0.5872417286159418,0.5625588770552066,ARKX
13,0.005678364562795801,-7.360412051174919,0.9609307568164471,0.07709569908336168,0.9260043054338194,ARKX
14,0.4026908980843962,501.1544952056172,0.00031548159188495115,8.764275746524321,0.0012319376399691551,ARKX
15,0.055407210495073356,-177.88800193719732,0.2667268011523208,0.7332155600630959,0.4904083161203204,ARKX
16,0.022026689737177918,93.91514852371456,0.5729680203504758,0.2702735075409176,0.7654626985609622,ARKX
17,0.012522999027433257,-22.635932574217875,0.9239365438194251,0.14584085368433072,0.865088179806556,ARKX
18,0.019061008501587984,61.68006863192952,0.8083502606486104,0.21374529439102932,0.809211367381621,ARKX
19,0.022362747910813385,-46.45137600772279,0.8618695788093642,0.24017993643527802,0.7886172771312938,ARKX
20,0.035040420186365995,127.73981856800442,0.6339422855666181,0.363128372621924,0.6999890077761841,ARKX
21,0.041913772218466705,-117.85545317761705,0.6645734530720633,0.4156002085505697,0.6657998221781374,ARKX
1,0.059730844194168076,154.85200135418742,0.05451365885165018,2.128096267062746,0.12704230435728484,ARTY
2,0.031296240924009844,102.73711540147832,0.2095296055400751,1.0661421934373938,0.35018900475155496,ARTY
3,0.05239999317446509,139.78144555825287,0.0921463902532821,1.7971715554067715,0.17390589079697658,ARTY
4,0.07487517318958903,168.46719167168342,0.041425640804370494,2.5899267565087967,0.0828725589525987,ARTY
5,0.01198853986666426,-20.475895155594337,0.8105928542168802,0.38222128086344337,0.6839154827305929,ARTY
6,0.024570787789806592,-79.59264762488723,0.3589229013635029,0.7808812899483576,0.46245394599933753,ARTY
7,0.02801901103999982,-95.05610376109794,0.2794963970252502,0.8792145591596167,0.4203025295369497,ARTY
8,0.013173955369201407,41.322639525568576,0.6422995243446316,0.40049476118549937,0.6717661099600182,ARTY
9,0.013388900793650182,34.60501269223879,0.7018560404544852,0.40033258670047983,0.671903507663354,ARTY
10,0.014199199224455894,27.514680568000493,0.768694322858374,0.41770789512979556,0.6605197858350356,ARTY
11,0.016228984351196574,13.01643820611357,0.8944001492308011,0.47015621181323874,0.6273063096480492,ARTY
12,0.026629429883861744,76.77050059485238,0.43207072141687863,0.7660227868397161,0.4696668561874413,ARTY
13,0.041076181266688105,120.79208364787944,0.2315248438772812,1.1779819864377328,0.31554617556397085,ARTY
14,0.01675276841468265,-0.20638804445898273,0.9984298671324083,0.46003154920368955,0.6337146861101768,ARTY
15,0.018091324860527558,4.052700063687368,0.9692947747742684,0.4882532570922459,0.616430432449365,ARTY
16,0.054284727978267444,-142.78085121945824,0.17374461123133675,1.4924184574260737,0.23429901423010815,ARTY
17,0.02440441541153482,2.5408561996731365,0.9813917271421968,0.6378796735295269,0.5325747415319062,ARTY
18,0.04136894856656148,-86.55740777208594,0.4270507359061213,1.078854803021001,0.34776615012942197,ARTY
19,0.05516690959801129,113.65514155560683,0.30950766502413607,1.4305058733455551,0.24900027464249916,ARTY
20,0.0386807650059815,49.130106060976274,0.6604334407052164,0.9656920680977873,0.3879923585130355,ARTY
21,0.03118633081882105,-0.6902516506399792,0.9951587525758774,0.7564703075068179,0.4749479926783857,ARTY
22,0.05587292786894327,-131.75361696135622,0.254444059335256,1.3611275207743547,0.2665019371594219,ARTY
23,0.08032005683545251,-185.7165436544551,0.10932224189724948,1.9650328271585902,0.1519938772889923,ARTY
24,0.11277637244004635,-241.70279461483642,0.03872060458820339,2.7964541482111986,0.0718998818649455,ARTY
1,0.059469438448403245,201.15132778410756,0.1985519922624059,0.8852154010861141,0.4238583750292666,BKGI
2,0.018452465044427435,122.32779354898827,0.48473381496551604,0.25379135419156823,0.7776837881475198,BKGI
3,0.0008674335774613295,25.327083663602068,0.8868966155078175,0.011286426732514523,0.98878186762598,BKGI
4,0.0038363159527545765,54.93294077060094,0.7589325882210379,0.04813862438209248,0.9530897832501306,BKGI
5,0.004450296926333808,-51.66793501223625,0.7777615417816526,0.05364228722195139,0.9478843785611153,BKGI
6,0.006271761685798571,-32.61713944458098,0.8591715875226551,0.07258046677735577,0.9302030477432194,BKGI
7,0.02133446352325541,85.60932899819566,0.6470286530987517,0.23979499635868234,0.7888187859088465,BKGI
8,0.13377391685019036,294.44372975332584,0.11713309533870915,1.6215467927488805,0.22137480710350582,BKGI
9,0.15830513258375345,308.61260351658257,0.09666634439008809,1.8807900429487379,0.17846242455619007,BKGI
10,0.1935152840955665,322.93054551757916,0.0828416714773718,2.279516477688249,0.1296174108628182,BKGI
11,0.13052898324465556,160.1377415064139,0.4052920367233972,1.3511213445455872,0.2839853829099591,BKGI
12,0.1860475569131872,228.03205128646266,0.24101883993627482,1.9428705536711866,0.1738168054725225,BKGI
13,0.16308209486862335,-112.40125597980904,0.5889369069407739,1.5588825988185615,0.24069267549641266,BKGI
14,0.1813369596290707,33.21785789574608,0.8693296130647163,1.661278365030152,0.22299179335335906,BKGI
15,0.15445692416088608,66.49833661511994,0.76017471330118,1.2787030016811678,0.3089940823180938,BKGI
16,0.12312949429319642,138.41327327642318,0.5527425201025745,0.9127250919001534,0.4256773143951722,BKGI
1,0.04499767016253009,58.421160323019706,0.5758147692729767,1.696243114010804,0.19061607358273802,BLOK
2,0.041903151248044446,21.195398078849728,0.8412823081012107,1.5526216073493195,0.218793349473005,BLOK
3,0.04173850114436062,9.100611942060993,0.9328968248231029,1.5244769217976246,0.22487510426719168,BLOK
4,0.04152280920517748,-1.5561579902739595,0.9885286371893454,1.4945967742755386,0.23151092426918676,BLOK
5,0.06069618373182584,128.45790119854098,0.24033854745930772,2.1970210395620233,0.11896164252460144,BLOK
6,0.0714379445776937,-161.29232990358628,0.14194932389623138,2.577287246854313,0.08349611098530577,BLOK
7,0.04072820314446357,5.60999884553442,0.9602042995983856,1.4010947764470811,0.25355682964781384,BLOK
8,0.12585636701729064,271.40062777000253,0.014183088112379704,4.6792446615496335,0.012631093667526253,BLOK
9,0.05633400216118056,120.77139503408135,0.29648084827463533,1.9103030874125897,0.1563816599687001,BLOK
10,0.07305083944414725,-171.02724678104317,0.14500131292704,2.482446222952254,0.09167719941145624,BLOK
11,0.048424708104689684,84.88882829725343,0.4899999244384543,1.5775587744143897,0.21465344470411046,BLOK
12,0.05036952141586948,-66.55712290376303,0.5817698673745278,1.617755998601216,0.206736267309045,BLOK
13,0.04784245890694705,-48.79058914087095,0.6904284732183734,1.5073910621563236,0.2297546666227333,BLOK
14,0.055741099973736885,-102.65126759631053,0.41740872928567163,1.7414317717095413,0.18415650502440156,BLOK
15,0.04559261447341312,29.591234692297704,0.8167219017985232,1.3853474310652711,0.25839252769136495,BLOK
16,0.06464635930357843,144.32278589439477,0.27384639704140573,1.969758987392406,0.1488714671383042,BLOK
17,0.06376974323075002,146.64250768792203,0.2909722664285597,1.9071727254602944,0.15802100777280811,BLOK
18,0.05475187445796026,-103.5873602638045,0.4531370124181878,1.5928902760113897,0.21257401844984736,BLOK
19,0.05603588917744862,114.2194091135854,0.42255786217872837,1.6027823414523061,0.2107647792973825,BLOK
20,0.04662909864877429,52.177501841259755,0.7197375391464733,1.296107435669775,0.28212407390298716,BLOK
21,0.10516301082461355,-267.4601704239257,0.06483114145407044,3.055571366087153,0.05563423556315784,BLOK
22,0.05041765081723204,-91.27903025774474,0.5456030957012737,1.3539111136026032,0.267351208025119,BLOK
23,0.043489489594712105,-21.37206246759468,0.8879432156649054,1.1366704579201357,0.32903618678507307,BLOK
24,0.04373050556297653,-33.69048660295099,0.8280873936567225,1.120392726658795,0.3343623683674068,BLOK
1,0.09918064666927162,351.6185989641504,0.06590992819049306,4.844421289698652,0.01009390363508988,BOTZ
2,0.08923595623615133,299.1786094991486,0.12168447278980819,4.2620963386199335,0.017145716389216335,BOTZ
3,0.13395275997438205,491.4413863074684,0.010562433240026951,6.650871237379667,0.0020619969848253874,BOTZ
4,0.07604386038748923,180.5769645420417,0.35690634068178084,3.497854419608782,0.03468826797835258,BOTZ
5,0.09085992564646828,281.04843051628075,0.15943094310361808,4.197501556473813,0.018301794239476768,BOTZ
6,0.09532404655048277,298.80131145746145,0.1350566491345534,4.372778912450431,0.01564809384622473,BOTZ
7,0.07206932760457041,49.37740329337876,0.8078259421639523,3.184335338500595,0.04657327157586405,BOTZ
8,0.07399877160015444,47.65717719914817,0.8156923447568917,3.236443060648055,0.044439410928593596,BOTZ
9,0.07980973008088643,154.75203592865915,0.45066213371069863,3.4692707667035823,0.035900911001798055,BOTZ
10,0.08691680374548494,230.07242216259314,0.2671232348227818,3.760022922368703,0.027552362319366495,BOTZ
11,0.0738610580306972,128.86268167653085,0.5441416154149228,3.1103122141393214,0.050161403606262055,BOTZ
12,0.08204766955081266,243.95178021950062,0.24962576164295555,3.4411757265876286,0.03703181144216854,BOTZ
13,0.06031439427997731,156.24668127655588,0.47176148656688033,2.4390572428561996,0.09404545749873651,BOTZ
14,0.03349215991948307,64.7457012108501,0.7601656546593751,1.2994783331255615,0.2787416058377528,BOTZ
15,0.022380624324185083,-121.68102495395148,0.5436072083209198,0.847040392813824,0.432795377635934,BOTZ
16,0.013458729060431995,-30.638487851843898,0.8808087607908698,0.4979453218798598,0.6098273884848915,BOTZ
17,0.0015023045214996866,20.935826248570486,0.875526001458591,0.05416433409800804,0.947314984561113,BOTZ
18,0.011071063844612983,-98.31007095633682,0.44416362267402154,0.3974226581049367,0.6735355177293019,BOTZ
19,0.00801261650860785,-55.76159036136752,0.6578415814661163,0.2827067989657655,0.7545972233067965,BOTZ
20,0.03022750533800822,-164.82027620458067,0.17678396870806504,1.075354209261999,0.34682488104732373,BOTZ
21,0.036135636724877074,-183.64746401748417,0.1380013954068768,1.2746727604609345,0.2861155087056144,BOTZ
22,0.011516442737156019,73.8181904952412,0.5570922155046976,0.3902956491891742,0.6783855037451639,BOTZ
23,0.05779035247550146,-220.33518856267787,0.07415415509985374,2.024052329226402,0.14023907664429433,BOTZ
24,0.046989539742822384,178.75271837004786,0.15433957256235883,1.60245884523619,0.20925420469129496,BOTZ
1,0.07063583418275599,71.60407518854278,0.7497144552240979,1.93811407617203,0.15443333060622316,BUG
2,0.2681291445571382,759.8076926480944,0.0005476386056019332,9.159032039706338,0.0004081890269866995,BUG
3,0.09856493345790251,315.7612819216369,0.20301127245797917,2.6788849905539323,0.07868536928571156,BUG
4,0.13748762307355133,-453.3435013040351,0.05518414684374265,3.8256876562440527,0.028732145725947403,BUG
5,0.18098144418625484,-588.2779412121736,0.016342752837090437,5.192878608411148,0.009170709170327675,BUG
6,0.08488904712131062,93.17893668888286,0.7100907110531455,2.1335643264330675,0.12998592483737428,BUG
7,0.1828712436312634,527.6517146700016,0.03125547598680174,5.0354401918106975,0.010630070014988485,BUG
8,0.11861552722591095,179.80900838965516,0.4774143189547303,2.9607301689315118,0.06217827902042834,BUG
9,0.17368860474475822,-457.4556946472335,0.07858927376614296,4.519246646548789,0.016542092756235305,BUG
10,0.10071458322054427,-55.08683092149971,0.8392407437585079,2.351874286147935,0.1076089926355637,BUG
11,0.09899936268110732,102.90214063555965,0.7045451888533684,2.252481131424993,0.11799524669522579,BUG
12,0.0722768749156888,128.97168292843497,0.47428214453666895,1.5581561558923165,0.22303223953492984,BUG
13,0.08275607771695404,-181.8833604528532,0.31923456903677006,1.7593395565532346,0.1855472124278825,BUG
14,0.09325099135918025,91.96147989401491,0.5763356427962165,1.9539793470303712,0.15568784212177675,BUG
15,0.2194795293378149,73.60244402736035,0.505441716541577,5.202132993776321,0.01021196948996154,BUG
16,0.34808148542051076,114.54188927879028,0.20838556823266494,9.610812697367006,0.00045235529090139096,BUG
17,0.36652814219479646,25.929283173850294,0.7705081561391216,10.125536611259149,0.0003390222520981276,BUG
18,0.3778731413456503,-29.740804755079786,0.7376924486555057,10.325616574038813,0.0003132868536752067,BUG
19,0.34548995243727254,7.583009158191899,0.9269292846503965,8.709697026719303,0.0009175278291704938,BUG
20,0.3104891793454301,25.52769319964898,0.7607911641368248,7.204857009801237,0.0026101013831890847,BUG
21,0.26096227289939555,-129.44294449456814,0.04319948015763345,5.473218865036375,0.009211544260774146,BUG
22,0.15957660950429453,-27.01094791617848,0.6882355918585237,2.8481467432178147,0.07370076002978114,BUG
