lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
8,0.07820916175557935,6.402852461681727,0.8797598862882334,3.563481711306992,0.016170725186579808,ARKG
9,0.032678328774118914,6.1626681437787045,0.8882145484636561,1.4075948805420764,0.24372979123485403,ARKG
10,0.02004114490798392,13.77295455165967,0.7554021790165172,0.8453082683614844,0.47161323621811535,ARKG
11,0.021467975453855148,15.344302952384947,0.731719833897275,0.8994973813108487,0.4436176931382305,ARKG
12,0.021966584577230885,16.01244822348296,0.721984575901208,0.9133714234306045,0.43669679564425357,ARKG
13,0.021293674115227423,14.217653406989532,0.7538309571909367,0.8775307089227465,0.4548540750305351,ARKG
14,0.02523466692123011,13.5974323743701,0.7663615609436569,1.0355176190571773,0.3794949358853862,ARKG
15,0.022248828743237192,18.704597551352308,0.6886289063660752,0.9026190910590921,0.44215141331942054,ARKG
16,0.03292274881900803,15.474823647100923,0.7363592053351012,1.3390465466603052,0.2650598189707679,ARKG
17,0.027026437255157743,17.828747330371247,0.7032908765179049,1.083309036658343,0.35904368046510415,ARKG
18,0.02324702644220511,13.495655718154982,0.7740424745015141,0.9202787672688296,0.43344062150291385,ARKG
19,0.023326285520902434,13.72873496097211,0.7726961379450541,0.915530197081387,0.43582015325560475,ARKG
20,0.023482070847734682,16.60319737303525,0.7301836050129649,0.9137760460666171,0.4367207473318637,ARKG
21,0.02374526717190828,12.221373605217611,0.8014943405236872,0.9161595159536179,0.4355685809141908,ARKG
22,0.02804688276384748,15.267521322876107,0.7537266242532599,1.077298487566074,0.36176456189616274,ARKG
23,0.03950927069244514,9.132636774578344,0.8526053486020052,1.5219751435543314,0.21277891782020528,ARKG
24,0.022030976221594556,16.186330124467382,0.74564796632139,0.8260000488947021,0.48227500932983336,ARKG
1,0.028795399005204225,51.542932126391314,0.398677598022409,1.314446020186114,0.2724064572520915,ARKK
2,0.040244827505771075,53.484893746958384,0.3823106290158319,1.845025128285595,0.14211389798052126,ARKK
3,0.011239814074053944,51.818819174616316,0.41542714006830495,0.4963844838750224,0.6854170181391821,ARKK
4,0.038554410074107204,50.49066750292708,0.4142415942311001,1.7376865843652007,0.16246740431784357,ARKK
5,0.019866305402412077,50.7162236900985,0.4245376285592509,0.8715659271916439,0.4577462701111775,ARKK
6,0.04409654733671775,39.935355216146974,0.5266920787678169,1.9682455180223808,0.12202219110228331,ARKK
7,0.04278830369632747,65.83522770368924,0.29665124071935495,1.8923416106794781,0.13419118684118397,ARKK
8,0.03459794662254789,50.81768207146678,0.42933797891099046,1.5051902500759164,0.21642709672814184,ARKK
9,0.015476468697712131,49.81674737790273,0.45327297250356047,0.65498979140873,0.5812854117193984,ARKK
10,0.011110050401600513,61.92425403495628,0.34675553970834083,0.46437464228045006,0.7076648625643762,ARKK
11,0.008488189120678724,64.73608842574478,0.3327846842268677,0.3509950664522995,0.7884912874367878,ARKK
12,0.010764765598685333,70.6184257036478,0.2959640679925899,0.4425308754913846,0.7230136672999816,ARKK
13,0.008423589528417486,65.72014385355439,0.3309075274554205,0.34263768351574386,0.794529557883072,ARKK
14,0.008290886146237963,66.77204606259313,0.32843230686062863,0.33440798437435726,0.8004778821681708,ARKK
15,0.008558351588985436,69.35408295525045,0.3231612246299871,0.34241175992607265,0.7946933748661318,ARKK
16,0.009944003731779838,66.43180184867533,0.3348010037058353,0.3950592844488398,0.7567864775580065,ARKK
17,0.009901255809087073,66.70668347808338,0.3404179225710109,0.3900105709859777,0.7604068382225991,ARKK
18,0.009774716272329398,67.8398869208669,0.3360786952250877,0.3816865738275245,0.7663836576477208,ARKK
19,0.010899360867354102,69.85303745303115,0.32297803022447125,0.4224128634826836,0.737278798083135,ARKK
20,0.010043434013481622,68.21816422687402,0.34169382009309657,0.38552246191930106,0.7636321920603684,ARKK
21,0.011808292291666578,62.02076885667205,0.3975240253342577,0.45009384938499175,0.7177230789879727,ARKK
22,0.009761442572390977,70.29882419723462,0.3334564910221973,0.3680195914769803,0.7762207714586363,ARKK
23,0.019668663701147504,64.47643166501891,0.3799110556858043,0.7423414206975907,0.5290279914331523,ARKK
24,0.024948919740480413,54.39579601374865,0.464593947715749,0.9382008207961083,0.4248590547651695,ARKK
1,0.09005917535320951,-8.054471149687508,0.4173752260630855,1.220661607074723,0.3158421790006139,ARKQ
2,0.08092315719616405,-3.0181699201775882,0.7641094479714182,1.0565796472376483,0.3795604140277848,ARKQ
3,0.1736542207785664,-9.657971737765132,0.3228116181919204,2.4517168962756726,0.0796469144177436,ARKQ
4,0.13672019714304173,-7.218891695147634,0.47067402790075097,1.794893802094296,0.1667227199702679,ARKQ
5,0.12052420029085875,-8.594130004715456,0.4356195766641028,1.5074504649677705,0.23075262476472583,ARKQ
6,0.10317400570978363,-5.806109664429144,0.5899898787024647,1.2271307194234735,0.31588688133967163,ARKQ
7,0.10045567663849331,-5.055320657274278,0.645093933543104,1.153964251646921,0.34298765684136523,ARKQ
8,0.12261721965382155,-7.786895623214615,0.5006612646157489,1.397533920205751,0.26274573319341626,ARKQ
9,0.12048751084924092,-8.462378992586487,0.47861829829827207,1.324270683183385,0.2855376064508731,ARKQ
10,0.11281249970950513,-6.136430843767226,0.6113022067043825,1.186802861413874,0.33263070832681546,ARKQ
11,0.11896308586162885,-8.12020714606975,0.5276416068427305,1.2152359970089817,0.32318170785526523,ARKQ
12,0.10634805123922142,-5.043594561767045,0.6939941615113441,1.0313669790772695,0.3949953152153081,ARKQ
13,0.14703159816149491,-6.860372378511719,0.601924840435218,1.4364697629730492,0.2557993395810526,ARKQ
14,0.13167216553349614,-6.76168266383039,0.6301085650061149,1.213110166985674,0.32637865336283733,ARKQ
15,0.10053917495456466,-5.6885839531166615,0.7037524177674914,0.8569582130265576,0.4773460782090183,ARKQ
16,0.20954658329440257,-3.853113328040134,0.7783607482026957,1.944042383374609,0.15198952257411183,ARKQ
17,0.20085377308880992,-0.9664068725089132,0.9484283617231299,1.759348119625067,0.18575494908493437,ARKQ
18,0.21773708495180188,-0.10801226674500253,0.9939475507333495,1.8556172591358353,0.16968097104020652,ARKQ
19,0.21299033195993233,0.2670895895079557,0.9858406433974759,1.7140053341897388,0.19798673672869183,ARKQ
20,0.19242778350165712,3.2516969354936975,0.8415962131267903,1.4296761050252307,0.26696174960032176,ARKQ
21,0.209370716876778,5.246964985946574,0.7506363719343626,1.5006199335483412,0.2502310238702659,ARKQ
1,0.10757447139878484,-26.951775278901877,0.041327369895990076,1.486680704885138,0.23405979806010163,ARKW
2,0.03844866169708616,-22.7700697774733,0.10125927430865513,0.4798328721369692,0.6983359844460794,ARKW
3,0.039200354594248754,-19.327896820250672,0.1754981061899218,0.4759967100873563,0.7010119492590381,ARKW
4,0.12880136823731403,-16.386129543411116,0.22708687617279266,1.6755637426443144,0.1906080543239704,ARKW
5,0.08968597133206224,-15.835011588117728,0.2936560329659161,1.083742152250797,0.3695263122181993,ARKW
6,0.11251556562604648,-26.242339851192707,0.07694178394113475,1.352323473922237,0.2749449606941601,ARKW
7,0.09393695383402867,-19.32892739393688,0.195776848007257,1.071318227128264,0.37552386528429677,ARKW
8,0.07924573536021595,-25.01831366408865,0.12030467650220784,0.8606610732475758,0.4721734005016006,ARKW
9,0.072546265481778,-18.99817284664308,0.2651177349026407,0.7561353631166776,0.5278342837541614,ARKW
10,0.05933410390506355,-25.333443618508504,0.13048842360265195,0.5887159001719597,0.6274906589073411,ARKW
11,0.07410104544091867,-25.435920253212448,0.1449249785673183,0.7202831428682778,0.5486021183160347,ARKW
12,0.06362975451563724,-23.527347397978296,0.18471973394249502,0.5889314351115461,0.6277410371154959,ARKW
13,0.06715452009411005,-21.424126826152765,0.25084100539985305,0.5999075011230235,0.6210728600334445,ARKW
14,0.05993505048315939,-25.085855596066228,0.19737407599961726,0.5100502939841667,0.6791419134678058,ARKW
15,0.1519338913883771,-16.09354100438882,0.396928868570547,1.3735090800305336,0.27583336993432994,ARKW
16,0.04517330522496488,-26.276186572328392,0.1876370038801999,0.34694348911257206,0.7916819726069664,ARKW
17,0.06191622779643002,-29.35411790907392,0.18043098338558358,0.46202013873123166,0.7117803427739637,ARKW
18,0.052051820450380926,-22.396640523581443,0.2973787354506355,0.3660665675846781,0.7782390989516528,ARKW
19,0.06938857596185266,-23.864453356729484,0.28577872706550506,0.4722282251649204,0.705223171827434,ARKW
20,0.2392645814986858,-27.178253309425074,0.2165457395077594,1.887104838394789,0.16795692358712114,ARKW
21,0.15881227357574923,-3.621173739766572,0.8835167919497283,1.06983992830557,0.38806875040967664,ARKW
1,0.05194865349711686,2.557454781204624,0.7945117212736301,1.0228435434323808,0.3895072107959299,ARKX
2,0.17064523390609143,-6.148139856446951,0.3303185813110253,3.772204710029684,0.015581000745175584,ARKX
3,0.1902062407862406,-6.647633552863178,0.2962869266601531,4.227881846701886,0.009327128745128586,ARKX
4,0.15625915396643797,-6.494189165091203,0.32212041060366553,3.271832103089382,0.02813944377730586,ARKX
5,0.13561556155223964,-5.960419719105229,0.38321726349192653,2.7194725275173015,0.05383269851410797,ARKX
6,0.14740443012434157,-5.9159858386777335,0.3908499999918783,2.9391136907728255,0.04184643780807556,ARKX
7,0.16336254625312652,-5.063657600581216,0.4596257060544282,3.2543476173880896,0.02921991502493558,ARKX
8,0.14818472533863014,-5.6347654007236185,0.4272596600347597,2.8414030434315434,0.047324594951733426,ARKX
9,0.13836156672318856,-5.404926171302286,0.46533219687210725,2.56927381842984,0.06517657484386037,ARKX
10,0.1705172854521021,-5.285941751308304,0.4646588004627392,3.2206065602451717,0.03095780069172166,ARKX
11,0.20425046252767676,-4.540019104878627,0.5222389845644547,3.935711273389593,0.013964109288975662,ARKX
12,0.22975991774757576,-5.322844488802055,0.46013632560907225,4.474447442588655,0.007827918088312872,ARKX
13,0.20455906925566836,-4.6872729347476545,0.5258326429899084,3.771744156551059,0.017088912099776997,ARKX
14,0.3289300072830005,-3.7586902361348384,0.590570605856348,7.025591203436886,0.0006007828964006648,ARKX
15,0.23126502053534614,-3.9127579054040504,0.6116910087719818,4.21173795128925,0.010822681944587555,ARKX
16,0.24179966285850718,-4.522873197940045,0.5584531007057005,4.358472596910632,0.009381547821813519,ARKX
17,0.20372823420119035,-4.548143476714723,0.5780546780713793,3.4113685461280134,0.02646632577671494,ARKX
18,0.20433693281350696,-4.875672511239739,0.5651807740309611,3.3385741227988515,0.028953649664192827,ARKX
19,0.20136265882199167,-4.614762153596991,0.5935918334569878,3.1936819716565106,0.03427329051417218,ARKX
20,0.2140295621159085,-4.3420946184675975,0.6222169348296271,3.358520633255869,0.02892614527539195,ARKX
21,0.20049167782474042,-4.776691028117189,0.6044407531239716,3.0092246286455664,0.04274466045120409,ARKX
22,0.20666152556452888,-3.8241963682584896,0.6849816987152293,3.0391203871737624,0.041773948921156115,ARKX
23,0.28710085644562033,-5.054318904551547,0.5732817556142491,4.5641935970926,0.00860937528058012,ARKX
24,0.29235399467920886,-4.924532820347469,0.5944663568088522,4.544495294668503,0.008979691814572314,ARKX
1,0.09847764323203023,15.26699703072033,0.0038448115702944237,3.240633350854868,0.025816381010856676,ARTY
2,0.04024547085624186,16.69561311142293,0.002494917408621223,1.230037239664089,0.30364435756774133,ARTY
3,0.060159162776890596,14.601957199094578,0.009718884420440827,1.8562884814460048,0.14297163642947508,ARTY
4,0.08618545628774976,15.732826099272472,0.004233874775907982,2.70366647578053,0.050433028017296565,ARTY
5,0.02236031080214307,17.027713995895823,0.0032376391793645124,0.6480323440160946,0.5863381692684932,ARTY
6,0.017587605103985604,17.590156653311723,0.003142289854320339,0.5012690652826329,0.6824272867211922,ARTY
7,0.018668349852599353,17.567423900017268,0.00287349345756375,0.526316472632878,0.6654180616551164,ARTY
8,0.03920188093207022,17.238817368989366,0.003290871141929958,1.1152374859449117,0.3477697277056151,ARTY
9,0.024943912764167298,17.457863934456505,0.004504164785694856,0.6907147736924226,0.5603290593942236,ARTY
10,0.02604548778032989,17.77491020832499,0.0031812903526067487,0.713119896355228,0.5470018590933701,ARTY
11,0.024904223768299816,18.371042298761584,0.002710173037054506,0.6725608313400493,0.5713977594526479,ARTY
12,0.024169625553897345,18.86414659541797,0.002680652094038994,0.6439748965162385,0.5890635417682288,ARTY
13,0.023714577160588557,18.52739880236959,0.0030685156373266233,0.623459218874248,0.6019802108305435,ARTY
14,0.022341229055904854,18.821321006618213,0.0031205053665689948,0.5789113948244359,0.6306379132779112,ARTY
15,0.037714357460489456,20.912964318863914,0.0016495624977545709,0.9798119132526943,0.4069271617248946,ARTY
16,0.03315540806506356,19.50196378749317,0.002657513408624402,0.8458788576367937,0.473160047113211,ARTY
17,0.03879328892623224,20.08113974212595,0.0023053841956162864,0.9820676652203186,0.4060429030591033,ARTY
18,0.040688991178269074,21.26270472098613,0.0017355723672918258,1.0179553651509554,0.3898623769541242,ARTY
19,0.021474161505582456,19.831366638734128,0.0034479231290845385,0.5193749641611374,0.6703114294879393,ARTY
20,0.027785477027099326,19.755177167355917,0.00372014339302634,0.6668567296407838,0.5752157388696866,ARTY
21,0.05135444409856882,22.364997779289077,0.0015180035320264305,1.2450932879190226,0.3001346659660774,ARTY
22,0.02984676037641809,20.117402223699372,0.0038801098627244987,0.6973399055953612,0.5568842232271947,ARTY
23,0.024058995859674748,20.565482060801642,0.0038889486872912818,0.5505635811180077,0.6495138731459185,ARTY
24,0.024683671102070814,20.955234990905712,0.004334927950083166,0.5567842433840652,0.6454242175945554,ARTY
1,0.08091196623795638,13.222784766447468,0.06425918066154149,1.0564206683022261,0.3796271195998862,BKGI
2,0.019195189576503235,15.929744222957686,0.029063642723567318,0.22832665175840833,0.8760404046832395,BKGI
3,0.04159491536674087,15.27813710159057,0.05254514702779184,0.4918682594463192,0.6902805481318014,BKGI
4,0.04053146316750722,16.48958331192425,0.031118721289446316,0.4646802659256113,0.7088762189925328,BKGI
5,0.03777470891901569,17.22432320115962,0.029470596507037507,0.4187483245392981,0.7407624251956111,BKGI
6,0.03575336031251697,17.822618433135617,0.034284383327133156,0.3831503006489595,0.7658475308118923,BKGI
7,0.037344947618351054,18.095072664887798,0.029470126652503214,0.3879369616973195,0.7624894680655849,BKGI
8,0.06838797980741096,16.51531446745887,0.04841783515920073,0.7096127899555327,0.5541339225877937,BKGI
9,0.0828067062458474,15.603694308166755,0.0805677682044432,0.8426387293615224,0.48210397029765883,BKGI
10,0.0839446752054146,20.17919053180917,0.02302272729037932,0.8247341141957164,0.4917433509428105,BKGI
11,0.051499973933209375,19.071964996949507,0.03990429961498816,0.470567311707926,0.7053906382934922,BKGI
12,0.0510697861040037,19.734931463781027,0.04501431328725747,0.44848561531137165,0.7205630897608106,BKGI
13,0.022711287793891977,23.331433370145554,0.02321676479328036,0.18591261730731826,0.9049325807287629,BKGI
14,0.0505398679095006,22.79421729111196,0.025210205082659472,0.4080975151493478,0.7486475714727541,BKGI
15,0.07609406722496381,24.692381310629035,0.02316215180224547,0.6039826565174883,0.6193471833926083,BKGI
16,0.07515594232811817,24.549106607462967,0.023033678808234943,0.5688435709055236,0.6416601590227675,BKGI
17,0.07924270853923454,23.934021663521932,0.02992242528597452,0.5737502472087761,0.6388623685785529,BKGI
18,0.11401048571573591,23.22287331046342,0.04574902589526829,0.814983019428065,0.5013923193907822,BKGI
19,0.06019587980808083,28.484364591550655,0.022264453498827157,0.3843091034488426,0.7655754754274281,BKGI
20,0.06377063421772078,28.750551979403205,0.02308441940133332,0.3859811926875482,0.76449150378018,BKGI
1,0.10221524446122532,-6.301732660153262,0.5918603172747261,3.5673855082666335,0.01702810950320336,BLOK
2,0.019286837900019504,-1.4105850058826057,0.908929422467246,0.6096501994735662,0.6104023961455097,BLOK
3,0.0194979463392696,-1.176735566773365,0.925732225130311,0.6098274030518552,0.6103077167791788,BLOK
4,0.0237660532463303,-0.4610717695576807,0.9709266974604089,0.738453746190602,0.5317962050372458,BLOK
5,0.029428320502542626,-2.7620020670744494,0.8286721619028099,0.9096181495151408,0.4396954848586526,BLOK
6,0.050581667046292744,-5.2336300398173226,0.6831245930872565,1.5805355801780698,0.1996875313191512,BLOK
7,0.020331092607474677,-1.6691522093414304,0.8981562000401244,0.6087553784607072,0.6110738182780052,BLOK
8,0.026592375645262956,-2.1325874387654067,0.8717050920811631,0.7922466132560159,0.5014563042280029,BLOK
9,0.028246613934739706,-4.333644437271617,0.7513920847351812,0.8332734186889929,0.4792072055567894,BLOK
10,0.022549753511578285,-1.8568047693264775,0.8907490618772127,0.6536493137358076,0.5828495795577351,BLOK
11,0.021432143983845853,-1.1647674558018135,0.9322683303590933,0.6132431469706643,0.6082918638652433,BLOK
12,0.02416372158082125,-2.61152034256046,0.8517071191668695,0.6850838047194928,0.5636610360955019,BLOK
13,0.0894183139004937,2.27771954503707,0.8655517047166493,2.684109089011201,0.05199671630856733,BLOK
14,0.02608745772743759,-1.2603272532353715,0.9285676371310044,0.7232285529429896,0.5410146772060304,BLOK
15,0.023621558278896337,-1.9078455163798194,0.8947468212459248,0.6451476127025113,0.5882728722280024,BLOK
16,0.023105315339186028,-0.968794714589492,0.9467702951807817,0.6228306696231245,0.6023221015041482,BLOK
17,0.038765909816483535,-2.3529363463726254,0.8716456525942157,1.0485621198017891,0.37593985810205,BLOK
18,0.023209349660536227,-1.1444749431574812,0.9385495773381793,0.6098611212956127,0.6106268990668242,BLOK
19,0.040090735950955025,-0.3201534875540495,0.982844884697601,1.0580499797867366,0.37202276988064414,BLOK
20,0.02946243590769848,-0.507797165350655,0.9734392089582088,0.758920545627035,0.5206688585365934,BLOK
21,0.03242953652294178,-4.183761332437992,0.7898323137235549,0.8267393412271765,0.48331258741263505,BLOK
22,0.047272529936541186,-2.054322816382643,0.8943062774499244,1.207373844672724,0.3131769871687763,BLOK
23,0.04150780340463167,-1.8748861173105555,0.90550940299264,1.039327482529004,0.38045252683517766,BLOK
24,0.05743101881957102,3.467039021973754,0.8287362762551366,1.4420173015110784,0.23781074044599973,BLOK
1,0.08603065803690813,9.660700445665961,0.45924011538614506,3.451382137805539,0.019084151763654435,BOTZ
2,0.045011098769407454,12.67380357621813,0.3460591394977264,1.7124840437214512,0.1686820481432708,BOTZ
3,0.08359382085672395,7.069691156443021,0.6025592533191826,3.2838905054693672,0.023640955197638543,BOTZ
4,0.06940862698052297,11.46433096223427,0.3965103603392265,2.66021632488689,0.05187236583903555,BOTZ
5,0.06028512454324164,11.277930950501272,0.41012105651892405,2.266724148101333,0.08498243412002869,BOTZ
6,0.06543095792053932,9.441167082667928,0.4988027338765213,2.4504166349479433,0.06760179217115903,BOTZ
7,0.04992664180666717,12.748236906508735,0.36083063332887233,1.8217437994357402,0.14777189252660108,BOTZ
8,0.05240200918970339,12.55033596468737,0.37403366675789984,1.8986275470128737,0.1344734507636458,BOTZ
9,0.045140225770232245,14.386704379066252,0.32715151640908113,1.6073225803505125,0.19231351972259253,BOTZ
10,0.04457458628076805,12.379304352908065,0.39081691185026857,1.5706906228058444,0.20114681384849423,BOTZ
11,0.04756255803512888,12.28799146161875,0.3997663999654206,1.664590797585883,0.17947743335968896,BOTZ
12,0.045894189762807125,9.795204210322263,0.509857024843056,1.587358808554078,0.19725269576484705,BOTZ
13,0.049742156397380555,10.845211393343968,0.45813784627116494,1.7099679347597556,0.16994357545786234,BOTZ
14,0.06419879164908004,4.290414329061178,0.7578589934564566,2.218164404430353,0.0908925095552723,BOTZ
15,0.08411998849664049,1.1810908651316319,0.930904021786078,2.9390745491584758,0.037084222346268444,BOTZ
16,0.07454004440718875,-2.039437689968882,0.8792948663615514,2.5505530793593145,0.060253244572586184,BOTZ
17,0.03600752338914204,-0.1947182759751176,0.9843946197046246,1.1703781515249616,0.32528436662827426,BOTZ
18,0.07970364329365254,-1.0252476688215282,0.9155199246192118,2.6848013947876854,0.051112912370106914,BOTZ
19,0.015230485493831214,-5.198275916039488,0.5919031657679139,0.47429191798757575,0.7009435569648192,BOTZ
20,0.024614959940031045,-6.268554366813369,0.5185215919515664,0.7654964492808948,0.5162920349977529,BOTZ
21,0.019625829514053117,-5.84195537184101,0.5618149555811771,0.6005614010921504,0.6162989759217311,BOTZ
22,0.022823259261746442,-6.883462992911317,0.4824110585487392,0.6929043606314311,0.5587652360658004,BOTZ
23,0.030722276678522453,-4.426501367802813,0.6531788444289767,0.9297508452808005,0.4298855070894807,BOTZ
24,0.021350049172063734,-4.931991152551651,0.6237678041834351,0.6326587207878013,0.5959131446621795,BOTZ
1,0.017913663899937426,16.981209721627177,0.2629452342045727,0.4438501370759969,0.7223708739026675,BUG
2,0.1563484876581619,13.863511790507145,0.33366942372372865,4.4477650414920005,0.006350478636882965,BUG
3,0.027353828367309707,13.000307592726385,0.4130407974245104,0.665580101898355,0.5759565309675252,BUG
4,0.03611339789117807,20.515489095899966,0.19065377322200874,0.874216893305277,0.45872869980402053,BUG
