ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
BOTZ,0.13263209609430893,-0.0028941388909553556,0.4834634386766431,112,154.42500676991256,0.3062915536615811,-6.1731488540545705,0.9670974875795177,162.88522028949683,0.27639538198580976
BUG,0.23294916819208034,0.03793624485108382,0.30152050602909025,75,-14.031712488706063,0.9242899322129687,402.3667051269504,0.008748853420873606,106.35316891112114,0.4813385979184749
CGW,0.09888666437441451,-0.008388732723869419,0.5420199384267397,142,-114.63449344651454,0.2223053373274055,-164.62342740134707,0.07958581934396361,-114.77521200431985,0.21313469198005316
DSI,0.24631592276883807,0.1565916278603664,0.0011037526083704284,142,-300.39289023503306,0.01981197135194286,-165.9655616379174,0.1950425423684975,-6.373421760559056,0.9594788965548421
DTCR,0.1162648507272378,-0.16577828201938827,0.9682095695653864,63,8.263688301347084,0.9537777345142793,-62.70437165228465,0.6552702992732977,83.68007946625247,0.5749577536526891
EUAD,1.0,,,15,1604.2904553099654,,-975.7219474973979,,-1233.6716188269595,
FPX,0.21721474445905165,0.12402602356131964,0.0056783639421164175,142,-107.33147623051497,0.11026853346505273,-114.34528565780636,0.08622010445643852,-103.75055158474214,0.11918813157851287
GII,0.08707092550450679,-0.0216111071735281,0.6745173147563912,142,-146.41414019306757,0.14015149335597404,-180.6389539929267,0.07104400174454582,-124.70404669215884,0.20948058247173182
GNR,0.08505858546209322,-0.023863011506705334,0.6964862170505126,142,256.43270290974084,0.08496856520518485,163.13773098452933,0.2787730620128014,130.44204828303612,0.3823808105283325
GRID,0.05113280393877673,-0.06182757654470228,0.9590411064563238,142,304.1346650596242,0.20530926086326357,0.4646913705297848,0.9984711243053797,-17.202590696811967,0.943048179348851
GRNY,1.0,,,14,850.5447231263885,,-580.5568503018873,,1359.5183911897498,
GUNR,0.2772690165956898,0.19122961380946235,0.00016054596878275974,142,545.8668242382008,0.015758093522252117,577.6672034891028,0.011553121814564192,587.5605317615361,0.010080495758377545
IFRA,0.17261336992921472,0.011434156279061747,0.39672188877825904,93,-9.182391503165576,0.9719489784672959,255.9461571743563,0.3398707901423845,19.240617944225463,0.9409264380431331
IGE,0.08900943343989887,-0.01944182448392273,0.6530697111332605,142,-24.935452155703427,0.7843475652307227,-195.9066834442188,0.03623236248365418,64.242046692919,0.4864291792194596
IGF,0.07113068504545317,-0.039448995306278656,0.8340299107347953,142,18.858728239611402,0.9447929449396951,-94.55081446644633,0.7285717479106082,148.33576747736348,0.5870433498322019
IZRL,0.1417167835615063,-0.017224552815992444,0.5758159034777218,97,-141.89160068158515,0.03778513019572704,-95.66924221083465,0.1629073341954085,-97.41321706550366,0.1571317033333457
JUST,0.12174207386367097,-0.053909511363594786,0.7833804307963012,91,-226.31970569711422,0.10964488671167365,-283.77646614341324,0.04456206565547191,-75.90927560656019,0.5778765800116714
KOMP,0.20592331218857463,0.03816063166503414,0.27260542463437754,87,-401.98086201211277,0.006294564177008342,-193.10453128993836,0.17975723758978382,-240.12386472503354,0.09577246042619243
LIT,0.1887899067885861,0.09221727664437018,0.023629588921856393,142,267.3441557405368,0.0016406808897035583,180.05512606804382,0.03190810345065908,148.55430222400426,0.07703058580744034
MOO,0.1294483866358116,0.025811289806741522,0.24480268818835116,142,203.74035454950115,0.1909940071748645,-23.582490131881563,0.8806757289064022,7.390574091329739,0.962303334788821
MSOS,0.17202203441341724,-0.08672107983238986,0.8046005310473361,64,-30.336344306320726,0.5691254793962799,5.081306586291927,0.9246707237649657,-23.98883516552118,0.6612969049761623
NFRA,0.15203220748300295,0.051083660754788984,0.11248278888981475,142,-169.21030939003379,0.27660028195870673,-145.7544508151461,0.35876183291988617,-25.12589885897411,0.8719198317050194
PAVE,0.2382088358159451,0.11124364178526924,0.03607307865446578,106,447.80059577258805,0.1504604379785367,610.3525355269276,0.055346481775672626,328.2887367676398,0.28958484587024175
PBW,0.11143928362847222,0.005658245965195041,0.40641333689737025,142,83.18453343795788,0.06151946604018728,48.23370847281919,0.2691751690154349,8.683785752323626,0.8448892105233766
PHO,0.10573939853892134,-0.0007201968731118669,0.46639858240733134,142,-43.84333564867544,0.6376005934910888,-151.58190572599077,0.10361620342675364,-95.54572095315844,0.290670637285314
PRNT,0.25707107638513915,-0.227447786841944,0.8963330674229103,39,-73.0404498916379,0.5235229103781767,47.46725339108622,0.6545178564357239,-63.5023664513877,0.5563398065746099
PWRD,0.28721727774141315,-0.05767758786758059,0.6369482853038799,47,70.84235208431413,0.4060459678304368,56.137821601830844,0.502497856661624,-19.844440448040068,0.8161485256304595
ROBO,0.16567006119965244,0.06634506848532529,0.06562382723019333,142,-29.72011059722015,0.737236410201964,-95.91241940028456,0.2793593797647103,-49.70966066699533,0.5723099165817305
ROBT,0.18843363129837665,0.034338751165157055,0.273037434314072,95,-183.62525858894855,0.03386963578003,-194.99095326378279,0.024290593462849668,-138.49430875392972,0.10697504464233044
SAMT,0.3604022934949642,0.060590868570728706,0.319429148952701,48,-137.5654824730621,0.17832350898826768,-132.8366387214582,0.19399254800944285,-50.40673921007466,0.6107730514726674
SIXG,0.07429105609591591,-0.13609734024592135,0.9859259574653289,82,-89.66446594633086,0.3519955565294023,-101.55090829889019,0.29599262062441156,-85.53894161156472,0.3714835858242883
SUSA,0.1933750964669435,0.09734832223681766,0.01900584202579559,142,-674.0099241517796,0.07268686368463903,-666.0005812843581,0.07497487622219105,213.42325724108665,0.5600584060660827
XT,0.07968521553484265,-0.041408835052678006,0.8199804400379208,130,-228.91672850216082,0.12269545409447724,-128.6175388285057,0.3851470024792657,-117.50543876363244,0.4202876460954875
