lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
2,0.9988024599488355,-0.25965086350300126,0.8454630208415518,27314.97834374581,2.8203769980851863e-190,ARKG
3,0.998807712384635,-0.22309658310658698,0.8689327093318078,27226.023514939858,6.078561455070684e-189,ARKG
4,0.9988079072611102,-0.24633255879268745,0.8541701897339236,27021.01435427793,1.728737041089307e-187,ARKG
5,0.9988193467935779,-0.46449651552052273,0.7311146126763552,27071.640447455116,2.680641017694978e-186,ARKG
6,0.9988162641088343,-0.393054847158508,0.7721639027008488,26790.111394043037,9.135537373379267e-185,ARKG
7,0.9988428068180115,-0.2279056140421467,0.8665369419406806,27189.538362731444,6.3132727377319e-184,ARKG
8,0.9988281173383745,-0.46259892022767524,0.7371854398165281,26635.24232326119,4.050704455560486e-182,ARKG
9,0.998826398723518,-0.6220367173378776,0.6557055761739339,26383.422531069627,1.2856246765674266e-180,ARKG
10,0.9988380004817908,-0.5437046595856998,0.6957592730692848,26432.255808636004,2.0209192410420562e-179,ARKG
11,0.9988247199380063,-0.5944713650987552,0.674750298356392,25920.76130895163,1.1762853841152668e-177,ARKG
12,0.9988407744127379,-0.45538350736419986,0.7475684662810467,26064.75716029236,1.4809523018065532e-176,ARKG
13,0.9988310063130558,-0.5508555137468196,0.7003385007210533,25633.098385433594,7.137730244692531e-175,ARKG
14,0.9988310818865136,-0.6028092935863967,0.6771354233545817,25421.13458871415,2.062571862100413e-173,ARKG
15,0.9988965141006222,-0.536571846863346,0.7079564132084979,26703.963487512065,1.9994946041056564e-173,ARKG
16,0.9989015540646935,-0.5821139986389987,0.6808600043014783,26599.279506859704,4.5666825140214793e-172,ARKG
17,0.9988987771527509,-0.5612821170180631,0.6964522157885654,26305.36099917721,1.5817723264697813e-170,ARKG
18,0.99893099916325,-0.46161314359533456,0.7453088782004293,26865.52268121444,8.569133269508865e-170,ARKG
19,0.9989079784141583,-0.6797023835968474,0.6398732534420994,26069.885205483704,8.752686583929759e-168,ARKG
20,0.998923562155332,-0.8424341461402438,0.564279595521195,26215.71767535838,1.1656934796909436e-166,ARKG
21,0.9989285560143573,-0.9859867509688076,0.5032837828636351,26104.957368932544,2.7146125466181684e-165,ARKG
22,0.9989542270342022,-1.1780610909143157,0.4199413165347994,26507.646216548106,2.13982559877394e-164,ARKG
23,0.9989600322431612,-1.261072442912111,0.39442675079099443,26415.627509638176,4.8287788792960044e-163,ARKG
24,0.9989702830071686,-1.1609708819963487,0.4332974185181462,26436.33192562366,8.649242281044268e-162,ARKG
1,0.9955101284424028,-9.021390197792032,0.021598279326559763,7316.8761772286525,7.440262500861139e-154,ARKK
2,0.9955491270995146,-9.431949083849684,0.01685729174994894,7325.357214526045,6.224058416332437e-153,ARKK
3,0.9956747911894431,-7.621676683844231,0.05476749387714239,7481.588087648951,1.4392961540893645e-152,ARKK
4,0.9955245774314825,-9.333663441834354,0.019410805653680027,7173.773455050642,1.9638990594670817e-150,ARKK
5,0.9954926855730776,-9.394265999484965,0.021153529181367214,7067.571267729233,4.589067152923386e-149,ARKK
6,0.9954683511377767,-9.788717398508972,0.01727852154046608,6974.529825578257,9.54750192474212e-148,ARKK
7,0.9955461890304677,-10.424494999326551,0.010726559148220474,7041.094731901679,4.7246965664247476e-147,ARKK
8,0.9954802662065283,-10.41506305152461,0.012559422238594936,6882.874023219495,1.7595067714041482e-145,ARKK
9,0.9955907835308093,-8.988569496149122,0.032412503818868545,6999.7276171654485,5.5957724041465776e-145,ARKK
10,0.9955000374791154,-10.715452647597523,0.01103272634959192,6802.640246538166,2.9261720080250307e-143,ARKK
11,0.9955087477900969,-10.573270709885513,0.01328011399269671,6760.479124429546,3.844876984518069e-142,ARKK
12,0.9954993640591997,-10.89131049443847,0.011906294515885735,6691.02237081547,6.456810047427437e-141,ARKK
13,0.9955630550007349,-10.6289496083131,0.013299500331493692,6731.409033686251,4.0595046904487235e-140,ARKK
14,0.9955246934059553,-10.97076598186686,0.01188454479542487,6617.839248877056,1.0087786480324229e-138,ARKK
15,0.9955129555337924,-11.122039696158327,0.013180625449629394,6544.98354304651,1.745391349482925e-137,ARKK
16,0.9955797741134358,-11.40980329721712,0.009179139312619515,6588.058877564126,1.0743024334568211e-136,ARKK
17,0.9956050787937661,-11.972636645817133,0.007027450016010783,6569.525579677255,1.1485106269537686e-135,ARKK
18,0.9956213155524017,-10.306487410964715,0.02055279999000238,6537.149037499629,1.388489171677641e-134,ARKK
19,0.9956929456342234,-11.07674061968261,0.012516838255711456,6588.551371920958,8.125797069288295e-134,ARKK
20,0.9956421253793482,-12.476203040838703,0.006011014014919684,6454.2678462281165,2.3813677793676024e-132,ARKK
21,0.995570450226777,-12.328921135140174,0.008355812409588978,6293.184191057704,8.914922477524339e-131,ARKK
22,0.9956007485183519,-12.44095286995268,0.007100653703137795,6280.141266448872,9.07173622533459e-130,ARKK
23,0.995603718880112,-12.761156284415048,0.0065287488622703,6227.786968705166,1.3061974662685925e-128,ARKK
24,0.9957993123427246,-14.35432371334696,0.0021579284334633437,6459.783129636332,1.6347792145233368e-128,ARKK
1,0.9993044713805398,0.4297446855602862,0.040854516620998434,12930.798231430312,2.7551003987096157e-56,ARKQ
2,0.9992996128990258,0.3445246705464555,0.09817800651370173,12484.341303122086,1.1489505427877867e-54,ARKQ
3,0.9993129460874173,0.25567676968220265,0.24746970233199878,12363.16377242225,3.0467337133724945e-53,ARKQ
4,0.999294563101683,0.31762055692621516,0.14553309665099756,11686.630179477324,1.7470644613798367e-51,ARKQ
5,0.9993246538294013,0.4600826962277571,0.053917791540721294,11837.776800523188,3.181235744516909e-50,ARKQ
6,0.999323391508994,0.37996977330413895,0.09204790035709319,11446.43673134938,1.223033052271228e-48,ARKQ
7,0.9993466824914816,0.4327839882315878,0.06004664891070058,11472.369898188186,2.695990514815762e-47,ARKQ
8,0.9993800367251313,0.5262957111759272,0.029111001065597004,11686.991084740263,4.779541346141019e-46,ARKQ
9,0.999521771090683,0.4459830692873634,0.0392090903707245,14630.34179097762,4.906806523873574e-46,ARKQ
10,0.9995580321180334,0.5247687916143429,0.012861747324146425,15265.85299993973,7.481072180592221e-45,ARKQ
11,0.9995220777092165,0.45004123351107417,0.05414601235550398,13594.037420726521,9.496858990353845e-43,ARKQ
12,0.9995340993412931,0.4675514695482885,0.03928916351422903,13408.626933950974,3.0465824351638303e-41,ARKQ
13,0.9996706163499538,0.2900951190519958,0.1388939520660433,18209.840401179114,2.1195113214807923e-41,ARKQ
14,0.9996889650242288,0.28658734230628635,0.14751931830518317,18480.91692786907,5.808872487946762e-40,ARKQ
15,0.9996976592185892,0.4194385501651823,0.0511607307805722,18185.893084106454,2.314860954519686e-38,ARKQ
16,0.9996960206841067,0.3482949900838026,0.08427195593346881,17265.661951923506,1.3503291289757664e-36,ARKQ
17,0.9997404920865255,0.286497757363092,0.15107060371240522,19262.235180060925,1.5233379945104394e-35,ARKQ
18,0.9998282419324689,0.3134855840032511,0.050039946325459495,27650.428404582442,1.7899243798052014e-35,ARKQ
19,0.9998299290317456,0.3141456422008915,0.06361861264682125,26455.042426255473,1.1901595298673232e-33,ARKQ
20,0.9998830607286067,0.20467531060004518,0.16007240119456026,36339.40042095638,3.5920421415584995e-33,ARKQ
21,0.9998954457904582,0.21533188037547646,0.13865378031987058,38253.66573653619,1.2850923237146246e-31,ARKQ
1,0.999480521638308,0.7845171989450357,0.028116776103381577,17316.07196389418,1.441299166436814e-58,ARKW
2,0.9994962676696661,0.7078744345851256,0.04533461970299734,17361.586333584688,3.593036935741735e-57,ARKW
3,0.999513721800426,0.7736425924669703,0.02932299657537869,17471.206076574388,8.552923847047311e-56,ARKW
4,0.9995247239946183,0.862901890479872,0.013614455541801343,17350.084749877435,2.5849405662307303e-54,ARKW
5,0.9995402274539723,0.8761262788219071,0.01780298069907105,17391.907996066875,6.775627328976606e-53,ARKW
6,0.9995426409661895,0.833134738973456,0.02825160535561337,16937.361886019655,2.8267335318698827e-51,ARKW
7,0.9995711722456935,0.8100534530515091,0.024845675069415492,17482.039622097927,4.877402938542523e-50,ARKW
8,0.999540611922033,0.8943125497873758,0.025509057308163045,15774.613630603515,6.190859712883166e-48,ARKW
9,0.9995385894163085,0.9350014017674511,0.02421287059958397,15163.870039427136,2.972555130773408e-46,ARKW
10,0.999536998589466,0.9644715922354514,0.02166846051072732,14572.039278880391,1.4013350696810473e-44,ARKW
11,0.9996035358121608,0.8527305903539677,0.035820672242958485,16388.423424045064,8.367961165323577e-44,ARKW
12,0.9996173713777385,0.6931803407605059,0.08030864101112986,16328.126563519068,2.5995492620594607e-42,ARKW
13,0.9996737558481933,0.6597234929023159,0.08381136814973386,18385.13426791906,1.8894063450782667e-41,ARKW
14,0.9996888013315962,0.7818952006123148,0.04613860971499202,18471.192814353264,5.844125727857093e-40,ARKW
15,0.9997170183128891,0.8416057894761266,0.02952748809499739,19430.386668679792,1.1179187023619734e-38,ARKW
16,0.9997456811030231,0.7594113643233484,0.04161177978914245,20638.123584919507,2.075260463829517e-37,ARKW
17,0.9997469170007655,0.8438830654225171,0.04306969034293979,19751.36457258535,1.1855571080104698e-35,ARKW
18,0.9997676666600234,0.7648751029324501,0.0472046143915655,20440.012686564318,3.1561496559749835e-34,ARKW
19,0.9997794576771173,0.6612206285889286,0.09131813898697522,20399.746863729295,1.2340742479045916e-32,ARKW
20,0.9998523425170334,0.45545170768246734,0.1931128647161234,28778.578439245655,2.608180497470329e-32,ARKW
21,0.9998856476575257,0.5203121864577547,0.10173275511542183,34975.60700630308,2.63123044826221e-31,ARKW
1,0.9904772704992731,-1.384741213813049,0.10843844923067207,1430.1637433180706,7.358269294733368e-55,ARKX
2,0.9906588913721123,0.23573788708312327,0.7108973376676502,1431.7246021094272,4.4054046743834985e-54,ARKX
3,0.9899209563289214,0.16720305621567877,0.8058306714132616,1301.3588490538423,3.355105187688615e-52,ARKX
4,0.991850585643401,0.5597105322875106,0.35114171353682166,1582.2066530367542,1.309871097902908e-53,ARKX
5,0.9919875112102261,0.702641985916079,0.2541656197204916,1578.515876873667,9.246002820358255e-53,ARKX
6,0.9923872096438681,0.5155453733989427,0.3929258158542598,1629.4734966077965,2.8208460115897776e-52,ARKX
7,0.9924783119507892,0.497499449685875,0.410406575509794,1616.3737769838547,2.3611063273770653e-51,ARKX
8,0.9933519972921425,0.31703752075081826,0.5791444685523924,1793.0534163917903,1.37958329547652e-51,ARKX
9,0.996109614443491,0.06755819270347452,0.8768645572041498,3008.5161996678157,5.654179359601158e-56,ARKX
10,0.9965185273975188,0.004443140248391764,0.991492238354847,3291.69991368136,6.907301551028201e-56,ARKX
11,0.9963376001645553,0.12342259176747294,0.7728463977092868,3060.50636344305,3.583206318386147e-54,ARKX
12,0.9965082335134284,0.006754253145732969,0.9874155022550776,3139.267935242282,2.0289395985596748e-53,ARKX
13,0.9968395058828103,0.04499886012025067,0.9125035780849616,3390.6168753666825,3.9409521100948836e-53,ARKX
14,0.9973014319926039,-0.10973214250485741,0.7753619643994062,3880.452524161786,2.483723517728859e-53,ARKX
15,0.9988795659590387,-0.3467722049156108,0.1654542098985889,9137.990436541568,6.988650061101032e-60,ARKX
16,0.9989085565485503,-0.35028600031695056,0.1610088243628772,9152.178752107617,1.2072366557786713e-58,ARKX
17,0.9989297180096277,-0.29844492797512245,0.2422560706897531,9099.99872763082,2.4351557073310392e-57,ARKX
18,0.9997103868806674,0.011034161780351104,0.9354607248862559,32792.88140417143,1.1897532104496055e-66,ARKX
19,0.9996263763050631,0.03191697525637527,0.8412780266704668,24748.280438645917,7.584330453992695e-63,ARKX
20,0.9996370220009986,0.08276344818171788,0.6067825212009612,24785.891218642966,2.272216303903974e-61,ARKX
21,0.99964416761086,0.053172761152232795,0.7473601074115807,24581.479183872103,8.200141779445976e-60,ARKX
22,0.9996783910281389,0.048973889612136334,0.759502301012402,26421.110936580033,7.580872947454331e-59,ARKX
23,0.9996752697523429,0.05625988001871529,0.7281839774138981,25397.45230067432,4.8198145725005505e-57,ARKX
24,0.9996801201505722,0.10294488146919356,0.5415711281104407,25001.390289229537,2.0422470537040783e-55,ARKX
1,0.9902851187145275,2.1832818488221193,0.00497942678804407,2242.567044468009,1.248295324986521e-87,ARTY
2,0.9902013612304199,2.388728705936595,0.002601153139381698,2197.9460732467232,1.819240486630625e-86,ARTY
3,0.989951986824668,2.038706371800891,0.014023978133232178,2118.226493669684,5.353223825769617e-85,ARTY
4,0.9899470098555146,2.2622069307112525,0.005886239459476288,2092.5489488288513,5.392013775306027e-84,ARTY
5,0.9896182049247848,2.4717361712905728,0.003652953659501751,2001.7715773483098,2.053454402604146e-82,ARTY
6,0.9896378820304307,2.652973189201399,0.0024243943782433844,1981.7363701549368,1.8411378830334834e-81,ARTY
7,0.9898619413670878,2.5905984776087863,0.00252528010887644,2001.5833931112727,7.295861011570964e-81,ARTY
8,0.9902116368866252,2.554513984520888,0.002589585649448757,2048.5330810373584,1.7283729605723506e-80,ARTY
9,0.9901838715759362,2.527373061707661,0.004203575123474093,2017.463156143217,1.9329203810706566e-79,ARTY
10,0.9902061881557777,2.6122839124751867,0.0026194490394168646,1996.8294804043724,1.7614936349399922e-78,ARTY
11,0.990241107387887,2.693698266529526,0.0022528989300142736,1978.677536639352,1.5294276958740298e-77,ARTY
12,0.9902502898832172,2.8101205692294275,0.0019087637546352102,1955.167676979303,1.474452839849739e-76,ARTY
13,0.9902862022143725,2.7317866526004932,0.0024075702068520497,1936.9805978370464,1.2815004791296378e-75,ARTY
14,0.9902616211722022,2.795056222190157,0.0023295181556826183,1906.621802797282,1.4111446265806857e-74,ARTY
15,0.9902721440129353,2.8263105032711824,0.003219607905124431,1883.2551271934585,1.3560769090311097e-73,ARTY
16,0.9905488433934149,2.930429870652911,0.0016366461159755116,1912.7305941935515,4.7338955531324024e-73,ARTY
17,0.9903958457499569,2.965877140670654,0.0019040196645925202,1856.1889739972898,8.563531477402154e-72,ARTY
18,0.9903626874807127,3.0439348372568675,0.0020108626964248735,1824.0497719256948,9.741792255747454e-71,ARTY
19,0.9904018764614761,2.96724762973829,0.0024312390161054403,1805.7730522544782,8.48696855124114e-70,ARTY
20,0.9906658048022593,3.016529268906039,0.001966557860082837,1830.7936325324927,3.2653000217817653e-69,ARTY
21,0.9906753453626698,3.126990974027506,0.0020630369744947556,1806.1238218670708,3.218324755838319e-68,ARTY
22,0.9908959866909822,3.0090389036235488,0.0022435501122016884,1823.097925464772,1.473209184050526e-67,ARTY
23,0.9909096135995034,3.0442408719525544,0.0024097144048766212,1798.6043611411887,1.4482631268664007e-66,ARTY
24,0.9909173467979898,3.2124938005946286,0.00193874896774116,1772.8747897039,1.45584400125272e-65,ARTY
1,0.9995359736507743,0.030355191908571832,0.8437915930089617,18847.937803613688,8.540381949591292e-58,BKGI
2,0.9995694886448447,0.028181548004470258,0.8482879002850287,19735.46237919205,1.0785350731368888e-56,BKGI
3,0.9995794603250023,0.0913155088072255,0.5707046709898522,19609.39963090555,3.433056066177045e-55,BKGI
4,0.9995875228055754,-0.026935972452593937,0.8631681362194079,19387.011671274926,1.1931068988300563e-53,BKGI
5,0.9996057459008348,0.10169468433345319,0.5152729954158639,19649.623294050456,2.830443175996954e-52,BKGI
6,0.9996080583081888,0.04598720589882088,0.7828559338267205,19127.999378342785,1.265558769694182e-50,BKGI
7,0.9996067989954607,0.08891532109877609,0.5860707083573393,18431.15660705854,6.48759741060602e-49,BKGI
8,0.9996612467117089,-0.010225339006759704,0.948479532497021,20657.00605382149,3.929372498339572e-48,BKGI
9,0.9997410021885446,-0.11794484164876273,0.4184965753783272,26055.246285102425,5.505040754875264e-48,BKGI
10,0.999733060593885,-0.04176128473246088,0.7759936072728583,24343.595381568935,4.8908612420274334e-46,BKGI
11,0.9998172325135137,-0.1414003234359642,0.2738212745370903,34190.204304635314,2.5351111617915947e-46,BKGI
12,0.9997731872777946,-0.11777832894455642,0.4335568613169032,26447.542559963957,2.4091361735692194e-43,BKGI
13,0.9997754586595554,-0.13313989726481168,0.3880254604414439,25602.006632319848,1.3700230173942353e-41,BKGI
14,0.9998003826921464,-0.13652557362746265,0.35427464522219454,27547.22104979921,2.4059240101830282e-40,BKGI
15,0.9998876216934071,-0.18239151231758122,0.12370279426098557,46711.951559323315,3.9157896447431905e-41,BKGI
16,0.9998948425395465,-0.16096456801830783,0.16485162584191326,47542.74391123577,1.8186622798861644e-39,BKGI
17,0.9999170751781923,-0.13964366969637965,0.1828512447984068,57276.048396094506,1.7728006818467217e-38,BKGI
18,0.999923932999605,-0.14250218493347155,0.19050778179837483,59153.873231968755,8.525834219313375e-37,BKGI
19,0.9999385720472621,-0.07293288191434755,0.46729241797702226,69182.49334030843,1.5094234311944352e-35,BKGI
20,0.9999444712095606,-0.10169353036198991,0.31097651223848094,72030.70431010642,8.135172771753801e-34,BKGI
1,0.9903305347232344,-0.22701436761016436,0.8400164792840747,2381.2262905210946,9.857739724081117e-93,BLOK
2,0.9921580496133467,-0.6234553150748803,0.5374622526952351,2909.943829783139,6.490227234013235e-96,BLOK
3,0.992295532651943,-0.41764757338002667,0.6831292553760226,2930.0822948552163,3.2430650553949686e-95,BLOK
4,0.9922498328984436,-0.6953699870742478,0.4998199112857896,2880.6632099237445,4.76925553087216e-94,BLOK
5,0.9923484806632609,-0.8487275226705331,0.414773988442512,2885.6692015062345,3.0305465658367528e-93,BLOK
6,0.9925263386714874,-1.0988562080505506,0.2945877713255792,2921.6709844033608,1.2175797732262092e-92,BLOK
7,0.9924413217493159,-0.8953459401515658,0.39443102045289014,2855.73721121069,2.27789681539793e-91,BLOK
8,0.9925634181220528,-0.9254386471696439,0.3825189101060673,2869.6131959371396,1.2862919047859691e-90,BLOK
9,0.9926323202146677,-0.5913651138870473,0.5890706675531989,2862.968725453443,9.929064036982694e-90,BLOK
10,0.9925837684355915,-0.8406485782741915,0.43775571057817764,2810.6267928824977,1.5066379917027277e-88,BLOK
11,0.9925255668691019,-1.0616152948431465,0.3352225377785556,2755.380261199716,2.391692858253559e-87,BLOK
12,0.9925529352736193,-0.9935474960554735,0.37680909988379263,2732.262430999202,2.352181417914756e-86,BLOK
13,0.9926749970022619,-0.9838092412289665,0.37342055741676927,2744.2539880875406,1.3792677069999335e-85,BLOK
14,0.9925808179853287,-1.122439209545081,0.3202555672194055,2675.714967020671,2.6538106525451115e-84,BLOK
15,0.9925839840234625,-1.0792036825569378,0.35076692114299357,2643.4049962249687,2.99256325650743e-83,BLOK
16,0.9926680148691953,-1.0971546262833227,0.34231807719306495,2640.0798616765373,2.200825719764902e-82,BLOK
17,0.9926228626368782,-1.2790610037754595,0.2774150060397092,2590.1632523857074,3.2147416382188017e-81,BLOK
18,0.9926984602791032,-1.349987513021022,0.25421219386057003,2583.1908701835264,2.498693777523004e-80,BLOK
19,0.9928848221158154,-1.2502402701619992,0.2894579287302708,2616.461698877834,1.0949808241182641e-79,BLOK
20,0.9927306460925126,-1.300975332598741,0.28462013334332004,2526.4304347316497,2.8316774649557003e-78,BLOK
21,0.992729710126973,-1.6073989623076694,0.20209479742753425,2491.966280056195,3.2929499257901757e-77,BLOK
22,0.9926983741983695,-1.4704407136202713,0.24004298488564105,2447.2043926957444,4.448462760551782e-76,BLOK
23,0.992739802303173,-1.582279430027187,0.2136134956995315,2427.0870059891886,4.1964801068861833e-75,BLOK
24,0.9929907618137178,-1.221397548799799,0.33497619832570336,2479.2049963074905,1.4184417198137668e-74,BLOK
1,0.9479773899483688,-7.4630711472065325,0.012623639187752904,496.5607040949121,5.675337234092424e-69,BOTZ
2,0.9481990571718114,-7.309493670680481,0.015031756121112778,494.2260342355658,1.9585165786132915e-68,BOTZ
3,0.9479818292341262,-7.7408210879124795,0.012823103204932376,487.49338084470264,1.0664245302829368e-67,BOTZ
4,0.9480010916628795,-7.633984810341737,0.012902668105229493,483.12608345918676,4.5429452189067676e-67,BOTZ
5,0.9483417059771716,-7.467645258456983,0.015408121438835696,481.89686192307863,1.398343070409281e-66,BOTZ
6,0.9484474706260456,-7.4753231683388215,0.017573398735357265,478.3399483156267,5.479402382025082e-66,BOTZ
7,0.9488444028980144,-7.645405967236959,0.013956935114103883,477.6162288930748,1.6061929366012417e-65,BOTZ
8,0.9492521318771567,-7.705690260680975,0.01411393483982655,476.9841622562978,4.678850018017605e-65,BOTZ
9,0.9526205971191747,-5.922812867707945,0.05790244413933991,507.6820013490253,6.433100781864512e-66,BOTZ
10,0.9487772799058698,-7.760650037319708,0.015568887143763345,463.06467040521056,1.4398783759838907e-63,BOTZ
11,0.948338427758645,-7.618737191540097,0.019398096244426222,454.3294961557065,9.605502916889195e-63,BOTZ
12,0.947945054021279,-7.615621324229641,0.022216109182375352,446.1565253187489,6.065517853924957e-62,BOTZ
13,0.9480452991812994,-7.51513669103863,0.022111383038736044,442.50275995952745,2.3972866958244742e-61,BOTZ
14,0.9477479024152693,-6.308428710340398,0.04645387579291226,435.3117043977457,1.3688513634466622e-60,BOTZ
