lag,correlation,p_value,ETF
19,0.09239660036016298,0.4272854072809933,AIQ
20,0.10868171172550047,0.35332672096493384,AIQ
-17,0.07152025475859393,0.8443472571889635,ARKB
-16,0.48574022743619594,0.12984252948283334,ARKB
-15,0.4001640566069414,0.1974163756855018,ARKB
-14,0.5761773588881385,0.03930569834955865,ARKB
-13,-0.2509902911500502,0.38674215470873874,ARKB
-12,0.0006529610087294413,0.9981572984184033,ARKB
-11,0.015561922016419663,0.9543849362103184,ARKB
-10,0.20331179406801483,0.43383139469752674,ARKB
-9,0.4376972659174562,0.0692795031262734,ARKB
-8,0.5643521045749333,0.011831728465291206,ARKB
-7,-0.15419481448161199,0.5162877986651798,ARKB
-6,0.3512021110100646,0.11850740717400265,ARKB
-5,-0.23964984782339485,0.2827350934121554,ARKB
-4,0.14950323261777898,0.4959662216145422,ARKB
-3,-0.013222041682408939,0.9511051161371951,ARKB
-2,0.17175439000305193,0.4116845154403554,ARKB
-1,0.07749425302013234,0.7067104433497895,ARKB
0,0.5446586772854441,0.003309234015744183,ARKB
1,-0.05575711870151301,0.7867491420114443,ARKB
2,0.25405333075503445,0.22040074759154596,ARKB
3,-0.010934322856882589,0.959557614266721,ARKB
4,-0.0355607956415238,0.872027704339787,ARKB
5,-0.048385965803098466,0.8306815963277567,ARKB
6,-0.00451620419727275,0.9844992196066142,ARKB
7,0.05011626291071258,0.8338030517058628,ARKB
8,0.2378938720496068,0.32672402700183395,ARKB
9,-0.32324713109046577,0.19072852452293382,ARKB
10,0.09274149131977347,0.7233229303719217,ARKB
11,0.3457891877018725,0.18956344927665802,ARKB
12,-0.2902125347183523,0.29405060364039964,ARKB
13,-0.14322789057514096,0.625212410671439,ARKB
14,0.2961548328020375,0.3258595445413138,ARKB
15,-0.4464405079654513,0.1457082251354032,ARKB
16,0.7227219611806264,0.01198402613419098,ARKB
17,0.0010780903182810997,0.9976416801697865,ARKB
-20,-0.07424268094096634,0.5535528026079575,ARKF
-19,-0.12885031322416154,0.2987225810332865,ARKF
-18,-0.13665521105806516,0.2664744823639727,ARKF
-17,-0.07135891733814288,0.5601179185640781,ARKF
-16,-0.32386738757251565,0.006237740781798021,ARKF
-15,-0.27508810175447285,0.020244835372178083,ARKF
-14,-0.3662378951442926,0.0015564491921911201,ARKF
-13,-0.15375547069347323,0.19402921028490772,ARKF
-12,-0.19488279459440938,0.09613253941990291,ARKF
-11,-0.20137516968378197,0.08319086630524856,ARKF
-10,-0.1269005405665683,0.2746653230206402,ARKF
-9,-0.07251319439103868,0.5308434516554559,ARKF
-8,0.1102098453339274,0.33677224982357395,ARKF
-7,-0.059109927580783025,0.6048356501819243,ARKF
-6,0.10445053245811303,0.35649941104741756,ARKF
-5,0.006893920785817756,0.9512941912045941,ARKF
-4,0.14155111841029716,0.20461232270838386,ARKF
-3,-0.018574723977103316,0.867628332965919,ARKF
-2,0.07144551532994343,0.518393686374391,ARKF
-1,0.005172645979695779,0.962526269476694,ARKF
0,0.1799919661762716,0.09725183248583762,ARKF
1,0.12630483610228513,0.24938220697216362,ARKF
2,0.1306964732416641,0.2360193179529601,ARKF
3,0.13567822082467362,0.2213274759792853,ARKF
4,0.057722709334238995,0.6064784545413902,ARKF
5,0.03965235292749768,0.7252412756128238,ARKF
6,0.16908151301252838,0.1337887283023278,ARKF
7,0.16864227775894178,0.13735922478340995,ARKF
8,0.17054112855516848,0.13548413442475596,ARKF
9,0.10716568684171449,0.3535792304673406,ARKF
10,0.04500406730617937,0.6994746227562149,ARKF
11,-0.19501962547747623,0.09360246503318198,ARKF
12,-0.05957903410964518,0.6140919887341098,ARKF
13,-0.03880664725120122,0.744451418552084,ARKF
14,-0.002503504813469901,0.983348411678787,ARKF
15,-0.006888608723815869,0.9545333909496089,ARKF
16,-0.046875568545157564,0.6999859354171342,ARKF
17,-0.07859068899916997,0.5209440070676267,ARKF
18,-0.08495614312851144,0.4909335355898508,ARKF
19,-0.018631136586841172,0.881044359924677,ARKF
20,0.022998805508031024,0.8545646456684836,ARKF
-20,-0.12069155723696925,0.19296629867059842,ARKG
-19,0.05004635985083401,0.5888400978284358,ARKG
-18,-0.0027029234037507927,0.9766259827250581,ARKG
-17,-0.08452544714045643,0.3566434741564803,ARKG
-16,-0.22204728126729908,0.013966951807908417,ARKG
-15,-0.20134714490928401,0.02553771824511361,ARKG
-14,-0.1567121726457653,0.08218337869450731,ARKG
-13,-0.12315753452972486,0.17121033877689024,ARKG
-12,-0.1332384367492056,0.13692711139106675,ARKG
-11,-0.12702095750296782,0.15471550173671914,ARKG
-10,-0.11486294415279776,0.19668445526973594,ARKG
-9,-0.08756957426005352,0.32373304208888404,ARKG
-8,-0.027541193741003375,0.7557671021212955,ARKG
-7,-0.05001168957822427,0.5705245992792752,ARKG
-6,0.07228828270570817,0.41010539188619766,ARKG
-5,0.03752085145711312,0.6680847334503197,ARKG
-4,0.053896530002181024,0.5362443729322249,ARKG
-3,-0.03780650594363253,0.6633135943551085,ARKG
-2,0.029013371828050125,0.7373997895209538,ARKG
-1,0.03587449086538513,0.677273331634868,ARKG
0,0.25783223628622814,0.0022650164610943896,ARKG
1,0.25495285758046726,0.0026414061939010747,ARKG
2,0.2036456520026985,0.017409195156298032,ARKG
3,0.10830381646560965,0.21116934573991375,ARKG
4,0.12892556429983473,0.13763849146786686,ARKG
5,0.1266606559549623,0.14628164493858203,ARKG
6,0.14958064011681807,0.08692432514235902,ARKG
7,0.18468704021346607,0.03470511198064507,ARKG
8,0.24417850413930353,0.005115279471180442,ARKG
9,0.09746618088769815,0.27183493807493975,ARKG
10,0.0019534978556824817,0.9825400765215372,ARKG
11,-0.04273113014397204,0.6333535491645866,ARKG
12,-0.041440839991344174,0.6449892579462903,ARKG
13,0.036262659249451566,0.6880609526458658,ARKG
14,0.09639060194859639,0.2868887380062429,ARKG
15,-0.07563366373000018,0.4057222743022548,ARKG
16,-0.11485510601135716,0.20776688472568236,ARKG
17,-0.07346579351189508,0.4232368172566309,ARKG
18,0.045670064446858505,0.6203795074714022,ARKG
19,-0.010691634723200213,0.9081247751125872,ARKG
20,-0.03460119600733382,0.7099111233645268,ARKG
-20,-0.1884716680171752,0.0409646711165948,ARKK
-19,-0.1063984241475438,0.24944804141926283,ARKK
-18,-0.20044969165665605,0.028151900364397704,ARKK
-17,-0.2039756307540868,0.024826607160061173,ARKK
-16,-0.26440533963177415,0.0032510139051229407,ARKK
-15,-0.3242487752128923,0.00025346010575524197,ARKK
-14,-0.23919226098845292,0.007461550632565975,ARKK
-13,-0.23970647915928855,0.007092966266618208,ARKK
-12,-0.17651575718935122,0.04801998973420623,ARKK
-11,-0.21318530125570964,0.016108226512522958,ARKK
-10,-0.15945446613462755,0.07220147746446241,ARKK
-9,-0.05236943072325753,0.5555811558194718,ARKK
-8,0.015325771018153661,0.8626017863855746,ARKK
-7,-0.05334339442267319,0.5450975406478621,ARKK
-6,0.025458626626770203,0.77199807614472,ARKK
-5,-0.020189325700273028,0.8175786754897311,ARKK
-4,0.11946362456524849,0.16917342504387414,ARKK
-3,0.014336964868228302,0.8689125508264959,ARKK
-2,0.010148613166675792,0.9066518490007854,ARKK
-1,-0.011836211164030764,0.8908136513575095,ARKK
0,0.20558755700625705,0.015561597272627896,ARKK
1,0.1377366636550664,0.10848183675159094,ARKK
2,0.1929307500748946,0.024426216258512042,ARKK
3,0.049696569214397884,0.5670466743686784,ARKK
4,0.1650149905617338,0.0567314350607098,ARKK
5,0.10221428920497341,0.24170541066309953,ARKK
6,0.19139676196004182,0.027918304967792417,ARKK
7,0.1986295915544499,0.022945436345664157,ARKK
8,0.16546029866603085,0.05993030421504985,ARKK
9,0.06953156324589152,0.433633981438144,ARKK
10,0.0404983690514366,0.649916412415471,ARKK
11,0.0026947622086786124,0.9760126490814445,ARKK
12,-0.045164706656974266,0.6155434704827382,ARKK
13,0.00015279407061955397,0.9986506761050459,ARKK
14,0.02210421991244462,0.8074793681671998,ARKK
15,-0.02646227336135617,0.7714068817227598,ARKK
16,0.0005306811911528625,0.9953713194938839,ARKK
17,0.01154667611666708,0.8999700202372046,ARKK
18,0.005273682850262244,0.9544129488531825,ARKK
19,0.0513753915141761,0.5789696380644809,ARKK
20,0.02642900312766085,0.7763445297611212,ARKK
-20,-0.35682193552093816,0.10307432360693738,ARKQ
-19,-0.05189702682370799,0.814078503793913,ARKQ
-18,0.18962787108384954,0.3748196324809143,ARKQ
-17,0.2299187764477107,0.26888524768855415,ARKQ
-16,-0.0062511027379682504,0.9758221598644906,ARKQ
-15,-0.19271622296442054,0.3355137306513982,ARKQ
-14,-0.15827848216143403,0.42114523072373594,ARKQ
-13,-0.12864137783568047,0.5060156849742175,ARKQ
-12,0.01580701272181214,0.9339273056889179,ARKQ
-11,-0.19577319218557027,0.291204991586874,ARKQ
-10,-0.09073143939575762,0.6214086389082895,ARKQ
-9,-0.2230118244844183,0.2122176674113293,ARKQ
-8,-0.043373222658982,0.8075701795045873,ARKQ
-7,-0.0341540694622427,0.8455678146989518,ARKQ
-6,-0.018301084643390975,0.9156299770031746,ARKQ
-5,0.03659708758682671,0.8297340228903533,ARKQ
-4,-0.07948130291048289,0.6352572779353205,ARKQ
-3,-0.09589373086896019,0.561433898488971,ARKQ
-2,-0.07969105610651327,0.6249783611482952,ARKQ
-1,-0.0632266998854238,0.6945250508467725,ARKQ
0,0.33263067767961174,0.03137027187040898,ARKQ
1,0.131053359699509,0.41408207279792303,ARKQ
2,-0.0948129897738208,0.5606012874561566,ARKQ
3,0.3198055104823414,0.04718115543596415,ARKQ
4,0.22499702548343492,0.17442208796440756,ARKQ
5,0.08377269387319254,0.6220495296652379,ARKQ
6,0.0804517207221617,0.6409063321665576,ARKQ
7,0.06588669579667507,0.7068843028882803,ARKQ
8,0.19400664599883366,0.27158630890975244,ARKQ
9,0.08207477213192536,0.6497773907457487,ARKQ
10,-0.11747045139841064,0.5219790203141925,ARKQ
11,0.07579412186307416,0.6852969251934551,ARKQ
12,-0.030904662121017386,0.8712132181100876,ARKQ
13,0.20150885068090807,0.294534410278594,ARKQ
14,0.2891565191505899,0.1355928735429285,ARKQ
15,0.01164866818222219,0.9540147353200258,ARKQ
16,-0.05001656023818085,0.8082811270382312,ARKQ
17,-0.09357002273035726,0.6564092299903082,ARKQ
18,-0.06908163628140875,0.7484026468555736,ARKQ
19,0.012072433326272544,0.9564010638095114,ARKQ
20,0.06901709489188847,0.7602239291240163,ARKQ
-20,-0.07228638977335596,0.7492105658550936,ARKW
-19,0.3521190313450678,0.09939475355722312,ARKW
-18,0.4594884535440454,0.023891230633870872,ARKW
-17,0.18775987889485882,0.36877680760741666,ARKW
-16,0.19488803997707535,0.34005551986157734,ARKW
-15,-0.39371404270290655,0.0421640309933658,ARKW
-14,-0.028277093178679352,0.8864207426992046,ARKW
-13,0.04354853992999887,0.8225188138194853,ARKW
-12,-0.3502172431986597,0.05778900542117342,ARKW
-11,-0.06512059143712962,0.7278055759871284,ARKW
-10,-0.042579640171927786,0.8170130215701819,ARKW
-9,-0.027303262688955873,0.8801133601560265,ARKW
-8,0.08226864975026227,0.6436891160504448,ARKW
-7,-0.047868928909219906,0.7848009787194353,ARKW
-6,-0.07547331673986768,0.6617608792401279,ARKW
-5,0.010676616538969761,0.9499926516463288,ARKW
-4,-0.15401252336805457,0.35589940929103103,ARKW
-3,-0.01823459984217571,0.9122673367988788,ARKW
-2,0.11453756393671918,0.48158862248179857,ARKW
-1,-0.16055328491956128,0.31596968322009866,ARKW
0,0.32280524883177425,0.037063316911876455,ARKW
1,0.2956998801678148,0.06050876777402449,ARKW
2,0.0631177319208524,0.6988158591077742,ARKW
3,-0.08175799124247941,0.620743913739984,ARKW
4,-0.2501549955950396,0.12983682233946003,ARKW
5,-0.08613743119292559,0.6122151592961914,ARKW
6,0.19728180174815835,0.24878956426731103,ARKW
7,-0.22287869652386286,0.19811493186237908,ARKW
8,0.0894898758887324,0.6147498477618255,ARKW
9,-0.020816726858518986,0.9084575321424219,ARKW
10,0.02222932217318527,0.9038813306141089,ARKW
11,0.11465249062788152,0.5391123255215017,ARKW
12,-0.03704085144427993,0.8459200114570194,ARKW
13,-0.01828320885685518,0.9250020451035372,ARKW
14,-0.07622543831842175,0.6998526808707857,ARKW
15,-0.2742017155427065,0.16633667819270695,ARKW
16,0.06984948710256478,0.7345631330811789,ARKW
17,0.19360557990268307,0.3537791404381077,ARKW
18,-0.11877001611614559,0.5804323798014825,ARKW
19,0.11723521554637839,0.5942210749319804,ARKW
20,0.4213489815385822,0.05082287279449391,ARKW
-20,-0.18707291770825674,0.24152580337134447,ARKX
-19,0.036672117616265515,0.8176507193546484,ARKX
-18,-0.09387800024529423,0.5493168656031284,ARKX
-17,-0.3376146759400919,0.025008463754598836,ARKX
-16,0.03222899480258051,0.83353553332866,ARKX
-15,0.02820409481516256,0.8523961375565886,ARKX
-14,-0.2391444496260908,0.10546192682196773,ARKX
-13,-0.2364599249848182,0.10564144235284101,ARKX
-12,-0.17614698857370786,0.2260135925203649,ARKX
-11,0.09995566344657884,0.4897860669359971,ARKX
-10,-0.08574499008217527,0.54966344652563,ARKX
-9,-0.2207808201972867,0.1157536266018735,ARKX
-8,-0.056032901418389,0.6902528586926469,ARKX
-7,-0.016278149475124543,0.9069961937965456,ARKX
-6,-0.041159381887576854,0.7654273143256555,ARKX
-5,-0.03637022464298262,0.7901473755245519,ARKX
-4,0.0036154838986566587,0.9787056819491409,ARKX
-3,0.00957282409937392,0.9431438607864185,ARKX
-2,0.00260926412969216,0.9843518238135301,ARKX
-1,-0.03682479672236671,0.7799854471414525,ARKX
0,0.15159930853451636,0.2434976128251609,ARKX
1,0.04804116008906478,0.7154788639683514,ARKX
2,-0.14394190175531937,0.27674590901827606,ARKX
3,0.2630890209138703,0.046008808381594116,ARKX
4,0.10140820834460405,0.45289862620715693,ARKX
5,-0.028533448178896675,0.8346423886950413,ARKX
6,0.1637705807274471,0.23218672083950978,ARKX
7,0.22300938687949717,0.10503525054393478,ARKX
8,0.15403859583825869,0.27078089016952234,ARKX
9,0.02405714777457786,0.8655717718703955,ARKX
10,-0.1881308501155789,0.18614953847994117,ARKX
11,-0.003938895758277064,0.978341831673233,ARKX
12,0.1482524764387263,0.30933967240050364,ARKX
13,-0.010164669171149006,0.9453332636437703,ARKX
14,0.47173719868533015,0.00081586393794725,ARKX
15,-0.15287560856909296,0.31044164120813156,ARKX
16,0.10234425519978269,0.5035040144477617,ARKX
17,0.0069258706996843805,0.9644110332784827,ARKX
18,0.02472995057717574,0.8749212937929709,ARKX
19,0.03416634422936486,0.8299204593090801,ARKX
20,0.13154609516317206,0.41231365925230345,ARKX
-20,-0.21593846299981845,0.06462921992766857,ARTY
-19,-0.017227185148370038,0.8833713149990596,ARTY
-18,-0.010040305843900997,0.931402139205276,ARTY
-17,0.13986000392245798,0.2250663224157851,ARTY
-16,-0.12364914357274107,0.2807866310643603,ARTY
-15,-0.17899836493245538,0.11447600086586711,ARTY
-14,-0.2503979331881083,0.02507821415007267,ARTY
-13,-0.13291241767044518,0.23685837642258192,ARTY
-12,-0.14442235143352547,0.19548540866254435,ARTY
-11,-0.11318861982298856,0.30828021727672433,ARTY
-10,-0.1631052357291947,0.13822541987257297,ARTY
-9,0.013308283965470527,0.9037821549364935,ARTY
-8,0.03833598139043676,0.7260085924480781,ARTY
-7,-0.035816391907616735,0.741893555345036,ARTY
-6,0.04098809603773506,0.7045659980041725,ARTY
-5,0.08569055373091067,0.42461220464698807,ARTY
-4,0.09887718310556208,0.35382592700698295,ARTY
-3,0.06902986005000884,0.5155784990876984,ARTY
-2,-0.09095484547012857,0.3885393644681851,ARTY
-1,-0.016760894683356953,0.8733054366192604,ARTY
0,0.2666183243527562,0.00938848950532501,ARTY
1,0.274382823928332,0.007778118354527728,ARTY
2,0.1705700009657471,0.10403104467000117,ARTY
3,0.18999838412492176,0.07124958168395853,ARTY
4,0.2410249450627213,0.022111355343665214,ARTY
5,0.06154462223499951,0.5666809036569097,ARTY
6,0.010427412556701366,0.9231855948644079,ARTY
7,-0.008429833561959428,0.9382318700316079,ARTY
8,0.1323224183388014,0.22455683820764674,ARTY
9,0.018920331981282054,0.8635401834286122,ARTY
10,0.019922856423885527,0.8572484796806848,ARTY
11,-0.04357763902163253,0.6956670248970965,ARTY
12,-0.02448496983278771,0.8271566503105375,ARTY
13,0.031312790692037455,0.7813939333750851,ARTY
14,0.024443545156720634,0.8295950667979735,ARTY
15,-0.14634186220260775,0.19812096750527497,ARTY
16,-0.1264296721366104,0.27002625096513905,ARTY
17,-0.13541376738564867,0.24030160718084073,ARTY
18,-0.13723854751270267,0.23712922029753625,ARTY
19,-0.017040263092320145,0.8846280625624489,ARTY
20,0.0520431263881945,0.6596700830329525,ARTY
-20,-0.33928261730867615,0.13241985030253653,BKGI
-19,0.11815652323732699,0.600491494288758,BKGI
-18,-0.14695239005211388,0.5034290446432214,BKGI
-17,-0.24009948782330862,0.25844289690819516,BKGI
-16,0.3534353607245977,0.0830698758518616,BKGI
-15,-0.16136719443967526,0.4309720279966668,BKGI
-14,-0.25453528801292336,0.20010694766136342,BKGI
-13,0.16602960566439326,0.3984601597986625,BKGI
-12,-0.2556425352827763,0.18073738883967017,BKGI
-11,0.09583150687504743,0.6144375222018591,BKGI
-10,0.021310931309166392,0.9094035147754805,BKGI
-9,0.21013051250824,0.24836510411841842,BKGI
-8,0.11842990263545766,0.5115591529065423,BKGI
-7,-0.03489057326034606,0.8446923656963687,BKGI
-6,0.048339176222157755,0.7827373158900309,BKGI
-5,-0.04738215024029653,0.7837666465513848,BKGI
-4,0.02047861716280138,0.9042426535597751,BKGI
-3,0.04347717134108291,0.7954957281543744,BKGI
-2,-0.0504324285842378,0.760444279174943,BKGI
-1,0.12811333215798418,0.4308013920347675,BKGI
0,0.19296950512594144,0.22674079991408597,BKGI
1,0.1936208852063811,0.23126620202790613,BKGI
2,0.09539879425331478,0.563465359878739,BKGI
3,0.012190097757564002,0.9420948275186899,BKGI
4,0.025921077164554288,0.8789617666085939,BKGI
5,-0.043313498181087796,0.8019479058131647,BKGI
6,-0.02450100091338983,0.8888919065031244,BKGI
7,0.05228329455059898,0.7690184037764618,BKGI
8,0.19746650299340993,0.27067485223774135,BKGI
9,0.22928065195654096,0.20684050183248687,BKGI
10,0.24926619032080122,0.1762853125806308,BKGI
11,0.14630881688302672,0.4404221505128436,BKGI
12,0.17811143434643867,0.35528342830533827,BKGI
13,-0.03802647802680699,0.8476541254374608,BKGI
14,-0.08544021473390642,0.671763410590522,BKGI
15,-0.12267240788397668,0.5505022160264004,BKGI
16,0.04500394906737079,0.8308532126151206,BKGI
17,0.11280163863856321,0.5997274991424041,BKGI
18,0.24016812434074186,0.2696676347468999,BKGI
19,-0.07562723953201413,0.7380047167631839,BKGI
20,-0.08629769323402882,0.709933646272925,BKGI
-20,-0.0403979454089821,0.7237241711419172,BLOK
-19,-0.12225938626232931,0.2799775480385518,BLOK
-18,0.018916949822838033,0.8668812010814106,BLOK
-17,0.0846795311790337,0.4494130837350184,BLOK
-16,-0.17278233018718767,0.11828272193596936,BLOK
-15,-0.2617395192858704,0.01617134109139107,BLOK
-14,-0.2708242106269522,0.012177952802770954,BLOK
-13,-0.03074918771343494,0.7786720555813641,BLOK
-12,-0.08183524992145484,0.45112951439281324,BLOK
-11,-0.0779591839112613,0.4703158907714532,BLOK
-10,-0.03494708219966993,0.7450836167769954,BLOK
-9,-0.18561869303334014,0.07984702704568857,BLOK
-8,-0.016462842513887965,0.87691197316681,BLOK
-7,-0.11363701808836754,0.28078237754620317,BLOK
-6,0.057521188168334576,0.5839214911227811,BLOK
-5,-0.11318505341909763,0.2773985394682639,BLOK
-4,-0.07393039035942417,0.47645222061791676,BLOK
-3,-0.12510941181021829,0.22454241850530784,BLOK
-2,0.11459268247920514,0.26371115267053963,BLOK
-1,-0.03275846683267344,0.7488035514178278,BLOK
0,0.217216593896398,0.03079699169060902,BLOK
1,0.2706705155020758,0.0070254371165429375,BLOK
2,0.011212009055668668,0.9132045711935712,BLOK
3,-0.02104730698618196,0.8387115837907654,BLOK
4,-0.07308531740396547,0.48152031564292463,BLOK
5,0.10117260418711144,0.3319105363309932,BLOK
6,0.1721759043494609,0.09888223073124118,BLOK
7,0.03810949871846368,0.7183486063847035,BLOK
8,0.09209049300893013,0.3852902880854616,BLOK
9,0.06043230242773396,0.5715197642063868,BLOK
10,0.05529970961312686,0.6067517959700898,BLOK
11,0.06588543011232446,0.5419372224875504,BLOK
12,0.05113464176097271,0.6380966961345922,BLOK
13,-0.2657836521079641,0.013384591208047287,BLOK
14,0.08846486297962623,0.4207563166654093,BLOK
15,0.013817282466777006,0.9007247188815597,BLOK
16,-0.028640595301397898,0.7971603945425998,BLOK
17,0.12878439080062956,0.24887007604740558,BLOK
18,-0.0016836572105881006,0.9880980760753508,BLOK
19,-0.1241280748973834,0.2726366513583353,BLOK
20,-0.08120533355410314,0.47681125831669946,BLOK
-20,-0.05462254687611812,0.5990692023531026,BOTZ
-19,-0.06744551108387886,0.5138105121363314,BOTZ
-18,-0.05898617370905379,0.5660251043880862,BOTZ
-17,0.05260701038614509,0.6069322766435826,BOTZ
-16,-0.12269769115770116,0.22631748122039022,BOTZ
-15,0.01939934733840192,0.8480770795960517,BOTZ
-14,-0.03190999647204301,0.7514102034145397,BOTZ
-13,-0.11396653669716726,0.2540611939208849,BOTZ
-12,-0.12025326501882816,0.22630225753994784,BOTZ
-11,-0.2011805518221141,0.04057584729222037,BOTZ
-10,-0.04737400091298642,0.6313001293080647,BOTZ
-9,-0.1962484956995756,0.043779497977270376,BOTZ
-8,-0.04839699579647536,0.6205771129718683,BOTZ
-7,-0.029273732671732434,0.7636081569469847,BOTZ
-6,0.0004941284023060009,0.9959313042022792,BOTZ
-5,-0.02165544724889437,0.8223246811800687,BOTZ
-4,-0.09562684054751432,0.3180967661034172,BOTZ
-3,-0.08898997315216794,0.3507843839663692,BOTZ
-2,-5.658574387076669e-05,0.9995253970563022,BOTZ
-1,-0.08842665754090927,0.34949582307576466,BOTZ
0,0.3712424284428395,4.4152626051245845e-05,BOTZ
1,0.20612123708249452,0.02779257222062484,BOTZ
2,0.11614309291697451,0.22055965703737146,BOTZ
3,0.20506871329893983,0.0300824273510661,BOTZ
4,0.17978730183734026,0.05900574790004951,BOTZ
5,0.128447020295642,0.1811177737134694,BOTZ
6,0.1563913348622072,0.10438462819679603,BOTZ
7,0.08909373272018992,0.3591737763135368,BOTZ
8,0.1190780572227182,0.22184478924379925,BOTZ
9,-0.06741185029198077,0.4923349386520022,BOTZ
10,0.027899056087238687,0.777550082911221,BOTZ
11,-0.0664730026137559,0.5025753112698809,BOTZ
12,0.03725736202192423,0.7086751270794795,BOTZ
13,-0.06860432311517081,0.4932566923513488,BOTZ
14,-0.022403411959737864,0.8240205095728745,BOTZ
15,-0.1270029468955784,0.20796971786608173,BOTZ
16,0.018373735512842285,0.856752381912042,BOTZ
17,-0.15165389108495608,0.13604792956844405,BOTZ
18,-0.25380635659168205,0.012123884269138597,BOTZ
19,0.02976818042928013,0.7734152345696687,BOTZ
20,-0.07389903235641679,0.4766397666369033,BOTZ
-20,0.21233592129582443,0.10955277966632906,BUG
-19,-0.029841960679977055,0.8224725639481163,BUG
-18,0.09008251194888271,0.4936649602788585,BUG
-17,-0.06912858646047554,0.5965447148423124,BUG
-16,0.0013175574267622336,0.9918909780569046,BUG
-15,-0.19446654618333362,0.12670078612035177,BUG
-14,-0.05517030919885255,0.6650194087253745,BUG
-13,0.034678819927087254,0.7838947172740371,BUG
-12,0.04641353536546656,0.7113374628853361,BUG
-11,-0.18356112255063975,0.13704040120629837,BUG
-10,-0.15140933591526057,0.21775278896585637,BUG
-9,-0.11353531789746647,0.3529543700318105,BUG
-8,0.105682406248454,0.38390504464073255,BUG
-7,-0.13758942149002,0.25253143436758835,BUG
-6,-0.02582332423216313,0.8295184920610836,BUG
-5,-0.04156394812261922,0.7269811119793067,BUG
-4,0.0510768430003982,0.665609436107774,BUG
-3,-0.0702796424780819,0.5490672124019613,BUG
-2,-0.05260929352716456,0.6517381314718222,BUG
-1,-0.1407007027994635,0.2222633813899688,BUG
0,-0.028899578868070108,0.8016858985811263,BUG
1,0.1057054310776653,0.3602143627442771,BUG
2,0.3777382591213347,0.0007681449506009874,BUG
3,0.14650548369576522,0.20975307418564113,BUG
4,-0.15322108129177667,0.1924624227774103,BUG
5,-0.18246206902910939,0.12233394138587741,BUG
6,0.06367666436918953,0.5951430744695786,BUG
7,0.34676127212698715,0.0030514435073691975,BUG
8,0.13496010563963146,0.26530858511741257,BUG
9,0.1584906023792249,0.19335801471027592,BUG
10,0.11995242381905413,0.3298887059812145,BUG
11,-0.027585959264746815,0.8246302594676884,BUG
12,-0.22283711988868726,0.0721080979752958,BUG
13,0.0031759067317124745,0.9799686497552109,BUG
14,0.15153683151782577,0.23196248367676173,BUG
15,0.27213450169280895,0.030955204881703804,BUG
16,0.09072362791597596,0.4831352588043436,BUG
17,0.06217022128766565,0.6340882363308185,BUG
18,-0.09180981137358184,0.48538267847254557,BUG
19,0.03298720101148056,0.8041145748351121,BUG
20,0.02809295634350717,0.8341879559766834,BUG
-20,-0.0062546060877194925,0.9448091150922227,CGW
-19,-0.1324627034344177,0.13924851216144982,CGW
-18,0.05780456220893557,0.5185879754834312,CGW
-17,0.06512235902540817,0.46519245735074033,CGW
-16,-0.06838058127286059,0.441301965747141,CGW
-15,-0.015925457067002123,0.8572814534470884,CGW
-14,0.02548541835447378,0.7726232756706893,CGW
-13,-0.04588818896921994,0.6013389111126629,CGW
-12,-0.09574515939059099,0.2729540997424663,CGW
