model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
relative_performance,0.12345461553032266,,,,14963,44,False,"{""r2_absolute_median"": 0.07388629525945078, ""r2_excess_median"": 0.0807292957827962, ""r2_combined_median"": 0.12345461553032266}",N-ABDE,A+B+D+E,W,raw,SPY,49.00142907494354
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-ABDE,A+B+D+E,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-ABDE,A+B+D+E,W,raw,SPY,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-ABDE,A+B+D+E,W,raw,SPY,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,raw,SPY,
panel_entity_fe_cum_long,0.9670246212387771,-8.903090683744692,0.17183963715924322,19737.710090892535,12851,44,False,"{""r2_overall"": 0.9667280785393364, ""r2_between"": 0.9548901913173042, ""CumRet_20_coef"": -3.0790022511803468, ""CumRet_20_pval"": 0.12329243139353907, ""CumRet_60_coef"": -0.29200034429987276, ""CumRet_60_pval"": 0.7222614298998109, ""CumRet_120_coef"": -0.8528445054013837, ""CumRet_120_pval"": 0.42136899411795725}",N-ABDE,A+B+D+E,W,raw,SPY,9438.455143101202
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,raw,SPY,
panel_gmm_ab,,-13.991306824511552,0.06303413083151677,,44,44,False,"{""sargan_stat"": 44.0000000000415, ""sargan_p"": 1.0, ""ar1_stat"": -2.6439339966445443, ""ar1_p"": 0.008194863425235501, ""ar2_stat"": -1.5389484562459015, ""ar2_p"": 0.12381688015276225, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,raw,SPY,
panel_gmm_bb,,-4.239569294759496,0.42478941434033235,,44,44,False,"{""sargan_stat"": 43.99999999983241, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": -0.5978503560650489, ""ar2_p"": 0.549939787178572, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,raw,SPY,
panel_entity_fe_trend,0.9626741347160254,-10.031889805564262,0.19208191014004272,23895.429590947253,14928,44,False,"{""r2_overall"": 0.9634427311665112}",N-ABDE,A+B+D+E,W,raw,SPY,9483.631523788157
univariate_r2_by_lag,0.9698237217773628,-0.14741553480249703,0.20704387268415225,,44,44,False,"{""best_lag"": 22, ""best_r2"": 0.9825033142533117}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9599.27107185597
multilag_ols,0.9826504168583692,-0.30247449857547837,0.28020172777362407,9.730239133013427e-233,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,SPY,9117.310000552992
multilag_ols_month_fe,0.9837299762413614,-0.25094836443563917,0.22743031301363942,9.871796729870463e-224,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,SPY,8886.146620782822
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_pooled,0.9224169511852341,0.2909705091753656,0.606827293891389,11079.308076173596,14891,44,False,"{""r2_overall"": 0.9225888766218184, ""r2_between"": 0.9412584988036521}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9090.446526577944
panel_entity_fe,0.9224288199358502,0.2846282710071878,0.6197851176290081,11022.571315431735,14891,44,False,"{""r2_overall"": 0.9225770418761654, ""r2_between"": 0.9400537424672415}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9090.061496360006
panel_entity_time_fe,0.9223497908328993,0.6288950854140404,0.5267286271306135,13038.693636531589,14891,44,False,"{""r2_overall"": 0.922521199158354, ""r2_between"": 0.9410647901924538}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9106.161420466562
panel_entity_fe_excess,0.9224428498664716,-0.11960703160943256,0.8655934596128332,6279.882949424452,14856,44,False,"{""r2_overall"": 0.9225801727740955, ""r2_between"": 0.9396289372790316}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9066.098691516592
panel_entity_fe_controls,0.9224289922967573,0.2875246219659983,0.6254551352036122,10373.510262170883,14891,44,False,"{""r2_overall"": 0.9225844629579835, ""r2_between"": 0.9400723350414627}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9087.960142929744
asymmetry,0.9830563934866889,-0.4367437880421323,,,14891,44,False,"{""beta_pos_median"": -0.4367437880421323, ""beta_neg_median"": 0.24937868669507174, ""asymmetry_ratio_median"": -1.29435083909118, ""wald_p_median"": 0.1753698626148607}",N-ABDE,A+B+D+E,W,pct_aum,SPY,8696.546746512578
relative_performance,0.48422595023923654,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABDE,A+B+D+E,W,pct_aum,SPY,3773.311749420139
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABDE,A+B+D+E,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,0.9045751727971801,0.914777039322747,0.046797264001797956,6349.736812490061,12790,44,True,"{""r2_overall"": 0.9050331947019087, ""r2_between"": 0.9026206522279134, ""CumRet_20_coef"": -0.3117901991603587, ""CumRet_20_pval"": 0.020714059196448087, ""CumRet_60_coef"": -0.11691806223564993, ""CumRet_60_pval"": 0.152125144173068, ""CumRet_120_coef"": 0.09189213511005073, ""CumRet_120_pval"": 0.2660537348240619}",N-ABDE,A+B+D+E,W,pct_aum,SPY,8749.439424351141
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_gmm_ab,,-1.9941524867743607,0.024679297638098098,,44,44,False,"{""sargan_stat"": 43.99999999998884, ""sargan_p"": 1.0, ""ar1_stat"": -2.257377367152671, ""ar1_p"": 0.023984504716904588, ""ar2_stat"": 0.973120118482545, ""ar2_p"": 0.33049360614046397, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_gmm_bb,,-0.1303608482438756,0.8237328732741893,,44,44,False,"{""sargan_stat"": 43.999999999998664, ""sargan_p"": 1.0, ""ar1_stat"": -2.28779674372596, ""ar1_p"": 0.022149360564462213, ""ar2_stat"": 0.8172250859591077, ""ar2_p"": 0.4137998090446774, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_entity_fe_trend,0.9224176234360797,0.1848520553225941,0.7750416267117869,10962.142260586235,14856,44,False,"{""r2_overall"": 0.9313465688920205}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9105.176160088959
univariate_r2_by_lag,0.9849706347181717,-1.0774953541325096,0.31599563686327947,,44,44,False,"{""best_lag"": 23, ""best_r2"": 0.9859168256529629}",N-ABDE,A+B+D+E,W,raw,QQQ,9759.200684445901
multilag_ols,0.986149612185176,0.8869231755975164,0.29975429522985964,5.628442173572346e-248,14963,44,False,{},N-ABDE,A+B+D+E,W,raw,QQQ,9137.79706782738
multilag_ols_month_fe,0.9867813643569511,1.0497802992991865,0.28438926289286004,1.598093508620463e-234,14963,44,False,{},N-ABDE,A+B+D+E,W,raw,QQQ,8849.586817290257
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-ABDE,A+B+D+E,W,raw,QQQ,
panel_pooled,0.9621357529508161,-9.505227802972243,0.211705035448974,23461.251360666476,14963,44,False,"{""r2_overall"": 0.9617089326194564, ""r2_between"": 0.949248096357685}",N-ABDE,A+B+D+E,W,raw,QQQ,9476.123176202906
panel_entity_fe,0.9621369517532128,-9.460919254758174,0.20661831038240086,23668.73451808455,14963,44,False,"{""r2_overall"": 0.9617077309017422, ""r2_between"": 0.9493456172545984}",N-ABDE,A+B+D+E,W,raw,QQQ,9476.133510624071
panel_entity_time_fe,0.9620684908140614,-19.938875651962686,0.09863096158610651,28186.41782719311,14963,44,False,"{""r2_overall"": 0.9616406987337671, ""r2_between"": 0.9490527041666151}",N-ABDE,A+B+D+E,W,raw,QQQ,9491.162000055185
panel_entity_fe_excess,0.9951643621877727,-0.7904419103808276,0.7930741314340954,39851.30357230541,5492,42,False,"{""r2_overall"": 0.9949678617843637, ""r2_between"": 0.9868172206092295}",N-ABDE,A+B+D+E,W,raw,QQQ,9640.005250289085
panel_entity_fe_controls,0.962156430842895,-9.155289829044843,0.21811690186259636,22286.877970946138,14963,44,False,"{""r2_overall"": 0.9617553251279892, ""r2_between"": 0.9511207246986404}",N-ABDE,A+B+D+E,W,raw,QQQ,9465.46801753853
asymmetry,0.9867711816410626,-1.9517602185736185,,,14963,44,False,"{""beta_pos_median"": -1.9517602185736185, ""beta_neg_median"": 0.9556453821170963, ""asymmetry_ratio_median"": -0.8427580647838042, ""wald_p_median"": 0.26576684679794743}",N-ABDE,A+B+D+E,W,raw,QQQ,8776.803498471327
relative_performance,0.21218513119743282,,,,14839,42,False,"{""r2_absolute_median"": 0.07030442832841494, ""r2_excess_median"": 0.11657578862360202, ""r2_combined_median"": 0.21218513119743282}",N-ABDE,A+B+D+E,W,raw,QQQ,837.4978110356479
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-ABDE,A+B+D+E,W,raw,QQQ,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-ABDE,A+B+D+E,W,raw,QQQ,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-ABDE,A+B+D+E,W,raw,QQQ,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,raw,QQQ,
panel_entity_fe_cum_long,0.9670246212387771,-8.903090683744692,0.17183963715924322,19737.710090892535,12851,44,False,"{""r2_overall"": 0.9667280785393364, ""r2_between"": 0.9548901913173042, ""CumRet_20_coef"": -3.0790022511803468, ""CumRet_20_pval"": 0.12329243139353907, ""CumRet_60_coef"": -0.29200034429987276, ""CumRet_60_pval"": 0.7222614298998109, ""CumRet_120_coef"": -0.8528445054013837, ""CumRet_120_pval"": 0.42136899411795725}",N-ABDE,A+B+D+E,W,raw,QQQ,9438.455143101202
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,raw,QQQ,
panel_gmm_ab,,-2.3305945709278455,0.5780514478530124,,42,42,False,"{""sargan_stat"": 41.999999999997726, ""sargan_p"": 1.0, ""ar1_stat"": -2.025882522150858, ""ar1_p"": 0.04277682470421847, ""ar2_stat"": -1.0635644343891784, ""ar2_p"": 0.28752606118467205, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,raw,QQQ,
panel_gmm_bb,,0.622328493480021,0.7602575337845887,,42,42,False,"{""sargan_stat"": 41.999999999953374, ""sargan_p"": 1.0, ""ar1_stat"": -1.9608401369650532, ""ar1_p"": 0.0498976743171876, ""ar2_stat"": -1.1024362210574241, ""ar2_p"": 0.2702720718382263, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,raw,QQQ,
panel_entity_fe_trend,0.9947269769617829,-2.669386547194896,0.457726496820214,63573.20815906572,5492,42,False,"{""r2_overall"": 0.995372848142394}",N-ABDE,A+B+D+E,W,raw,QQQ,9757.713180646198
univariate_r2_by_lag,0.9698237217773628,-0.14741553480249703,0.20704387268415225,,44,44,False,"{""best_lag"": 22, ""best_r2"": 0.9825033142533117}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9599.27107185597
multilag_ols,0.9826504168583692,-0.30247449857547837,0.28020172777362407,9.730239133013427e-233,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,QQQ,9117.310000552992
multilag_ols_month_fe,0.9837299762413614,-0.25094836443563917,0.22743031301363942,9.871796729870463e-224,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,QQQ,8886.146620782822
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_pooled,0.9224169511852341,0.2909705091753656,0.606827293891389,11079.308076173596,14891,44,False,"{""r2_overall"": 0.9225888766218184, ""r2_between"": 0.9412584988036521}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9090.446526577944
panel_entity_fe,0.9224288199358502,0.2846282710071878,0.6197851176290081,11022.571315431735,14891,44,False,"{""r2_overall"": 0.9225770418761654, ""r2_between"": 0.9400537424672415}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9090.061496360006
panel_entity_time_fe,0.9223497908328993,0.6288950854140404,0.5267286271306135,13038.693636531589,14891,44,False,"{""r2_overall"": 0.922521199158354, ""r2_between"": 0.9410647901924538}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9106.161420466562
panel_entity_fe_excess,0.993475448038149,-0.6837848645700009,6.091999235069423e-06,29257.06043931579,5450,42,False,"{""r2_overall"": 0.9935996419265806, ""r2_between"": 0.9937565795049816}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9426.153129413398
panel_entity_fe_controls,0.9224289922967573,0.2875246219659983,0.6254551352036122,10373.510262170883,14891,44,False,"{""r2_overall"": 0.9225844629579835, ""r2_between"": 0.9400723350414627}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9087.960142929744
asymmetry,0.9830563934866889,-0.4367437880421323,,,14891,44,False,"{""beta_pos_median"": -0.4367437880421323, ""beta_neg_median"": 0.24937868669507174, ""asymmetry_ratio_median"": -1.29435083909118, ""wald_p_median"": 0.1753698626148607}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,8696.546746512578
relative_performance,,,,,14830,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,0.9045751727971801,0.914777039322747,0.046797264001797956,6349.736812490061,12790,44,True,"{""r2_overall"": 0.9050331947019087, ""r2_between"": 0.9026206522279134, ""CumRet_20_coef"": -0.3117901991603587, ""CumRet_20_pval"": 0.020714059196448087, ""CumRet_60_coef"": -0.11691806223564993, ""CumRet_60_pval"": 0.152125144173068, ""CumRet_120_coef"": 0.09189213511005073, ""CumRet_120_pval"": 0.2660537348240619}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,8749.439424351141
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_gmm_ab,,-0.5375709145315339,0.04481580700391481,,42,42,False,"{""sargan_stat"": 41.999999999999964, ""sargan_p"": 1.0, ""ar1_stat"": -4.638447111197792, ""ar1_p"": 3.510367376898483e-06, ""ar2_stat"": -1.3969827072075107, ""ar2_p"": 0.16241877136606117, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_gmm_bb,,-0.48381491147613204,0.025972857431871145,,42,42,False,"{""sargan_stat"": 41.99999999999982, ""sargan_p"": 1.0, ""ar1_stat"": -4.633521260167169, ""ar1_p"": 3.5949782088631507e-06, ""ar2_stat"": -0.9526796944522612, ""ar2_p"": 0.34075238460616036, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_entity_fe_trend,0.993477188205211,-0.5316976954797377,0.013102509681441797,50928.02693947165,5450,42,False,"{""r2_overall"": 0.9941466350215334}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9503.30496840863
univariate_r2_by_lag,0.9849706347181717,-1.0774953541325096,0.31599563686327947,,44,44,False,"{""best_lag"": 23, ""best_r2"": 0.9859168256529629}",N-ABDE,A+B+D+E,W,raw,peer_avg,9759.200684445901
multilag_ols,0.986149612185176,0.8869231755975164,0.29975429522985964,5.628442173572346e-248,14963,44,False,{},N-ABDE,A+B+D+E,W,raw,peer_avg,9137.79706782738
multilag_ols_month_fe,0.9867813643569511,1.0497802992991865,0.28438926289286004,1.598093508620463e-234,14963,44,False,{},N-ABDE,A+B+D+E,W,raw,peer_avg,8849.586817290257
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-ABDE,A+B+D+E,W,raw,peer_avg,
panel_pooled,0.9621357529508161,-9.505227802972243,0.211705035448974,23461.251360666476,14963,44,False,"{""r2_overall"": 0.9617089326194564, ""r2_between"": 0.949248096357685}",N-ABDE,A+B+D+E,W,raw,peer_avg,9476.123176202906
panel_entity_fe,0.9621369517532128,-9.460919254758174,0.20661831038240086,23668.73451808455,14963,44,False,"{""r2_overall"": 0.9617077309017422, ""r2_between"": 0.9493456172545984}",N-ABDE,A+B+D+E,W,raw,peer_avg,9476.133510624071
panel_entity_time_fe,0.9620684908140614,-19.938875651962686,0.09863096158610651,28186.41782719311,14963,44,False,"{""r2_overall"": 0.9616406987337671, ""r2_between"": 0.9490527041666151}",N-ABDE,A+B+D+E,W,raw,peer_avg,9491.162000055185
panel_entity_fe_excess,0.9621987282366922,-0.03707715480938662,0.9949910408316185,13537.055192866641,14963,44,False,"{""r2_overall"": 0.9617688494647954, ""r2_between"": 0.9493120817044729}",N-ABDE,A+B+D+E,W,raw,peer_avg,9464.8072246399
panel_entity_fe_controls,0.962156430842895,-9.155289829044843,0.21811690186259636,22286.877970946138,14963,44,False,"{""r2_overall"": 0.9617553251279892, ""r2_between"": 0.9511207246986404}",N-ABDE,A+B+D+E,W,raw,peer_avg,9465.46801753853
asymmetry,0.9867711816410626,-1.9517602185736185,,,14963,44,False,"{""beta_pos_median"": -1.9517602185736185, ""beta_neg_median"": 0.9556453821170963, ""asymmetry_ratio_median"": -0.8427580647838042, ""wald_p_median"": 0.26576684679794743}",N-ABDE,A+B+D+E,W,raw,peer_avg,8776.803498471327
relative_performance,0.1557196694542181,,,,14963,44,False,"{""r2_absolute_median"": 0.07388629525945078, ""r2_excess_median"": 0.10476326354383336, ""r2_combined_median"": 0.1557196694542181}",N-ABDE,A+B+D+E,W,raw,peer_avg,330.49543330685884
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-ABDE,A+B+D+E,W,raw,peer_avg,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-ABDE,A+B+D+E,W,raw,peer_avg,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-ABDE,A+B+D+E,W,raw,peer_avg,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,raw,peer_avg,
panel_entity_fe_cum_long,0.9670246212387771,-8.903090683744692,0.17183963715924322,19737.710090892535,12851,44,False,"{""r2_overall"": 0.9667280785393364, ""r2_between"": 0.9548901913173042, ""CumRet_20_coef"": -3.0790022511803468, ""CumRet_20_pval"": 0.12329243139353907, ""CumRet_60_coef"": -0.29200034429987276, ""CumRet_60_pval"": 0.7222614298998109, ""CumRet_120_coef"": -0.8528445054013837, ""CumRet_120_pval"": 0.42136899411795725}",N-ABDE,A+B+D+E,W,raw,peer_avg,9438.455143101202
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,raw,peer_avg,
panel_gmm_ab,,-13.855098564844539,0.0652261085865763,,44,44,False,"{""sargan_stat"": 44.000000000132474, ""sargan_p"": 1.0, ""ar1_stat"": -2.6451854371354213, ""ar1_p"": 0.008164615985323889, ""ar2_stat"": -1.5364531031062874, ""ar2_p"": 0.12442729127105231, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,raw,peer_avg,
panel_gmm_bb,,-4.216732109710502,0.4274175556439795,,44,44,False,"{""sargan_stat"": 44.00000000000754, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": -0.5917843336208755, ""ar2_p"": 0.5539950152440358, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,raw,peer_avg,
panel_entity_fe_trend,0.9626816511484486,-9.991259695880144,0.1935193785155459,23956.85884864002,14963,44,False,"{""r2_overall"": 0.9634485256690208}",N-ABDE,A+B+D+E,W,raw,peer_avg,9483.71900014865
univariate_r2_by_lag,0.9698237217773628,-0.14741553480249703,0.20704387268415225,,44,44,False,"{""best_lag"": 22, ""best_r2"": 0.9825033142533117}",N-ABDE,A+B+D+E,W,pct_aum,peer_avg,9599.27107185597
