lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
16,0.9990228303407951,-5.807241671142961,0.000641182638712155,10734.819301607235,1.3532774726342459e-62,ARKF
17,0.9990309373838828,-5.79747862756259,0.000793959437459916,10566.981883188011,3.5665614392973234e-61,ARKF
18,0.99902436797634,-6.32717105954211,0.0002844488797890963,10239.766056760987,1.2809627804764004e-59,ARKF
19,0.9990240582596,-5.7331189948699866,0.0006818053549141009,9980.600444488073,4.028249988666169e-58,ARKF
20,0.990412859731606,-4.342555926383875,0.021008068119250805,981.4107131058312,8.895061639120209e-38,ARKF
21,0.9909487755898754,-4.203991997953324,0.019908396964175564,1012.7111823625733,3.057559018004834e-37,ARKF
22,0.9902915024213388,-4.454624642222427,0.021395267574060062,918.0229432596808,1.1052923484915035e-35,ARKF
23,0.987488932631315,-4.524465362663291,0.026579883535447015,690.6307756084119,9.218338109873937e-33,ARKF
24,0.9876590930455493,-4.745647663017899,0.0191423043652448,680.2662334197049,6.354498287013e-32,ARKF
1,0.9989605511771689,0.7596384806450018,0.6056343104338888,26188.566884354663,1.4441724429432627e-161,ARKG
2,0.9989643714555329,0.6411015333288326,0.6659832315937184,26044.123806163887,3.638626941266107e-160,ARKG
3,0.9989716328539051,0.7914946713910957,0.5998097139914474,25985.36065676442,7.689289531669505e-159,ARKG
4,0.9989701802914209,0.6447576435182505,0.666905004482402,25706.15959005877,2.5603428514136406e-157,ARKG
5,0.9989734758277007,0.5334237762807206,0.7243821907045331,25545.481000940523,6.680332134600635e-156,ARKG
6,0.9989771827019329,0.49746145601999103,0.7435758046088703,25393.984633751057,1.711351306385238e-154,ARKG
7,0.9989854045114381,0.5647320119113495,0.7120539525279577,25353.82273642065,3.4979418236808444e-153,ARKG
8,0.9989826510160885,0.39728981919147444,0.7987601013936656,25039.645199199353,1.2489283784909846e-151,ARKG
9,0.998984199732734,0.2951024701688425,0.8510440847546131,24831.99882506664,3.5908289879770894e-150,ARKG
10,0.9990055618310086,0.2599982805733809,0.8677267035724966,25114.82344961261,3.8551015371453884e-149,ARKG
11,0.9989991142144189,0.4896801486968343,0.7584530045070004,24703.346208928877,1.6668591839131413e-147,ARKG
12,0.9989977326765617,0.4478277916261888,0.7798254288297567,24420.076239351594,5.581336689434681e-146,ARKG
13,0.9989935209528287,0.44401156978928924,0.7846444382045246,24069.644520858306,2.1389789588562858e-144,ARKG
14,0.9989957720139181,0.21045743800558014,0.8984997822880337,23874.955548568916,5.994045165449746e-143,ARKG
15,0.9990687244697917,0.6071574258826509,0.7066334905981281,25478.906549652613,5.20666407091253e-143,ARKG
16,0.9990703136976358,0.36174344268558656,0.8207169327490871,25253.843486980437,1.558324965668874e-141,ARKG
17,0.9990642414523316,0.33255103173054223,0.8378189832639952,24822.902950386826,6.8456142204685455e-140,ARKG
18,0.999079622292582,0.23376775040857112,0.8856565466219962,24966.74042355233,1.033110221262273e-138,ARKG
19,0.9990765356050814,0.33475008918023974,0.8389869262038562,24612.742310458423,3.923533975164735e-137,ARKG
20,0.9990893003581894,0.04593282922277098,0.9779309034348391,24683.779619553254,6.827366310514431e-136,ARKG
21,0.9990924089400344,0.08740836618530068,0.9582267046817219,24493.196417953382,1.9219409524556782e-134,ARKG
22,0.9991304037776984,-0.5428709729941623,0.7442848693119757,25277.097944298017,9.6121257288798e-134,ARKG
23,0.9991221558624748,-0.4317665602811438,0.7982751853703249,24754.85790822854,4.8600937560714515e-132,ARKG
24,0.9991229014960036,-0.45353898108870183,0.7892003745974939,24491.140144790854,1.5637242688535585e-130,ARKG
1,0.9958684117693888,-10.247422507127377,0.019047707826491157,6568.276581788328,6.62072616808637e-129,ARKK
2,0.9959761860008655,-10.100380432624645,0.020441456625967604,6683.051708604558,2.449570794143578e-128,ARKK
3,0.9959268376156071,-9.87086199635059,0.027574093403566705,6540.628728257276,7.345202665935674e-127,ARKK
4,0.9960135110556408,-9.522905089411967,0.03085003531265557,6620.953528623718,3.64746447410921e-126,ARKK
5,0.9959018883081634,-11.110119462751046,0.014444642321597574,6379.139109401238,2.4392299941429006e-124,ARKK
6,0.9959357675454662,-10.614990167311277,0.0194610169669577,6371.2718811877685,2.4514593335539896e-123,ARKK
7,0.9959350517952774,-11.251001775567703,0.013331435697571233,6308.894060183659,3.843770226312917e-122,ARKK
8,0.9960083755301267,-13.02131602720264,0.005442686330677655,6362.876509979908,2.3601157114098852e-121,ARKK
9,0.9959841464867224,-10.762884283420723,0.022155398344012815,6262.329941976557,5.021988541343804e-120,ARKK
10,0.9959993409897832,-12.158605459056496,0.009107307091286848,6223.970466154564,6.492923089600781e-119,ARKK
11,0.9959877409766122,-11.423329600527675,0.01732100294599023,6143.844763132258,1.1730962706974912e-117,ARKK
12,0.9959765799459918,-12.734520093878693,0.008636724954148248,6064.846792312324,2.1010077457776444e-116,ARKK
13,0.9959626870627768,-12.315675037145924,0.010752237840843145,5982.220238266582,3.8758403747280886e-115,ARKK
14,0.995969373425738,-12.649566349427692,0.011252393138581463,5930.409211028021,5.5764909087774135e-114,ARKK
15,0.9959782953438336,-12.490497286397511,0.013506643569027458,5881.706026857933,7.82548082211815e-113,ARKK
16,0.9959807105556919,-12.59572883577896,0.011356518455738603,5823.304597086127,1.1872575879404137e-111,ARKK
17,0.996076022383123,-13.80082307712973,0.005889104227997058,5901.860250375032,6.071630840069885e-111,ARKK
18,0.9960656413588621,-13.840633759852144,0.006185510454860711,5822.933758938584,1.0829884654852227e-109,ARKK
19,0.9961116894358991,-14.133223568592406,0.00544187543462955,5828.120095110477,9.998168575838154e-109,ARKK
20,0.9962170522964038,-11.865177953458875,0.019527041345744473,5925.24280876541,4.608003941915106e-108,ARKK
21,0.9960510547633799,-14.094932358033136,0.007082336568737088,5612.165943190755,5.008875974401434e-106,ARKK
22,0.9960924500450178,-13.572693417072628,0.010322871209294825,5608.126358832394,4.958493282780958e-105,ARKK
23,0.9963050318901528,-16.59648600232505,0.0016655521168579,5864.633685433124,6.8842041015450494e-105,ARKK
24,0.996674223018309,-11.507020486080032,0.020660854423998436,6443.154761386967,1.2118340000922644e-105,ARKK
1,0.9995096617419952,0.5492228281125211,0.01709651546453007,13249.655100864162,1.325486741762032e-42,ARKQ
2,0.9995789989061039,0.4955623289499558,0.021270299767231188,14839.317127059692,8.584297179572103e-42,ARKQ
3,0.9995318912598495,0.4075408867702577,0.09907353620664433,12811.534656735379,1.4385224796426435e-39,ARKQ
4,0.9996758275419997,0.43717057794774483,0.038340165294108726,17731.722317878393,9.347721856454352e-40,ARKQ
5,0.9996726939988573,0.4141216974108026,0.05952554302025411,16798.347105760284,5.540444063605122e-38,ARKQ
6,0.9997178049010493,0.40708957803775636,0.0440743039888771,18598.900176675572,6.1852225270059624e-37,ARKQ
7,0.9997400332631273,0.2784673363407215,0.15471394237923058,19228.229836048504,1.5504860522632806e-35,ARKQ
8,0.9998376762940869,0.3424677374257712,0.032058691511208486,29257.76574458904,1.0465356568182257e-35,ARKQ
9,0.999829794811328,0.3304612389820676,0.0632053283173372,26434.17695874201,1.198639611211931e-33,ARKQ
10,0.9999103658636812,0.25699304141119583,0.049359890224995824,47410.72128823184,3.7472528458877553e-34,ARKQ
11,0.999904659450762,0.2757711135236587,0.056578251090541994,41950.86633934461,6.143656115198214e-32,ARKQ
12,0.999934629101026,0.1406104517626776,0.22938580182190763,57361.22522381034,3.505720636730387e-31,ARKQ
13,0.9999514270054339,0.06320091432640851,0.5643145665525056,72053.0003509898,5.103118825288853e-30,ARKQ
14,0.9999806078556704,0.06531313799733418,0.3777219701917358,167590.3871328202,1.7563937807913193e-30,ARKQ
15,1.0,3.552713678800501e-14,0.5343464849950718,2.9736281732266574e+29,7.380836614778973e-174,ARKQ
16,1.0,1.0658141036401503e-14,0.8414162379031713,3.2362800430142565e+29,8.394399802789672e-160,ARKQ
1,0.9995703930985192,0.9237802166338653,0.034634160342723944,15123.610753798012,2.3761890814861305e-43,ARKW
2,0.9996298711945913,0.7153793588408526,0.07986672959882483,16879.763486842494,1.7163109541169767e-42,ARKW
3,0.9996582513950953,0.6444777914829771,0.09122629137811498,17550.76515979624,3.2982785645307517e-41,ARKW
4,0.9997018596735965,0.5475689494146856,0.14092385505019167,19280.470248572627,3.5696791636637187e-40,ARKW
5,0.9997199310888718,0.7481077915499057,0.05875275413680947,19632.52400574735,9.976625439465474e-39,ARKW
6,0.9997446701681281,0.8076055753358418,0.04421222942560944,20556.389670187004,2.1635301661026207e-37,ARKW
7,0.9997464991237687,0.7330881325155829,0.059247231955152795,19718.797701736108,1.205278019175714e-35,ARKW
8,0.9997692919221449,0.8120423265464609,0.04656772493689265,20584.03927933811,2.952536295561436e-34,ARKW
9,0.9997799383835325,0.7022450768736697,0.0819763163635694,20444.318254799167,1.2100760513285208e-32,ARKW
10,0.999856943527855,0.537170470011521,0.10969354645399737,29704.297514674523,1.9928832432527113e-32,ARKW
11,0.9998880055632883,0.5544984057377853,0.08379940276115609,35712.05981014596,2.2272597620825468e-31,ARKW
12,0.9999348204342706,0.31433438976246464,0.19780636965106857,57529.61890231683,3.4294929737096174e-31,ARKW
13,0.9999565698901268,0.13784580989709028,0.5088492947690098,80585.75041229858,2.331363428120365e-30,ARKW
14,0.9999858676774641,0.09567813355412369,0.4672213855020194,229966.02728952878,2.246176907086288e-31,ARKW
15,1.0,7.105427357601002e-15,0.9003636934998382,1.2654069759479903e+30,1.2429229938360847e-177,ARKW
16,1.0,2.842170943040401e-14,0.6466864385980198,1.1544750974455114e+30,7.693572326094814e-163,ARKW
1,0.9901395815153562,-1.9324537475681502,0.12001216618427311,928.8440590306128,1.4894183246457583e-36,ARKX
2,0.9908788942548125,0.2790510522172337,0.7440386711975242,977.7224710938781,3.5961629883365056e-36,ARKX
3,0.9893378910236926,0.1507337765684238,0.8779603007622009,811.9131558018868,5.62372196176699e-34,ARKX
4,0.9924137435288654,0.8633156359472798,0.2878876417835739,1111.9472235208698,1.6316143961862353e-35,ARKX
5,0.9925327811917666,1.0448116025778287,0.21417792977046296,1096.5790149076017,1.4031078439650777e-34,ARKX
6,0.9932013282403448,0.8004104372659682,0.3308867922835421,1168.7004324982609,3.5192185099469446e-34,ARKX
7,0.9932705905713974,0.7237536093918737,0.37925275567198136,1143.911238957988,3.534862858743066e-33,ARKX
8,0.9947329421051132,0.47887304494640726,0.5150359285065559,1416.444856820539,1.0604533386486517e-33,ARKX
9,0.9993279988213044,0.05743765946181112,0.8250552235526751,10781.421552739295,1.537885844453905e-45,ARKX
10,0.9997493693232657,0.050436367936515195,0.7561191506453574,27922.54195076724,5.787204522008368e-50,ARKX
11,0.9997541365049244,0.09903726188931222,0.5454514075814028,27447.508705326505,2.7267057048816077e-48,ARKX
12,0.9998673108713964,0.007159826526388469,0.9537338661024981,48980.18088638464,5.532659823476233e-50,ARKX
13,0.9998641890791506,0.03687836163578195,0.7821822983737219,46013.61321066425,6.193880554511078e-48,ARKX
14,0.9998617626972058,0.022485392347308952,0.8716061058215845,43397.62462752205,6.3298140120764604e-46,ARKX
15,0.999893949759791,-0.059130268049071066,0.6351024624913579,54213.83487473624,2.4561319175284786e-45,ARKX
16,0.999900702261198,-0.08263975625743969,0.5177340737853107,55383.47528133741,1.1103877486083134e-43,ARKX
17,0.9999295905760994,-0.06841220064048337,0.5355742131007319,74558.6323492495,2.8893039028974113e-43,ARKX
18,0.999928384766263,-0.07019940313219197,0.5529921368323019,69812.54773518999,3.903179702534343e-41,ARKX
19,0.9999454270923713,-0.06262630133286606,0.5580296017534787,87034.77577211264,3.33004607973954e-40,ARKX
20,0.9999453527645288,-0.06068191863037242,0.594791086566731,82341.84307105446,4.346026880033945e-38,ARKX
21,0.9999470806197416,-0.10271730334293072,0.41921956664050286,80306.59225192881,4.2503863891239377e-36,ARKX
1,0.9900411762184903,2.5321970490640506,0.012508406209522432,1615.4688009864133,2.9012823834037283e-64,ARTY
2,0.9900051464942922,2.7715557719271864,0.007284921234571501,1584.8238630874073,3.214623345233714e-63,ARTY
3,0.9898033467532363,2.5088065522695624,0.021148884709776817,1528.8744585201412,5.9427288398369434e-62,ARTY
4,0.9901005359852174,2.5665007651978877,0.01614185647453326,1550.241334768653,2.3170055213080008e-61,ARTY
5,0.9894972967577372,3.077035933434059,0.006122568742733539,1436.7571307579287,1.391729595633523e-59,ARTY
6,0.989877457171586,3.503410834851306,0.0022730855269096316,1466.8411000341687,4.423591902599251e-59,ARTY
7,0.9902797012684202,3.238955320463694,0.003490933240079824,1502.6930752914502,1.308416527007984e-58,ARTY
8,0.9901130576389635,3.1988007454931466,0.00505114554062049,1452.080816445647,2.1367250577684304e-57,ARTY
9,0.9901871466432409,3.171805535168191,0.00704636711004206,1437.9270051913286,1.705499010470365e-56,ARTY
10,0.9902153890713695,3.29894362491489,0.004373143044455274,1416.818261667914,1.5613322757262542e-55,ARTY
11,0.9901882997115992,3.3694644369360214,0.004814991167800005,1387.6380974590068,1.6737135996915857e-54,ARTY
12,0.9902774394272369,3.445417612283077,0.004709153038861898,1375.0231055097906,1.2976122167900421e-53,ARTY
13,0.9905267543502283,3.495819202249141,0.0038216257959809282,1385.425859347036,6.49483453626013e-53,ARTY
14,0.9903528069127475,3.714611562201061,0.0037306148374825644,1334.5422210816746,1.05132164053564e-51,ARTY
15,0.9903794546254479,3.6429251165994248,0.00574188622364307,1312.53869244001,9.790363508126878e-51,ARTY
16,0.9906156718435236,3.8684789943831435,0.002791372983186754,1319.507980920125,5.261582707717559e-50,ARTY
17,0.9904863309072679,3.8574657412515676,0.003736575688785182,1275.3709883480485,7.448678678701283e-49,ARTY
18,0.9905645296919275,4.018085188833696,0.003331863458321484,1259.7966999200337,6.142051838309559e-48,ARTY
19,0.9907461606575823,3.8126194916798806,0.005099867030916146,1257.993245502469,3.9251835529669463e-47,ARTY
20,0.9909409559201685,3.836745497685378,0.0050756189120499135,1257.9496128573753,2.450862754867716e-46,ARTY
21,0.9908648784611923,3.964976546987546,0.004962086632228951,1220.2607086652206,3.0431619422985673e-45,ARTY
22,0.9911482771058919,4.190128024483746,0.003776136697031144,1231.6959284188486,1.5582849716687166e-44,ARTY
23,0.9916263961031351,4.181548859371808,0.0030363838308333246,1273.0460969260546,4.912589136367327e-44,ARTY
24,0.9910378678349692,4.0979260071858485,0.006068371633889918,1161.0962012889904,2.1843872839224228e-42,ARTY
1,0.9998151926504302,-0.08821851177785067,0.4509443861104814,35165.26137815159,4.105854955075856e-48,BKGI
2,0.9998174460790819,-0.082245613696875,0.5112405773004282,34230.209937786014,2.4983306623742453e-46,BKGI
3,0.999837758369388,-0.025568791710696814,0.8384833413599034,36975.87683006719,4.323405169836764e-45,BKGI
4,0.9998748844137471,-0.14452455607191617,0.19299506474278133,45951.75355496068,1.6441494637977627e-44,BKGI
5,0.9998758771508237,-0.13893729044106706,0.2563800298078962,44305.43901325609,1.292709456782344e-42,BKGI
6,0.9998879682365343,-0.16571147593518276,0.1567882310816265,46856.4599078628,3.790842332555058e-41,BKGI
7,0.999895260291473,-0.15935424318819535,0.16649617298213779,47732.38699789719,1.7476921701738752e-39,BKGI
8,0.9999110283050564,-0.1623304972642945,0.143426442544532,53383.01565977034,3.459768552527099e-38,BKGI
9,0.9999348456257565,-0.1688381175476703,0.09874139658415242,69062.23653533102,2.1157616234101374e-37,BKGI
10,0.9999380720390564,-0.09110866491178804,0.3646064974588863,68623.87750878371,1.6171011105938112e-35,BKGI
11,0.9999462637893105,-0.11628630388349848,0.24700464501476632,74433.70129450744,6.25688350823732e-34,BKGI
12,0.9999450993355322,-0.08406346692652633,0.42734945551866865,68301.43421509591,9.46738183158413e-32,BKGI
13,0.9999975558424482,0.02315577791419976,0.33740453461066156,1431982.7471144027,4.168630863786992e-39,BKGI
14,0.9999985494355422,0.025844331182531377,0.1999747787681527,2240503.8730512257,8.414947784753562e-38,BKGI
15,1.0,-3.907985046680551e-14,0.4968796082164417,2.986711754158927e+29,7.188953949441716e-174,BKGI
16,1.0,-1.2434497875801753e-14,0.7856004890128927,4.702743634291195e+29,1.0747587744756339e-160,BKGI
1,0.9903033756361304,-0.451905114691475,0.7543654121324338,1787.251771679055,1.2131343006186627e-69,BLOK
2,0.9924179476998287,-1.2502322218782602,0.3290187757072902,2257.8596031888815,2.5099217574383556e-72,BLOK
3,0.9924554054571418,-1.059711147430475,0.42325920198375977,2236.2688673233592,2.4015638547816745e-71,BLOK
4,0.9924998701698581,-1.5836449691133243,0.2340003509410279,2216.5446734714096,2.2358818086171325e-70,BLOK
5,0.9926298804412005,-1.822692950441645,0.17840928822283036,2222.2696520200902,1.4289620102945676e-69,BLOK
6,0.9927056311784036,-1.4972433493993993,0.26746579027401335,2211.49586772863,1.172361084919065e-68,BLOK
7,0.9927440756882393,-1.627169796553205,0.23117509197138908,2189.0946664460707,1.141866220440585e-67,BLOK
8,0.9927256188554378,-1.9619800577863877,0.1699100284567789,2149.382632866434,1.4301650103347319e-66,BLOK
9,0.9927740565188901,-1.5412915595824566,0.2936217050715781,2129.5486072192666,1.342241119609616e-65,BLOK
10,0.9928839304618193,-1.816890318170663,0.1967367189655375,2127.7869557488616,9.741670365642128e-65,BLOK
11,0.992819317893488,-1.9157533095384922,0.1877161085225771,2073.938039242384,1.4904048180463983e-63,BLOK
12,0.992904145259422,-1.7239360696875714,0.24849157602159272,2063.9284029909086,1.2188437873026199e-62,BLOK
13,0.992866745678236,-1.984987951506188,0.17588220775797234,2018.2327957114298,1.6575237161476962e-61,BLOK
14,0.9929321038648324,-2.008645378973813,0.1808766626292043,2001.908659872863,1.4846219417433596e-60,BLOK
15,0.9928851336556749,-2.1411146614556182,0.1846047671820502,1953.710891880132,2.0896482948789104e-59,BLOK
16,0.9929236528171407,-2.229717691795962,0.1553297442588478,1929.342904387991,2.0971062854928684e-58,BLOK
17,0.9930244799206731,-2.1895084855357427,0.16508005428124373,1921.839565577275,1.6626274348522954e-57,BLOK
18,0.9929575910396237,-2.2748954558962646,0.16276103316427973,1868.2084717460107,2.5176090065419053e-56,BLOK
19,0.993090244366836,-2.2452558146683383,0.1684261094201341,1868.3979379539023,1.7967774393631885e-55,BLOK
20,0.9934333816164334,-1.9794025351136502,0.22877170515439862,1928.8886418780874,5.790396204601062e-55,BLOK
21,0.993260808934143,-2.1945268598250314,0.19003904003775623,1842.3220220864807,1.3407388732208246e-53,BLOK
22,0.9931679582196288,-2.5138648374773362,0.14477548142693908,1780.7718218504995,2.23958528086545e-52,BLOK
23,0.9931040705621264,-2.976936503237967,0.09620958117561292,1728.1570169923489,3.321106442765421e-51,BLOK
24,0.9931226526742688,-2.768978906915028,0.12839274810638002,1696.7575747211415,3.678614026864475e-50,BLOK
1,0.966920923047899,-9.849612299422947,0.0005229877077104355,628.457676604227,9.332040535079946e-63,BOTZ
2,0.967351048278049,-9.84532505424564,0.0005243104250421959,629.6131634170616,2.9097318415887363e-62,BOTZ
3,0.9675463934771327,-9.91683345072971,0.00069453724520914,626.077543914974,1.2374380897880183e-61,BOTZ
4,0.9695118624820358,-9.659710263076885,0.0005879110713075263,659.8425743339923,5.089737840768192e-62,BOTZ
5,0.9684892330337339,-9.976060209390042,0.0005155755646504434,630.0712800309274,1.1130080937016309e-60,BOTZ
6,0.9680790226121991,-10.0622391178214,0.0007413823599766663,614.1290716050853,1.0456567527584279e-59,BOTZ
7,0.969125931640988,-10.151355657083222,0.0004871771888018771,627.7928262461122,1.5249508626965815e-59,BOTZ
8,0.970327491075031,-9.896494072261193,0.0006748538988535629,645.8492605795674,1.789347885437188e-59,BOTZ
9,0.9683147355822551,-10.280934556666017,0.0008999127379166901,595.9280343982015,1.3239383290294248e-57,BOTZ
10,0.9681922207616955,-10.818943099824597,0.00042080794088126465,585.9478623147081,8.520275962138074e-57,BOTZ
11,0.9676305291366464,-10.896933456487483,0.0005542177400599321,567.9728325250585,9.168522003630076e-56,BOTZ
12,0.9681317745958704,-11.240611365193832,0.00040533103587094503,569.6103420719601,2.8034116515197702e-55,BOTZ
13,0.9677531772507236,-11.128699545609939,0.0004345147202899185,555.1999314270479,2.3985307155362285e-54,BOTZ
14,0.9664203221777248,-10.158562626159842,0.0012086409149838437,525.2334752313736,5.772882306254605e-53,BOTZ
15,0.9659738515882108,-8.105173608719037,0.007953289232399425,511.00492239560793,4.998513439973206e-52,BOTZ
16,0.9657650746191703,-7.876778435993998,0.008782887709393897,500.72637471233713,3.3208489946238395e-51,BOTZ
17,0.966111940407661,-4.077914839975117,0.045518136745777885,498.9060796197423,1.2399023290626396e-50,BOTZ
18,0.9688294383447449,-2.211858624690951,0.256476685659495,536.1567749816047,3.7244209323998254e-51,BOTZ
19,0.9752943115825912,-1.2484904789410258,0.4544845424281445,671.1006395280614,7.737748009908166e-54,BOTZ
20,0.9768861698724184,-0.255868124997642,0.876582378136728,707.9243576267917,5.219994264844316e-54,BOTZ
21,0.9772329765359148,-0.5773760332823983,0.7281878607344618,708.2324195026464,2.0553270364034903e-53,BOTZ
22,0.9791094530490836,-0.9714834350393312,0.5547951268863335,761.6137887356607,8.213370510608583e-54,BOTZ
23,0.9791246833124759,-0.48142890985260234,0.7619879285086109,750.4554382335323,5.468783849380852e-53,BOTZ
24,0.980727383832703,-1.129462734060891,0.4693863070875658,801.4716923370044,3.0152640768496673e-53,BOTZ
1,0.994772763584158,-0.21418385448601107,0.8729021097863467,2331.244540035399,3.1770280301633515e-55,BUG
2,0.9944142599347233,-0.21282655315430699,0.8822743017222192,2136.3276808022315,2.116129506012096e-53,BUG
3,0.994435383934439,-0.32733349332555495,0.8244957667065084,2099.806280175352,2.5384531810219144e-52,BUG
4,0.9944485966589038,-0.19067649396127884,0.899240127194211,2060.048272284108,3.156156881087667e-51,BUG
5,0.9948268273960621,-0.7125486210161629,0.6258564426473427,2163.4309668473725,8.480925387256465e-51,BUG
6,0.9945802063679076,-0.6242042875654583,0.6837766992299337,2018.5975726575944,3.2143342773252406e-49,BUG
7,0.994559654389071,-0.24240969177233573,0.8775460184256226,1965.2274045245333,4.633279133833291e-48,BUG
8,0.9945789501734474,-0.20721744327213543,0.8989790738224115,1926.3942060946342,5.700604469083266e-47,BUG
