ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
CGW,0.9498760563084881,0.9472576413395286,8.309903527142222e-84,142,0.4591048903134194,0.9822175977369354,-2.6214705761643273,0.9002396180616887,-12.549353531323142,0.5344951657649928
DSI,0.9561703762040326,0.9538807689908104,1.052117615551089e-87,142,18.69969553868799,0.5204894719251378,-18.294994474557647,0.5283211409325079,1.3587261205368328,0.9614332387194537
DTCR,0.9942193335506113,0.9934836123661437,3.906432638555915e-59,63,10.853551550081647,0.2918546176876821,0.7251719481502175,0.9431137758569945,16.724268727146868,0.11104644525074321
EUAD,1.0,1.0,2.0680666328594077e-105,15,-3.268496584496461e-13,0.7491421465425835,-1.6768808563938364e-12,0.09658087445759674,-1.1084466677857563e-12,0.30232304148151495
FPX,0.9318105463665166,0.9282484107289466,7.163020390360729e-75,142,-27.266693904553833,0.14739209863026653,-28.3227539969648,0.1301073244964876,-8.66657775766497,0.6434023224820601
GII,0.9600102155694168,0.9579211969797594,2.2829549943309075e-90,142,-5.721776828216484,0.7681387942832618,-20.684063398803694,0.2959858442220269,-15.793017965174819,0.41813090878128345
GNR,0.9593964142894972,0.9572753314538739,6.324706132802555e-90,142,35.25425285207477,0.23266042346178,68.69069656477468,0.02523888952357591,31.962914262929772,0.28726983572188153
GRID,0.9886611694968996,0.9880688425303198,5.193148728865846e-127,142,59.3399772280962,0.018495584089455976,60.79474659274487,0.017525857021102507,51.50295058583701,0.040649621302748906
GRNY,1.0,1.0,2.06349996012199e-88,14,-2.6147972675971687e-12,0.6851890034285539,-2.5011104298755527e-12,0.5700364507866431,-1.5347723092418164e-12,0.783859355358463
GUNR,0.9094468753999553,0.9047164882939828,1.2095378833448045e-66,142,62.89398942916472,0.4054582278100368,51.64831551721571,0.5099214384824148,14.532414298850476,0.851732326875692
IFRA,0.9913960600375926,0.9906875002759826,6.43514797269784e-85,93,46.033537313402164,0.06148523045741046,54.4177226033262,0.03452170579899353,-1.4930909201455904,0.9508688567276247
IGE,0.9003864207512359,0.8951827263128675,7.026471345349182e-64,142,11.05223873131483,0.6992037071738997,-18.427586276162867,0.5367664615656189,8.817262724704669,0.7613737749041255
IGF,0.9111039297179168,0.9064601051509422,3.5250492963225645e-67,142,150.79778743603092,0.055933617222095666,34.23942496633889,0.667112148846315,32.30156194267171,0.6832401625583544
IZRL,0.9871238676154781,0.9861111381020887,3.256748918046249e-81,97,-0.9787948078569286,0.8959226927755627,4.04735612013185,0.5916373733842576,-1.1964725187785419,0.8741466432108908
JUST,0.9914354685571377,0.9907131586764144,5.839069485667943e-83,91,0.7185104462757863,0.9544256735888197,11.624388993748909,0.359058735625438,-1.0440669905815554,0.9314774693029935
KOMP,0.9920289037183976,0.9913226040478759,4.1527278627628355e-80,87,-11.70905516948067,0.3809311516143842,-10.350537309981704,0.43166845642786345,10.60966402020815,0.41713589508374493
LIT,0.9521518172239596,0.9496522852878978,3.7162792751046017e-85,142,-3.1301149985497716,0.8761844410053199,2.3725928937872816,0.9042719954160949,9.033985674980851,0.6442433884799686
MOO,0.8646014567038445,0.8575283984719557,5.422934881706138e-55,142,47.26674055231993,0.41717345011198237,-24.01579539918779,0.683867405299843,13.307762983110138,0.8214028410620158
MSOS,0.9924659388642448,0.9915241812222755,5.137619680503499e-57,64,1.8888839818739278,0.6634711924141435,0.6310899115201671,0.8837861261622533,-7.661023929215435,0.08945100635507457
NFRA,0.9418971316803114,0.9388619072158501,1.6172846895637548e-79,142,12.68646604777625,0.7378537757243402,8.835085961485056,0.8207743368785275,35.60878552248082,0.3499359501552657
PAVE,0.9881554959324873,0.987309459927665,2.1457167682207455e-91,106,-41.305740752904825,0.2523351749277362,-12.378401923955522,0.7412693398898662,-47.44406246603518,0.18196948242206562
PBW,0.9587870733729731,0.9566341592954418,1.7131235481955618e-89,142,2.8757787514714233,0.7520203008711109,-0.2562484098708495,0.9770955895999368,5.364639954254798,0.5516461925943381
PHO,0.944146483653753,0.9412287626505909,1.154737651322234e-80,142,18.736390254918046,0.3880680786562559,-0.9749723727244728,0.9645551100504725,12.65227850334933,0.5496925764450671
PRNT,0.9996309192264836,0.9995475784066573,2.2887751183268732e-51,39,-0.5409226596676575,0.7630157330945839,-2.7116103930585,0.14493813042830156,-1.0958205939407009,0.5387240627531534
PWRD,0.997239579901219,0.9967441198834891,7.806497505938061e-48,47,-6.7949097218971986,0.14415344351061585,3.6608522855270547,0.3986374122847073,-0.7184459975435971,0.8674509624124002
ROBO,0.9540507705679044,0.9516504376871233,2.4768215513777548e-86,142,-32.83117373679603,0.0947531388554134,-38.00602429980647,0.05668682786230573,-16.979966819922776,0.3807808819848185
ROBT,0.9938591501400761,0.9933650587720362,2.5047013377383105e-93,95,12.578315611330371,0.07258469971717088,17.44054314400885,0.014029719323704348,7.776060354161974,0.25553623020817
SAMT,0.9968960841078403,0.9963528988267123,4.534758591398609e-48,48,-4.782171295367583,0.4141759149163087,5.2655380430055,0.379126034832003,4.174550350515204,0.4570639633800695
SIXG,0.9830928826611095,0.981493560750674,7.40451523427749e-63,82,3.3939134471212995,0.7651397223946725,3.2867181695990375,0.7748342063647075,-0.9033002761743294,0.934996278903744
SUSA,0.990558687522484,0.9900654846318675,2.4466785368642375e-132,142,-11.558649789007006,0.7604180852399245,-30.023206198434423,0.4315096647719958,8.695366733982627,0.8134993083796143
XT,0.9556116841147826,0.9530648135312045,2.5544872349328114e-79,130,-56.97347597029119,0.05884667855129083,4.615750735849105,0.8795468694245104,-12.036161928649362,0.6818410404072361
