ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
DSI,0.9512063987068107,0.9435525004647417,2.7260378395611392e-59,119,40.290862274850724,0.3034469882201551,-10.793867934016134,0.7799793758502745,29.707350151636614,0.4345475894683922
DTCR,0.9960114098904489,0.993732215542134,2.921722723764655e-29,45,4.932619634828406,0.744974411657662,-8.868775582850738,0.5533405766663623,17.24598631189871,0.2883077246616211
EUAD,1.0,,,15,0.5251624343991264,,-0.31940133505742097,,-0.4038408309708075,
FPX,0.9370680352168601,0.9271963544665637,1.0638198602003589e-53,119,-44.028284721686404,0.07532821788553452,-48.01487814302686,0.04963041891436295,-5.288265051873831,0.8287042905790859
GII,0.9649342644624591,0.9594337569271586,1.4479007443178807e-66,119,-21.535680149954146,0.45206017953283084,-56.56715351061881,0.06303252057338378,-0.25602987238957553,0.9929614780484343
GNR,0.9368841340039158,0.92698360600453,1.2328598753487658e-53,119,35.840742200419626,0.395860883816083,74.05815174362263,0.08523094948803366,19.276990495586734,0.6490923460006146
GRID,0.9905844145756769,0.9891074599993125,1.3064900209402668e-95,119,79.35055157341397,0.01686510838536024,74.08813384120816,0.02417576220963533,80.90080605690889,0.014471464683833668
GRNY,1.0,,,14,0.4436104031468062,,-0.30279543380797236,,0.7090708874006282,
GUNR,0.8963010289912651,0.8800345237349929,9.048363406098645e-43,119,5.576892014730788,0.9551001489548365,18.85610127580759,0.8522002155136706,16.73688412038244,0.8723174080475345
IFRA,0.9915734547565324,0.9890295920415233,4.853278484062333e-49,70,59.54974299779896,0.07922989565860511,119.82602164713515,0.0007870764718121003,32.70133538577972,0.33824853090525553
IGE,0.9210247961868903,0.9086365289220887,1.011711228827812e-48,119,-65.8150357741496,0.08186996137932184,-68.99852290170676,0.08359158121920754,8.682211427547266,0.8203237371758515
IGF,0.9135983759524564,0.9000451800234299,9.36598547384428e-47,119,174.74410028050215,0.1451315558272166,6.283183947276655,0.9593816095637742,24.241015632639176,0.8418244161381584
IZRL,0.9891767474706679,0.986138641497522,6.640799624524876e-50,74,-12.092226145346913,0.30148094949038584,-5.32574021177561,0.644528309452365,-13.93396055968708,0.212209041750673
JUST,0.9930493437828479,0.9908687457539375,3.3928606446040464e-49,68,-16.266909431637927,0.4173124787514215,7.436552174321157,0.7182118459796636,-18.311197365504203,0.34605883851820973
KOMP,0.9934334827697836,0.9911980726488588,1.129764242270477e-45,64,-18.285985670984118,0.33214118628263756,2.618643028135864,0.8803242402732002,-2.4883679674774726,0.882339693566929
LIT,0.9554412243259979,0.9484516124555662,2.740639497807188e-61,119,-14.35118350165159,0.6027658277186169,2.385982780277539,0.9319562243027623,12.802962822291619,0.6305957026573892
MOO,0.9200642842405403,0.9075253484351349,1.8608315399599493e-48,119,-13.801231324087368,0.8140729177721868,-115.15052242370675,0.057042116916454076,-46.53782883145096,0.4428121720278423
MSOS,0.9953766724453347,0.9928258710358642,1.8988393711839702e-29,46,0.4572991223808476,0.9376546782579742,0.9264446036412863,0.8730462486432536,-9.412378064680471,0.12073832295504412
NFRA,0.9464199798468614,0.9380152708032319,3.112778314633539e-57,119,96.37846172536833,0.06191725985823317,61.00193419855822,0.2531897352524979,62.205498625080295,0.23654108793186523
PAVE,0.9882092000550036,0.985350824310762,3.9488145391011254e-57,83,-28.212005091449257,0.6036087576197062,20.49144523909939,0.7100210882664906,1.1720988347761363,0.9826708006027143
PBW,0.9602014504475775,0.9539585407138642,8.918457903969507e-64,119,4.60165459253829,0.708812145020303,7.195018504898606,0.5512504947372123,10.784526858586807,0.3751105092213457
PHO,0.9456878338476031,0.9371682783727173,6.186576872822889e-57,119,7.314869363088398,0.8040257441525691,-19.886937469893798,0.4970152510150846,20.247222844360422,0.48975139583156446
PRNT,0.999857542882432,0.999667600059008,1.433015770775824e-20,29,-0.08753995925647473,0.9720761629213281,-1.0831953420401277,0.6222343784124116,0.9436046952809392,0.6603849564042054
PWRD,0.9998415114509687,0.9996301933855936,2.7170123432874887e-20,29,-0.38643236277807347,0.8905679162639208,1.5421927768044128,0.5685202770044222,-1.8347599587744412,0.505047919191302
ROBO,0.9623311879120576,0.9564223546433608,5.479470903265756e-65,119,-63.89288717002669,0.012645228125038072,-62.597541723773666,0.013118145144845168,-35.00263313122059,0.15770984779413455
ROBT,0.995015838242299,0.9935659002764223,2.8101016011694054e-57,72,-1.4878150749194226,0.88819916922018,14.891308956584268,0.1537112930576526,-7.175570336081545,0.4820746784508839
SAMT,0.9998598245339638,0.9996873008834578,2.1973684877849036e-22,30,-0.41956768176885095,0.89145077631874,-1.8494302531071298,0.5453292769319875,0.29518083839626286,0.916179467814435
SIXG,0.9864480824897843,0.9812854472477974,6.394444071262136e-34,59,-6.6750009932217225,0.7087252223434943,-3.0369925745901085,0.8608316143262544,-1.6866775835871337,0.9225202377142158
SUSA,0.9806160601025844,0.9775754420794603,1.200301871640316e-79,119,-24.623154640379198,0.5796568966656896,-43.16025608495759,0.32478883826246696,37.17055526674153,0.38743447792143193
XT,0.9581968386000242,0.9507651654622508,8.992688798830406e-55,107,-97.74493689956802,0.01827381144931823,8.428785675781214,0.8316371511636816,-20.783455531887498,0.5918514522737157
