ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
FPX,0.06837609478596052,0.04407286247602904,0.04243305741412789,119,-90.8915499090887,0.28084689243133976,-178.51733307258715,0.03553753752574559,-151.49021090948497,0.07312720487881287
GII,0.05720943989416294,0.03261490354357577,0.07841497272847156,119,-148.84354305045724,0.2407823834170308,-297.78701476043125,0.023311137790777106,-154.8359721730753,0.23437486126328078
GNR,0.0018023592751981177,-0.02423757917849234,0.9762290600140988,119,23.214605901531556,0.8751962308569903,-0.7867908407712214,0.9958236332370387,63.77711825191922,0.6759719986526321
GRID,0.0070813024364189125,-0.01882092445654404,0.8444893195774847,119,255.81292651426907,0.40321549577840465,14.4424115767518,0.9624035589236646,85.38636935410426,0.7825683906205072
GRNY,0.702504842634893,0.6132562954253609,0.005468437933282344,14,2425.635813097363,0.007035752020918103,415.34164625488233,0.5681313461986615,2326.466853217436,0.00729911036656319
GUNR,0.08891109938215391,0.06514356284429701,0.013131859512285644,119,180.454583793307,0.48538174027229586,323.31903720933917,0.21931174311816773,804.3791799787277,0.003153209779197072
IFRA,0.0404914367191328,-0.003122588884542976,0.4320458860959,70,-56.24746729610837,0.8412682188343521,272.13727091756033,0.34456199612091354,-299.1300193705722,0.29966949078073013
IGE,0.10223857577596573,0.07881871253533868,0.0059734047290225375,119,-149.97620032206186,0.1847255478178771,-362.68702341565375,0.0018662747078803479,115.68382284876823,0.32019158007445925
IGF,0.009726736851480955,-0.01610647870891535,0.7700986568841733,119,143.50481617348598,0.6824649829215623,-307.5290788914309,0.39328185636174917,98.71758898610747,0.7840349211476949
IZRL,0.09342998885061327,0.054576988372782353,0.07467530123094103,74,-168.01261367703822,0.037647721793390446,-139.42737678946798,0.08823198804930475,-14.742694052181108,0.8553580593953745
JUST,0.06431708844400119,0.020456951964813785,0.23204881567720753,68,-215.9948123475274,0.2506184133636896,-359.5564869562788,0.06126002816075203,-23.311463630328923,0.9002788316299848
KOMP,0.26890380627916244,0.23234899659312058,0.00028077775364087417,64,-469.4523822601521,0.0009587426159786455,-326.9960640122374,0.018123269254770105,-143.20907949653468,0.29397396750854005
LIT,0.1595811069967733,0.13765713587495,0.00016348859086511082,119,269.8210176574342,0.0108024093759646,195.43042987937,0.0745624622011455,168.35234822422075,0.10952749546353198
MOO,0.008181511880238967,-0.01769201389679842,0.8136299011968232,119,135.51666054242133,0.4517278150219268,-85.7547408790526,0.640293042462349,-71.49688444159953,0.7021060335578438
MSOS,0.03017027389994209,-0.03910327796434765,0.7287085005444955,46,-53.79504757686538,0.3781804159209149,-11.620237303906066,0.8475702205908379,-45.01322875145453,0.459437143121988
NFRA,0.012150951097505969,-0.013619024091254817,0.7027236327203354,119,75.82419389587939,0.6903026999184756,201.5611281070585,0.3127303002976705,151.9799676369059,0.43912928582633304
PAVE,0.08391074375905494,0.04912254415496842,0.0729587520807759,83,153.81150149960945,0.7009368790499874,1049.5406710423808,0.011551191536942916,464.4095963998447,0.2544051831107181
PBW,0.07349701579501333,0.04932737272879617,0.03183046883269683,119,101.96391626016012,0.058464506357383775,101.3528184644702,0.05613666104634051,0.5846711857123124,0.9913038318839251
PHO,0.03749817326996596,0.01238942996396497,0.22007222448501354,119,-1.9977924120233368,0.9852159470995452,-184.27340060533416,0.0884832906412443,-156.47648447049914,0.14752942884650252
PRNT,0.03607560655259179,-0.07959532066109731,0.8165935630283571,29,-32.12452043168076,0.7547386167402266,-84.13404549180657,0.3960827696236142,22.98241806000793,0.8151567543147279
PWRD,0.053012057977392724,-0.06062649506532014,0.7082586631060911,29,118.16466015121519,0.3252036896027094,-77.00449603765739,0.5235794813515684,-14.568441677371595,0.9039562845183148
ROBO,0.0001762283842724477,-0.025906130875268385,0.9992322812006309,119,3.8222199086012125,0.9736218874552294,-12.451543906342039,0.9143517432510649,-10.5086303208585,0.9279715440257106
ROBT,0.21464790132703715,0.180000014620877,0.0008752926062096201,72,-279.7254450501227,0.007401230828615732,-258.3830129900509,0.012947754058228667,-185.14243398193042,0.07210931617868421
SAMT,0.08084918859807011,-0.02520667425599865,0.5254531487180412,30,-83.03556247763963,0.5334662882890953,-176.78327245643692,0.20729018418464634,48.150015167225604,0.7190094219509291
SIXG,0.08696671554243085,0.037164900026563474,0.16825363493231726,59,-146.42622982134094,0.21396719839741835,-152.85621269266125,0.1883215320975283,-164.6382151360432,0.16155603331552143
SUSA,0.07431825720527263,0.050170037828018765,0.030386391415820828,119,-672.7945212274108,0.012847268705817627,-566.069795275452,0.03765969671173028,-151.67748579739657,0.5703034536505681
XT,0.04772642178551023,0.019990298148194974,0.16736642113330552,107,-338.3120382846064,0.04192779823758342,-160.81562249329647,0.331690067909745,-107.50519890898782,0.5140690856237053
