model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,raw,SPY,
panel_entity_fe_cum_long,0.9702657703154935,-5.615568852646325,0.1627435862781812,34034.41788056048,16748,44,False,"{""r2_overall"": 0.9700343393904753, ""r2_between"": 0.9580420021928997, ""CumRet_20_coef"": -1.287654295142543, ""CumRet_20_pval"": 0.25471235447116225, ""CumRet_60_coef"": -1.5375827508068858, ""CumRet_60_pval"": 0.0623133737923236, ""CumRet_120_coef"": -0.21053120454242122, ""CumRet_120_pval"": 0.6764896499079818}",N-BE,B+E,W,raw,SPY,9470.866633868367
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,raw,SPY,
panel_gmm_ab,,-8.066546915553344,0.03223912599059979,,44,44,False,"{""sargan_stat"": 44.000000000045965, ""sargan_p"": 1.0, ""ar1_stat"": -2.637136577211977, ""ar1_p"": 0.008360916118719681, ""ar2_stat"": -1.5544335708898933, ""ar2_p"": 0.12008103067980418, ""transformation"": ""d""}",N-BE,B+E,W,raw,SPY,
panel_gmm_bb,,-3.161671685785077,0.3577862232742987,,44,44,False,"{""sargan_stat"": 44.00000000008731, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": -0.6614772815163377, ""ar2_p"": 0.5083062793626879, ""transformation"": ""ld""}",N-BE,B+E,W,raw,SPY,
panel_entity_fe_trend,0.966118832136557,-7.28609204631617,0.18998244682821072,41070.260364637936,18825,44,False,"{""r2_overall"": 0.9667877556521587}",N-BE,B+E,W,raw,SPY,9518.078497993472
univariate_r2_by_lag,0.9601950169854299,-0.01036189235978835,0.4336951050943331,,44,44,False,"{""best_lag"": 19, ""best_r2"": 0.978819123649133}",N-BE,B+E,W,pct_aum,SPY,9502.98402393664
multilag_ols,0.9784408878258154,-0.058983640695251305,0.4301756445275855,1.622132848070153e-285,18788,44,False,{},N-BE,B+E,W,pct_aum,SPY,9075.214710227452
multilag_ols_month_fe,0.9790484865182603,-0.020306598903331294,0.4205234197680392,1.222920169376406e-273,18788,44,False,{},N-BE,B+E,W,pct_aum,SPY,8839.33172355181
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BE,B+E,W,pct_aum,SPY,
panel_pooled,0.9368690755220076,0.45673188815491783,0.19849944505936512,21394.670001840488,18788,44,False,"{""r2_overall"": 0.9367675911962222, ""r2_between"": 0.9424238413708426}",N-BE,B+E,W,pct_aum,SPY,9234.967769945679
panel_entity_fe,0.9368772064568887,0.46972646297376974,0.20217213834909908,21385.237309365766,18788,44,False,"{""r2_overall"": 0.9367594958906509, ""r2_between"": 0.9414203567026951}",N-BE,B+E,W,pct_aum,SPY,9234.54536157039
panel_entity_time_fe,0.9368434285379649,0.7699414090051867,0.22555727737061182,20462.421935753413,18788,44,False,"{""r2_overall"": 0.9367130918152594, ""r2_between"": 0.9406086391639084}",N-BE,B+E,W,pct_aum,SPY,9251.097797517217
panel_entity_fe_excess,0.9368679986436012,-0.032234057472509646,0.9295647539997811,11090.693347634757,18753,44,False,"{""r2_overall"": 0.9367494255364729, ""r2_between"": 0.9413080883755531}",N-BE,B+E,W,pct_aum,SPY,9210.350179287887
panel_entity_fe_controls,0.9368772962376823,0.46967934047225024,0.20216962820008266,19856.690351412326,18788,44,False,"{""r2_overall"": 0.9367637570164379, ""r2_between"": 0.9414327378860378}",N-BE,B+E,W,pct_aum,SPY,9232.443182338993
asymmetry,0.9790181635710405,-0.184770195889571,,,18788,44,False,"{""beta_pos_median"": -0.184770195889571, ""beta_neg_median"": 0.16557641562682623, ""asymmetry_ratio_median"": -0.6823106174485977, ""wald_p_median"": 0.1641817489780414}",N-BE,B+E,W,pct_aum,SPY,8656.164447356094
relative_performance,0.48422595023923654,,,,18851,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-BE,B+E,W,pct_aum,SPY,3773.311749420139
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BE,B+E,W,pct_aum,SPY,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BE,B+E,W,pct_aum,SPY,
drawdown,0.0017248641886686844,0.011126507501598628,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BE,B+E,W,pct_aum,SPY,-107.89410271715316
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,0.946477574633853,0.672855336488835,0.008583154658072134,18376.739429523757,16687,44,True,"{""r2_overall"": 0.9463100497650946, ""r2_between"": 0.9332516386362706, ""CumRet_20_coef"": -0.11890778492299629, ""CumRet_20_pval"": 0.2500029350152799, ""CumRet_60_coef"": 0.07182892211486208, ""CumRet_60_pval"": 0.3031971267157043, ""CumRet_120_coef"": -0.03134908036157627, ""CumRet_120_pval"": 0.5488366993387701}",N-BE,B+E,W,pct_aum,SPY,9168.46344271787
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,pct_aum,SPY,
panel_gmm_ab,,-0.920512048616049,0.17575104111410306,,44,44,False,"{""sargan_stat"": 43.99999999999807, ""sargan_p"": 1.0, ""ar1_stat"": -2.4499936929130293, ""ar1_p"": 0.014285871704315016, ""ar2_stat"": 0.918966113910359, ""ar2_p"": 0.35811329670918923, ""transformation"": ""d""}",N-BE,B+E,W,pct_aum,SPY,
panel_gmm_bb,,0.22241541516966937,0.5903354414017479,,44,44,False,"{""sargan_stat"": 43.99999999999644, ""sargan_p"": 1.0, ""ar1_stat"": -2.674245901583466, ""ar1_p"": 0.007489751059101799, ""ar2_stat"": 0.8321865842023479, ""ar2_p"": 0.405303635216507, ""transformation"": ""ld""}",N-BE,B+E,W,pct_aum,SPY,
panel_entity_fe_trend,0.9374641977022413,0.3894514014506833,0.3595403936361364,21508.39577313851,18753,44,False,"{""r2_overall"": 0.9434070679793665}",N-BE,B+E,W,pct_aum,SPY,9255.641902750574
univariate_r2_by_lag,0.9854466483261317,0.3221704452197254,0.26275799757388063,,44,44,False,"{""best_lag"": 21, ""best_r2"": 0.9864277414528466}",N-BE,B+E,W,raw,QQQ,9763.9608205255
multilag_ols,0.986576522243642,0.7026934705156869,0.2168384892311348,0.0,18860,44,False,{},N-BE,B+E,W,raw,QQQ,9142.06616841204
multilag_ols_month_fe,0.9872475642239772,2.139078323104549,0.19974685188902458,0.0,18860,44,False,{},N-BE,B+E,W,raw,QQQ,8854.24881596052
cross_correlation,,0.03518644837395658,0.30517901626696037,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.03518644837395658}",N-BE,B+E,W,raw,QQQ,
panel_pooled,0.9656777326206692,-7.1741518321368325,0.20120186425534037,40382.440863847885,18860,44,False,"{""r2_overall"": 0.9653450063914364, ""r2_between"": 0.9538007318074815}",N-BE,B+E,W,raw,QQQ,9511.542972901436
panel_entity_fe,0.9656786177065639,-7.054068568642091,0.1973405917710338,40695.991907172676,18860,44,False,"{""r2_overall"": 0.9653441183046954, ""r2_between"": 0.9539043930088728}",N-BE,B+E,W,raw,QQQ,9511.550170157581
panel_entity_time_fe,0.9656140845318043,-16.434186706880308,0.06481753068515772,39424.58451712495,18860,44,False,"{""r2_overall"": 0.9652820127673934, ""r2_between"": 0.9536257218145792}",N-BE,B+E,W,raw,QQQ,9526.617937232613
panel_entity_fe_excess,0.9937215419043929,-1.6864261068163564,0.7031608851551834,59017.49807083491,9389,42,False,"{""r2_overall"": 0.9935008637167203, ""r2_between"": 0.979911747848662}",N-BE,B+E,W,raw,QQQ,9625.577047455286
panel_entity_fe_controls,0.9656884169812875,-7.067083160573882,0.19879334382307468,37798.30103724941,18860,44,False,"{""r2_overall"": 0.9653740177993108, ""r2_between"": 0.9552848373269501}",N-BE,B+E,W,raw,QQQ,9500.787878922454
asymmetry,0.9868283454776494,-0.7592204715155704,,,18860,44,False,"{""beta_pos_median"": -0.7592204715155704, ""beta_neg_median"": 1.4169090034288059, ""asymmetry_ratio_median"": -0.70378547340613, ""wald_p_median"": 0.12972850691885796}",N-BE,B+E,W,raw,QQQ,8777.375136837194
relative_performance,0.105611966662567,,,,18736,42,False,"{""r2_absolute_median"": 0.038124804016278435, ""r2_excess_median"": 0.05662879722690489, ""r2_combined_median"": 0.105611966662567}",N-BE,B+E,W,raw,QQQ,-228.23383431301025
granger,,,0.24241111658979603,1.3706468231735642,0,44,False,"{""pct_significant_lag1"": 0.3409090909090909}",N-BE,B+E,W,raw,QQQ,
seasonality,,,,,19388,44,False,"{""jan_mean"": 1.3607042216830165e-16, ""best_month"": 3, ""worst_month"": 4}",N-BE,B+E,W,raw,QQQ,
drawdown,0.016839265917835244,-0.44709478573199174,0.4000996066118102,,1132,44,False,"{""1m"": {""beta_depth"": -0.44709478573199174, ""beta_depth_p"": 0.4000996066118102, ""r2"": 0.016839265917835244}, ""2m"": {""beta_depth"": 0.7774129712902484, ""beta_depth_p"": 0.6541986059852869, ""r2"": 0.008290433053310564}, ""3m"": {""beta_depth"": 1.0289423082446583, ""beta_depth_p"": 0.7410372427365934, ""r2"": 0.005508744578835656}, ""6m"": {""beta_depth"": 3.6629231650852674, ""beta_depth_p"": 0.4718748331286565, ""r2"": 0.010871081896680068}}",N-BE,B+E,W,raw,QQQ,-46.54096625639759
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,raw,QQQ,
panel_entity_fe_cum_long,0.9702657703154935,-5.615568852646325,0.1627435862781812,34034.41788056048,16748,44,False,"{""r2_overall"": 0.9700343393904753, ""r2_between"": 0.9580420021928997, ""CumRet_20_coef"": -1.287654295142543, ""CumRet_20_pval"": 0.25471235447116225, ""CumRet_60_coef"": -1.5375827508068858, ""CumRet_60_pval"": 0.0623133737923236, ""CumRet_120_coef"": -0.21053120454242122, ""CumRet_120_pval"": 0.6764896499079818}",N-BE,B+E,W,raw,QQQ,9470.866633868367
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,raw,QQQ,
panel_gmm_ab,,-4.098573160993625,0.383808854624238,,42,42,False,"{""sargan_stat"": 41.99999999998464, ""sargan_p"": 1.0, ""ar1_stat"": -1.799048516292098, ""ar1_p"": 0.07201100651081238, ""ar2_stat"": -0.5499743857479206, ""ar2_p"": 0.5823369422011457, ""transformation"": ""d""}",N-BE,B+E,W,raw,QQQ,
panel_gmm_bb,,-1.9612467145160435,0.6072318706029571,,42,42,False,"{""sargan_stat"": 41.99999999997767, ""sargan_p"": 1.0, ""ar1_stat"": -1.8068357923103389, ""ar1_p"": 0.07078788616974516, ""ar2_stat"": -0.3814267142165498, ""ar2_p"": 0.7028866415122352, ""transformation"": ""ld""}",N-BE,B+E,W,raw,QQQ,
panel_entity_fe_trend,0.9934362722453342,-3.852153434457373,0.41338478162032866,108182.0737653679,9389,42,False,"{""r2_overall"": 0.9939500114522656}",N-BE,B+E,W,raw,QQQ,9744.806133481712
univariate_r2_by_lag,0.9601950169854299,-0.01036189235978835,0.4336951050943331,,44,44,False,"{""best_lag"": 19, ""best_r2"": 0.978819123649133}",N-BE,B+E,W,pct_aum,QQQ,9502.98402393664
multilag_ols,0.9784408878258154,-0.058983640695251305,0.4301756445275855,1.622132848070153e-285,18788,44,False,{},N-BE,B+E,W,pct_aum,QQQ,9075.214710227452
multilag_ols_month_fe,0.9790484865182603,-0.020306598903331294,0.4205234197680392,1.222920169376406e-273,18788,44,False,{},N-BE,B+E,W,pct_aum,QQQ,8839.33172355181
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BE,B+E,W,pct_aum,QQQ,
panel_pooled,0.9368690755220076,0.45673188815491783,0.19849944505936512,21394.670001840488,18788,44,False,"{""r2_overall"": 0.9367675911962222, ""r2_between"": 0.9424238413708426}",N-BE,B+E,W,pct_aum,QQQ,9234.967769945679
panel_entity_fe,0.9368772064568887,0.46972646297376974,0.20217213834909908,21385.237309365766,18788,44,False,"{""r2_overall"": 0.9367594958906509, ""r2_between"": 0.9414203567026951}",N-BE,B+E,W,pct_aum,QQQ,9234.54536157039
panel_entity_time_fe,0.9368434285379649,0.7699414090051867,0.22555727737061182,20462.421935753413,18788,44,False,"{""r2_overall"": 0.9367130918152594, ""r2_between"": 0.9406086391639084}",N-BE,B+E,W,pct_aum,QQQ,9251.097797517217
panel_entity_fe_excess,0.9894640839165544,0.027978147542510854,0.8208497422288403,34860.66755285963,9347,42,False,"{""r2_overall"": 0.9895914857068623, ""r2_between"": 0.9930677198381657}",N-BE,B+E,W,pct_aum,QQQ,9386.039488197452
panel_entity_fe_controls,0.9368772962376823,0.46967934047225024,0.20216962820008266,19856.690351412326,18788,44,False,"{""r2_overall"": 0.9367637570164379, ""r2_between"": 0.9414327378860378}",N-BE,B+E,W,pct_aum,QQQ,9232.443182338993
asymmetry,0.9790181635710405,-0.184770195889571,,,18788,44,False,"{""beta_pos_median"": -0.184770195889571, ""beta_neg_median"": 0.16557641562682623, ""asymmetry_ratio_median"": -0.6823106174485977, ""wald_p_median"": 0.1641817489780414}",N-BE,B+E,W,pct_aum,QQQ,8656.164447356094
relative_performance,,,,,18727,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BE,B+E,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BE,B+E,W,pct_aum,QQQ,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BE,B+E,W,pct_aum,QQQ,
drawdown,0.0017248641886686844,0.011126507501598628,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BE,B+E,W,pct_aum,QQQ,-107.89410271715316
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,0.946477574633853,0.672855336488835,0.008583154658072134,18376.739429523757,16687,44,True,"{""r2_overall"": 0.9463100497650946, ""r2_between"": 0.9332516386362706, ""CumRet_20_coef"": -0.11890778492299629, ""CumRet_20_pval"": 0.2500029350152799, ""CumRet_60_coef"": 0.07182892211486208, ""CumRet_60_pval"": 0.3031971267157043, ""CumRet_120_coef"": -0.03134908036157627, ""CumRet_120_pval"": 0.5488366993387701}",N-BE,B+E,W,pct_aum,QQQ,9168.46344271787
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,pct_aum,QQQ,
panel_gmm_ab,,0.034017425468197277,0.8275199860279343,,42,42,False,"{""sargan_stat"": 42.00000000000003, ""sargan_p"": 1.0, ""ar1_stat"": -4.6134771350126575, ""ar1_p"": 3.959878438827207e-06, ""ar2_stat"": -0.5420928422411416, ""ar2_p"": 0.5877545493805503, ""transformation"": ""d""}",N-BE,B+E,W,pct_aum,QQQ,
panel_gmm_bb,,-0.031346535480240814,0.813009125672337,,42,42,False,"{""sargan_stat"": 42.0, ""sargan_p"": 1.0, ""ar1_stat"": -5.021174340220691, ""ar1_p"": 5.135651831701992e-07, ""ar2_stat"": -0.44783960455100735, ""ar2_p"": 0.6542689584372712, ""transformation"": ""ld""}",N-BE,B+E,W,pct_aum,QQQ,
panel_entity_fe_trend,0.9894604960002871,-0.0902007655814852,0.48787846523565925,66800.031490695,9347,42,False,"{""r2_overall"": 0.9901188994669744}",N-BE,B+E,W,pct_aum,QQQ,9463.138046359392
univariate_r2_by_lag,0.9854466483261317,0.3221704452197254,0.26275799757388063,,44,44,False,"{""best_lag"": 21, ""best_r2"": 0.9864277414528466}",N-BE,B+E,W,raw,peer_avg,9763.9608205255
multilag_ols,0.986576522243642,0.7026934705156869,0.2168384892311348,0.0,18860,44,False,{},N-BE,B+E,W,raw,peer_avg,9142.06616841204
multilag_ols_month_fe,0.9872475642239772,2.139078323104549,0.19974685188902458,0.0,18860,44,False,{},N-BE,B+E,W,raw,peer_avg,8854.24881596052
cross_correlation,,0.03518644837395658,0.30517901626696037,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.03518644837395658}",N-BE,B+E,W,raw,peer_avg,
panel_pooled,0.9656777326206692,-7.1741518321368325,0.20120186425534037,40382.440863847885,18860,44,False,"{""r2_overall"": 0.9653450063914364, ""r2_between"": 0.9538007318074815}",N-BE,B+E,W,raw,peer_avg,9511.542972901436
panel_entity_fe,0.9656786177065639,-7.054068568642091,0.1973405917710338,40695.991907172676,18860,44,False,"{""r2_overall"": 0.9653441183046954, ""r2_between"": 0.9539043930088728}",N-BE,B+E,W,raw,peer_avg,9511.550170157581
panel_entity_time_fe,0.9656140845318043,-16.434186706880308,0.06481753068515772,39424.58451712495,18860,44,False,"{""r2_overall"": 0.9652820127673934, ""r2_between"": 0.9536257218145792}",N-BE,B+E,W,raw,peer_avg,9526.617937232613
panel_entity_fe_excess,0.9657273640654972,-0.2204719844164258,0.959071546929676,21179.559031099656,18860,44,False,"{""r2_overall"": 0.965394217583286, ""r2_between"": 0.9541163795952965}",N-BE,B+E,W,raw,peer_avg,9500.093582927952
panel_entity_fe_controls,0.9656884169812875,-7.067083160573882,0.19879334382307468,37798.30103724941,18860,44,False,"{""r2_overall"": 0.9653740177993108, ""r2_between"": 0.9552848373269501}",N-BE,B+E,W,raw,peer_avg,9500.787878922454
asymmetry,0.9868283454776494,-0.7592204715155704,,,18860,44,False,"{""beta_pos_median"": -0.7592204715155704, ""beta_neg_median"": 1.4169090034288059, ""asymmetry_ratio_median"": -0.70378547340613, ""wald_p_median"": 0.12972850691885796}",N-BE,B+E,W,raw,peer_avg,8777.375136837194
relative_performance,0.10914773226165497,,,,18860,44,False,"{""r2_absolute_median"": 0.04207370911602909, ""r2_excess_median"": 0.08097173902494054, ""r2_combined_median"": 0.10914773226165497}",N-BE,B+E,W,raw,peer_avg,-135.22393861877256
granger,,,0.24241111658979603,1.3706468231735642,0,44,False,"{""pct_significant_lag1"": 0.3409090909090909}",N-BE,B+E,W,raw,peer_avg,
seasonality,,,,,19388,44,False,"{""jan_mean"": 1.3607042216830165e-16, ""best_month"": 3, ""worst_month"": 4}",N-BE,B+E,W,raw,peer_avg,
drawdown,0.016839265917835244,-0.44709478573199174,0.4000996066118102,,1132,44,False,"{""1m"": {""beta_depth"": -0.44709478573199174, ""beta_depth_p"": 0.4000996066118102, ""r2"": 0.016839265917835244}, ""2m"": {""beta_depth"": 0.7774129712902484, ""beta_depth_p"": 0.6541986059852869, ""r2"": 0.008290433053310564}, ""3m"": {""beta_depth"": 1.0289423082446583, ""beta_depth_p"": 0.7410372427365934, ""r2"": 0.005508744578835656}, ""6m"": {""beta_depth"": 3.6629231650852674, ""beta_depth_p"": 0.4718748331286565, ""r2"": 0.010871081896680068}}",N-BE,B+E,W,raw,peer_avg,-46.54096625639759
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,raw,peer_avg,
panel_entity_fe_cum_long,0.9702657703154935,-5.615568852646325,0.1627435862781812,34034.41788056048,16748,44,False,"{""r2_overall"": 0.9700343393904753, ""r2_between"": 0.9580420021928997, ""CumRet_20_coef"": -1.287654295142543, ""CumRet_20_pval"": 0.25471235447116225, ""CumRet_60_coef"": -1.5375827508068858, ""CumRet_60_pval"": 0.0623133737923236, ""CumRet_120_coef"": -0.21053120454242122, ""CumRet_120_pval"": 0.6764896499079818}",N-BE,B+E,W,raw,peer_avg,9470.866633868367
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BE,B+E,W,raw,peer_avg,
panel_gmm_ab,,-8.006736186851343,0.03371438818283838,,44,44,False,"{""sargan_stat"": 43.99999999990385, ""sargan_p"": 1.0, ""ar1_stat"": -2.6382436371236166, ""ar1_p"": 0.008333668463979722, ""ar2_stat"": -1.5520877341747745, ""ar2_p"": 0.1206412324760703, ""transformation"": ""d""}",N-BE,B+E,W,raw,peer_avg,
panel_gmm_bb,,-3.1493479177209336,0.35941441227547083,,44,44,False,"{""sargan_stat"": 43.99999999991736, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": -0.6541545669732574, ""ar2_p"": 0.5130122289756194, ""transformation"": ""ld""}",N-BE,B+E,W,raw,peer_avg,
panel_entity_fe_trend,0.9661249374234072,-7.260757400998095,0.19135572182496616,41154.707287988706,18860,44,False,"{""r2_overall"": 0.9667925236147409}",N-BE,B+E,W,raw,peer_avg,9518.151862898236
univariate_r2_by_lag,0.9601950169854299,-0.01036189235978835,0.4336951050943331,,44,44,False,"{""best_lag"": 19, ""best_r2"": 0.978819123649133}",N-BE,B+E,W,pct_aum,peer_avg,9502.98402393664
multilag_ols,0.9784408878258154,-0.058983640695251305,0.4301756445275855,1.622132848070153e-285,18788,44,False,{},N-BE,B+E,W,pct_aum,peer_avg,9075.214710227452
multilag_ols_month_fe,0.9790484865182603,-0.020306598903331294,0.4205234197680392,1.222920169376406e-273,18788,44,False,{},N-BE,B+E,W,pct_aum,peer_avg,8839.33172355181
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BE,B+E,W,pct_aum,peer_avg,
panel_pooled,0.9368690755220076,0.45673188815491783,0.19849944505936512,21394.670001840488,18788,44,False,"{""r2_overall"": 0.9367675911962222, ""r2_between"": 0.9424238413708426}",N-BE,B+E,W,pct_aum,peer_avg,9234.967769945679
panel_entity_fe,0.9368772064568887,0.46972646297376974,0.20217213834909908,21385.237309365766,18788,44,False,"{""r2_overall"": 0.9367594958906509, ""r2_between"": 0.9414203567026951}",N-BE,B+E,W,pct_aum,peer_avg,9234.54536157039
panel_entity_time_fe,0.9368434285379649,0.7699414090051867,0.22555727737061182,20462.421935753413,18788,44,False,"{""r2_overall"": 0.9367130918152594, ""r2_between"": 0.9406086391639084}",N-BE,B+E,W,pct_aum,peer_avg,9251.097797517217
