lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
17,0.5482525648675463,-172.59852963695897,0.6034627258151398,16.990768095662027,2.246055439428581e-07,ARKF
18,0.5047087936913571,-5.5423778992496295,0.9867948800764217,13.92652798849994,2.0985211229962993e-06,ARKF
19,0.4693773049902613,-299.46008347074616,0.39323100553090407,11.794376918653954,1.131668329262483e-05,ARKF
20,0.14100676661693734,-113.48212781081932,0.35796855116362614,2.133995816009801,0.11151253628690248,ARKF
21,0.1534343741422316,-120.22239255400424,0.3322267771945393,2.2957488623508024,0.09324772306752463,ARKF
22,0.13314970950427563,-93.99508493795025,0.45556263234677763,1.8944214111223547,0.14746566085652169,ARKF
23,0.12403531469424511,69.88184554773309,0.5363256498033502,1.6991824000432252,0.18450551090047984,ARKF
24,0.10376838955281953,-42.59045524399147,0.7147687403674681,1.3508017317593923,0.2738024930387642,ARKF
1,0.4487510816329431,773.7903359679185,0.009422240768223584,29.848958933620942,3.391539162070934e-14,ARKG
2,0.4180140928479259,276.81607216599383,0.3702821437191238,26.09658616614238,8.458587241428725e-13,ARKG
3,0.4246460272911168,-446.908950716267,0.15274455896927674,26.570177156342037,5.989824159823465e-13,ARKG
4,0.4140348671399172,-44.36400821518177,0.8855588535786394,25.20157389327665,2.064665760940737e-12,ARKG
5,0.41462162039528305,-116.61674439442129,0.705020723142803,25.026486168699765,2.5479314754561817e-12,ARKG
6,0.41593057241653186,-189.97861702810184,0.5386944842647576,24.924382867990847,2.9519242436066078e-12,ARKG
7,0.41755024478706904,-246.11672224085362,0.4282247956938695,24.85205809267895,3.3340416233395964e-12,ARKG
8,0.4154610866319357,162.48515582824726,0.6032013172904851,24.402419835788532,5.2163340803781435e-12,ARKG
9,0.41431412186482086,84.24856410316967,0.7897149286293969,24.051596033450267,7.494948161085543e-12,ARKG
10,0.4240952712421404,-415.95030321533454,0.19584501906947324,24.792076569008156,4.210772040288534e-12,ARKG
11,0.4449501027472097,-735.2862684192964,0.021007981460927586,26.721327514846415,8.93616124135206e-13,ARKG
12,0.43117051572189724,-538.8617406241121,0.09446832105701032,25.013870434089846,3.9585040167222324e-12,ARKG
13,0.42467523999231405,425.8932539177436,0.196062461781346,24.112858459681565,9.044671405495872e-12,ARKG
14,0.41610560715234957,155.71847852703377,0.643262140547845,23.041977218363883,2.4071765969745235e-11,ARKG
15,0.42273432031343006,-196.4673130381822,0.5589445547946195,23.43374762444669,1.8257686522986198e-11,ARKG
16,0.42199877524531126,85.71201293920842,0.800355666633076,23.119837773884328,2.5379747384571537e-11,ARKG
17,0.4249328572317498,250.95690133397667,0.46466149596549977,23.153057912219953,2.623470813928429e-11,ARKG
18,0.4347015972134134,453.3284911050586,0.192011294746153,23.838293982767944,1.5685533218245568e-11,ARKG
19,0.42983413246005164,-320.65064720925227,0.36178194210772796,23.118851570301498,3.0623913399386404e-11,ARKG
20,0.4249436958369631,-93.12542470416042,0.7905082613900007,22.415124711104326,5.918208363100121e-11,ARKG
21,0.42649549471677173,-196.5167060226417,0.5846037642015612,22.309963956053558,6.886275815131573e-11,ARKG
22,0.4250518887384166,95.77711530326332,0.7897091767365642,21.932192579205804,1.0099102931901722e-10,ARKG
23,0.4307987705066414,348.622542278666,0.3313867686048687,22.200872521145754,8.56902556821838e-11,ARKG
24,0.44910240723221007,712.161986426458,0.05382603713106353,23.64136271552716,2.779963914904132e-11,ARKG
1,0.527957181097815,613.4046647148401,0.12960662048526314,41.0099024885239,7.232402452176415e-18,ARKK
2,0.521496880730379,362.508661569645,0.3748468847878419,39.59790278648949,2.185326926906673e-17,ARKK
3,0.521006246005772,-339.483583874802,0.40840719137244175,39.15755623075162,3.3225275161086124e-17,ARKK
4,0.5186206947090303,128.6592541646902,0.7535294305387062,38.42597976546017,6.220303155653865e-17,ARKK
5,0.5185634876700485,125.68729293317554,0.762400842700455,38.05813662879056,8.980546901693639e-17,ARKK
6,0.5182518008084162,46.93969154706823,0.9102498091312551,37.652061925157376,1.3325037147120175e-16,ARKK
7,0.5190926941143993,-124.72298572061783,0.7675002402609303,37.41929718207813,1.7463465117061933e-16,ARKK
8,0.5189920448655807,-118.01026430693281,0.7819397790839179,37.04455754528794,2.5334181319753907e-16,ARKK
9,0.5240942612660866,-458.130298752895,0.278987166401423,37.44271907805244,2.1204574930246374e-16,ARKK
10,0.5219212681666416,-274.92144477866697,0.5294387942291632,36.75409130673278,3.842736352404613e-16,ARKK
11,0.5321240226816075,-649.8807359773537,0.13828966901588613,37.9106179470501,1.8985259985862283e-16,ARKK
12,0.5301891899375639,-587.5613384935367,0.1812836441262916,37.241040208535054,3.3821426618521785e-16,ARKK
13,0.5222507013354992,-159.28218140402004,0.7231717758288906,35.70950208540264,1.1079422198278662e-15,ARKK
14,0.5218013549931907,-26.6470043930305,0.953933734775769,35.281524364293396,1.6687245381874069e-15,ARKK
15,0.5304096770074318,-226.16781335865278,0.62188718266386,36.14450475911198,1.011909909741116e-15,ARKK
16,0.5303260658732023,77.3917417154666,0.8669994627779636,35.75599481345208,1.4815722935993437e-15,ARKK
17,0.5345643172996898,-453.626982113346,0.34256862246778386,35.98710319088688,1.4100573181772144e-15,ARKK
18,0.5508027529684582,863.0593306294865,0.06969074669629456,38.011999082494896,4.000953670063585e-16,ARKK
19,0.5376051349149986,309.2125509332576,0.5246150027728032,35.65471573239882,2.2238225745541013e-15,ARKK
20,0.5356690167363866,-105.49748963462687,0.8293393064208812,34.993630463334675,3.9274854268367564e-15,ARKK
21,0.538220517253829,346.29490297005685,0.48148031007696757,34.96607389655351,4.484232793040512e-15,ARKK
22,0.5399904962000912,-445.2796144366705,0.3646163700375674,34.82475453573274,5.541077791659891e-15,ARKK
23,0.5502594563132763,808.5496438726987,0.09958504990373222,35.88945732920051,3.0364130476067923e-15,ARKK
24,0.5407199853465021,-422.96253778852935,0.40441751600460196,34.14230768756386,1.1126600343054397e-14,ARKK
1,0.5456703940795924,-56.36807331686419,0.48987824582616357,10.809406833101423,7.662310828389074e-05,ARKQ
2,0.5622693118858408,-108.53059433029009,0.18937599506630473,11.132417340910203,6.981209787474653e-05,ARKQ
3,0.6622014023328219,220.53512712644064,0.004854335905541505,16.336198721811233,4.368307022709134e-06,ARKQ
4,0.5692993180767767,107.67954988478522,0.2082401787006535,10.574384336419692,0.0001274019896435884,ARKQ
5,0.5439391703699719,43.192481824882655,0.641593879710298,9.14395632168803,0.0003606013907138832,ARKQ
6,0.5392862157258429,-20.879681071184436,0.8319397671142408,8.583996652542421,0.0005833310810100484,ARKQ
7,0.5303739519796999,54.30022214423163,0.586229802142765,7.905476451973586,0.0010224875255731855,ARKQ
8,0.5380149673275976,-32.273691596539635,0.7689857010571318,7.763815264972138,0.0012473521899612273,ARKQ
9,0.5427362995053697,72.92099885568965,0.48022848797913,7.51717202382153,0.0016341169487362134,ARKQ
10,0.6398090301236175,-229.05652707074336,0.02838646495703602,10.657830156206296,0.0002955425350600409,ARKQ
11,0.5466926708466041,128.1555009555651,0.26171777877521335,6.8340504014862455,0.0031747939710873247,ARKQ
12,0.5078230233545613,-48.81025921302982,0.6873093236167624,5.502877189320663,0.008613768539813797,ARKQ
13,0.5746018516618385,230.41787971883537,0.0707505499118181,6.753694790475093,0.004210201626238973,ARKQ
14,0.5137558604999384,171.94160961303083,0.23849173957867836,4.93070693142906,0.01529008394797001,ARKQ
15,0.4517399699366357,-23.177969020233242,0.8762461049298778,3.570458837751097,0.044200180622696934,ARKQ
16,0.4734498903470883,-83.52619303324454,0.5816350208760241,3.5966179223411365,0.0462199495957818,ARKQ
1,0.19436437095586634,226.33055930955612,0.032375674613757364,2.171303347989056,0.11457502540317337,ARKW
2,0.07689802901727327,117.00177753778584,0.3090834097728992,0.7219674594637374,0.5479744087121519,ARKW
3,0.05905708470040871,-74.09060324451747,0.5285114241228283,0.5230310622475011,0.6704121393635409,ARKW
4,0.23897948754521448,-267.71281299228383,0.02051718240081223,2.5122002220344934,0.08263052044923751,ARKW
5,0.09670921974457347,-123.64846660778966,0.3324179252289543,0.8208180218172986,0.49570967993492554,ARKW
6,0.14578215975196596,159.18247878092257,0.2052035246718304,1.2515181972832574,0.3152518959502628,ARKW
7,0.10379807290703913,-80.63308397873463,0.540935192329193,0.8107397321785793,0.5021392373544922,ARKW
8,0.10037910153825402,63.90203276099017,0.6469183346178249,0.7438622328575021,0.5384801108906743,ARKW
9,0.09874161628694555,-61.50892916380158,0.6571988244587648,0.6938782275077593,0.5670847866198903,ARKW
10,0.07846334466241478,30.379036824615298,0.8408091476430487,0.5108641802230082,0.6798518897772581,ARKW
11,0.09987191591844202,120.20099301624634,0.4483398703643555,0.6287336956591318,0.6063543684814955,ARKW
12,0.06135024526497401,7.775826632100831,0.963336236860025,0.34858721949192656,0.7906803238098947,ARKW
13,0.048424310914441326,8.969266760901377,0.9634879717488141,0.2544427703957836,0.8569643077442233,ARKW
14,0.09419671188878809,-159.419906026615,0.4132137573072827,0.48529814502841606,0.6978872603333589,ARKW
15,0.22730593656001696,-345.57867873063736,0.1123521330398695,1.2747508210105207,0.32407972907302857,ARKW
16,0.036921982632594386,44.95563041664083,0.8380022443015573,0.1533499133684781,0.9255228858604299,ARKW
1,0.2847819753591908,-38.21441447390001,0.7655347001242081,5.0435506800340315,0.0048636462904942755,ARKX
2,0.42567429598026685,-189.7460167401424,0.021991875151615145,9.141124882643668,0.00011694639289451356,ARKX
3,0.405623366084503,177.96637595679005,0.03577504894353684,8.189218948512789,0.0002767210095548663,ARKX
4,0.3737020822049538,32.625721736297265,0.7018217647232644,6.96131585599684,0.0008541811110048818,ARKX
5,0.37524563542830125,-7.2325509949445355,0.9370986686927887,6.807129504574037,0.0010237004245903475,ARKX
6,0.3910707674566444,78.64111191287466,0.4092561267603402,7.064496516377709,0.0008522286172677236,ARKX
7,0.4142512514583858,141.5432901590543,0.1392770103506875,7.543643971169652,0.0005937177046713706,ARKX
8,0.37975131802645756,-42.561177036639265,0.6925700907841845,6.326651014322428,0.0017887792004771968,ARKX
9,0.40156121120171173,-46.274728788726975,0.6396532742754397,6.7101467805600965,0.001340615806715528,ARKX
10,0.5275663479750419,-277.0351470223335,0.007850309099469863,10.794760298226993,6.241070236827957e-05,ARKX
11,0.39214490992750606,-60.924224965315204,0.5995486202364078,6.021203439929884,0.002677740068274133,ARKX
12,0.40398145236978944,73.82356378267389,0.5214802785978253,6.100201219885351,0.002625697906774203,ARKX
13,0.40897153405093856,-93.01101966916876,0.4404237472599779,5.997037648742085,0.0030153790045605753,ARKX
14,0.5752841131284083,365.02283010815665,0.003277365995703,11.287626444544786,7.181487080904998e-05,ARKX
15,0.4625821606469477,-208.61528800084997,0.09693459300488676,6.8859963592396936,0.001659132633181258,ARKX
16,0.3981999325480018,46.94237664020761,0.7258804655905597,5.072891005912338,0.007666538040091882,ARKX
17,0.4520334733836411,-287.6187160640228,0.1431544457803738,6.049479260377394,0.0036469876621782853,ARKX
18,0.39817147859564894,-79.35314131355243,0.7027612833463885,4.631220108454953,0.01226938262671013,ARKX
19,0.4497859970698589,-300.4289572551754,0.17322345300041211,5.449830970913655,0.006645187878562948,ARKX
20,0.4127321330676792,164.93430303351735,0.44551594990412935,4.45106964518552,0.015727432827676326,ARKX
21,0.4548797131796539,-306.83087892690304,0.16798760140610672,5.00674501585263,0.010678401747220128,ARKX
1,0.1435457728994639,95.40819409426987,0.2349795130858208,3.6873038906929225,0.016158706155746366,ARTY
2,0.12963960759976834,38.46953858983694,0.6363692456503325,3.2272357395716647,0.028075873605304655,ARTY
3,0.1544802655725197,109.56830514917817,0.16813023423561754,3.8976961325591395,0.012730554084154059,ARTY
4,0.18118980289226538,151.29218802792732,0.05382338789183686,4.646969314961929,0.005353504630210658,ARTY
5,0.13106967665978986,-40.903028198151546,0.6141998974924403,3.117365391534504,0.032371138915592464,ARTY
6,0.15009386249763979,-106.96390923077034,0.1945536571197076,3.5908771601776244,0.018565681381613984,ARTY
7,0.15652139997755643,-126.2922411006623,0.1309594166716313,3.7113306721330357,0.016206381281452985,ARTY
8,0.1223546899876532,6.156289946472455,0.9426240029277333,2.741778342160412,0.051141588314664234,ARTY
9,0.12439281427364568,24.688308322347098,0.7739329984997781,2.746582921917005,0.051016756608417764,ARTY
10,0.12677844472016953,35.209263238757146,0.6920856360070042,2.758510065536924,0.05047141908817819,ARTY
11,0.12915997662284395,22.266693551926913,0.8111108584315931,2.7685753589312263,0.05005054584679408,ARTY
12,0.14151133050923392,91.21594214706667,0.32623427318567033,3.0220251994801597,0.03728886801911887,ARTY
13,0.14739017598521653,112.51806523662952,0.24177158978295504,3.11164977579228,0.03373185307905679,ARTY
14,0.1260835783879941,22.861821571441382,0.8195966406576849,2.548843912799438,0.06552799600216185,ARTY
15,0.12601035771893543,21.780432601637514,0.8285240459928164,2.4990908680499833,0.06970706724027267,ARTY
16,0.1542383364065798,-131.68157270364696,0.18922732925368524,3.100225313797558,0.03471050852470928,ARTY
17,0.131024404503587,-32.96492164467306,0.753311602683076,2.513005067550021,0.06905833637242761,ARTY
18,0.1633967724478549,-135.93757932433903,0.19585116945909012,3.190059352018557,0.031653130449578744,ARTY
19,0.14065481883989372,42.175452854186474,0.7070322380294125,2.61882785960373,0.06153375891507086,ARTY
20,0.1433265433549027,62.53135116985408,0.5587142159521156,2.621126126657911,0.06163645275658119,ARTY
21,0.1347829637000021,32.5587776685937,0.7665433265677183,2.388616986674912,0.08100180300619522,ARTY
22,0.14173195621752344,-85.2074986320571,0.451639786568205,2.4770575563939676,0.07342746529360406,ARTY
23,0.17545008246603655,-171.9758865052756,0.12189293636989619,3.120815151937168,0.035390904343939975,ARTY
24,0.21115987083792553,-235.45459713793568,0.03512401214911212,3.8368038129076347,0.01607457585926486,ARTY
1,0.37452251778705226,279.7791434041341,0.03855297387902654,5.389007207993929,0.004877437557710368,BKGI
2,0.2571975524173421,20.88651674563944,0.8952164976126746,3.000859059549056,0.04870837674378262,BKGI
3,0.24805743003767788,-23.572801938009277,0.8818022516624767,2.749073310768349,0.06393633655946844,BKGI
4,0.25747465453999563,-70.679228287174,0.6666454894748897,2.7740429992243474,0.06328040956091158,BKGI
5,0.25031703036268727,-70.18034532825654,0.6661977385194862,2.559878389273052,0.07979645615957388,BKGI
6,0.25607251705801626,-96.93263620977382,0.5570445512771716,2.5242583022552045,0.08395357350006158,BKGI
7,0.2530584494131206,128.31921102472978,0.44742278723546636,2.3715498816474057,0.0993335635202278,BKGI
8,0.26562516060925057,153.69226700130213,0.4171965052307163,2.4113495031104097,0.0969536608328458,BKGI
9,0.34481226045916,292.78284656923466,0.08372349779068598,3.3331072166253346,0.041428004066605344,BKGI
10,0.28103030746613133,214.72858321527224,0.2635503527554036,2.3452752769788776,0.10705142569781478,BKGI
11,0.23365833817286252,100.77702108390724,0.5944299692142341,1.7277723269749028,0.19920069604719057,BKGI
12,0.28097419317420724,217.1649409189294,0.2501761687731993,2.084110216958465,0.1426412621306786,BKGI
13,0.1991882180476725,5.7878575930265015,0.9819150001920297,1.2436643824224496,0.32889666409908325,BKGI
14,0.2109236854238844,-28.67704719994208,0.8977080605896928,1.2474212110990675,0.3300606884388555,BKGI
15,0.20005217664346397,117.6616415018211,0.6077186411473893,1.0836866357327875,0.3904229640517489,BKGI
16,0.162628693883196,68.79482870615847,0.7869067162235032,0.7768534350065778,0.5291308564141843,BKGI
1,0.2010640380943517,-43.474786345103496,0.6637024916035776,5.956066312101938,0.0011090084753770941,BLOK
2,0.20554592305497343,-66.82316450312888,0.5038463915539588,6.036939927845886,0.001022484157936174,BLOK
3,0.2007904975545921,-17.9949596351541,0.8567719973578096,5.77843660470125,0.001386102884684082,BLOK
4,0.2045417667315701,-59.96197147557647,0.5515191854597932,5.828439322157422,0.001323496586392322,BLOK
5,0.21834187448774967,124.3291613092684,0.21660209183279827,6.238407437220866,0.0008441905059748109,BLOK
6,0.23968728025514774,-184.6528699051641,0.06698176710275597,6.935462249510726,0.0003964462904097951,BLOK
7,0.19978953449503556,3.1063890431236985,0.9760522337174031,5.4095434063847305,0.002196668473421548,BLOK
8,0.26561435517106013,239.4638178385391,0.01943922046619573,7.715890985726576,0.00017739847267708622,BLOK
9,0.22227744458295762,142.93086196686886,0.17892714714546193,6.001917140925732,0.0011558612865901429,BLOK
10,0.22002453204387873,-138.2201504059641,0.20369205551187544,5.829893181327557,0.0014171657183459968,BLOK
11,0.21295861031117003,118.08700695590085,0.29785971456890326,5.5018179048657885,0.0020678997891160635,BLOK
12,0.20117817772280422,-52.49954304703556,0.6386432707082992,5.036872356574012,0.003525646232165788,BLOK
13,0.19847028100392883,-20.820504879346064,0.8545908974376347,4.869749389495896,0.004301933187495019,BLOK
14,0.2038641803370852,-76.48974136329394,0.5147059742662757,4.950630352057807,0.0039669408728307985,BLOK
15,0.20117331651517434,57.85747493616509,0.6246247560222662,4.784883996505759,0.004830300097028804,BLOK
16,0.22006667033316107,152.33715257582872,0.21087003035246213,5.2670029902518705,0.0028519990412177597,BLOK
17,0.2093429413623391,116.11695832515119,0.3679594761906093,4.854132247411022,0.004565207436524275,BLOK
18,0.2165817264814236,-145.99570143832935,0.25391421629212246,4.976231993104237,0.004031882852253091,BLOK
19,0.19989664181307054,57.0266760524343,0.6689947911134052,4.413813918616884,0.007632749879935464,BLOK
20,0.2000029836687276,59.88018185115748,0.6563258788828625,4.333414141329419,0.008436679384089292,BLOK
21,0.23816430812450717,-221.47251474856586,0.10199240575240344,5.314522909985055,0.002898252715358863,BLOK
22,0.19830269855950322,-45.445615594652935,0.746890402173835,4.122559686870825,0.010897581285896586,BLOK
23,0.19650148826541325,-12.240351840639715,0.9305584087705674,3.9944371538490895,0.012700886324288688,BLOK
24,0.1967682925871861,9.292874816381818,0.9486716263843633,3.919532374457101,0.013942933802207534,BLOK
1,0.2067209715375491,220.12172021920372,0.2304509444484527,7.557124239384435,0.00014989653140813768,BOTZ
2,0.19859738533326,141.38408514114445,0.45016992482747153,7.103951175137582,0.00025481660475544683,BOTZ
3,0.23346464685559765,370.4788253170768,0.04444124252598566,8.62951934802996,4.5998068995042903e-05,BOTZ
4,0.20043045042769247,84.50955130597957,0.6478309119517558,7.018842344580651,0.0002869367786381281,BOTZ
5,0.21016973707709352,182.11106253823164,0.33483560873895224,7.361956526728429,0.00019605909137139315,BOTZ
6,0.21889929424057541,239.5084157922389,0.20105428637945116,7.660020445240608,0.000141679088857112,BOTZ
7,0.20471985862774156,-16.875462015786216,0.9292013952060849,6.950300775034334,0.0003205475157853821,BOTZ
8,0.20700061055409436,-17.986306179379653,0.9250582869474667,6.96093383539618,0.00032023297746665654,BOTZ
9,0.20979056467771207,95.48002618621874,0.6186963185536088,6.9911654086909865,0.00031297727557388,BOTZ
10,0.21761916830081873,199.3935172936342,0.3021554299448508,7.2318980048795165,0.00024134925527992174,BOTZ
11,0.20573612502762428,75.97766713397606,0.7018117519953859,6.648370533733952,0.00047265735184867007,BOTZ
12,0.22261896262986502,283.4768302343641,0.1503240430285452,7.254718234062122,0.00024141289463647852,BOTZ
13,0.196432210919685,184.62745125814456,0.36191327825504316,6.11125201846698,0.0008916846265136768,BOTZ
14,0.1772430905277642,191.55784230968555,0.33992873020547654,5.313837152486071,0.0022631475992036594,BOTZ
15,0.15636201561660368,-81.95588072083547,0.6622787163692194,4.510002059060408,0.005864514299810388,BOTZ
16,0.1480283730328128,-20.510507756600433,0.9145842879380888,4.169952191288567,0.00883307986572215,BOTZ
17,0.19863879116095262,-58.95916477634891,0.6294298937546672,5.866415800543315,0.0012284094273644752,BOTZ
18,0.23090666145569394,-146.79349157125577,0.2020612207261487,7.005420318463045,0.0003459017970293301,BOTZ
19,0.26520204356123844,-140.25022696056368,0.2066959419143265,8.301121346976466,8.643451537319207e-05,BOTZ
20,0.26573887933380336,-84.32337090765958,0.4344849711392892,8.203368568347756,9.779666720027999e-05,BOTZ
21,0.26457080327566085,-77.48405312434309,0.48425012090515884,8.034421214361807,0.00011932703881814548,BOTZ
22,0.3042754998889021,195.8509391842478,0.07494326941647823,9.621712325046618,2.3583149984716708e-05,BOTZ
23,0.3015173726114254,-153.20760030135892,0.15428702594428956,9.35295474850309,3.1797031671118616e-05,BOTZ
24,0.3343594380058439,215.3153521730199,0.04381269137242209,10.71599561594519,8.480247777298172e-06,BOTZ
1,0.21885755144579566,-43.49373400224244,0.836805014275791,4.669603942509103,0.00593538878982384,BUG
2,0.3731839060722639,677.0686574363754,0.0010571912001754126,9.724283073715014,3.8296590483615204e-05,BUG
3,0.26059455883406024,371.94184284596804,0.10425296393016391,5.639007652919379,0.00215416657363748,BUG
4,0.28794730008412095,-455.4483126132767,0.036712419278885924,6.335450126819974,0.0010690566156603806,BUG
5,0.3197573660694024,-563.8767378239312,0.012818501271115494,7.207643324853798,0.00045931191664127363,BUG
6,0.22781531545375966,7.413096605128857,0.9747880236389548,4.425404699413929,0.00825517744193302,BUG
7,0.29934811499370784,457.8614000053178,0.04671358206764909,6.266220235557186,0.001232378909575253,BUG
8,0.24893082855609527,110.13498871190484,0.6426596956144297,4.7505724882543,0.005997570503910161,BUG
9,0.31453496850624874,-438.5722268169914,0.06793668717875334,6.424090736607656,0.0011113667539349424,BUG
10,0.25554337751230405,-68.66865499015472,0.7837304206609481,4.691241979505049,0.006599822634042144,BUG
11,0.345868704621504,-34.547071300343134,0.8839345767057345,7.049934410519754,0.0006488458630171108,BUG
12,0.07229595098815012,129.13883161725477,0.479592534459357,1.013089641946736,0.3972794412836999,BUG
13,0.08347821514716003,-184.70125809312657,0.31996205541165984,1.1536995002984445,0.34002859561529436,BUG
14,0.11204443553274401,91.23724212424483,0.5805034213352737,1.5562505905344395,0.21633848140746065,BUG
15,0.22615496550320413,81.49580583625982,0.4691089780752471,3.50698068096176,0.02493859120652598,BUG
16,0.34842394291655965,112.59211061799678,0.22816782374263334,6.238636236709725,0.0016560556023020245,BUG
17,0.3665390025905164,26.068738363301236,0.7730408854491803,6.557797106710489,0.001282124844358993,BUG
18,0.3778819487479679,-29.895622838263193,0.7409960318726325,6.681531628703194,0.0011957425801563577,BUG
19,0.34922835659769735,-0.11849933228791087,0.9988964431854184,5.724131510863335,0.002971968374113506,BUG
20,0.3141220450504979,33.64282767190794,0.7002875784164093,4.732515129596383,0.007846206043089174,BUG
