lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,,-inf,,,,ARKQ
2,,inf,,,,ARKQ
3,,inf,,,,ARKQ
4,,-inf,,,,ARKQ
1,,inf,,,,ARKW
2,,inf,,,,ARKW
3,,inf,,,,ARKW
4,,-inf,,,,ARKW
1,,-inf,,,,ARKX
2,,inf,,,,ARKX
3,,inf,,,,ARKX
4,,-inf,,,,ARKX
5,,inf,,,,ARKX
6,,-inf,,,,ARKX
7,,-inf,,,,ARKX
8,,inf,,,,ARKX
9,,inf,,,,ARKX
10,,inf,,,,ARKX
1,,inf,,,,ARTY
2,,inf,,,,ARTY
3,,inf,,,,ARTY
4,,-inf,,,,ARTY
5,,inf,,,,ARTY
6,,-inf,,,,ARTY
7,,-inf,,,,ARTY
8,,-inf,,,,ARTY
9,,inf,,,,ARTY
10,,inf,,,,ARTY
11,,inf,,,,ARTY
12,,inf,,,,ARTY
13,,inf,,,,ARTY
14,,-inf,,,,ARTY
15,,-inf,,,,ARTY
16,,-inf,,,,ARTY
1,,-inf,,,,BKGI
2,,inf,,,,BKGI
3,,inf,,,,BKGI
4,,-inf,,,,BKGI
1,,inf,,,,BLOK
2,,inf,,,,BLOK
3,,-inf,,,,BLOK
4,,-inf,,,,BLOK
5,,inf,,,,BLOK
6,,-inf,,,,BLOK
7,,-inf,,,,BLOK
8,,inf,,,,BLOK
9,,inf,,,,BLOK
10,,inf,,,,BLOK
11,,inf,,,,BLOK
12,,inf,,,,BLOK
13,,inf,,,,BLOK
14,,inf,,,,BLOK
15,,-inf,,,,BLOK
16,,-inf,,,,BLOK
1,,,,,,BOTZ
2,,,,,,BOTZ
3,,-inf,,,,BOTZ
4,,-inf,,,,BOTZ
5,,,,,,BOTZ
6,,,,,,BOTZ
7,,-inf,,,,BOTZ
8,,-inf,,,,BOTZ
9,,inf,,,,BOTZ
10,,inf,,,,BOTZ
11,,inf,,,,BOTZ
12,,inf,,,,BOTZ
13,,-inf,,,,BOTZ
14,,-inf,,,,BOTZ
15,,inf,,,,BOTZ
16,,-inf,,,,BOTZ
17,,-inf,,,,BOTZ
18,,-inf,,,,BOTZ
19,,inf,,,,BOTZ
1,,-inf,,,,BUG
2,,inf,,,,BUG
3,,inf,,,,BUG
4,,-inf,,,,BUG
5,,inf,,,,BUG
6,,inf,,,,BUG
7,,-inf,,,,BUG
8,,inf,,,,BUG
9,,inf,,,,BUG
10,,inf,,,,BUG
11,,inf,,,,BUG
12,,-inf,,,,BUG
1,,,,,,CGW
2,,,,,,CGW
3,,-inf,,,,CGW
4,,-inf,,,,CGW
5,,,,,,CGW
6,,,,,,CGW
7,,-inf,,,,CGW
8,,-inf,,,,CGW
9,,,,,,CGW
10,,,,,,CGW
11,,inf,,,,CGW
12,,-inf,,,,CGW
13,,,,,,CGW
14,,,,,,CGW
15,,,,,,CGW
16,,,,,,CGW
17,,,,,,CGW
18,,-inf,,,,CGW
19,,inf,,,,CGW
20,,-inf,,,,CGW
21,,-inf,,,,CGW
22,,-inf,,,,CGW
23,,-inf,,,,CGW
24,,inf,,,,CGW
1,,,,,,DSI
2,,,,,,DSI
3,,,,,,DSI
4,,-inf,,,,DSI
5,,,,,,DSI
6,,,,,,DSI
7,,,,,,DSI
8,,,,,,DSI
9,,,,,,DSI
10,,,,,,DSI
11,,inf,,,,DSI
12,,,,,,DSI
13,,,,,,DSI
14,,,,,,DSI
15,,,,,,DSI
16,,,,,,DSI
17,,,,,,DSI
18,,-inf,,,,DSI
19,,inf,,,,DSI
20,,-inf,,,,DSI
21,,inf,,,,DSI
22,,-inf,,,,DSI
23,,-inf,,,,DSI
24,,inf,,,,DSI
1,,-inf,,,,DTCR
2,,inf,,,,DTCR
3,,-inf,,,,DTCR
4,,-inf,,,,DTCR
5,,inf,,,,DTCR
6,,-inf,,,,DTCR
7,,-inf,,,,DTCR
8,,-inf,,,,DTCR
9,,inf,,,,DTCR
10,,inf,,,,DTCR
11,,inf,,,,DTCR
1,,,,,,FPX
2,,,,,,FPX
3,,,,,,FPX
4,,-inf,,,,FPX
5,,,,,,FPX
6,,,,,,FPX
7,,-inf,,,,FPX
8,,,,,,FPX
9,,,,,,FPX
10,,,,,,FPX
11,,inf,,,,FPX
12,,,,,,FPX
13,,,,,,FPX
14,,,,,,FPX
15,,,,,,FPX
16,,,,,,FPX
17,,,,,,FPX
18,,-inf,,,,FPX
19,,inf,,,,FPX
20,,-inf,,,,FPX
21,,inf,,,,FPX
22,,-inf,,,,FPX
23,,-inf,,,,FPX
24,,inf,,,,FPX
1,,,,,,GII
2,,,,,,GII
3,,-inf,,,,GII
4,,-inf,,,,GII
5,,,,,,GII
6,,,,,,GII
7,,-inf,,,,GII
8,,-inf,,,,GII
9,,,,,,GII
10,,inf,,,,GII
11,,,,,,GII
12,,,,,,GII
13,,,,,,GII
14,,,,,,GII
15,,,,,,GII
16,,-inf,,,,GII
17,,-inf,,,,GII
18,,-inf,,,,GII
19,,inf,,,,GII
20,,-inf,,,,GII
21,,inf,,,,GII
22,,-inf,,,,GII
23,,-inf,,,,GII
24,,inf,,,,GII
1,,,,,,GNR
2,,,,,,GNR
3,,,,,,GNR
4,,,,,,GNR
5,,-inf,,,,GNR
6,,,,,,GNR
7,,,,,,GNR
8,,-inf,,,,GNR
9,,,,,,GNR
10,,inf,,,,GNR
11,,,,,,GNR
12,,,,,,GNR
13,,inf,,,,GNR
14,,,,,,GNR
15,,,,,,GNR
16,,-inf,,,,GNR
17,,-inf,,,,GNR
18,,-inf,,,,GNR
19,,inf,,,,GNR
20,,-inf,,,,GNR
21,,inf,,,,GNR
22,,inf,,,,GNR
23,,-inf,,,,GNR
24,,inf,,,,GNR
1,,,,,,GRID
2,,,,,,GRID
3,,-inf,,,,GRID
4,,-inf,,,,GRID
5,,,,,,GRID
6,,,,,,GRID
7,,,,,,GRID
8,,,,,,GRID
9,,,,,,GRID
10,,,,,,GRID
11,,inf,,,,GRID
12,,,,,,GRID
13,,inf,,,,GRID
14,,,,,,GRID
15,,,,,,GRID
16,,,,,,GRID
17,,,,,,GRID
18,,-inf,,,,GRID
19,,inf,,,,GRID
20,,-inf,,,,GRID
21,,inf,,,,GRID
22,,-inf,,,,GRID
23,,-inf,,,,GRID
24,,inf,,,,GRID
1,,,,,,GUNR
2,,,,,,GUNR
3,,,,,,GUNR
4,,,,,,GUNR
5,,-inf,,,,GUNR
6,,,,,,GUNR
7,,,,,,GUNR
8,,-inf,,,,GUNR
9,,,,,,GUNR
10,,inf,,,,GUNR
11,,,,,,GUNR
12,,,,,,GUNR
13,,inf,,,,GUNR
14,,,,,,GUNR
15,,,,,,GUNR
16,,-inf,,,,GUNR
17,,,,,,GUNR
18,,-inf,,,,GUNR
19,,inf,,,,GUNR
20,,-inf,,,,GUNR
21,,inf,,,,GUNR
22,,-inf,,,,GUNR
23,,-inf,,,,GUNR
24,,inf,,,,GUNR
1,,-inf,,,,IFRA
2,,inf,,,,IFRA
3,,-inf,,,,IFRA
4,,-inf,,,,IFRA
5,,inf,,,,IFRA
6,,-inf,,,,IFRA
7,,-inf,,,,IFRA
8,,-inf,,,,IFRA
9,,inf,,,,IFRA
10,,inf,,,,IFRA
11,,inf,,,,IFRA
12,,-inf,,,,IFRA
13,,inf,,,,IFRA
14,,inf,,,,IFRA
15,,-inf,,,,IFRA
16,,-inf,,,,IFRA
1,,,,,,IGE
2,,,,,,IGE
3,,,,,,IGE
4,,inf,,,,IGE
5,,,,,,IGE
6,,,,,,IGE
7,,,,,,IGE
8,,-inf,,,,IGE
9,,,,,,IGE
10,,inf,,,,IGE
11,,,,,,IGE
12,,,,,,IGE
13,,inf,,,,IGE
14,,,,,,IGE
15,,,,,,IGE
16,,-inf,,,,IGE
17,,,,,,IGE
18,,-inf,,,,IGE
19,,inf,,,,IGE
20,,-inf,,,,IGE
21,,inf,,,,IGE
22,,inf,,,,IGE
23,,-inf,,,,IGE
24,,inf,,,,IGE
1,,,,,,IGF
2,,,,,,IGF
3,,-inf,,,,IGF
4,,-inf,,,,IGF
5,,,,,,IGF
6,,,,,,IGF
7,,-inf,,,,IGF
8,,-inf,,,,IGF
9,,,,,,IGF
10,,inf,,,,IGF
11,,,,,,IGF
12,,,,,,IGF
13,,,,,,IGF
14,,,,,,IGF
15,,,,,,IGF
16,,-inf,,,,IGF
17,,,,,,IGF
18,,-inf,,,,IGF
19,,inf,,,,IGF
20,,-inf,,,,IGF
21,,-inf,,,,IGF
22,,-inf,,,,IGF
23,,-inf,,,,IGF
24,,inf,,,,IGF
1,,inf,,,,IZRL
2,,inf,,,,IZRL
3,,-inf,,,,IZRL
4,,-inf,,,,IZRL
5,,inf,,,,IZRL
6,,-inf,,,,IZRL
7,,-inf,,,,IZRL
8,,-inf,,,,IZRL
9,,inf,,,,IZRL
10,,inf,,,,IZRL
11,,inf,,,,IZRL
12,,inf,,,,IZRL
13,,inf,,,,IZRL
14,,-inf,,,,IZRL
15,,-inf,,,,IZRL
16,,-inf,,,,IZRL
17,,inf,,,,IZRL
1,,-inf,,,,JUST
2,,inf,,,,JUST
3,,-inf,,,,JUST
4,,-inf,,,,JUST
5,,inf,,,,JUST
6,,-inf,,,,JUST
7,,-inf,,,,JUST
8,,-inf,,,,JUST
9,,inf,,,,JUST
10,,inf,,,,JUST
11,,inf,,,,JUST
12,,-inf,,,,JUST
13,,inf,,,,JUST
14,,-inf,,,,JUST
15,,-inf,,,,JUST
16,,-inf,,,,JUST
1,,-inf,,,,KOMP
2,,inf,,,,KOMP
3,,inf,,,,KOMP
4,,-inf,,,,KOMP
5,,inf,,,,KOMP
6,,-inf,,,,KOMP
7,,-inf,,,,KOMP
8,,-inf,,,,KOMP
9,,inf,,,,KOMP
10,,inf,,,,KOMP
11,,inf,,,,KOMP
12,,inf,,,,KOMP
13,,inf,,,,KOMP
14,,inf,,,,KOMP
15,,-inf,,,,KOMP
1,,,,,,LIT
2,,,,,,LIT
3,,,,,,LIT
4,,,,,,LIT
5,,,,,,LIT
6,,,,,,LIT
7,,-inf,,,,LIT
8,,,,,,LIT
9,,,,,,LIT
10,,,,,,LIT
11,,inf,,,,LIT
12,,,,,,LIT
13,,,,,,LIT
14,,,,,,LIT
15,,inf,,,,LIT
16,,,,,,LIT
17,,,,,,LIT
18,,-inf,,,,LIT
19,,inf,,,,LIT
20,,-inf,,,,LIT
21,,inf,,,,LIT
22,,inf,,,,LIT
23,,-inf,,,,LIT
24,,inf,,,,LIT
1,,,,,,MOO
2,,,,,,MOO
3,,,,,,MOO
4,,,,,,MOO
5,,,,,,MOO
6,,,,,,MOO
7,,-inf,,,,MOO
8,,-inf,,,,MOO
9,,,,,,MOO
10,,,,,,MOO
11,,,,,,MOO
12,,-inf,,,,MOO
13,,,,,,MOO
14,,,,,,MOO
15,,,,,,MOO
16,,,,,,MOO
17,,-inf,,,,MOO
18,,-inf,,,,MOO
19,,inf,,,,MOO
20,,-inf,,,,MOO
21,,inf,,,,MOO
22,,-inf,,,,MOO
23,,-inf,,,,MOO
24,,inf,,,,MOO
1,,inf,,,,MSOS
2,,inf,,,,MSOS
3,,-inf,,,,MSOS
4,,inf,,,,MSOS
5,,-inf,,,,MSOS
6,,-inf,,,,MSOS
7,,inf,,,,MSOS
8,,inf,,,,MSOS
9,,inf,,,,MSOS
10,,inf,,,,MSOS
11,,-inf,,,,MSOS
1,,,,,,NFRA
2,,,,,,NFRA
3,,-inf,,,,NFRA
4,,-inf,,,,NFRA
5,,,,,,NFRA
6,,inf,,,,NFRA
7,,-inf,,,,NFRA
8,,-inf,,,,NFRA
9,,,,,,NFRA
10,,inf,,,,NFRA
11,,inf,,,,NFRA
12,,,,,,NFRA
13,,inf,,,,NFRA
14,,,,,,NFRA
15,,,,,,NFRA
16,,-inf,,,,NFRA
17,,-inf,,,,NFRA
18,,-inf,,,,NFRA
19,,inf,,,,NFRA
20,,-inf,,,,NFRA
21,,-inf,,,,NFRA
22,,-inf,,,,NFRA
23,,-inf,,,,NFRA
24,,inf,,,,NFRA
1,,,,,,PAVE
2,,,,,,PAVE
3,,,,,,PAVE
4,,,,,,PAVE
5,,inf,,,,PAVE
6,,-inf,,,,PAVE
7,,-inf,,,,PAVE
8,,-inf,,,,PAVE
9,,inf,,,,PAVE
10,,inf,,,,PAVE
11,,inf,,,,PAVE
12,,-inf,,,,PAVE
13,,inf,,,,PAVE
14,,inf,,,,PAVE
15,,-inf,,,,PAVE
16,,-inf,,,,PAVE
17,,-inf,,,,PAVE
18,,-inf,,,,PAVE
1,,,,,,PBW
2,,,,,,PBW
3,,,,,,PBW
4,,,,,,PBW
5,,,,,,PBW
6,,,,,,PBW
7,,-inf,,,,PBW
8,,,,,,PBW
9,,,,,,PBW
10,,,,,,PBW
11,,inf,,,,PBW
12,,,,,,PBW
13,,,,,,PBW
14,,inf,,,,PBW
15,,inf,,,,PBW
16,,,,,,PBW
17,,,,,,PBW
18,,-inf,,,,PBW
19,,inf,,,,PBW
20,,-inf,,,,PBW
21,,inf,,,,PBW
22,,-inf,,,,PBW
23,,-inf,,,,PBW
24,,inf,,,,PBW
1,,,,,,PHO
2,,,,,,PHO
3,,-inf,,,,PHO
4,,-inf,,,,PHO
5,,,,,,PHO
6,,,,,,PHO
7,,-inf,,,,PHO
8,,,,,,PHO
9,,,,,,PHO
10,,,,,,PHO
11,,inf,,,,PHO
12,,,,,,PHO
13,,,,,,PHO
14,,,,,,PHO
15,,,,,,PHO
16,,,,,,PHO
17,,,,,,PHO
18,,-inf,,,,PHO
19,,inf,,,,PHO
20,,-inf,,,,PHO
21,,-inf,,,,PHO
22,,-inf,,,,PHO
23,,-inf,,,,PHO
24,,inf,,,,PHO
1,,-inf,,,,PRNT
2,,inf,,,,PRNT
3,,inf,,,,PRNT
4,,-inf,,,,PRNT
1,,-inf,,,,PWRD
2,,inf,,,,PWRD
3,,-inf,,,,PWRD
4,,-inf,,,,PWRD
5,,inf,,,,PWRD
6,,-inf,,,,PWRD
7,,-inf,,,,PWRD
1,,,,,,ROBO
2,,,,,,ROBO
3,,,,,,ROBO
4,,-inf,,,,ROBO
5,,,,,,ROBO
6,,,,,,ROBO
7,,-inf,,,,ROBO
8,,-inf,,,,ROBO
9,,,,,,ROBO
10,,,,,,ROBO
11,,inf,,,,ROBO
12,,,,,,ROBO
13,,,,,,ROBO
14,,,,,,ROBO
15,,,,,,ROBO
16,,,,,,ROBO
17,,,,,,ROBO
18,,-inf,,,,ROBO
19,,inf,,,,ROBO
20,,-inf,,,,ROBO
21,,inf,,,,ROBO
22,,inf,,,,ROBO
23,,-inf,,,,ROBO
24,,inf,,,,ROBO
1,,,,,,ROBT
2,,inf,,,,ROBT
3,,inf,,,,ROBT
4,,-inf,,,,ROBT
5,,inf,,,,ROBT
6,,-inf,,,,ROBT
7,,-inf,,,,ROBT
8,,-inf,,,,ROBT
9,,inf,,,,ROBT
10,,inf,,,,ROBT
11,,inf,,,,ROBT
12,,inf,,,,ROBT
13,,inf,,,,ROBT
14,,-inf,,,,ROBT
15,,-inf,,,,ROBT
16,,-inf,,,,ROBT
1,,-inf,,,,SAMT
2,,inf,,,,SAMT
3,,-inf,,,,SAMT
4,,inf,,,,SAMT
5,,inf,,,,SAMT
6,,-inf,,,,SAMT
7,,inf,,,,SAMT
1,,inf,,,,SIXG
2,,-inf,,,,SIXG
3,,-inf,,,,SIXG
4,,-inf,,,,SIXG
5,,inf,,,,SIXG
6,,inf,,,,SIXG
7,,-inf,,,,SIXG
8,,-inf,,,,SIXG
9,,inf,,,,SIXG
10,,inf,,,,SIXG
11,,inf,,,,SIXG
12,,-inf,,,,SIXG
13,,inf,,,,SIXG
14,,-inf,,,,SIXG
1,,,,,,SUSA
2,,,,,,SUSA
3,,,,,,SUSA
4,,-inf,,,,SUSA
5,,,,,,SUSA
6,,,,,,SUSA
7,,-inf,,,,SUSA
8,,,,,,SUSA
9,,,,,,SUSA
10,,,,,,SUSA
11,,inf,,,,SUSA
12,,,,,,SUSA
13,,,,,,SUSA
14,,,,,,SUSA
15,,,,,,SUSA
16,,,,,,SUSA
17,,,,,,SUSA
18,,-inf,,,,SUSA
19,,inf,,,,SUSA
20,,-inf,,,,SUSA
21,,inf,,,,SUSA
22,,-inf,,,,SUSA
23,,-inf,,,,SUSA
24,,inf,,,,SUSA
1,,,,,,XT
2,,,,,,XT
3,,,,,,XT
4,,-inf,,,,XT
5,,,,,,XT
6,,,,,,XT
7,,-inf,,,,XT
8,,,,,,XT
9,,,,,,XT
10,,,,,,XT
11,,inf,,,,XT
12,,,,,,XT
13,,inf,,,,XT
14,,-inf,,,,XT
15,,-inf,,,,XT
16,,-inf,,,,XT
17,,-inf,,,,XT
18,,-inf,,,,XT
19,,inf,,,,XT
20,,-inf,,,,XT
21,,inf,,,,XT
22,,inf,,,,XT
