lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
20,0.055983457170175055,38.38005671441433,0.40270641816337494,0.9488555275077127,0.42452546756649046,AIQ
21,0.08646865085219568,40.3643797911866,0.35993864611432425,1.4828998821785953,0.2313163883901499,AIQ
22,0.11217517374259811,30.220794914426314,0.5087069811613742,1.9373408805997538,0.13676750743506808,AIQ
23,0.06553114142695449,48.1913308055648,0.3193770606969026,1.0518992820213722,0.3789518056338594,AIQ
24,0.09005261767293027,62.523723497273814,0.18424533831883685,1.4514814279611923,0.24080352236320593,AIQ
1,0.11089348381857234,-106.72210518827951,0.18189232007383005,0.8730724301334516,0.47072565835140556,ARKB
2,0.23752091724208924,-125.3692030910214,0.05649391820283998,2.076742585365696,0.13548039690017627,ARKB
3,0.07602575686205804,-110.49753208271098,0.15627244097332885,0.5211145913452526,0.672890478455296,ARKB
4,0.11341149721462729,-135.72060015695558,0.07795944316859495,0.7675138817500469,0.5270473773483892,ARKB
5,0.12930714474009575,-153.913648146697,0.07473626693901084,0.8415602384170449,0.4897911294120967,ARKB
6,0.1697292047593395,-178.67251937204747,0.04286182779465979,1.0902737162045526,0.3816708844441196,ARKB
7,0.1472583969501936,-160.92971792669957,0.07397556842677076,0.8634409088493398,0.48147883641056133,ARKB
8,0.21198660254671753,-184.53468912315515,0.02918906048538601,1.2553984679471535,0.32747614566572125,ARKB
9,0.19098063917606445,-119.29510764067535,0.22122995858816705,1.02294556822485,0.41437146440249367,ARKB
10,0.15566650109071622,-185.05249522939692,0.0644324366219588,0.7374645269520033,0.5496724881446591,ARKB
11,0.2677527240829698,-210.2234836188884,0.039974827893279365,1.3407492531463707,0.31127035441817347,ARKB
12,0.16506627163767784,-168.3813148842068,0.07284864995107665,0.6589994951313741,0.595696447275998,ARKB
13,0.20278526481360992,-170.61509312673726,0.07957424739406042,0.7631015428968394,0.542681642642652,ARKB
1,0.03185200241089958,4.796548864106718,0.8965187552965952,0.636065334512438,0.5948016619299044,ARKF
2,0.03465746607627984,7.879176933242853,0.8305053054579228,0.6821328516136322,0.5666203965232053,ARKF
3,0.02473312889335122,4.881050433310811,0.8990350577364643,0.47339357703395574,0.7020516929383367,ARKF
4,0.006938173734203135,12.794520235809525,0.7509856877001378,0.12808855242380257,0.943040953919497,ARKF
5,0.006894997614023901,12.36591152651581,0.7574905826064027,0.1249716361857517,0.9449414555816595,ARKF
6,0.026015472446057397,4.438869263529458,0.9133844764728191,0.4718829374370034,0.7031640438826406,ARKF
7,0.022634752540552472,9.470526642486163,0.8183466998800768,0.4014217936669448,0.7525565661687661,ARKF
8,0.007776841101879484,11.759919224888627,0.7863250024437481,0.13324250451760192,0.9398210344151442,ARKF
9,0.008928821877782878,17.19242176678045,0.6963599820731541,0.15015439985350543,0.9291123844052088,ARKF
10,0.007992179954918632,14.155154303832425,0.7492195592309899,0.13159063530138101,0.9408273430807408,ARKF
11,0.013701370197205631,19.348545847888268,0.6677067209771741,0.2222672895724513,0.8804598861336536,ARKF
12,0.019471445476457405,20.62065833286517,0.6489298875471861,0.3111104152862358,0.8172367089774031,ARKF
13,0.03393101088827832,15.453584930870093,0.7343760891971163,0.5385490127007552,0.6582618217578933,ARKF
14,0.010593212141150277,13.94053123024434,0.7726278739044024,0.16059944611975147,0.9222813483266916,ARKF
15,0.007957065262718777,8.65416886791861,0.8603150605316128,0.11763969054838887,0.9492805024002818,ARKF
16,0.02372266379870902,12.071637764078588,0.8069582514621827,0.34828714666729627,0.7905503042730807,ARKF
17,0.00524444720339301,0.9352300830465445,0.9853520746639111,0.07380935008715121,0.9737179660442125,ARKF
18,0.015428446281292807,-0.2853721510851841,0.9954650488106835,0.21415958211935357,0.8860152200453897,ARKF
19,0.03276087518987025,-1.6741243499524252,0.9725125768255842,0.45160669992957214,0.7175745893362495,ARKF
20,0.08738609019515675,-54.29147840378899,0.001095125606075155,1.2447971265088091,0.3066307390883606,ARKF
21,0.09632554289962836,-55.86182389467958,0.0005504509641354608,1.3501804038041691,0.27263051374788805,ARKF
22,0.08159766338068042,-59.08861121160155,0.0004358988415099305,1.095784648588282,0.36307278421687017,ARKF
23,0.13436488533566093,-52.424175456847166,0.0005676606322851825,1.862653901988658,0.15339227890371596,ARKF
24,0.1285490862809644,-51.303081793286296,0.0007414061902103181,1.7209682339355667,0.18056361841851934,ARKF
1,0.11285529243356929,-8.038762028051757,0.850859217083116,4.6644333826688715,0.004162310663171622,ARKG
2,0.05510406573852156,-3.6172780060317287,0.9354064086765429,2.118872900077033,0.10199477356001017,ARKG
3,0.033830108731748076,-9.718241230238304,0.832635104775238,1.2605277036156295,0.29165979401965925,ARKG
4,0.04092311705216112,-6.140242764060488,0.8926003467147714,1.5218708748084766,0.21303806125406663,ARKG
5,0.032508379942181365,-4.078555233046849,0.9296646861399289,1.1872241586496617,0.31823451950372006,ARKG
6,0.029571189002759013,-2.5752931740995955,0.9559324505897517,1.066530180645583,0.3666274426371404,ARKG
7,0.032038766445625866,-3.816773888806207,0.9352944892518601,1.1474397922975328,0.33359593381654423,ARKG
8,0.03699796026723401,-6.970440923360378,0.8838135264199496,1.3190660560395757,0.2722663031934031,ARKG
9,0.035162199251503656,-7.731039246479121,0.8725305632353788,1.2390836818620443,0.2995092208286774,ARKG
10,0.03361396815396178,-3.6942881753728507,0.9391810851235743,1.1710333385320244,0.32462678510783843,ARKG
11,0.050624209732510805,3.6790786984072206,0.9398836918568888,1.7774559611162088,0.1563240719535387,ARKG
12,0.045510849144230425,3.0608969066042953,0.9503679256123616,1.573467881131052,0.20060893211398245,ARKG
13,0.03588138061043822,0.1939973148783416,0.9969054704459607,1.215747809831864,0.3081285475083609,ARKG
14,0.03085217499859949,-4.8963166011419545,0.9234940411150361,1.0293101140546959,0.38316837243892893,ARKG
15,0.029338869225740805,-1.5577783138746852,0.9760026403382012,0.9672209852215133,0.411549030372074,ARKG
16,0.032753543291290765,-2.718602188464157,0.9576591726520384,1.0723177431808326,0.3646650982202275,ARKG
17,0.03805595591305111,-4.155527888291367,0.9360666573538836,1.2395938820683483,0.29981842501546885,ARKG
18,0.06332170448172292,-10.734487440869136,0.8351064774787438,2.095674521685454,0.10610026473593882,ARKG
19,0.032994947844600886,-2.218130588721742,0.9666254189794699,1.0463699904970318,0.37595653631816733,ARKG
20,0.03670759006052848,-0.34777924684637895,0.9948329865702056,1.155893634871814,0.3310471676190415,ARKG
21,0.04597277293215374,2.283500380926931,0.9661448500069507,1.4456434248773589,0.23482016186382584,ARKG
22,0.032469935695505936,-1.4162309071833903,0.9795252405183834,0.9956018882566956,0.3987463699704059,ARKG
23,0.03542338967199676,-3.9600319551076453,0.943288354508778,1.077245794599871,0.3630020991713869,ARKG
24,0.04640778319264027,-4.762348867953364,0.9317411558302886,1.4113220398257993,0.24492936173349725,ARKG
1,0.06910775885834974,8.53259547108789,0.8946874755310614,2.722067115987393,0.04784973690864377,ARKK
2,0.04082832881782095,17.78643653275976,0.787809608851916,1.5465732829166046,0.20661923483040387,ARKK
3,0.02790875238031898,13.683252925631859,0.8406920515626184,1.0335604688877593,0.38079682606582266,ARKK
4,0.04053269268979309,11.849705164741994,0.860296286828667,1.5067381955119477,0.2169866602639543,ARKK
5,0.03873316855768649,13.219524112078123,0.8463308526059004,1.4237170273018522,0.23996661356367166,ARKK
6,0.029095439118446587,18.23113985709194,0.7913577989071532,1.048857333846496,0.374229829056202,ARKK
7,0.023703379137688052,28.53589211541666,0.6791404988376871,0.8416675074774652,0.4740705846234192,ARKK
8,0.027900761570901822,17.148025155268957,0.8099842694120065,0.9854201190565978,0.40275114774629894,ARKK
9,0.0202465214057741,29.259614411950484,0.6848447594815237,0.7026070770210731,0.552619973943729,ARKK
10,0.020416651690317922,30.999175337499047,0.6635263166674267,0.7016866998540173,0.5531929855238038,ARKK
11,0.02278409811421178,39.76864520377673,0.5876474061249922,0.7771772191537225,0.5094205935047842,ARKK
12,0.02639381193581347,43.3852240022597,0.5554063750113865,0.8946079067283229,0.44683062426046827,ARKK
13,0.02005137519965472,32.79214918492239,0.6553854519691544,0.6684142140500875,0.5734304492433228,ARKK
14,0.019886061711552383,35.9147797823758,0.6365294023712184,0.656028484942971,0.5810921371156753,ARKK
15,0.019785299556544844,35.71520219094383,0.6434180697935958,0.6459090906543263,0.5874076654366336,ARKK
16,0.02463994424897109,37.277862167921015,0.6221995721485496,0.7999762719589872,0.4968987190131223,ARKK
17,0.026520128153856404,40.19813846867869,0.6004968482442501,0.853601640382795,0.4681244714554891,ARKK
18,0.04355079367296355,16.666485263131705,0.8280694308927202,1.4115486686913947,0.24437743150455205,ARKK
19,0.033935297316308954,23.902106449293473,0.7590633232795532,1.0772388724507762,0.3627591103280181,ARKK
20,0.03267493863008164,47.495252409832425,0.5497292222042898,1.0246191737334196,0.3855642380456759,ARKK
21,0.023531567294910127,39.20684042295483,0.624198455246336,0.722959386297449,0.5408692489174878,ARKK
22,0.035242243435479104,50.347253356526345,0.5338920012915678,1.0837123427843167,0.36022809809871503,ARKK
23,0.027811968211904348,27.374129293599456,0.7403495629886054,0.8391563232015621,0.47598990281631015,ARKK
24,0.04075217050875668,54.530673295827235,0.5083548394490425,1.232020452296194,0.30301173374872803,ARKK
1,0.061426190249571855,-15.565099740354551,0.08549206958954321,0.5890167683169725,0.6274867964369337,ARKQ
2,0.1248277647208319,-13.768319995364818,0.12023490866988502,1.2361459652972775,0.31668958229120325,ARKQ
3,0.3135791723581034,-21.76116301446248,0.009365145297373782,3.8069354314728603,0.02243603803392208,ARKQ
4,0.10411139547966797,-18.888133818039062,0.057048723953799556,0.9296816140253091,0.4415761522135181,ARKQ
5,0.05833094565008856,-17.51456568043456,0.10173246223972865,0.4749056099750557,0.702794596056235,ARKQ
6,0.04925673878565784,-15.220329583989024,0.15174552027753946,0.3799302074114018,0.7684085986674865,ARKQ
7,0.05130028937871778,-14.897717366440768,0.17427821850678651,0.37852022260643114,0.7694449664795644,ARKQ
8,0.05610320571398841,-13.424395239288783,0.21836293277433247,0.39625240141800605,0.7571053758593969,ARKQ
9,0.08857920135695951,-16.843365408989925,0.1495914650749858,0.6155242555681395,0.6133503267789063,ARKQ
10,0.24507556958353716,-7.066136606724993,0.5170282092725993,1.9478153815873072,0.15808991041875556,ARKQ
11,0.14689825613947705,-16.296068142890864,0.17950446702841658,0.9757610477855647,0.42723416588097285,ARKQ
12,0.0573006865752248,-10.865335185418406,0.4068540001454346,0.3241793617354943,0.8078474374395127,ARKQ
13,0.24090997980122375,-13.756421291468474,0.2856877414132949,1.5868340604592512,0.23418699996225117,ARKQ
14,0.12543556315890902,-14.627308072221538,0.3170760520401694,0.6693228500378678,0.584794094841788,ARKQ
15,0.035838654527324265,-7.701620846347147,0.6455059387887805,0.1610734935748085,0.9206265540202324,ARKQ
16,0.04636544886716021,-2.016271714302629,0.9057649770535885,0.19447889681464206,0.898135718561399,ARKQ
1,0.27748121517712065,-42.043096845445405,0.007263829609945436,3.456423540885916,0.030222860499788336,ARKW
2,0.22948328676352292,-39.12777438718414,0.01934323245985328,2.5811966408834244,0.07503754736769479,ARKW
3,0.20668058551935853,-31.158335399586726,0.06399764926544015,2.171052644399073,0.1165843344894822,ARKW
4,0.34186784118508373,-19.639711057098275,0.23136438314989174,4.155613265283099,0.01664206958488774,ARKW
5,0.23248836968018294,-27.4442312452548,0.14712718893162033,2.322324201747949,0.10170010487507015,ARKW
6,0.25399475855870524,-43.99404616316739,0.019669911478740403,2.4968031401922532,0.08630420451909933,ARKW
7,0.19177720318267522,-36.24118698537419,0.06371230989093628,1.6609781703325865,0.2058030535103987,ARKW
8,0.19325289111622268,-39.94245481372783,0.05968220070919812,1.5969720786778663,0.2215547825202692,ARKW
9,0.218034771777613,-30.49026834714472,0.16144699719672898,1.765918532034988,0.1877736414900393,ARKW
10,0.19737963354289334,-33.60941134904448,0.1392246349301833,1.4755142664581884,0.254722801876817,ARKW
11,0.21865069734376263,-38.508369062631544,0.10447304210704259,1.5857448314975218,0.22965040054135552,ARKW
12,0.21226426284511823,-33.1710651803066,0.17507232594332905,1.4371267102798868,0.2689674364712338,ARKW
13,0.21747094052696925,-32.068636801631165,0.21942554271832398,1.3895390713887237,0.2844468983302573,ARKW
14,0.22371242576445372,-24.06545203450947,0.40650596042731135,1.344851257296233,0.29991473329791024,ARKW
15,0.3281886640884828,-11.794657145437792,0.6828970563020449,2.1168902662042415,0.147426722466175,ARKW
16,0.19426358774692187,-33.79109921219254,0.3137630556792216,0.9644026745853685,0.44117142255316744,ARKW
1,0.05015826541284785,-7.227347483851688,0.541404907458702,0.6688883057332586,0.5763976262125841,ARKX
2,0.27261491097957535,-17.27313271373685,0.016596639536207186,4.622380386262888,0.007625991723284861,ARKX
3,0.21356952746825153,-20.921227933113098,0.008043408962254273,3.258818699342244,0.03257843477243619,ARKX
4,0.15774891232058397,-19.346658013588332,0.014997622966074145,2.1851013361635307,0.10720483415630955,ARKX
5,0.16686748502145243,-20.057753948413733,0.014399063211737713,2.269944812190919,0.0980679209252678,ARKX
6,0.16948605186825016,-20.462752543681706,0.01533727082722287,2.2448106678335984,0.10144088700240611,ARKX
7,0.18310917049145847,-20.212629373620327,0.016354087016440273,2.3909736952455294,0.086937776479591,ARKX
8,0.17715520135458906,-17.632634469053965,0.042181446341059935,2.224725428591568,0.10502895212158488,ARKX
9,0.15769738423246304,-15.652777502967304,0.07518208639299843,1.8722176718964998,0.15558364954509046,ARKX
10,0.3409124861493299,-15.330547522605363,0.05251328297503768,5.000075554240965,0.006457913304125834,ARKX
11,0.21108078869891655,-16.01539374639126,0.06890230094499453,2.4971978536824126,0.0802002554205723,ARKX
12,0.20611338265961132,-15.22518922646001,0.09508374115960787,2.336631457714998,0.09604570583456691,ARKX
13,0.26035324825299144,-17.260601841613454,0.06410371554436003,3.05063844715481,0.04630638509966894,ARKX
14,0.3605685769450534,-17.865643728100153,0.04454027179342983,4.699078013484771,0.009788877062951574,ARKX
15,0.28054956321009616,-14.158021881091862,0.14860885718022335,3.1195985031227176,0.044792825814809735,ARKX
16,0.22127636084531477,-16.885090225256697,0.1150219240796187,2.178503405464358,0.11798034612849614,ARKX
17,0.30885951570139336,-16.376570424846957,0.1130371526658541,3.2771481822668633,0.04015327986336181,ARKX
18,0.22646984290660588,-18.444306559766517,0.11133160968991912,2.0494209382903708,0.13769848217225536,ARKX
19,0.2654736064260127,-19.172224594778953,0.09900131704786899,2.4094764440371517,0.09713335001907863,ARKX
20,0.2680118437668061,-20.232561140640936,0.10117338475979795,2.3189013775732246,0.10794956042751569,ARKX
21,0.34494325861227604,-25.03366660464502,0.052519602053361356,3.1595118726495754,0.05001786828617295,ARKX
1,0.024412053358441987,0.26463432233690587,0.9782681432443001,0.5505041095829023,0.6495801334821056,ARTY
2,0.02803137904906705,-0.3546585537965483,0.9711697455042845,0.6248622979915938,0.601503374977786,ARTY
3,0.012743982085312466,-0.19995089107318798,0.9846510426140612,0.2753810692329384,0.8429456134042088,ARTY
4,0.013780250182816256,-1.7406970127929284,0.8658266486976571,0.29342877578022963,0.8299916789249141,ARTY
5,0.029880577245273265,0.17903028442890712,0.9862176282350852,0.6365524854477385,0.5942986349786299,ARTY
6,0.04587020749295723,1.7165547319486496,0.8716147201625014,0.9775339019366989,0.4092950371930095,ARTY
7,0.05353620089003619,-0.9979448973618048,0.9238715180960335,1.131288929177863,0.34368887196958187,ARTY
8,0.02252447795142476,-0.2163077710413197,0.9841029344375909,0.4531892510034026,0.716014776982689,ARTY
9,0.017601293284094544,-0.47299865619960046,0.9665877903056099,0.3463885567365346,0.7918721829632636,ARTY
10,0.01640185932478322,-1.4038191959079218,0.8990723585386737,0.31683196041520634,0.8131410146238178,ARTY
11,0.016323757711445674,-0.9484543330894568,0.9337845278899111,0.3097667005132384,0.8182236024167368,ARTY
12,0.02409044935211757,-2.395232207419505,0.8368004450023834,0.45256062698530697,0.7165236953378016,ARTY
13,0.0191252985856164,-1.4039367581637414,0.9043459987969921,0.35096773731108694,0.788591045405045,ARTY
14,0.0186785812104594,-2.589412067077334,0.8325689298481753,0.33626930150825546,0.799154925171489,ARTY
15,0.015741495694834184,-1.1408352933478474,0.9284106929614844,0.27721639269595355,0.8415757678548897,ARTY
16,0.018844637518044882,-0.9065579551571936,0.9421607907636909,0.3265118349823563,0.8061716125310547,ARTY
17,0.018992392278674886,-0.9745937282434589,0.9392113601467678,0.32266811064442574,0.8089347588375317,ARTY
18,0.05897223637242932,1.1910555618537582,0.9265231344216681,1.023575744853605,0.3903425210094426,ARTY
19,0.02049759060477374,-0.7643002104472632,0.9540426902641326,0.33482454614774476,0.8001978398718532,ARTY
20,0.041050980842545104,-3.1563830521003076,0.812454753235878,0.670663424594707,0.5743146798521666,ARTY
21,0.05935327682556435,-2.6081267295973114,0.8468968363529725,0.9675083701144402,0.4161788434064039,ARTY
22,0.03966321850572496,-1.165615316917338,0.9344201917212446,0.6195204526688446,0.6060132460072356,ARTY
23,0.025660773706290274,1.1890709965777928,0.9335758968735531,0.38627000145580964,0.7634163800763462,ARTY
24,0.037599966001948815,4.581926248367263,0.7538754648810598,0.5599883904711344,0.6443184265760805,ARTY
1,0.19973859788607062,5.784053651141613,0.4385807654228925,2.246325233512528,0.10574415279274409,BKGI
2,0.04435366230842164,10.212722025955252,0.24145354795456592,0.40223918777476286,0.7525742818225682,BKGI
3,0.05145727268882927,11.368585369338753,0.21879772981280293,0.45207305205511533,0.7181035923677648,BKGI
4,0.08235822730687792,12.471076593537905,0.1627766313123322,0.7179989382145983,0.5509640332031716,BKGI
5,0.061684603858746745,13.814338986951928,0.16833828394563946,0.5040046216818121,0.6833112126353593,BKGI
6,0.0808573684572983,14.11352252176568,0.15200578273468837,0.6451164541876365,0.5942728519782225,BKGI
7,0.08021314009623814,10.739165053941129,0.28874719134636595,0.6104587977397465,0.6156783176803962,BKGI
8,0.059249090385480874,11.52190119334632,0.2781223303614458,0.41987090511032066,0.7407284677888901,BKGI
9,0.1534485165560403,6.814711766982287,0.5294763953425418,1.147999411567101,0.3553060617111187,BKGI
10,0.06061159261942051,12.24440510357157,0.29448260357040623,0.3871343875006831,0.763607017007643,BKGI
11,0.056653556702899954,11.93509665423713,0.33744640130623105,0.34031698915869557,0.7964625800839,BKGI
12,0.11758351627164498,10.461141394532405,0.4102107684221018,0.7106758524415306,0.559684719854613,BKGI
13,0.14372103561061078,12.466699044708022,0.35049514092542056,0.8392185350080273,0.4932846881563464,BKGI
14,0.12415016138834545,14.461005756908232,0.31253797659359706,0.6614917241186659,0.5892827326111395,BKGI
15,0.10903577175635537,9.429283387020305,0.5595310419376418,0.5303112395533038,0.6693490557715951,BKGI
16,0.10663963076930938,19.673964039036754,0.2339424276245036,0.4774764336642385,0.7038574340577813,BKGI
1,0.028510272088871802,-18.421423634135913,0.19675312836307568,0.6945447663704231,0.5584159845931733,BLOK
2,0.031176318143989135,-19.39885033697984,0.17345103867586067,0.7508563601233906,0.5255194726722523,BLOK
3,0.015828619394145038,-20.228843354669795,0.17418855626954247,0.369913465519818,0.7749429159100473,BLOK
4,0.025574470871415622,-18.321175110595494,0.2193810687137139,0.5949023184328528,0.6204919664319788,BLOK
5,0.037643671659580935,-24.31638179056712,0.10843535423772575,0.8735939509160536,0.4592755279009476,BLOK
6,0.06678115533453899,-14.676436474952206,0.32942027519201145,1.574320349142253,0.203905403372279,BLOK
7,0.017188823899623062,-21.30129274244222,0.16998676932529944,0.37893801666245047,0.7684904872139545,BLOK
8,0.09403780683233032,-29.0338090727184,0.06181372863469211,2.214374831774499,0.09496837358161979,BLOK
9,0.05795614905984359,-29.60544983511194,0.07058065476508976,1.291955920143286,0.2849551421489245,BLOK
10,0.04689715745801526,-21.61317251687517,0.17572434838111298,1.0168975241056297,0.3913519034909489,BLOK
11,0.04237888245291954,-24.48967740362378,0.13596219785392616,0.8998380752260301,0.44656647985722453,BLOK
12,0.017581277951626006,-22.46927524122431,0.192498210779653,0.35791821871978247,0.7835824891264422,BLOK
13,0.02052402279579646,-22.507531223088797,0.18070102129959215,0.41209700327325677,0.7449108664236395,BLOK
14,0.02264676653545139,-22.308530626366558,0.19659717929469928,0.4479828493532501,0.7196657035604666,BLOK
15,0.030074159340087392,-28.11904803518129,0.1262522743639769,0.5891265120567247,0.6246329544607405,BLOK
16,0.037900646388291825,-26.554109588420687,0.13662615288710178,0.7353489324419362,0.5353407665677572,BLOK
17,0.027297288103000472,-25.324564794119585,0.16354764887089754,0.514494588909231,0.6740038953253672,BLOK
18,0.04624869875090365,-19.062477226634556,0.30445273499789005,0.8728444998460287,0.4609311629537226,BLOK
19,0.02178180959313558,-24.94216045469588,0.1876271523516283,0.393380508819485,0.7582615624848121,BLOK
20,0.024220424247184735,-26.697134927183427,0.17276772977457666,0.43024131410755356,0.7321980416302196,BLOK
21,0.06604734633120046,-19.708612273352095,0.306917050193234,1.2022075029389874,0.31837063261210446,BLOK
22,0.027909796273796417,-24.683043150642103,0.2179611783301811,0.4785186286693168,0.698672608548024,BLOK
23,0.023060539893667187,-26.24167853283909,0.20429877590760104,0.38554639290432635,0.7638778600513068,BLOK
24,0.022522008490985623,-27.03606567906366,0.20009877007657653,0.36865498659408646,0.7759428883920134,BLOK
1,0.04866804253411472,-11.53774531218635,0.43051162093142437,1.4835759719970698,0.2246201715964465,BOTZ
2,0.03409773219096912,-9.09959190497306,0.5393308243022568,1.0119743532904073,0.39150522457469655,BOTZ
3,0.052355226406724964,-12.423704749144637,0.41360757495075096,1.565352464193023,0.20375160614292745,BOTZ
4,0.02927339004462881,-7.94007629529323,0.6017408786168306,0.8443725687990471,0.47341103640623294,BOTZ
5,0.03465927839719363,-8.18640672343981,0.5910578526931327,0.9933349757899286,0.4001434057953799,BOTZ
6,0.05117861007802271,-11.766649417533385,0.4512394540330271,1.4743365017459389,0.22759647339241726,BOTZ
7,0.0350533846561798,-7.720102408747705,0.6199273954082241,0.9808225353271249,0.4060316076877394,BOTZ
8,0.03450607179739762,-8.248191789785352,0.6041653414812403,0.9530478522120555,0.419131172310774,BOTZ
9,0.03608007537680569,-9.940640064154836,0.5441901946317089,0.9856717630986037,0.40392878685589906,BOTZ
10,0.04139421538657839,-9.401278098397555,0.5586452108791751,1.122723873907206,0.3450859050768145,BOTZ
11,0.03797427888292437,-10.268655466790939,0.5322817843713339,1.0131466722774283,0.3915981054131209,BOTZ
12,0.04428141770612237,-13.51528037387931,0.4156788655497615,1.1737722128717814,0.32538087164197893,BOTZ
13,0.04893971652397644,-13.337856512937359,0.4156270222224746,1.2864514840507015,0.2852636730880084,BOTZ
14,0.055062607702405564,-20.903373699590727,0.1909399169254419,1.4373555338837962,0.23875307021815753,BOTZ
15,0.07056803692077018,-27.915765312368308,0.07083607313739919,1.847532292071277,0.14609386554799486,BOTZ
16,0.07010733637481859,-26.997036927220385,0.07515777086007698,1.8094304201047593,0.15310597353133093,BOTZ
17,0.01081373399466301,-26.12342066556916,0.01436327304344093,0.2587227973829453,0.8548750957965563,BOTZ
18,0.025349674735977823,-28.65519347198937,0.006627822851405676,0.6068765332283876,0.6127415239624243,BOTZ
19,0.016003802020175484,-29.144415756579054,0.00413987886454376,0.37407405355806317,0.7719586086058537,BOTZ
20,0.007574275748832626,-33.47732444932089,0.0011558584555219772,0.17299388704353508,0.9143013779832786,BOTZ
21,0.01153721411497921,-34.159167863172875,0.0010735424288788311,0.2606718758128766,0.8534696098811975,BOTZ
22,0.1371407596302583,-38.463952463928116,0.00010735072386855355,3.496626762173671,0.02027417805476899,BOTZ
23,0.011399662986340209,-32.270061917655845,0.0020507586575823885,0.2498407989455886,0.8611655262054067,BOTZ
24,0.12080527660229956,-33.08134367497895,0.0009899114457724086,2.9312951563479896,0.040144033288397205,BOTZ
1,0.036954958491748235,-6.75421709857515,0.707094585380454,0.6395505384648126,0.5931283017752684,BUG
2,0.2224571378756539,-13.679351911452935,0.4133765653567181,4.673011305608613,0.005986697790628803,BUG
3,0.10066169515737833,-14.555186323317987,0.43155190245665365,1.7908579161430194,0.16150082066278917,BUG
4,0.14790367936929694,5.291888466603854,0.77417440200496,2.719361165340098,0.05502235502589103,BUG
5,0.13312925224185457,1.5431874563978187,0.9341668962705156,2.3548091873222283,0.08423674130368648,BUG
6,0.04861525661757471,-4.4133209284860815,0.8258060030427327,0.766492057325849,0.5188259596639111,BUG
7,0.1402404916565373,-13.555023648047186,0.48686852568278016,2.392367312411497,0.08129215130072213,BUG
8,0.050865535661834826,-2.8303875006778423,0.8944771184310946,0.7681447731729116,0.5181871251048893,BUG
9,0.09294685672258063,5.72858725312593,0.7824038698306698,1.4345973042046378,0.24620797784224446,BUG
10,0.06151742168527252,4.085494365740967,0.8563456018659245,0.8958483788533828,0.4514925249454239,BUG
11,0.017477105852361396,0.08083321426193368,0.9969705819085066,0.2371731787824065,0.8699114748658312,BUG
12,0.026837835589094028,-14.27291326657788,0.42420766649793407,0.35851359148289647,0.783256064447876,BUG
13,0.034626839380052066,-11.968437441538262,0.5038887661304446,0.4543389541363055,0.7157577921168184,BUG
14,0.043809742478976954,-4.196238953768898,0.7945341127719795,0.5650759908823233,0.6414772177608234,BUG
15,0.0768650201503418,8.0848540497068,0.544729932680823,0.9991824185389662,0.4043559189839103,BUG
16,0.10925828664122617,7.286744533167094,0.552568452801063,1.4310321294012291,0.2502285383708552,BUG
17,0.07578595735436877,5.979841298922801,0.6221480597974929,0.9293383102296953,0.43713223531254786,BUG
18,0.06816012110353498,6.538069122335084,0.6206493428806903,0.8046031824982556,0.5003219154858151,BUG
19,0.13329174680700961,8.387313441326702,0.45091177546861505,1.6404350914742178,0.19950924863482664,BUG
20,0.09385236272764075,3.1841382414718913,0.7846704213657718,1.070253574908487,0.3759613624975976,BUG
