model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
asymmetry,0.13030903831466129,-6.932743057433432,,,14963,44,False,"{""beta_pos_median"": -6.932743057433432, ""beta_neg_median"": 8.281670931054906, ""asymmetry_ratio_median"": -0.12316186684519059, ""wald_p_median"": 0.022151705353747796}",N-ABD,A+B+D,W,raw,QQQ,212.18206520731252
relative_performance,0.21218513119743282,,,,14839,42,False,"{""r2_absolute_median"": 0.07030442832841494, ""r2_excess_median"": 0.11657578862360202, ""r2_combined_median"": 0.21218513119743282}",N-ABD,A+B+D,W,raw,QQQ,837.4978110356479
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-ABD,A+B+D,W,raw,QQQ,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-ABD,A+B+D,W,raw,QQQ,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-ABD,A+B+D,W,raw,QQQ,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,raw,QQQ,
panel_entity_fe_cum_long,0.00914597796564931,55.41065432218783,0.11540305850328236,6.558198483417548,12851,44,False,"{""r2_overall"": 0.009185381659820857, ""r2_between"": -0.16165410531646485, ""CumRet_20_coef"": 20.701062110346147, ""CumRet_20_pval"": 0.16962485442701314, ""CumRet_60_coef"": -4.0664033125795935, ""CumRet_60_pval"": 0.45977767636954137, ""CumRet_120_coef"": 11.548414747319798, ""CumRet_120_pval"": 0.07958553964761017}",N-ABD,A+B+D,W,raw,QQQ,-140.33128963007456
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,raw,QQQ,
panel_gmm_ab,,143.7276233192941,0.006719799656666297,,42,42,True,"{""sargan_stat"": 41.966660727697814, ""sargan_p"": 1.0, ""ar1_stat"": -1.776157782549479, ""ar1_p"": 0.07570691449854677, ""ar2_stat"": -1.424968895244785, ""ar2_p"": 0.15416619259812928, ""transformation"": ""d""}",N-ABD,A+B+D,W,raw,QQQ,
panel_gmm_bb,,49.01736532108694,0.3581478650081484,,42,42,False,"{""sargan_stat"": 41.9706133991689, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": NaN, ""ar2_p"": NaN, ""transformation"": ""ld""}",N-ABD,A+B+D,W,raw,QQQ,
panel_entity_fe_trend,0.014278765871970855,122.92108686621134,0.017387338733849598,5.2080569151756215,5492,42,True,"{""r2_overall"": 0.13501575727621895}",N-ABD,A+B+D,W,raw,QQQ,-46.76893025192142
univariate_r2_by_lag,0.013654108350256933,,0.4584265975704873,,44,44,False,"{""best_lag"": 21, ""best_r2"": 0.12580532897520302}",N-ABD,A+B+D,W,pct_aum,QQQ,37.57493758491104
multilag_ols,0.418409289919236,,0.008466291942960833,0.364122117457877,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,QQQ,3474.8987311616593
multilag_ols_month_fe,0.5190491775420898,,0.03481203543787395,0.4350418773339525,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,QQQ,4239.338633790105
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,QQQ,
asymmetry,0.5562381409577726,,,,14954,44,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": 0.8450277766535355, ""wald_p_median"": 0.20192419110711116}",N-ABD,A+B+D,W,pct_aum,QQQ,4428.3642212234145
relative_performance,,,,,14830,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABD,A+B+D,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABD,A+B+D,W,pct_aum,QQQ,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABD,A+B+D,W,pct_aum,QQQ,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABD,A+B+D,W,pct_aum,QQQ,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,QQQ,
panel_entity_fe_trend,0.0264560201250581,8.765263739006524,0.009828590909936402,9.694214582024408,5450,42,True,"{""r2_overall"": 0.12629120777014868}",N-ABD,A+B+D,W,pct_aum,QQQ,-166.90671239289802
univariate_r2_by_lag,0.02147949251748732,34.17284995242171,0.17832197770320238,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.02147949251748732}",N-ABD,A+B+D,W,raw,peer_avg,124.2892624390568
multilag_ols,0.07853181820493621,21.94707722117652,0.1947132661865174,0.047017209625290574,14963,44,False,{},N-ABD,A+B+D,W,raw,peer_avg,61.619128024981705
multilag_ols_month_fe,0.10483299040170846,24.609708850279336,0.2411297657978057,0.0543405143557555,14963,44,False,{},N-ABD,A+B+D,W,raw,peer_avg,30.103077737832496
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-ABD,A+B+D,W,raw,peer_avg,
panel_pooled,0.006373591476619533,74.29612396259306,0.007602345052570847,6.553321918783374,14963,44,True,"{""r2_overall"": 0.006533590549900659, ""r2_between"": 0.012017716473173179}",N-ABD,A+B+D,W,raw,peer_avg,-81.49843853906047
panel_entity_fe,0.00637460647732957,73.83184019719924,0.008812190242223128,6.374443565114181,14963,44,True,"{""r2_overall"": 0.006532569658274423, ""r2_between"": 0.011935135926808726}",N-ABD,A+B+D,W,raw,peer_avg,-81.48994213476146
panel_entity_time_fe,-0.0014944537110670453,153.61908016573457,6.786404967029647e-05,16.558844605658777,14963,44,True,"{""r2_overall"": -0.0012264768804477466, ""r2_between"": 0.0025204818427126963}",N-ABD,A+B+D,W,raw,peer_avg,-144.46744519610033
panel_entity_fe_excess,0.013636895992007458,0.14275978686853014,0.9955072180257776,7.6254938109121015,14963,44,False,"{""r2_overall"": 0.013802953806524965, ""r2_between"": -0.00951295434690036}",N-ABD,A+B+D,W,raw,peer_avg,-20.811097806946457
panel_entity_fe_controls,0.006734717700529691,72.47943422975356,0.010237919782577487,6.315501739539989,14963,44,True,"{""r2_overall"": 0.0071066342001012694, ""r2_between"": -0.00901219963396982}",N-ABD,A+B+D,W,raw,peer_avg,-88.74911388512375
asymmetry,0.13030903831466129,-6.932743057433432,,,14963,44,False,"{""beta_pos_median"": -6.932743057433432, ""beta_neg_median"": 8.281670931054906, ""asymmetry_ratio_median"": -0.12316186684519059, ""wald_p_median"": 0.022151705353747796}",N-ABD,A+B+D,W,raw,peer_avg,212.18206520731252
relative_performance,0.1557196694542181,,,,14963,44,False,"{""r2_absolute_median"": 0.07388629525945078, ""r2_excess_median"": 0.10476326354383336, ""r2_combined_median"": 0.1557196694542181}",N-ABD,A+B+D,W,raw,peer_avg,330.49543330685884
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-ABD,A+B+D,W,raw,peer_avg,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-ABD,A+B+D,W,raw,peer_avg,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-ABD,A+B+D,W,raw,peer_avg,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,raw,peer_avg,
panel_entity_fe_cum_long,0.00914597796564931,55.41065432218783,0.11540305850328236,6.558198483417548,12851,44,False,"{""r2_overall"": 0.009185381659820857, ""r2_between"": -0.16165410531646485, ""CumRet_20_coef"": 20.701062110346147, ""CumRet_20_pval"": 0.16962485442701314, ""CumRet_60_coef"": -4.0664033125795935, ""CumRet_60_pval"": 0.45977767636954137, ""CumRet_120_coef"": 11.548414747319798, ""CumRet_120_pval"": 0.07958553964761017}",N-ABD,A+B+D,W,raw,peer_avg,-140.33128963007456
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,raw,peer_avg,
panel_gmm_ab,,105.90967419358097,0.0086953565974987,,44,44,True,"{""sargan_stat"": 43.999999999879634, ""sargan_p"": 1.0, ""ar1_stat"": -1.7938212257240784, ""ar1_p"": 0.07284170792990378, ""ar2_stat"": -0.998505318189984, ""ar2_p"": 0.3180343869241381, ""transformation"": ""d""}",N-ABD,A+B+D,W,raw,peer_avg,
panel_gmm_bb,,68.46839347932581,0.0016336901613364352,,44,44,True,"{""sargan_stat"": 44.000000000169344, ""sargan_p"": 1.0, ""ar1_stat"": -1.0634157823929913, ""ar1_p"": 0.2875934386769901, ""ar2_stat"": 0.1998099412248868, ""ar2_p"": 0.8416292261368781, ""transformation"": ""ld""}",N-ABD,A+B+D,W,raw,peer_avg,
panel_entity_fe_trend,0.006296643148991143,72.97000248788343,0.010420691637589793,6.277401033813633,14963,44,True,"{""r2_overall"": 0.026716779859955797}",N-ABD,A+B+D,W,raw,peer_avg,-80.13107984592426
univariate_r2_by_lag,0.013654108350256933,,0.4584265975704873,,44,44,False,"{""best_lag"": 21, ""best_r2"": 0.12580532897520302}",N-ABD,A+B+D,W,pct_aum,peer_avg,37.57493758491104
multilag_ols,0.418409289919236,,0.008466291942960833,0.364122117457877,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,peer_avg,3474.8987311616593
multilag_ols_month_fe,0.5190491775420898,,0.03481203543787395,0.4350418773339525,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,peer_avg,4239.338633790105
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
asymmetry,0.5562381409577726,,,,14954,44,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": 0.8450277766535355, ""wald_p_median"": 0.20192419110711116}",N-ABD,A+B+D,W,pct_aum,peer_avg,4428.3642212234145
relative_performance,0.4709574981717443,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.2210127732028585, ""r2_combined_median"": 0.4709574981717443}",N-ABD,A+B+D,W,pct_aum,peer_avg,3510.607389881511
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABD,A+B+D,W,pct_aum,peer_avg,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABD,A+B+D,W,pct_aum,peer_avg,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABD,A+B+D,W,pct_aum,peer_avg,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,peer_avg,
panel_entity_fe_trend,0.0036024713113492757,8.977352560281815,0.0010667674242616377,3.5643970214944467,14891,44,True,"{""r2_overall"": 0.11734112484922088}",N-ABD,A+B+D,W,pct_aum,peer_avg,-82.30085797004793
univariate_r2_by_lag,0.06326876632434497,-7.818612961601429,0.24621007056803665,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.06326876632434497}",N-ABD,A+B+D,QE,raw,SPY,145.81204410290982
